,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
123,07/06/20,22909.0,537.0,742.0,-1.0,-1.0,309995.0,716.0,5.0,8.0,-1.0,-1.0,13.0,5514.0
124,07/07/20,23785.0,548.0,743.0,-1.0,-1.0,314928.0,761.0,6.0,8.0,-1.0,-1.0,14.0,5564.0
125,07/08/20,24301.0,553.0,754.0,-1.0,-1.0,322406.0,743.0,6.0,6.0,-1.0,-1.0,12.0,5657.0
126,07/09/20,24904.0,571.0,759.0,-1.0,-1.0,328935.0,739.0,7.0,5.0,-1.0,-1.0,12.0,6590.0
127,07/10/20,25908.0,579.0,764.0,-1.0,-1.0,334447.0,741.0,7.0,5.0,-1.0,-1.0,12.0,6045.0
128,07/11/20,26838.0,592.0,764.0,-1.0,-1.0,340338.0,752.0,9.0,5.0,-1.0,-1.0,14.0,5793.0
129,07/12/20,27683.0,593.0,764.0,-1.0,-1.0,346799.0,752.0,8.0,5.0,-1.0,-1.0,13.0,5816.0
130,07/13/20,28515.0,593.0,789.0,-1.0,-1.0,352456.0,801.0,8.0,7.0,-1.0,-1.0,15.0,6066.0
131,07/14/20,29619.0,612.0,800.0,-1.0,-1.0,359315.0,833.0,9.0,8.0,-1.0,-1.0,17.0,6341.0
132,07/15/20,30468.0,618.0,826.0,-1.0,-1.0,363320.0,881.0,9.0,10.0,-1.0,-1.0,19.0,5845.0
133,07/16/20,31915.0,626.0,834.0,-1.0,-1.0,369204.0,1002.0,8.0,11.0,-1.0,-1.0,19.0,5753.0
134,07/17/20,33295.0,637.0,842.0,-1.0,-1.0,374547.0,1055.0,8.0,11.0,-1.0,-1.0,19.0,5729.0
135,07/18/20,34477.0,646.0,842.0,-1.0,-1.0,379879.0,1091.0,8.0,11.0,-1.0,-1.0,19.0,5649.0
136,07/19/20,35765.0,647.0,842.0,-1.0,-1.0,387074.0,1155.0,8.0,11.0,-1.0,-1.0,19.0,5754.0
137,07/20/20,36713.0,648.0,867.0,-1.0,-1.0,392988.0,1171.0,8.0,11.0,-1.0,-1.0,19.0,5790.0
138,07/21/20,37528.0,676.0,874.0,-1.0,-1.0,396079.0,1130.0,9.0,11.0,-1.0,-1.0,20.0,5252.0
139,07/22/20,38657.0,704.0,917.0,-1.0,-1.0,401440.0,1170.0,12.0,13.0,-1.0,-1.0,25.0,5446.0
140,07/23/20,39919.0,709.0,975.0,-1.0,-1.0,411695.0,1143.0,12.0,20.0,-1.0,-1.0,32.0,6070.0
141,07/24/20,40885.0,722.0,994.0,-1.0,-1.0,419810.0,1084.0,12.0,22.0,-1.0,-1.0,34.0,6466.0
142,07/25/20,41816.0,732.0,994.0,-1.0,-1.0,429047.0,1048.0,12.0,22.0,-1.0,-1.0,34.0,7024.0
143,07/26/20,42843.0,734.0,994.0,-1.0,-1.0,437808.0,1011.0,12.0,22.0,-1.0,-1.0,34.0,7248.0
144,07/27/20,43831.0,739.0,1019.0,-1.0,-1.0,443608.0,1017.0,13.0,22.0,-1.0,-1.0,35.0,7231.0
145,07/28/20,44936.0,759.0,1054.0,-1.0,-1.0,449720.0,1058.0,12.0,26.0,-1.0,-1.0,38.0,7663.0
146,07/29/20,45806.0,780.0,1061.0,-1.0,-1.0,456602.0,1021.0,11.0,21.0,-1.0,-1.0,32.0,7880.0
147,07/30/20,46824.0,801.0,1085.0,-1.0,-1.0,462885.0,986.0,13.0,16.0,-1.0,-1.0,29.0,7313.0
148,07/31/20,48088.0,830.0,1127.0,-1.0,-1.0,468967.0,1029.0,15.0,19.0,-1.0,-1.0,34.0,7022.0
149,08/01/20,49074.0,832.0,1127.0,-1.0,-1.0,473050.0,1037.0,14.0,19.0,-1.0,-1.0,33.0,6286.0
150,08/02/20,50205.0,832.0,1127.0,-1.0,-1.0,481319.0,1052.0,14.0,19.0,-1.0,-1.0,33.0,6216.0
151,08/03/20,51199.0,847.0,1158.0,-1.0,-1.0,483520.0,1053.0,15.0,20.0,-1.0,-1.0,35.0,5702.0
152,08/04/20,52179.0,862.0,1209.0,-1.0,-1.0,487602.0,1035.0,15.0,22.0,-1.0,-1.0,37.0,5412.0
153,08/05/20,52828.0,890.0,1234.0,-1.0,-1.0,489247.0,1003.0,16.0,25.0,-1.0,-1.0,41.0,4664.0
154,08/06/20,53557.0,900.0,1251.0,-1.0,-1.0,499606.0,962.0,14.0,24.0,-1.0,-1.0,38.0,5246.0
155,08/07/20,54533.0,920.0,1297.0,-1.0,-1.0,506737.0,921.0,13.0,24.0,-1.0,-1.0,37.0,5396.0
156,08/08/20,55419.0,949.0,1297.0,-1.0,-1.0,513036.0,906.0,17.0,24.0,-1.0,-1.0,41.0,5712.0
157,08/09/20,56230.0,957.0,1297.0,-1.0,-1.0,517740.0,861.0,18.0,24.0,-1.0,-1.0,42.0,5203.0
158,08/10/20,56972.0,963.0,1326.0,-1.0,-1.0,522403.0,825.0,17.0,24.0,-1.0,-1.0,41.0,5555.0
159,08/11/20,57520.0,981.0,1361.0,-1.0,-1.0,524812.0,763.0,17.0,22.0,-1.0,-1.0,39.0,5316.0
160,08/12/20,58048.0,996.0,1385.0,-1.0,-1.0,527501.0,746.0,15.0,22.0,-1.0,-1.0,37.0,5465.0
161,08/13/20,58650.0,1030.0,1393.0,-1.0,-1.0,533281.0,728.0,19.0,20.0,-1.0,-1.0,39.0,4811.0
162,08/14/20,59749.0,1045.0,1423.0,-1.0,-1.0,538202.0,745.0,18.0,18.0,-1.0,-1.0,36.0,4495.0
163,08/15/20,60608.0,1069.0,1423.0,-1.0,-1.0,-1.0,741.0,17.0,18.0,-1.0,-1.0,35.0,4194.0
164,08/16/20,61305.0,1072.0,1423.0,-1.0,-1.0,547746.0,725.0,16.0,18.0,-1.0,-1.0,34.0,4092.0
165,08/17/20,61967.0,1077.0,1498.0,-1.0,-1.0,551770.0,714.0,16.0,25.0,-1.0,-1.0,41.0,3965.0
166,08/18/20,62639.0,1102.0,1518.0,-1.0,-1.0,553908.0,731.0,17.0,22.0,-1.0,-1.0,39.0,3910.0
167,08/19/20,63028.0,1134.0,1540.0,-1.0,-1.0,556436.0,711.0,20.0,22.0,-1.0,-1.0,42.0,3878.0
168,08/20/20,63584.0,1172.0,1567.0,-1.0,-1.0,560981.0,705.0,20.0,25.0,-1.0,-1.0,45.0,3631.0
169,08/21/20,64433.0,1185.0,1599.0,-1.0,-1.0,566236.0,669.0,20.0,25.0,-1.0,-1.0,45.0,3698.0
170,08/22/20,65069.0,1197.0,1599.0,-1.0,-1.0,569960.0,637.0,18.0,25.0,-1.0,-1.0,43.0,3702.0
171,08/23/20,65601.0,1197.0,1599.0,-1.0,-1.0,574119.0,614.0,18.0,25.0,-1.0,-1.0,43.0,3768.0
