,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
38,38,04/12/20,2836,128,0.0,0,0,142,7,0,0,0,7
39,39,04/13/20,2971,133,0.0,0,0,145,7,0,0,0,7
40,40,04/14/20,3088,141,0.0,0,0,143,7,0,0,0,7
41,41,04/15/20,3211,150,0.0,0,0,127,7,0,0,0,7
42,42,04/16/20,3321,158,0.0,0,0,123,6,0,0,0,6
43,43,04/17/20,3524,162,0.0,0,0,134,6,0,0,0,6
44,44,04/18/20,3626,168,0.0,0,0,132,6,0,0,0,6
45,45,04/19/20,3728,172,0.0,0,0,127,6,0,0,0,6
46,46,04/20/20,3830,180,0.0,0,0,122,6,0,0,0,6
47,47,04/21/20,3937,193,0.0,0,0,121,7,0,0,0,7
48,48,04/22/20,4081,201,0.0,0,0,124,7,0,0,0,7
49,49,04/23/20,4208,210,0.0,0,0,126,7,0,0,0,7
50,50,04/24/20,4398,216,0.0,0,0,124,7,0,0,0,7
51,51,04/25/20,4539,229,0.0,0,0,130,8,0,0,0,8
52,52,04/26/20,4602,235,0.0,0,0,124,9,0,0,0,9
53,53,04/27/20,4690,245,0.0,0,0,122,9,0,0,0,9
54,54,04/28/20,4805,251,0.0,0,0,124,8,0,0,0,8
55,55,04/29/20,4898,257,100.0,0,0,116,8,14,0,0,22
56,56,04/30/20,4998,269,158.0,0,0,112,8,22,0,0,30
57,57,05/01/20,5227,277,182.0,0,0,118,8,26,0,0,34
58,58,05/02/20,5311,281,182.0,0,0,110,7,26,0,0,33
59,59,05/03/20,5426,287,182.0,0,0,117,7,26,0,0,33
60,60,05/04/20,5491,292,185.0,0,0,114,6,26,0,0,32
61,61,05/05/20,5594,297,200.0,0,0,112,6,28,0,0,34
62,62,05/06/20,5663,311,203.0,0,0,109,7,14,0,0,21
63,63,05/07/20,5766,320,205.0,0,0,109,7,6,0,0,13
64,64,05/08/20,5884,328,205.0,0,0,93,7,3,0,0,10
65,65,05/09/20,6028,334,205.0,0,0,102,7,3,0,0,10
66,66,05/10/20,6098,339,,0,0,96,7,3,0,0,10
67,67,05/11/20,6152,344,205.0,0,0,94,7,2,0,0,9
68,68,05/12/20,6311,350,205.0,0,0,102,7,0,0,0,7
69,69,05/13/20,6394,355,205.0,0,0,104,6,0,0,0,6
70,70,05/14/20,6499,358,244.0,0,0,104,5,5,0,0,10
71,71,05/15/20,6614,368,272.0,0,0,104,5,9,0,0,14
72,72,05/16/20,6662,369,272.0,0,0,90,5,9,0,0,14
73,73,05/17/20,6857,375,272.0,0,0,108,5,9,0,0,14
74,74,05/18/20,6906,383,355.0,0,0,107,5,21,0,0,26
75,75,05/19/20,7046,390,,0,0,105,5,21,0,0,26
76,76,05/20/20,7166,393,355.0,0,0,110,5,21,0,0,26
77,77,05/21/20,7255,397,355.0,0,0,108,5,15,0,0,20
78,78,05/22/20,7401,400,355.0,0,0,112,4,11,0,0,15
79,79,05/23/20,7696,404,359.0,0,0,147,5,12,0,0,17
80,80,05/24/20,7770,408,359.0,0,0,130,4,12,0,0,16
81,81,05/25/20,7879,410,359.0,0,0,139,3,0,0,0,3
82,82,05/26/20,7997,412,374.0,0,0,135,3,2,0,0,5
83,83,05/27/20,8113,416,401.0,0,0,135,3,6,0,0,9
84,84,05/28/20,8208,425,406.0,0,0,136,4,7,0,0,11
85,85,05/29/20,8350,435,428.0,0,0,135,5,10,0,0,15
86,86,05/30/20,8495,439,428.0,0,0,114,5,9,0,0,14
87,87,05/31/20,8593,444,428.0,0,0,117,5,9,0,0,14
88,88,06/01/20,8688,445,459.0,0,0,115,5,14,0,0,19
89,89,06/02/20,8830,452,464.0,0,0,119,5,12,0,0,17
90,90,06/03/20,8935,455,501.0,0,0,117,5,14,0,0,19
91,91,06/04/20,9090,460,512.0,0,0,126,5,15,0,0,20
92,92,06/05/20,9266,460,522.0,0,0,130,3,13,0,0,16
93,93,06/06/20,9460,463,522.0,0,0,137,3,13,0,0,16
94,94,06/07/20,9649,465,522.0,0,0,150,3,13,0,0,16
95,95,06/08/20,9786,469,522.0,0,0,156,3,9,0,0,12
96,96,06/09/20,10030,472,557.0,0,0,171,2,13,0,0,15
97,97,06/10/20,10164,474,557.0,0,0,175,2,8,0,0,10
98,98,06/11/20,10399,475,560.0,0,0,187,2,6,0,0,8
99,99,06/12/20,10678,475,604.0,0,0,201,2,11,0,0,13
100,100,06/13/20,10946,478,627.0,0,0,212,2,15,0,0,17
101,101,06/14/20,11173,479,627.0,0,0,217,2,15,0,0,17
102,102,06/15/20,11279,483,636.0,0,0,213,2,16,0,0,18
103,103,06/16/20,11658,485,640.0,0,0,232,1,11,0,0,12
104,104,06/17/20,11842,486,640.0,0,0,239,1,11,0,0,12
105,105,06/18/20,12076,489,641.0,0,0,239,2,11,0,0,13
106,106,06/19/20,12486,491,652.0,0,0,258,2,6,0,0,8
107,107,06/20/20,12931,491,652.0,0,0,283,1,3,0,0,4
108,108,06/21/20,13205,492,652.0,0,0,290,1,3,0,0,4
109,109,06/22/20,13535,492,653.0,0,0,322,1,2,0,0,3
110,110,06/23/20,13997,492,658.0,0,0,334,1,2,0,0,3
111,111,06/24/20,14362,494,666.0,0,0,360,1,3,0,0,4
112,112,06/25/20,14859,495,682.0,0,0,397,0,5,0,0,5
113,113,06/26/20,15240,498,684.0,0,0,393,1,4,0,0,5
114,114,06/27/20,16339,500,684.0,0,0,486,1,4,0,0,5
115,115,06/28/20,17160,500,684.0,0,0,565,1,4,0,0,5
116,116,06/29/20,17894,504,689.0,0,0,622,1,5,0,0,6
117,117,06/30/20,18456,507,689.0,0,0,637,2,4,0,0,6
118,118,07/01/20,19101,511,714.0,0,0,677,2,6,0,0,8
119,119,07/02/20,19733,525,727.0,0,0,696,4,6,0,0,10
120,120,07/03/20,20718,528,727.0,0,0,782,4,6,0,0,10
121,121,07/04/20,21575,530,727.0,0,0,748,4,6,0,0,10
122,122,07/05/20,22418,534,727.0,0,0,751,4,6,0,0,10
123,123,07/06/20,22909,537,742.0,0,0,716,4,7,0,0,11
124,124,07/07/20,23785,548,743.0,0,0,761,5,7,0,0,12
125,125,07/08/20,24301,553,754.0,0,0,742,6,5,0,0,11
126,126,07/09/20,24904,571,759.0,0,0,738,6,4,0,0,10
127,127,07/10/20,25908,579,764.0,0,0,741,7,5,0,0,12
128,128,07/11/20,26838,592,764.0,0,0,751,8,5,0,0,13
129,129,07/12/20,27683,593,764.0,0,0,752,8,5,0,0,13
130,130,07/13/20,28515,593,789.0,0,0,800,8,6,0,0,14
131,131,07/14/20,29619,612,800.0,0,0,833,9,8,0,0,17
132,132,07/15/20,30468,618,826.0,0,0,881,9,10,0,0,19
133,133,07/16/20,31915,626,834.0,0,0,1001,7,10,0,0,17
134,134,07/17/20,33295,637,842.0,0,0,1055,8,11,0,0,19
135,135,07/18/20,34477,646,842.0,0,0,1091,7,11,0,0,18
136,136,07/19/20,35765,647,842.0,0,0,1154,7,11,0,0,18
137,137,07/20/20,36713,648,867.0,0,0,1171,7,11,0,0,18
138,138,07/21/20,37528,676,874.0,0,0,1129,9,10,0,0,19
139,139,07/22/20,38657,704,917.0,0,0,1169,12,13,0,0,25
140,140,07/23/20,39919,709,975.0,0,0,1143,11,20,0,0,31
141,141,07/24/20,40885,722,994.0,0,0,1084,12,21,0,0,33
142,142,07/25/20,41816,732,994.0,0,0,1048,12,21,0,0,33
143,143,07/26/20,42843,734,994.0,0,0,1011,12,21,0,0,33
144,144,07/27/20,43831,739,1019.0,0,0,1016,13,21,0,0,34
145,145,07/28/20,44936,759,1054.0,0,0,1058,11,25,0,0,36
146,146,07/29/20,45806,780,1061.0,0,0,1021,10,20,0,0,30
147,147,07/30/20,46824,801,1085.0,0,0,986,13,15,0,0,28
148,148,07/31/20,48088,830,1127.0,0,0,1029,15,19,0,0,34
149,149,08/01/20,49074,832,1127.0,0,0,1036,14,19,0,0,33
150,150,08/02/20,50205,832,1127.0,0,0,1051,14,19,0,0,33
151,151,08/03/20,51199,847,1158.0,0,0,1052,15,19,0,0,34
152,152,08/04/20,52179,862,1209.0,0,0,1034,14,22,0,0,36
153,153,08/05/20,52828,890,1234.0,0,0,1003,15,24,0,0,39
154,154,08/06/20,53557,900,1251.0,0,0,961,14,23,0,0,37
155,155,08/07/20,54533,920,1297.0,0,0,920,12,24,0,0,36
156,156,08/08/20,55419,949,1297.0,0,0,906,16,24,0,0,40
157,157,08/09/20,56230,957,1297.0,0,0,860,17,24,0,0,41
158,158,08/10/20,56972,963,1326.0,0,0,824,16,24,0,0,40
159,159,08/11/20,57520,981,1361.0,0,0,763,17,21,0,0,38
160,160,08/12/20,58048,996,1385.0,0,0,745,15,21,0,0,36
161,161,08/13/20,58650,1030,1393.0,0,0,727,18,20,0,0,38
162,162,08/14/20,59749,1045,1423.0,0,0,745,17,18,0,0,35
163,163,08/15/20,60608,1069,1423.0,0,0,741,17,18,0,0,35
164,164,08/16/20,61305,1072,1423.0,0,0,725,16,18,0,0,34
165,165,08/17/20,61967,1077,1498.0,0,0,713,16,24,0,0,40
166,166,08/18/20,62639,1102,1518.0,0,0,731,17,22,0,0,39
167,167,08/19/20,63028,1134,1540.0,0,0,711,19,22,0,0,41
168,168,08/20/20,63584,1172,1567.0,0,0,704,20,24,0,0,44
