,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
86,86,05/29/20,4131,151,1981.0,771,0,38,0,82,4,0,82
87,87,05/30/20,4185,153,2137.0,778,0,42,0,104,5,0,104
88,88,05/31/20,4243,153,2152.0,786,0,45,0,106,6,0,106
89,89,06/01/20,4302,154,2164.0,790,0,50,0,108,6,0,108
90,90,06/02/20,4335,157,2164.0,795,0,52,1,52,6,0,53
91,91,06/03/20,4399,159,2199.0,800,0,51,1,57,5,0,58
92,92,06/04/20,4474,159,2199.0,812,0,55,1,31,6,0,32
93,93,06/05/20,4570,161,2214.0,819,0,62,1,33,6,0,34
94,94,06/06/20,4662,163,2237.0,819,0,68,1,14,5,0,15
95,95,06/07/20,4808,164,2237.0,819,0,80,1,12,4,0,13
96,96,06/08/20,4922,164,2237.0,843,0,88,1,10,7,0,11
97,97,06/09/20,4988,169,2313.0,851,0,93,1,21,8,0,22
98,98,06/10/20,5060,169,2332.0,857,0,94,1,19,8,0,20
99,99,06/11/20,5237,171,2350.0,864,0,109,1,21,7,0,22
100,100,06/12/20,5377,173,2370.0,875,0,115,1,22,8,0,23
101,101,06/13/20,5535,174,2396.0,875,0,124,1,22,8,0,23
102,102,06/14/20,5636,176,2396.0,875,0,118,1,22,8,0,23
103,103,06/15/20,5820,180,2396.0,899,0,128,2,22,8,0,24
104,104,06/16/20,6098,182,2431.0,912,0,158,1,16,8,0,17
105,105,06/17/20,6218,183,2457.0,929,0,165,2,17,10,0,19
106,106,06/18/20,6366,187,2502.0,933,0,161,2,21,9,0,23
107,107,06/19/20,6572,188,2533.0,946,0,170,2,23,10,0,25
108,108,06/20/20,6750,189,2533.0,946,0,173,2,19,10,0,21
109,109,06/21/20,6937,190,2533.0,946,0,185,2,19,10,0,21
110,110,06/22/20,7083,192,2588.0,969,0,180,1,27,10,0,28
111,111,06/23/20,7274,192,2604.0,983,0,168,1,24,10,0,25
112,112,06/24/20,7444,195,2604.0,1006,0,175,1,21,11,0,22
113,113,06/25/20,7568,197,2649.0,1012,0,171,1,21,11,0,22
114,114,06/26/20,7818,202,2649.0,1022,0,178,2,16,10,0,18
115,115,06/27/20,8094,202,2649.0,1022,0,192,1,16,10,0,17
116,116,06/28/20,8341,202,2649.0,1022,0,200,1,16,10,0,17
117,117,06/29/20,8485,204,2700.0,1025,0,200,1,16,8,0,17
118,118,06/30/20,8656,207,2722.0,1038,0,197,2,16,7,0,18
119,119,07/01/20,8931,208,2722.0,1055,0,212,1,16,7,0,17
120,120,07/02/20,9294,209,2759.0,1069,0,246,1,15,8,0,16
121,121,07/03/20,9636,209,2759.0,1069,0,259,1,15,6,0,16
122,122,07/04/20,9930,213,2759.0,1069,0,262,1,15,6,0,16
123,123,07/05/20,10230,215,2759.0,1069,0,269,1,15,6,0,16
124,124,07/06/20,10395,215,2846.0,1125,0,272,1,20,14,0,21
125,125,07/07/20,10605,220,2877.0,1141,0,278,1,22,14,0,23
126,126,07/08/20,10817,224,2877.0,1155,0,269,2,22,14,0,24
127,127,07/09/20,11188,230,2977.0,1162,0,270,3,31,13,0,34
128,128,07/10/20,11454,232,3009.0,1180,0,259,3,35,15,0,38
129,129,07/11/20,11851,232,3009.0,1180,0,274,2,35,15,0,37
130,130,07/12/20,12170,234,3009.0,1180,0,277,2,35,15,0,37
131,131,07/13/20,12438,237,3094.0,1234,0,291,3,35,15,0,38
132,132,07/14/20,12805,244,3129.0,1254,0,314,3,36,16,0,39
133,133,07/15/20,13081,247,3129.0,1290,0,323,3,36,19,0,39
134,134,07/16/20,13509,249,3199.0,1311,0,331,2,31,21,0,33
135,135,07/17/20,13802,254,3199.0,1327,0,335,3,27,21,0,30
136,136,07/18/20,14149,257,3225.0,1327,0,328,3,30,21,0,33
137,137,07/19/20,14579,260,3225.0,1327,0,344,3,30,21,0,33
138,138,07/20/20,14847,262,3338.0,1387,0,344,3,34,21,0,37
139,139,07/21/20,15139,269,3381.0,1406,0,333,3,36,21,0,39
140,140,07/22/20,15393,269,3381.0,1433,0,330,3,36,20,0,39
141,141,07/23/20,15713,273,3509.0,1465,0,314,3,44,22,0,47
142,142,07/24/20,16104,282,3541.0,1474,0,328,4,48,21,0,52
143,143,07/25/20,16492,286,3541.0,1474,0,334,4,45,21,0,49
144,144,07/26/20,16758,289,3541.0,1474,0,311,4,45,21,0,49
145,145,07/27/20,17088,289,3684.0,1514,0,320,3,49,18,0,52
146,146,07/28/20,17416,303,3736.0,1537,0,325,4,50,18,0,54
147,147,07/29/20,17721,311,3736.0,1568,0,332,6,50,19,0,56
148,148,07/30/20,18131,316,3835.0,1587,0,345,6,46,17,0,52
149,149,07/31/20,18492,322,3872.0,1607,0,341,5,47,19,0,52
150,150,08/01/20,18817,325,3872.0,1607,0,332,5,47,19,0,52
151,151,08/02/20,19097,326,3872.0,1607,0,334,5,47,19,0,52
152,152,08/03/20,19366,328,3960.0,1655,0,325,5,39,20,0,44
153,153,08/04/20,19699,333,3960.0,1688,0,326,4,32,21,0,36
154,154,08/05/20,19979,338,4037.0,1726,0,322,3,43,22,0,46
155,155,08/06/20,20225,339,4065.0,1743,0,299,3,32,22,0,35
156,156,08/07/20,20636,348,4111.0,1758,0,306,3,34,21,0,37
157,157,08/08/20,21010,355,4111.0,1758,0,313,4,34,21,0,38
158,158,08/09/20,21272,356,4111.0,1758,0,310,4,34,21,0,38
159,159,08/10/20,21488,357,4226.0,1798,0,303,4,38,20,0,42
160,160,08/11/20,21774,368,4226.0,1813,0,296,5,38,17,0,43
161,161,08/12/20,22022,375,4282.0,1845,0,291,5,35,17,0,40
162,162,08/13/20,22300,383,4282.0,1853,0,296,6,31,15,0,37
163,163,08/14/20,22613,385,4355.0,1863,0,282,5,34,15,0,39
164,164,08/15/20,23018,386,4355.0,1863,0,286,4,34,15,0,38
165,165,08/16/20,23262,388,4355.0,1863,0,284,4,34,15,0,38
166,166,08/17/20,23451,388,4419.0,1913,0,280,4,27,16,0,31
167,167,08/18/20,23676,397,4468.0,1929,0,271,4,34,16,0,38
168,168,08/19/20,23870,408,4468.0,1958,0,264,4,26,16,0,30
169,169,08/20/20,24165,412,4566.0,1979,0,266,4,40,18,0,44
