,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
32,04/05/20,1068,27,0.0,258,0,0,74,2,0,18,0,2,0
33,04/06/20,1132,27,0.0,258,0,0,75,1,0,16,0,1,0
34,04/07/20,1181,33,0.0,324,0,0,70,2,0,24,0,2,0
35,04/08/20,1239,33,0.0,324,0,0,71,2,0,24,0,2,0
36,04/09/20,1321,44,0.0,326,0,0,70,3,0,19,0,3,0
37,04/10/20,1321,44,0.0,326,0,0,60,3,0,17,0,3,0
38,04/11/20,1371,48,0.0,338,0,0,53,3,0,14,0,3,0
39,04/12/20,1527,52,0.0,359,0,0,65,3,0,14,0,3,0
40,04/13/20,1584,53,0.0,369,0,0,64,3,0,15,0,3,0
41,04/14/20,1633,55,0.0,381,0,0,64,3,0,8,0,3,0
42,04/15/20,1663,58,0.0,401,0,0,60,3,0,11,0,3,0
43,04/16/20,1736,64,0.0,414,0,0,59,2,0,12,0,2,0
44,04/17/20,1785,70,0.0,427,0,0,66,3,0,14,0,3,0
45,04/18/20,1844,72,0.0,449,0,0,67,3,0,15,0,3,0
46,04/19/20,1910,74,0.0,456,0,0,54,3,0,13,0,3,0
47,04/20/20,1956,75,0.0,465,0,0,53,3,0,13,0,3,0
48,04/21/20,2002,78,0.0,471,0,0,52,3,0,12,0,3,0
49,04/22/20,2059,78,0.0,488,0,0,56,2,0,12,0,2,0
50,04/23/20,2127,83,0.0,512,0,0,55,2,0,14,0,2,0
51,04/24/20,2177,86,0.0,520,0,0,56,2,0,13,0,2,0
52,04/25/20,2253,87,0.0,536,0,0,58,2,0,12,0,2,0
53,04/26/20,2311,91,0.0,546,0,0,57,2,0,12,0,2,0
54,04/27/20,2354,92,0.0,554,0,0,56,2,0,12,0,2,0
55,04/28/20,2354,92,0.0,554,0,0,50,2,0,11,0,2,0
56,04/29/20,2446,101,0.0,569,0,0,55,3,0,11,0,3,0
57,04/30/20,2510,103,0.0,578,0,0,54,2,0,9,0,2,0
58,05/01/20,2579,104,0.0,591,0,0,57,2,0,10,0,2,0
59,05/02/20,2635,109,0.0,595,0,0,54,3,0,8,0,3,0
60,05/03/20,2680,109,860.0,598,0,0,52,2,122,7,0,124,0
61,05/04/20,2759,109,860.0,608,0,0,57,2,122,7,0,124,0
62,05/05/20,2839,113,860.0,622,0,0,69,3,122,9,0,125,0
63,05/06/20,2916,115,1125.0,641,0,0,67,2,160,10,0,162,0
64,05/07/20,2989,121,1125.0,645,0,0,68,2,160,9,0,162,0
65,05/08/20,3068,124,1125.0,659,0,0,69,2,160,9,0,162,0
66,05/09/20,3160,127,1125.0,662,0,0,75,2,160,9,0,162,0
67,05/10/20,3228,127,1125.0,670,0,0,78,2,37,10,0,39,0
68,05/11/20,3286,130,1125.0,673,0,0,75,3,37,9,0,40,0
69,05/12/20,3286,130,1125.0,673,0,0,63,2,37,7,0,39,0
70,05/13/20,3416,134,1406.0,678,0,77542,71,2,40,5,0,42,11077
71,05/14/20,3479,137,1406.0,685,0,83909,70,2,40,5,0,42,11987
72,05/15/20,3541,137,1406.0,691,0,89444,67,1,40,4,0,41,12777
73,05/16/20,3612,137,1406.0,699,0,92121,64,1,40,5,0,41,13160
74,05/17/20,3623,137,1406.0,703,0,94275,56,1,40,4,0,41,13467
75,05/18/20,3687,138,1406.0,708,0,97232,57,1,40,5,0,41,13890
76,05/19/20,3726,140,1406.0,714,0,99630,62,1,40,5,0,41,14232
77,05/20/20,3801,144,1406.0,723,0,102049,55,1,0,6,0,1,3501
78,05/21/20,3817,145,1406.0,732,0,105132,48,1,0,6,0,1,3031
79,05/22/20,3864,147,0.0,737,0,107745,46,1,0,6,0,1,2614
80,05/23/20,3888,147,1406.0,740,0,110118,39,1,0,5,0,1,2571
81,05/24/20,3927,148,1406.0,742,0,112110,43,1,0,5,0,1,2547
82,05/25/20,3949,148,1406.0,747,0,113770,37,1,0,5,0,1,2362
83,05/26/20,3967,148,1795.0,752,0,115450,34,1,55,5,0,56,2260
84,05/27/20,4038,148,1795.0,759,0,116901,33,0,55,5,0,55,2121
85,05/28/20,4086,151,1981.0,768,0,119555,38,0,82,5,0,82,2060
86,05/29/20,4131,151,1981.0,771,0,122579,38,0,82,4,0,82,2119
87,05/30/20,4185,153,2137.0,778,0,126693,42,0,104,5,0,104,2367
88,05/31/20,4243,153,2152.0,786,0,129093,45,0,106,6,0,106,2426
89,06/01/20,4302,154,2164.0,790,0,131508,50,0,108,6,0,108,2534
90,06/02/20,4335,157,2164.0,795,0,134094,52,1,52,6,0,53,2663
91,06/03/20,4399,159,2199.0,800,0,136549,51,1,57,5,0,58,2806
92,06/04/20,4474,159,2199.0,812,0,139188,55,1,31,6,0,32,2804
93,06/05/20,4570,161,2214.0,819,0,143118,62,1,33,6,0,34,2934
94,06/06/20,4662,163,2237.0,819,0,143118,68,1,14,5,0,15,2346
95,06/07/20,4808,164,2237.0,819,0,148400,80,1,12,4,0,13,2758
96,06/08/20,4922,164,2237.0,843,0,149732,88,1,10,7,0,11,2603
97,06/09/20,4988,169,2313.0,851,0,153470,93,1,21,8,0,22,2768
98,06/10/20,5060,169,2332.0,857,0,156605,94,1,19,8,0,20,2865
99,06/11/20,5237,171,2350.0,864,0,161643,109,1,21,7,0,22,3207
100,06/12/20,5377,173,2370.0,875,0,166019,115,1,22,8,0,23,3271
101,06/13/20,5535,174,2396.0,875,0,166019,124,1,22,8,0,23,3271
102,06/14/20,5636,176,2396.0,875,0,166019,118,1,22,8,0,23,2517
103,06/15/20,5820,180,2396.0,899,0,175941,128,2,22,8,0,24,3744
104,06/16/20,6098,182,2431.0,912,0,179337,158,1,16,8,0,17,3695
105,06/17/20,6218,183,2457.0,929,0,184139,165,2,17,10,0,19,3933
106,06/18/20,6366,187,2502.0,933,0,188910,161,2,21,9,0,23,3895
107,06/19/20,6572,188,2533.0,946,0,193689,170,2,23,10,0,25,3952
108,06/20/20,6750,189,2533.0,946,0,193689,173,2,19,10,0,21,3952
109,06/21/20,6937,190,2533.0,946,0,202611,185,2,19,10,0,21,5227
110,06/22/20,7083,192,2588.0,969,0,206381,180,1,27,10,0,28,4348
111,06/23/20,7274,192,2604.0,983,0,210456,168,1,24,10,0,25,4445
112,06/24/20,7444,195,2604.0,1006,0,213749,175,1,21,11,0,22,4230
113,06/25/20,7568,197,2649.0,1012,0,216344,171,1,21,11,0,22,3919
114,06/26/20,7818,202,2649.0,1022,0,216344,178,2,16,10,0,18,3236
115,06/27/20,8094,202,2649.0,1022,0,216344,192,1,16,10,0,17,3236
116,06/28/20,8341,202,2649.0,1022,0,216344,200,1,16,10,0,17,1961
117,06/29/20,8485,204,2700.0,1025,0,234769,200,1,16,8,0,17,4055
118,06/30/20,8656,207,2722.0,1038,0,237243,197,2,16,7,0,18,3826
119,07/01/20,8931,208,2722.0,1055,0,242954,212,1,16,7,0,17,4172
120,07/02/20,9294,209,2759.0,1069,0,250637,246,1,15,8,0,16,4899
121,07/03/20,9636,209,2759.0,1069,0,250637,259,1,15,6,0,16,4899
122,07/04/20,9930,213,2759.0,1069,0,250637,262,1,15,6,0,16,4899
123,07/05/20,10230,215,2759.0,1069,0,250637,269,1,15,6,0,16,4899
124,07/06/20,10395,215,2846.0,1125,0,267228,272,1,20,14,0,21,4637
125,07/07/20,10605,220,2877.0,1141,0,271387,278,1,22,14,0,23,4877
126,07/08/20,10817,224,2877.0,1155,0,275727,269,2,22,14,0,24,4681
127,07/09/20,11188,230,2977.0,1162,0,281519,270,3,31,13,0,34,4411
128,07/10/20,11454,232,3009.0,1180,0,286197,259,3,35,15,0,38,5080
129,07/11/20,11851,232,3009.0,1180,0,286197,274,2,35,15,0,37,5080
130,07/12/20,12170,234,3009.0,1180,0,286197,277,2,35,15,0,37,5080
131,07/13/20,12438,237,3094.0,1234,0,300069,291,3,35,15,0,38,4691
132,07/14/20,12805,244,3129.0,1254,0,304802,314,3,36,16,0,39,4773
133,07/15/20,13081,247,3129.0,1290,0,311111,323,3,36,19,0,39,5054
134,07/16/20,13509,249,3199.0,1311,0,318244,331,2,31,21,0,33,5246
135,07/17/20,13802,254,3199.0,1327,0,323478,335,3,27,21,0,30,5325
136,07/18/20,14149,257,3225.0,1327,0,323478,328,3,30,21,0,33,5325
137,07/19/20,14579,260,3225.0,1327,0,323478,344,3,30,21,0,33,5325
138,07/20/20,14847,262,3338.0,1387,0,339282,344,3,34,21,0,37,5601
139,07/21/20,15139,269,3381.0,1406,0,344479,333,3,36,21,0,39,5668
140,07/22/20,15393,269,3381.0,1433,0,351987,330,3,36,20,0,39,5839
141,07/23/20,15713,273,3509.0,1465,0,357678,314,3,44,22,0,47,5633
142,07/24/20,16104,282,3541.0,1474,0,365736,328,4,48,21,0,52,6036
143,07/25/20,16492,286,3541.0,1474,0,365736,334,4,45,21,0,49,6036
144,07/26/20,16758,289,3541.0,1474,0,365736,311,4,45,21,0,49,6036
145,07/27/20,17088,289,3684.0,1514,0,381718,320,3,49,18,0,52,6062
146,07/28/20,17416,303,3736.0,1537,0,386786,325,4,50,18,0,54,6043
147,07/29/20,17721,311,3736.0,1568,0,393249,332,6,50,19,0,56,5894
148,07/30/20,18131,316,3835.0,1587,0,397705,345,6,46,17,0,52,5718
149,07/31/20,18492,322,3872.0,1607,0,403241,341,5,47,19,0,52,5357
150,08/01/20,18817,325,3872.0,1607,0,403241,332,5,47,19,0,52,5357
151,08/02/20,19097,326,3872.0,1607,0,403241,334,5,47,19,0,52,5357
152,08/03/20,19366,328,3960.0,1655,0,416120,325,5,39,20,0,44,4914
153,08/04/20,19699,333,3960.0,1688,0,418869,326,4,32,21,0,36,4583
154,08/05/20,19979,338,4037.0,1726,0,425759,322,3,43,22,0,46,4644
155,08/06/20,20225,339,4065.0,1743,0,431199,299,3,32,22,0,35,4784
156,08/07/20,20636,348,4111.0,1758,0,436619,306,3,34,21,0,37,4768
157,08/08/20,21010,355,4111.0,1758,0,436619,313,4,34,21,0,38,4768
158,08/09/20,21272,356,4111.0,1758,0,436619,310,4,34,21,0,38,4768
159,08/10/20,21488,357,4226.0,1798,0,449629,303,4,38,20,0,42,4787
160,08/11/20,21774,368,4226.0,1813,0,455957,296,5,38,17,0,43,5298
161,08/12/20,22022,375,4282.0,1845,0,461395,291,5,35,17,0,40,5090
162,08/13/20,22300,383,4282.0,1853,0,466104,296,6,31,15,0,37,4986
163,08/14/20,22613,385,4355.0,1863,0,471935,282,5,34,15,0,39,5045
164,08/15/20,23018,386,4355.0,1863,0,471935,286,4,34,15,0,38,5045
165,08/16/20,23262,388,4355.0,1863,0,471935,284,4,34,15,0,38,5045
166,08/17/20,23451,388,4419.0,1913,0,490000,280,4,27,16,0,31,5767
167,08/18/20,23676,397,4468.0,1929,0,495114,271,4,34,16,0,38,5593
168,08/19/20,23870,408,4468.0,1958,0,499915,264,4,26,16,0,30,5502
169,08/20/20,24165,412,4566.0,1979,0,505119,266,4,40,18,0,44,5573
170,08/21/20,24421,414,4566.0,1984,0,510056,258,4,30,17,0,34,5445
