,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
127,07/11/20,19121,622,5322.0,2779,1019.0,392,5,82,13,0,87
128,07/12/20,19389,625,5322.0,2779,1019.0,430,5,82,13,0,87
129,07/13/20,19653,629,5344.0,2791,1019.0,357,5,79,13,0,84
130,07/14/20,20223,635,5389.0,2802,1019.0,386,4,78,13,0,82
131,07/15/20,20677,645,5475.0,2823,1028.0,394,5,80,12,1,85
132,07/16/20,21083,650,5500.0,2842,1030.0,405,5,80,13,1,85
133,07/17/20,21605,658,6772.0,2864,1031.0,419,5,216,14,1,221
134,07/18/20,22184,667,6824.0,2875,1033.0,437,6,214,13,2,220
135,07/19/20,23161,670,6874.0,2880,1035.0,538,6,221,14,2,227
136,07/20/20,23414,671,6876.0,2882,1035.0,537,6,218,13,2,224
137,07/21/20,24060,674,6927.0,2900,1036.0,548,5,219,14,2,224
138,07/22/20,24540,677,7000.0,2914,1039.0,551,4,217,13,1,221
139,07/23/20,25147,684,7046.0,2921,1040.0,580,4,220,11,1,224
140,07/24/20,25931,691,7396.0,3248,1125.0,618,4,89,54,13,93
141,07/25/20,26764,696,7421.0,3266,1126.0,654,4,85,55,13,89
142,07/26/20,27079,700,7421.0,3266,1126.0,559,4,78,55,13,82
143,07/27/20,27601,709,7466.0,3276,1129.0,598,5,84,56,13,89
144,07/28/20,28126,719,7470.0,3279,1132.0,580,6,77,54,13,83
145,07/29/20,28727,724,7495.0,3281,1133.0,598,6,70,52,13,76
146,07/30/20,29386,731,7590.0,3304,1133.0,605,6,77,54,13,83
147,07/31/20,30151,735,0.0,3314,1133.0,602,6,27,9,1,33
148,08/01/20,30723,740,8135.0,3782,1207.0,565,6,24,73,11,30
149,08/02/20,31185,742,8135.0,3782,1207.0,586,6,24,73,11,30
150,08/03/20,31508,744,8335.0,3815,1212.0,558,5,46,77,11,51
151,08/04/20,32197,751,8406.0,3851,1232.0,581,4,55,81,14,59
152,08/05/20,32741,752,8467.0,3903,1239.0,573,4,61,88,15,65
153,08/06/20,33254,760,8523.0,3924,1248.0,552,4,55,88,16,59
154,08/07/20,33796,764,8589.0,3975,1254.0,520,4,64,94,17,68
155,08/08/20,34578,772,8674.0,4002,1258.0,550,4,77,31,7,81
156,08/09/20,34982,773,8674.0,4002,1258.0,542,4,77,31,7,81
157,08/10/20,35254,775,8738.0,4024,1267.0,535,4,57,29,7,61
158,08/11/20,35793,783,8819.0,4063,1270.0,513,4,59,30,5,63
159,08/12/20,36945,790,8893.0,4091,1279.0,600,5,60,26,5,65
160,08/13/20,37686,796,8965.0,4116,1291.0,633,5,63,27,6,68
161,08/14/20,38298,804,9021.0,4158,1296.0,643,5,61,26,6,66
162,08/15/20,38930,810,9091.0,4193,1304.0,621,5,59,27,6,64
163,08/16/20,39315,813,9091.0,4193,1304.0,619,5,59,27,6,64
164,08/17/20,39691,818,9158.0,4215,1310.0,633,6,60,27,6,66
165,08/18/20,40299,830,9233.0,4252,1320.0,643,6,59,27,7,65
166,08/19/20,40926,842,9331.0,4301,1332.0,568,7,62,30,7,69
167,08/20/20,41626,856,9388.0,4349,1337.0,562,8,60,33,6,68
