,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
78,05/23/20,8426,391,3069.0,2076,889.0,0,140,8,47,25,13,55,0
79,05/24/20,8571,391,3102.0,2131,897.0,0,126,8,47,33,14,55,0
80,05/25/20,8571,391,3102.0,2131,897.0,0,126,8,47,33,14,55,0
81,05/26/20,8571,391,3102.0,2131,897.0,0,71,3,39,21,4,42,0
82,05/27/20,9077,400,3124.0,2136,897.0,0,144,4,42,18,3,46,0
83,05/28/20,9077,400,3124.0,2142,899.0,0,130,3,29,18,2,32,0
84,05/29/20,9184,409,3181.0,2180,937.0,0,128,3,24,19,7,27,0
85,05/30/20,9464,418,3231.0,2266,940.0,0,148,3,23,27,7,26,0
86,05/31/20,9704,431,3232.0,2272,940.0,0,161,5,18,20,6,23,0
87,06/01/20,10046,439,3232.0,2274,940.0,0,210,6,18,20,6,24,0
88,06/02/20,10185,442,3275.0,2307,941.0,0,230,7,24,25,6,31,0
89,06/03/20,10410,450,3283.0,2317,950.0,0,190,7,22,25,7,29,0
90,06/04/20,10705,458,3303.0,2332,954.0,0,232,8,25,27,7,33,0
91,06/05/20,10977,466,3316.0,2345,958.0,0,256,8,19,23,3,27,0
92,06/06/20,11287,470,3344.0,2361,958.0,0,260,7,16,13,2,23,0
93,06/07/20,11287,470,3344.0,2361,958.0,0,226,5,16,12,2,21,0
94,06/08/20,11476,472,3359.0,2368,958.0,0,204,4,18,13,2,22,0
95,06/09/20,11708,477,3365.0,2386,966.0,0,217,5,12,11,3,17,0
96,06/10/20,11883,484,3375.0,2396,966.0,0,210,4,13,11,2,17,0
97,06/11/20,11945,493,3379.0,2406,967.0,0,177,5,10,10,1,15,0
98,06/12/20,11945,493,3379.0,2406,967.0,0,138,3,9,8,1,12,0
99,06/13/20,12445,499,3409.0,2433,969.0,0,165,4,9,10,1,13,0
100,06/14/20,12445,499,3409.0,2433,969.0,0,165,4,9,10,1,13,0
101,06/15/20,12647,505,3416.0,2433,969.0,0,167,4,8,9,1,12,0
102,06/16/20,12829,512,3431.0,2436,969.0,0,160,5,9,7,0,14,0
103,06/17/20,12995,518,3444.0,2455,971.0,0,158,4,9,8,0,13,0
104,06/18/20,13197,520,3506.0,2482,975.0,0,178,3,18,10,1,21,0
105,06/19/20,13454,522,3516.0,2494,978.0,0,215,4,19,12,1,23,0
106,06/20/20,13630,524,3530.0,2522,980.0,0,169,3,17,12,1,20,0
107,06/21/20,13750,526,3530.0,2522,980.0,0,186,3,17,12,1,20,0
108,06/22/20,13839,526,3534.0,2532,987.0,0,170,3,16,14,2,19,0
109,06/23/20,14141,537,3591.0,2556,988.0,0,187,3,22,17,2,25,0
110,06/24/20,14363,538,3706.0,2574,992.0,0,195,2,37,17,3,39,0
111,06/25/20,14617,546,3719.0,2584,994.0,0,202,3,30,14,2,33,0
112,06/26/20,14859,553,3730.0,2589,996.0,0,200,4,30,13,2,34,0
113,06/27/20,14859,553,3730.0,2589,996.0,0,175,4,28,9,2,32,0
114,06/28/20,15232,558,3730.0,2590,996.0,0,211,4,28,9,2,32,0
115,06/29/20,15347,560,3939.0,2602,999.0,0,215,4,57,10,1,61,0
116,06/30/20,15624,565,3990.0,2621,1019.0,0,211,4,57,9,4,61,0
117,07/01/20,15842,572,4052.0,2635,0.0,0,211,4,49,8,3,53,0
118,07/02/20,16079,581,4726.0,2662,0.0,0,208,5,143,11,3,148,0
119,07/03/20,16376,585,4747.0,2685,1019.0,0,216,4,145,13,3,149,0
120,07/04/20,16376,585,4747.0,2685,1019.0,0,216,4,145,13,3,149,0
121,07/05/20,16376,585,4747.0,2685,1019.0,0,163,3,145,13,3,148,0
122,07/06/20,17152,593,4785.0,2699,1019.0,0,257,4,120,13,2,124,0
123,07/07/20,17519,602,4841.0,2708,1019.0,0,270,5,121,12,0,126,0
124,07/08/20,17919,608,4912.0,2737,1019.0,0,296,5,122,14,0,127,0
125,07/09/20,18245,612,4939.0,2747,1019.0,0,309,4,30,12,0,34,0
126,07/10/20,18670,620,5258.0,2763,1019.0,0,327,5,73,11,0,78,0
127,07/11/20,19121,622,5322.0,2779,1019.0,0,392,5,82,13,0,87,0
128,07/12/20,19389,625,5322.0,2779,1019.0,0,430,5,82,13,0,87,0
129,07/13/20,19653,629,5344.0,2791,1019.0,0,357,5,79,13,0,84,0
130,07/14/20,20223,635,5389.0,2802,1019.0,0,386,4,78,13,0,82,0
131,07/15/20,20677,645,5475.0,2823,1028.0,0,394,5,80,12,1,85,0
132,07/16/20,21083,650,5500.0,2842,1030.0,0,405,5,80,13,1,85,0
133,07/17/20,21605,658,6772.0,2864,1031.0,0,419,5,216,14,1,221,0
134,07/18/20,22184,667,6824.0,2875,1033.0,0,437,6,214,13,2,220,0
135,07/19/20,23161,670,6874.0,2880,1035.0,0,538,6,221,14,2,227,0
136,07/20/20,23414,671,6876.0,2882,1035.0,0,537,6,218,13,2,224,0
137,07/21/20,24060,674,6927.0,2900,1036.0,0,548,5,219,14,2,224,0
138,07/22/20,24540,677,7000.0,2914,1039.0,0,551,4,217,13,1,221,0
139,07/23/20,25147,684,7046.0,2921,1040.0,0,580,4,220,11,1,224,0
140,07/24/20,25931,691,7396.0,3248,1125.0,0,618,4,89,54,13,93,0
141,07/25/20,26764,696,7421.0,3266,1126.0,0,654,4,85,55,13,89,0
142,07/26/20,27079,700,7421.0,3266,1126.0,0,559,4,78,55,13,82,0
143,07/27/20,27601,709,7466.0,3276,1129.0,0,598,5,84,56,13,89,0
144,07/28/20,28126,719,7470.0,3279,1132.0,0,580,6,77,54,13,83,0
145,07/29/20,28727,724,7495.0,3281,1133.0,0,598,6,70,52,13,76,0
146,07/30/20,29386,731,7590.0,3304,1133.0,0,605,6,77,54,13,83,0
147,07/31/20,30151,735,0.0,3314,1133.0,0,602,6,27,9,1,33,0
148,08/01/20,30723,740,8135.0,3782,1207.0,0,565,6,24,73,11,30,0
149,08/02/20,31185,742,8135.0,3782,1207.0,0,586,6,24,73,11,30,0
150,08/03/20,31508,744,8335.0,3815,1212.0,0,558,5,46,77,11,51,0
151,08/04/20,32197,751,8406.0,3851,1232.0,0,581,4,55,81,14,59,0
152,08/05/20,32741,752,8467.0,3903,1239.0,0,573,4,61,88,15,65,0
153,08/06/20,33254,760,8523.0,3924,1248.0,0,552,4,55,88,16,59,0
154,08/07/20,33796,764,8589.0,3975,1254.0,0,520,4,64,94,17,68,0
155,08/08/20,34578,772,8674.0,4002,1258.0,0,550,4,77,31,7,81,0
156,08/09/20,34982,773,8674.0,4002,1258.0,0,542,4,77,31,7,81,0
157,08/10/20,35254,775,8738.0,4024,1267.0,0,535,4,57,29,7,61,0
158,08/11/20,35793,783,8819.0,4063,1270.0,0,513,4,59,30,5,63,0
159,08/12/20,36945,790,8893.0,4091,1279.0,0,600,5,60,26,5,65,0
160,08/13/20,37686,796,8965.0,4116,1291.0,0,633,5,63,27,6,68,0
161,08/14/20,38298,804,9021.0,4158,1296.0,0,643,5,61,26,6,66,0
162,08/15/20,38930,810,9091.0,4193,1304.0,0,621,5,59,27,6,64,0
163,08/16/20,39315,813,9091.0,4193,1304.0,0,619,5,59,27,6,64,0
164,08/17/20,39691,818,9158.0,4215,1310.0,0,633,6,60,27,6,66,0
165,08/18/20,40299,830,9233.0,4252,1320.0,0,643,6,59,27,7,65,0
166,08/19/20,40926,842,9331.0,4301,1332.0,0,568,7,62,30,7,69,0
167,08/20/20,41626,856,9388.0,4349,1337.0,0,562,8,60,33,6,68,0
168,08/21/20,42265,864,9448.0,4362,1340.0,0,566,8,61,29,6,69,0
