,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
15,03/20/20,169.0,1.0,-1.0,-1.0,-1.0,-1.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/21/20,247.0,3.0,-1.0,58.0,-1.0,-1.0,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/22/20,351.0,3.0,-1.0,83.0,-1.0,-1.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/23/20,442.0,6.0,-1.0,104.0,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/24/20,564.0,8.0,-1.0,145.0,-1.0,-1.0,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/25/20,704.0,10.0,-1.0,182.0,74.0,-1.0,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/26/20,867.0,15.0,-1.0,223.0,91.0,-1.0,107.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/27/20,1137.0,19.0,-1.0,276.0,107.0,-1.0,138.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/28/20,1406.0,25.0,-1.0,344.0,123.0,-1.0,166.0,3.0,-1.0,41.0,-1.0,-1.0,-1.0
24,03/29/20,1653.0,29.0,-1.0,403.0,139.0,-1.0,186.0,4.0,-1.0,46.0,-1.0,-1.0,-1.0
25,03/30/20,1933.0,39.0,-1.0,475.0,163.0,-1.0,213.0,5.0,-1.0,53.0,-1.0,-1.0,-1.0
26,03/31/20,2199.0,55.0,-1.0,585.0,198.0,-1.0,234.0,7.0,-1.0,63.0,-1.0,-1.0,-1.0
27,04/01/20,2547.0,65.0,-1.0,679.0,222.0,-1.0,263.0,8.0,-1.0,71.0,21.0,-1.0,-1.0
28,04/02/20,2902.0,81.0,-1.0,802.0,260.0,-1.0,291.0,9.0,-1.0,83.0,24.0,-1.0,-1.0
29,04/03/20,3312.0,91.0,-1.0,895.0,288.0,-1.0,311.0,10.0,-1.0,88.0,26.0,-1.0,-1.0
30,04/04/20,3739.0,102.0,-1.0,1006.0,326.0,-1.0,333.0,11.0,-1.0,95.0,29.0,-1.0,-1.0
31,04/05/20,4043.0,119.0,-1.0,1104.0,346.0,-1.0,341.0,13.0,-1.0,100.0,30.0,-1.0,-1.0
32,04/06/20,4450.0,142.0,-1.0,1214.0,371.0,-1.0,360.0,15.0,-1.0,106.0,30.0,-1.0,-1.0
33,04/07/20,4782.0,167.0,-1.0,1354.0,417.0,-1.0,369.0,16.0,-1.0,110.0,31.0,-1.0,-1.0
34,04/08/20,5148.0,193.0,-1.0,1495.0,472.0,-1.0,372.0,18.0,-1.0,117.0,36.0,-1.0,-1.0
35,04/09/20,5512.0,213.0,-1.0,1612.0,497.0,-1.0,373.0,19.0,-1.0,116.0,34.0,-1.0,-1.0
36,04/10/20,5878.0,231.0,-1.0,1755.0,548.0,-1.0,367.0,20.0,-1.0,123.0,37.0,-1.0,-1.0
37,04/11/20,6250.0,247.0,-1.0,1859.0,572.0,-1.0,359.0,21.0,-1.0,122.0,35.0,-1.0,-1.0
38,04/12/20,6604.0,253.0,-1.0,1948.0,595.0,-1.0,366.0,19.0,-1.0,121.0,36.0,-1.0,-1.0
39,04/13/20,6975.0,274.0,-1.0,2033.0,613.0,-1.0,361.0,19.0,-1.0,117.0,35.0,-1.0,-1.0
40,04/14/20,7280.0,324.0,-1.0,2156.0,654.0,-1.0,357.0,22.0,-1.0,115.0,34.0,-1.0,-1.0
41,04/15/20,7791.0,361.0,-1.0,2237.0,677.0,-1.0,378.0,24.0,-1.0,106.0,29.0,-1.0,-1.0
42,04/16/20,8414.0,389.0,-1.0,2331.0,707.0,-1.0,415.0,25.0,-1.0,103.0,30.0,-1.0,-1.0
43,04/17/20,9107.0,418.0,-1.0,2424.0,740.0,-1.0,461.0,27.0,-1.0,96.0,27.0,-1.0,-1.0
44,04/18/20,10222.0,451.0,-1.0,2519.0,760.0,-1.0,567.0,29.0,-1.0,94.0,27.0,-1.0,-1.0
45,04/19/20,11602.0,471.0,-1.0,2565.0,765.0,-1.0,714.0,31.0,-1.0,88.0,24.0,-1.0,-1.0
46,04/20/20,12919.0,509.0,-1.0,2653.0,798.0,-1.0,849.0,34.0,-1.0,89.0,26.0,-1.0,-1.0
47,04/21/20,13725.0,557.0,-1.0,2779.0,838.0,-1.0,921.0,33.0,-1.0,89.0,26.0,-1.0,-1.0
48,04/22/20,14117.0,610.0,-1.0,2882.0,880.0,-1.0,904.0,36.0,-1.0,92.0,29.0,-1.0,-1.0
49,04/23/20,14694.0,656.0,-1.0,2960.0,900.0,-1.0,897.0,38.0,-1.0,90.0,28.0,-1.0,-1.0
50,04/24/20,15169.0,690.0,-1.0,3053.0,920.0,-1.0,866.0,39.0,-1.0,90.0,26.0,-1.0,-1.0
51,04/25/20,15587.0,711.0,-1.0,3115.0,938.0,-1.0,766.0,37.0,-1.0,85.0,25.0,-1.0,-1.0
52,04/26/20,15963.0,728.0,-1.0,3178.0,952.0,-1.0,623.0,37.0,-1.0,88.0,27.0,-1.0,-1.0
53,04/27/20,16325.0,753.0,-1.0,3232.0,978.0,-1.0,487.0,35.0,-1.0,83.0,26.0,-1.0,-1.0
54,04/28/20,16769.0,799.0,-1.0,3340.0,1004.0,-1.0,435.0,35.0,-1.0,80.0,24.0,-1.0,-1.0
55,04/29/20,17303.0,937.0,-1.0,3421.0,1014.0,-1.0,455.0,47.0,-1.0,77.0,19.0,-1.0,-1.0
56,04/30/20,18027.0,975.0,-1.0,3533.0,1035.0,-1.0,476.0,46.0,-1.0,82.0,19.0,-1.0,-1.0
57,05/01/20,18743.0,1002.0,-1.0,3634.0,1056.0,-1.0,511.0,45.0,-1.0,83.0,19.0,-1.0,-1.0
58,05/02/20,19335.0,1021.0,-1.0,3712.0,1066.0,-1.0,535.0,44.0,-1.0,85.0,18.0,-1.0,-1.0
59,05/03/20,19914.0,1038.0,-1.0,3769.0,1078.0,-1.0,564.0,44.0,-1.0,84.0,18.0,-1.0,-1.0
60,05/04/20,20474.0,1056.0,-1.0,3809.0,1090.0,-1.0,593.0,43.0,-1.0,82.0,16.0,-1.0,-1.0
61,05/05/20,20969.0,1135.0,-1.0,3956.0,1123.0,-1.0,600.0,48.0,-1.0,88.0,17.0,-1.0,-1.0
62,05/06/20,21576.0,1225.0,-1.0,4052.0,1151.0,-1.0,610.0,41.0,-1.0,90.0,20.0,-1.0,-1.0
63,05/07/20,22131.0,1271.0,-1.0,4140.0,1167.0,-1.0,586.0,42.0,-1.0,87.0,19.0,-1.0,-1.0
64,05/08/20,23016.0,1306.0,-1.0,4218.0,1188.0,-1.0,610.0,43.0,-1.0,83.0,19.0,-1.0,-1.0
65,05/09/20,23697.0,1331.0,-1.0,4300.0,1200.0,-1.0,623.0,44.0,-1.0,84.0,19.0,-1.0,-1.0
66,05/10/20,24081.0,1341.0,-1.0,4351.0,1205.0,-1.0,595.0,43.0,-1.0,83.0,18.0,-1.0,-1.0
67,05/11/20,24777.0,1357.0,-1.0,4413.0,1217.0,-1.0,615.0,43.0,-1.0,86.0,18.0,-1.0,-1.0
68,05/12/20,25250.0,1436.0,-1.0,4539.0,1232.0,-1.0,612.0,43.0,-1.0,83.0,16.0,-1.0,-1.0
69,05/13/20,25721.0,1483.0,-1.0,4618.0,1248.0,-1.0,592.0,37.0,-1.0,81.0,14.0,-1.0,-1.0
70,05/14/20,26357.0,1534.0,-1.0,4718.0,1268.0,-1.0,604.0,38.0,-1.0,83.0,14.0,-1.0,-1.0
71,05/15/20,26954.0,1581.0,-1.0,4791.0,1277.0,-1.0,563.0,39.0,-1.0,82.0,13.0,-1.0,-1.0
72,05/16/20,27474.0,1610.0,-1.0,4870.0,1277.0,-1.0,540.0,40.0,-1.0,81.0,11.0,-1.0,-1.0
73,05/17/20,27923.0,1625.0,-1.0,4921.0,1305.0,-1.0,549.0,41.0,-1.0,81.0,14.0,-1.0,-1.0
74,05/18/20,28454.0,1657.0,-1.0,4998.0,1328.0,-1.0,525.0,43.0,-1.0,84.0,16.0,-1.0,-1.0
75,05/19/20,28952.0,1720.0,-1.0,5117.0,1357.0,-1.0,529.0,41.0,-1.0,83.0,18.0,-1.0,-1.0
76,05/20/20,29436.0,1781.0,-1.0,5198.0,1369.0,-1.0,531.0,43.0,-1.0,83.0,17.0,-1.0,-1.0
77,05/21/20,30167.0,1836.0,-1.0,5295.0,1397.0,-1.0,544.0,43.0,-1.0,82.0,18.0,-1.0,-1.0
78,05/22/20,30794.0,1872.0,-1.0,5379.0,1416.0,-1.0,549.0,42.0,-1.0,84.0,20.0,-1.0,-1.0
79,05/23/20,31408.0,1956.0,-1.0,5437.0,1429.0,-1.0,562.0,49.0,-1.0,81.0,22.0,-1.0,-1.0
80,05/24/20,31911.0,1969.0,-1.0,5476.0,1438.0,-1.0,570.0,49.0,-1.0,79.0,19.0,-1.0,-1.0
81,05/25/20,32477.0,1987.0,-1.0,5511.0,1443.0,-1.0,575.0,47.0,-1.0,73.0,16.0,-1.0,-1.0
82,05/26/20,33006.0,2002.0,-1.0,5579.0,1450.0,-1.0,579.0,40.0,-1.0,66.0,13.0,-1.0,-1.0
83,05/27/20,33439.0,2044.0,-1.0,5700.0,1492.0,-1.0,572.0,38.0,-1.0,72.0,18.0,-1.0,-1.0
84,05/28/20,33915.0,2098.0,-1.0,5811.0,1516.0,-1.0,535.0,37.0,-1.0,74.0,17.0,-1.0,-1.0
85,05/29/20,34566.0,2131.0,-1.0,5947.0,1533.0,-1.0,539.0,37.0,-1.0,81.0,17.0,-1.0,-1.0
86,05/30/20,35034.0,2149.0,-1.0,6011.0,1548.0,-1.0,518.0,28.0,-1.0,82.0,17.0,-1.0,-1.0
87,05/31/20,35513.0,2155.0,-1.0,6049.0,1556.0,-1.0,515.0,27.0,-1.0,82.0,17.0,-1.0,-1.0
88,06/01/20,35984.0,2206.0,-1.0,6112.0,1569.0,-1.0,501.0,31.0,-1.0,86.0,18.0,-1.0,-1.0
89,06/02/20,36350.0,2258.0,-1.0,6176.0,1583.0,-1.0,478.0,37.0,-1.0,85.0,19.0,-1.0,-1.0
90,06/03/20,36792.0,2299.0,-1.0,6251.0,1604.0,-1.0,479.0,36.0,-1.0,79.0,16.0,-1.0,-1.0
91,06/04/20,37282.0,2339.0,-1.0,6312.0,1623.0,-1.0,481.0,34.0,-1.0,72.0,15.0,-1.0,-1.0
92,06/05/20,37758.0,2355.0,-1.0,6385.0,1632.0,-1.0,456.0,32.0,-1.0,63.0,14.0,-1.0,-1.0
93,06/06/20,38111.0,2370.0,-1.0,6460.0,1650.0,-1.0,440.0,32.0,-1.0,64.0,15.0,-1.0,-1.0
94,06/07/20,38476.0,2377.0,-1.0,6497.0,1657.0,-1.0,423.0,32.0,-1.0,64.0,14.0,-1.0,-1.0
95,06/08/20,38837.0,2404.0,-1.0,6550.0,1668.0,-1.0,408.0,28.0,-1.0,63.0,14.0,-1.0,-1.0
96,06/09/20,39162.0,2421.0,-1.0,6620.0,1708.0,-1.0,402.0,23.0,-1.0,63.0,18.0,-1.0,-1.0
97,06/10/20,39575.0,2457.0,-1.0,6693.0,1714.0,-1.0,398.0,23.0,-1.0,63.0,16.0,-1.0,-1.0
98,06/11/20,40004.0,2490.0,-1.0,6753.0,1732.0,-1.0,389.0,22.0,-1.0,63.0,16.0,-1.0,-1.0
99,06/12/20,40424.0,2508.0,-1.0,6814.0,1745.0,-1.0,381.0,22.0,-1.0,61.0,16.0,-1.0,-1.0
100,06/13/20,40848.0,2554.0,-1.0,6864.0,1754.0,-1.0,391.0,26.0,-1.0,58.0,15.0,-1.0,-1.0
101,06/14/20,41148.0,2557.0,-1.0,6895.0,1762.0,-1.0,382.0,26.0,-1.0,57.0,15.0,-1.0,-1.0
102,06/15/20,41576.0,2573.0,-1.0,6948.0,1776.0,-1.0,391.0,24.0,-1.0,57.0,15.0,-1.0,-1.0
103,06/16/20,42010.0,2597.0,-1.0,7007.0,1784.0,-1.0,407.0,25.0,-1.0,55.0,11.0,-1.0,-1.0
104,06/17/20,42422.0,2611.0,-1.0,7051.0,1797.0,-1.0,407.0,22.0,-1.0,51.0,12.0,-1.0,-1.0
105,06/18/20,43122.0,2633.0,-1.0,7104.0,1807.0,-1.0,445.0,20.0,-1.0,50.0,11.0,-1.0,-1.0
106,06/19/20,43731.0,2667.0,-1.0,7167.0,1820.0,-1.0,472.0,23.0,-1.0,50.0,11.0,-1.0,-1.0
107,06/20/20,44262.0,2697.0,-1.0,7201.0,1833.0,-1.0,488.0,20.0,-1.0,48.0,11.0,-1.0,-1.0
108,06/21/20,44808.0,2700.0,-1.0,7242.0,1844.0,-1.0,523.0,20.0,-1.0,50.0,12.0,-1.0,-1.0
109,06/22/20,45537.0,2704.0,-1.0,7292.0,1852.0,-1.0,566.0,19.0,-1.0,49.0,11.0,-1.0,-1.0
110,06/23/20,46127.0,2735.0,-1.0,7379.0,1876.0,-1.0,588.0,20.0,-1.0,53.0,13.0,-1.0,-1.0
111,06/24/20,46759.0,2755.0,-1.0,7447.0,1886.0,-1.0,620.0,21.0,-1.0,57.0,13.0,-1.0,-1.0
112,06/25/20,47651.0,2772.0,-1.0,7502.0,1897.0,-1.0,647.0,20.0,-1.0,57.0,13.0,-1.0,-1.0
113,06/26/20,48638.0,2788.0,-1.0,7570.0,1904.0,-1.0,701.0,17.0,-1.0,58.0,12.0,-1.0,-1.0
114,06/27/20,49455.0,2804.0,-1.0,7624.0,1916.0,-1.0,742.0,15.0,-1.0,60.0,12.0,-1.0,-1.0
115,06/28/20,50309.0,2807.0,-1.0,7681.0,1946.0,-1.0,786.0,15.0,-1.0,63.0,15.0,-1.0,-1.0
116,06/29/20,51046.0,2818.0,-1.0,7746.0,1961.0,-1.0,787.0,16.0,-1.0,65.0,16.0,-1.0,-1.0
117,06/30/20,51789.0,2863.0,-1.0,7839.0,1994.0,-1.0,809.0,18.0,-1.0,66.0,17.0,-1.0,-1.0
118,07/01/20,52865.0,2876.0,-1.0,7911.0,2008.0,-1.0,872.0,17.0,-1.0,66.0,17.0,-1.0,-1.0
119,07/02/20,54166.0,2903.0,38987.0,8038.0,2035.0,-1.0,931.0,19.0,-1.0,77.0,20.0,-1.0,-1.0
120,07/03/20,55257.0,2903.0,39423.0,8084.0,2044.0,-1.0,946.0,16.0,-1.0,73.0,20.0,-1.0,-1.0
121,07/04/20,56183.0,2907.0,39903.0,8111.0,2052.0,-1.0,961.0,15.0,-1.0,70.0,19.0,-1.0,-1.0
122,07/05/20,57151.0,2911.0,40460.0,8172.0,2058.0,-1.0,977.0,15.0,-1.0,70.0,16.0,-1.0,-1.0
123,07/06/20,57956.0,2927.0,40813.0,8249.0,2077.0,-1.0,987.0,16.0,-1.0,72.0,17.0,-1.0,-1.0
124,07/07/20,58904.0,2970.0,41438.0,8383.0,2101.0,-1.0,1016.0,15.0,-1.0,78.0,15.0,-1.0,-1.0
125,07/08/20,60181.0,2991.0,42111.0,8489.0,2127.0,-1.0,1045.0,16.0,-1.0,83.0,17.0,-1.0,-1.0
126,07/09/20,61331.0,3006.0,42111.0,8570.0,2146.0,-1.0,1024.0,15.0,446.0,76.0,16.0,461.0,-1.0
127,07/10/20,62856.0,3032.0,43435.0,8701.0,2161.0,-1.0,1086.0,18.0,573.0,88.0,17.0,591.0,-1.0
128,07/11/20,64214.0,3036.0,44101.0,8770.0,2169.0,-1.0,1147.0,18.0,600.0,94.0,17.0,618.0,-1.0
129,07/12/20,65592.0,3058.0,44663.0,8842.0,2185.0,-1.0,1206.0,21.0,600.0,96.0,18.0,621.0,-1.0
130,07/13/20,66853.0,3064.0,45194.0,8915.0,2201.0,-1.0,1271.0,20.0,626.0,95.0,18.0,646.0,-1.0
131,07/14/20,67995.0,3069.0,46282.0,9049.0,2223.0,-1.0,1299.0,14.0,692.0,95.0,17.0,706.0,-1.0
132,07/15/20,69311.0,3075.0,47303.0,9209.0,2259.0,-1.0,1304.0,12.0,742.0,103.0,19.0,754.0,-1.0
133,07/16/20,70601.0,3103.0,48330.0,9324.0,2280.0,-1.0,1324.0,14.0,888.0,108.0,19.0,902.0,-1.0
134,07/17/20,72280.0,3112.0,49302.0,9445.0,2305.0,-1.0,1346.0,11.0,838.0,106.0,21.0,849.0,-1.0
135,07/18/20,73822.0,3132.0,50280.0,9513.0,2311.0,-1.0,1373.0,14.0,883.0,106.0,20.0,897.0,-1.0
136,07/19/20,74932.0,3174.0,51086.0,9555.0,2315.0,-1.0,1334.0,17.0,918.0,102.0,19.0,935.0,-1.0
137,07/20/20,76168.0,3189.0,51860.0,9610.0,2344.0,-1.0,1331.0,18.0,952.0,99.0,20.0,970.0,-1.0
138,07/21/20,77215.0,3219.0,53077.0,9736.0,2367.0,-1.0,1317.0,21.0,971.0,98.0,21.0,992.0,-1.0
139,07/22/20,78742.0,3235.0,54426.0,9864.0,2386.0,-1.0,1347.0,23.0,1018.0,94.0,18.0,1041.0,-1.0
140,07/23/20,80186.0,3256.0,55702.0,9968.0,2403.0,-1.0,1369.0,22.0,1053.0,92.0,18.0,1075.0,-1.0
141,07/24/20,81746.0,3297.0,56823.0,10072.0,2419.0,-1.0,1352.0,26.0,1074.0,90.0,16.0,1100.0,-1.0
142,07/25/20,83184.0,3297.0,57731.0,10145.0,2437.0,-1.0,1337.0,24.0,1064.0,90.0,18.0,1088.0,-1.0
143,07/26/20,84073.0,3307.0,58465.0,10199.0,2444.0,-1.0,1306.0,19.0,1054.0,92.0,18.0,1073.0,-1.0
144,07/27/20,85177.0,3344.0,59413.0,10285.0,2466.0,-1.0,1287.0,22.0,1079.0,96.0,17.0,1101.0,-1.0
145,07/28/20,86497.0,3382.0,61056.0,10425.0,2488.0,-1.0,1326.0,23.0,1140.0,98.0,17.0,1163.0,-1.0
146,07/29/20,87893.0,3422.0,62695.0,10553.0,2513.0,-1.0,1307.0,27.0,1181.0,98.0,18.0,1208.0,-1.0
147,07/30/20,89626.0,3442.0,64311.0,10678.0,2534.0,-1.0,1349.0,27.0,1230.0,101.0,19.0,1257.0,-1.0
148,07/31/20,91159.0,3489.0,65788.0,10790.0,2552.0,-1.0,1345.0,27.0,1281.0,103.0,19.0,1308.0,-1.0
149,08/01/20,92087.0,3515.0,67319.0,10857.0,2557.0,-1.0,1272.0,31.0,1370.0,102.0,17.0,1401.0,-1.0
150,08/02/20,93031.0,3529.0,68394.0,10900.0,2560.0,-1.0,1280.0,32.0,1418.0,100.0,17.0,1450.0,-1.0
151,08/03/20,93963.0,3539.0,69501.0,10992.0,2570.0,-1.0,1255.0,28.0,1441.0,101.0,15.0,1469.0,-1.0
152,08/04/20,95106.0,3570.0,71338.0,11119.0,2593.0,-1.0,1230.0,27.0,1469.0,99.0,15.0,1496.0,-1.0
153,08/05/20,96305.0,3596.0,72950.0,11231.0,2609.0,-1.0,1202.0,25.0,1465.0,97.0,14.0,1490.0,-1.0
154,08/06/20,97471.0,3618.0,74612.0,11366.0,2627.0,-1.0,1121.0,25.0,1472.0,98.0,13.0,1497.0,-1.0
155,08/07/20,98675.0,3652.0,75975.0,11447.0,2641.0,-1.0,1074.0,23.0,1455.0,94.0,13.0,1478.0,-1.0
156,08/08/20,99969.0,3668.0,77429.0,11516.0,2654.0,-1.0,1126.0,22.0,1444.0,94.0,14.0,1466.0,-1.0
157,08/09/20,100848.0,3669.0,78435.0,11565.0,2665.0,-1.0,1117.0,20.0,1434.0,95.0,15.0,1454.0,-1.0
158,08/10/20,101731.0,3673.0,79321.0,11629.0,2680.0,-1.0,1110.0,19.0,1403.0,91.0,16.0,1422.0,-1.0
159,08/11/20,102826.0,3708.0,80885.0,11760.0,2699.0,-1.0,1103.0,20.0,1364.0,92.0,15.0,1384.0,-1.0
160,08/12/20,104248.0,3734.0,82310.0,11901.0,2721.0,-1.0,1135.0,20.0,1337.0,96.0,16.0,1357.0,-1.0
161,08/13/20,105426.0,3755.0,83642.0,12023.0,2743.0,-1.0,1136.0,20.0,1290.0,94.0,17.0,1310.0,-1.0
162,08/14/20,106557.0,3784.0,84904.0,12128.0,2755.0,-1.0,1126.0,19.0,1276.0,97.0,16.0,1295.0,-1.0
163,08/15/20,107674.0,3824.0,86018.0,12210.0,2767.0,-1.0,1101.0,22.0,1227.0,99.0,16.0,1249.0,-1.0
164,08/16/20,108287.0,3826.0,86926.0,12236.0,2771.0,-1.0,1063.0,22.0,1213.0,96.0,15.0,1235.0,-1.0
165,08/17/20,109062.0,3832.0,87764.0,12319.0,2786.0,-1.0,1047.0,23.0,1206.0,99.0,15.0,1229.0,-1.0
166,08/18/20,109923.0,3871.0,89068.0,12436.0,2805.0,-1.0,1014.0,23.0,1169.0,97.0,15.0,1192.0,-1.0
167,08/19/20,110881.0,3907.0,90436.0,12529.0,2827.0,-1.0,948.0,25.0,1161.0,90.0,15.0,1186.0,-1.0
168,08/20/20,112003.0,3929.0,91656.0,12615.0,2844.0,-1.0,940.0,25.0,1145.0,85.0,14.0,1170.0,-1.0
169,08/21/20,113046.0,3955.0,92736.0,12719.0,2864.0,-1.0,927.0,24.0,1119.0,84.0,16.0,1143.0,-1.0
170,08/22/20,114165.0,3975.0,93914.0,12778.0,2876.0,-1.0,927.0,22.0,1128.0,81.0,16.0,1150.0,-1.0
