,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
35,35,04/09/20,5512,213,0,1612,497,372,18,0,115,33,18
36,36,04/10/20,5878,231,0,1755,548,366,20,0,122,37,20
37,37,04/11/20,6250,247,0,1859,572,358,20,0,121,35,20
38,38,04/12/20,6604,253,0,1948,595,365,19,0,120,35,19
39,39,04/13/20,6975,274,0,2033,613,360,18,0,117,34,18
40,40,04/14/20,7280,324,0,2156,654,356,22,0,114,33,22
41,41,04/15/20,7791,361,0,2237,677,377,24,0,106,29,24
42,42,04/16/20,8414,389,0,2331,707,414,25,0,102,30,25
43,43,04/17/20,9107,418,0,2424,740,461,26,0,95,27,26
44,44,04/18/20,10222,451,0,2519,760,567,29,0,94,26,29
45,45,04/19/20,11602,471,0,2565,765,714,31,0,88,24,31
46,46,04/20/20,12919,509,0,2653,798,849,33,0,88,26,33
47,47,04/21/20,13725,557,0,2779,838,920,33,0,89,26,33
48,48,04/22/20,14117,610,0,2882,880,903,35,0,92,29,35
49,49,04/23/20,14694,656,0,2960,900,897,38,0,89,27,38
50,50,04/24/20,15169,690,0,3053,920,866,38,0,89,25,38
51,51,04/25/20,15587,711,0,3115,938,766,37,0,85,25,37
52,52,04/26/20,15963,728,0,3178,952,623,36,0,87,26,36
53,53,04/27/20,16325,753,0,3232,978,486,34,0,82,25,34
54,54,04/28/20,16769,799,0,3340,1004,434,34,0,80,23,34
55,55,04/29/20,17303,937,0,3421,1014,455,46,0,77,19,46
56,56,04/30/20,18027,975,0,3533,1035,476,45,0,81,19,45
57,57,05/01/20,18743,1002,0,3634,1056,510,44,0,83,19,44
58,58,05/02/20,19335,1021,0,3712,1066,535,44,0,85,18,44
59,59,05/03/20,19914,1038,0,3769,1078,564,44,0,84,18,44
60,60,05/04/20,20474,1056,0,3809,1090,592,43,0,82,16,43
61,61,05/05/20,20969,1135,0,3956,1123,600,48,0,88,17,48
62,62,05/06/20,21576,1225,0,4052,1151,610,41,0,90,19,41
63,63,05/07/20,22131,1271,0,4140,1167,586,42,0,86,18,42
64,64,05/08/20,23016,1306,0,4218,1188,610,43,0,83,18,43
65,65,05/09/20,23697,1331,0,4300,1200,623,44,0,84,19,44
66,66,05/10/20,24081,1341,0,4351,1205,595,43,0,83,18,43
67,67,05/11/20,24777,1357,0,4413,1217,614,43,0,86,18,43
68,68,05/12/20,25250,1436,0,4539,1232,611,43,0,83,15,43
69,69,05/13/20,25721,1483,0,4618,1248,592,36,0,80,13,36
70,70,05/14/20,26357,1534,0,4718,1268,603,37,0,82,14,37
71,71,05/15/20,26954,1581,0,4791,1277,562,39,0,81,12,39
72,72,05/16/20,27474,1610,0,4870,1277,539,39,0,81,11,39
73,73,05/17/20,27923,1625,0,4921,1305,548,40,0,81,14,40
74,74,05/18/20,28454,1657,0,4998,1328,525,42,0,83,15,42
75,75,05/19/20,28952,1720,0,5117,1357,528,40,0,82,17,40
76,76,05/20/20,29436,1781,0,5198,1369,530,42,0,82,17,42
77,77,05/21/20,30167,1836,0,5295,1397,544,43,0,82,18,43
78,78,05/22/20,30794,1872,0,5379,1416,548,41,0,84,19,41
79,79,05/23/20,31408,1956,0,5437,1429,562,49,0,81,21,49
80,80,05/24/20,31911,1969,0,5476,1438,569,49,0,79,19,49
81,81,05/25/20,32477,1987,0,5511,1443,574,47,0,73,16,47
82,82,05/26/20,33006,2002,0,5579,1450,579,40,0,66,13,40
83,83,05/27/20,33439,2044,0,5700,1492,571,37,0,71,17,37
84,84,05/28/20,33915,2098,0,5811,1516,535,37,0,73,17,37
85,85,05/29/20,34566,2131,0,5947,1533,538,37,0,81,16,37
86,86,05/30/20,35034,2149,0,6011,1548,518,27,0,82,17,27
87,87,05/31/20,35513,2155,0,6049,1556,514,26,0,81,16,26
88,88,06/01/20,35984,2206,0,6112,1569,501,31,0,85,18,31
89,89,06/02/20,36350,2258,0,6176,1583,477,36,0,85,19,36
90,90,06/03/20,36792,2299,0,6251,1604,479,36,0,78,16,36
91,91,06/04/20,37282,2339,0,6312,1623,481,34,0,71,15,34
92,92,06/05/20,37758,2355,0,6385,1632,456,32,0,62,14,32
93,93,06/06/20,38111,2370,0,6460,1650,439,31,0,64,14,31
94,94,06/07/20,38476,2377,0,6497,1657,423,31,0,64,14,31
95,95,06/08/20,38837,2404,0,6550,1668,407,28,0,62,14,28
96,96,06/09/20,39162,2421,0,6620,1708,401,23,0,63,17,23
97,97,06/10/20,39575,2457,0,6693,1714,397,22,0,63,15,22
98,98,06/11/20,40004,2490,0,6753,1732,388,21,0,63,15,21
99,99,06/12/20,40424,2508,0,6814,1745,380,21,0,61,16,21
100,100,06/13/20,40848,2554,0,6864,1754,391,26,0,57,14,26
101,101,06/14/20,41148,2557,0,6895,1762,381,25,0,56,15,25
102,102,06/15/20,41576,2573,0,6948,1776,391,24,0,56,15,24
103,103,06/16/20,42010,2597,0,7007,1784,406,25,0,55,10,25
104,104,06/17/20,42422,2611,0,7051,1797,406,22,0,51,11,22
105,105,06/18/20,43122,2633,0,7104,1807,445,20,0,50,10,20
106,106,06/19/20,43731,2667,0,7167,1820,472,22,0,50,10,22
107,107,06/20/20,44262,2697,0,7201,1833,487,20,0,48,11,20
108,108,06/21/20,44808,2700,0,7242,1844,522,20,0,49,11,20
109,109,06/22/20,45537,2704,0,7292,1852,565,18,0,49,10,18
110,110,06/23/20,46127,2735,0,7379,1876,588,19,0,53,13,19
111,111,06/24/20,46759,2755,0,7447,1886,619,20,0,56,12,20
112,112,06/25/20,47651,2772,0,7502,1897,647,19,0,56,12,19
113,113,06/26/20,48638,2788,0,7570,1904,701,17,0,57,12,17
114,114,06/27/20,49455,2804,0,7624,1916,741,15,0,60,11,15
115,115,06/28/20,50309,2807,0,7681,1946,785,15,0,62,14,15
116,116,06/29/20,51046,2818,0,7746,1961,787,16,0,64,15,16
117,117,06/30/20,51789,2863,0,7839,1994,808,18,0,65,16,18
118,118,07/01/20,52865,2876,0,7911,2008,872,17,0,66,17,17
119,119,07/02/20,54166,2903,38987,8038,2035,930,18,5569,76,19,5587
120,120,07/03/20,55257,2903,39423,8084,2044,945,16,5631,73,20,5647
121,121,07/04/20,56183,2907,39903,8111,2052,961,14,5700,69,19,5714
122,122,07/05/20,57151,2911,40460,8172,2058,977,14,5780,70,16,5794
123,123,07/06/20,57956,2927,40813,8249,2077,987,15,5830,71,16,5845
124,124,07/07/20,58904,2970,41438,8383,2101,1016,15,5919,77,15,5934
125,125,07/08/20,60181,2991,42111,8489,2127,1045,16,6015,82,17,6031
126,126,07/09/20,61331,3006,42111,8570,2146,1023,14,446,76,15,460
127,127,07/10/20,62856,3032,43435,8701,2161,1085,18,573,88,16,591
128,128,07/11/20,64214,3036,44101,8770,2169,1147,18,599,94,16,617
129,129,07/12/20,65592,3058,44663,8842,2185,1205,21,600,95,18,621
130,130,07/13/20,66853,3064,45194,8915,2201,1271,19,625,95,17,644
131,131,07/14/20,67995,3069,46282,9049,2223,1298,14,692,95,17,706
132,132,07/15/20,69311,3075,47303,9209,2259,1304,12,741,102,18,753
133,133,07/16/20,70601,3103,48330,9324,2280,1324,13,888,107,19,901
134,134,07/17/20,72280,3112,49302,9445,2305,1346,11,838,106,20,849
135,135,07/18/20,73822,3132,50280,9513,2311,1372,13,882,106,20,895
136,136,07/19/20,74932,3174,51086,9555,2315,1334,16,917,101,18,933
137,137,07/20/20,76168,3189,51860,9610,2344,1330,17,952,99,20,969
138,138,07/21/20,77215,3219,53077,9736,2367,1317,21,970,98,20,991
139,139,07/22/20,78742,3235,54426,9864,2386,1347,22,1017,93,18,1039
140,140,07/23/20,80186,3256,55702,9968,2403,1369,21,1053,92,17,1074
141,141,07/24/20,81746,3297,56823,10072,2419,1352,26,1074,89,16,1100
142,142,07/25/20,83184,3297,57731,10145,2437,1337,23,1064,90,18,1087
143,143,07/26/20,84073,3307,58465,10199,2444,1305,19,1054,92,18,1073
144,144,07/27/20,85177,3344,59413,10285,2466,1287,22,1079,96,17,1101
145,145,07/28/20,86497,3382,61056,10425,2488,1326,23,1139,98,17,1162
146,146,07/29/20,87893,3422,62695,10553,2513,1307,26,1181,98,18,1207
147,147,07/30/20,89626,3442,64311,10678,2534,1348,26,1229,101,18,1255
148,148,07/31/20,91159,3489,65788,10790,2552,1344,27,1280,102,19,1307
149,149,08/01/20,92087,3515,67319,10857,2557,1271,31,1369,101,17,1400
150,150,08/02/20,93031,3529,68394,10900,2560,1279,31,1418,100,16,1449
151,151,08/03/20,93963,3539,69501,10992,2570,1255,27,1441,101,14,1468
152,152,08/04/20,95106,3570,71338,11119,2593,1229,26,1468,99,15,1494
153,153,08/05/20,96305,3596,72950,11231,2609,1201,24,1465,96,13,1489
154,154,08/06/20,97471,3618,74612,11366,2627,1120,25,1471,98,13,1496
155,155,08/07/20,98675,3652,75975,11447,2641,1073,23,1455,93,12,1478
156,156,08/08/20,99969,3668,77429,11516,2654,1126,21,1444,94,13,1465
157,157,08/09/20,100848,3669,78435,11565,2665,1116,20,1434,95,15,1454
158,158,08/10/20,101731,3673,79321,11629,2680,1109,19,1402,91,15,1421
159,159,08/11/20,102826,3708,80885,11760,2699,1102,19,1363,91,15,1382
160,160,08/12/20,104248,3734,82310,11901,2721,1134,19,1337,95,16,1356
161,161,08/13/20,105426,3755,83642,12023,2743,1136,19,1290,93,16,1309
162,162,08/14/20,106557,3784,84904,12128,2755,1126,18,1275,97,16,1293
163,163,08/15/20,107674,3824,86018,12210,2767,1100,22,1227,99,16,1249
164,164,08/16/20,108287,3826,86926,12236,2771,1062,22,1213,95,15,1235
165,165,08/17/20,109062,3832,87764,12319,2786,1047,22,1206,98,15,1228
166,166,08/18/20,109923,3871,89068,12436,2805,1013,23,1169,96,15,1192
167,167,08/19/20,110881,3907,90436,12529,2827,947,24,1160,89,15,1184
168,168,08/20/20,112003,3929,91656,12615,2844,939,24,1144,84,14,1168
