,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
116,06/29/20,10292,551.0,1200,0,0,95360.0,33,2,2,0,0,4,1908
117,06/30/20,10327,551.0,1270,0,0,97295.0,33,2,12,0,0,14,1999
118,07/01/20,10365,553.0,1451,0,0,100035.0,33,1,38,0,0,39,2266
119,07/02/20,10390,554.0,1465,0,0,101063.0,33,1,40,0,0,41,2047
120,07/03/20,10435,555.0,1497,0,0,102809.0,35,1,44,0,0,45,2098
121,07/04/20,10447,557.0,1523,0,0,104554.0,33,1,47,0,0,48,2183
122,07/05/20,10482,559.0,1542,0,0,105993.0,33,1,49,0,0,50,1837
123,07/06/20,10515,561.0,1553,0,0,107650.0,31,1,50,0,0,51,1755
124,07/07/20,10569,561.0,1574,0,0,110377.0,34,1,43,0,0,44,1868
125,07/08/20,10642,564.0,1625,0,0,114289.0,39,1,24,0,0,25,2036
126,07/09/20,10679,568.0,1662,0,0,115923.0,41,2,28,0,0,30,2122
127,07/10/20,10743,568.0,1703,0,0,120884.0,44,1,29,0,0,30,2582
128,07/11/20,10801,568.0,1717,0,0,124050.0,50,1,27,0,0,28,2785
129,07/12/20,10847,568.0,1737,0,0,126883.0,52,1,27,0,0,28,2984
130,07/13/20,10906,568.0,1756,0,0,130220.0,55,1,29,0,0,30,3224
131,07/14/20,10946,568.0,1774,0,0,133916.0,53,1,28,0,0,29,3362
132,07/15/20,11026,571.0,1809,0,0,137944.0,54,1,26,0,0,27,3379
133,07/16/20,11076,574.0,1843,0,0,140242.0,56,0,25,0,0,25,3474
134,07/17/20,11115,577.0,1863,0,0,141607.0,53,1,22,0,0,23,2960
135,07/18/20,11194,578.0,1877,0,0,144955.0,56,1,22,0,0,23,2986
136,07/19/20,11261,578.0,1886,0,0,147765.0,59,1,21,0,0,22,2983
137,07/20/20,11339,579.0,1909,0,0,151740.0,61,1,21,0,0,22,3074
138,07/21/20,11427,580.0,1932,0,0,155711.0,68,1,22,0,0,23,3113
139,07/22/20,11529,580.0,1974,0,0,159572.0,71,1,23,0,0,24,3089
140,07/23/20,11571,581.0,2020,0,0,162021.0,70,1,25,0,0,26,3111
141,07/24/20,11649,581.0,9582,0,0,165260.0,76,0,1102,0,0,1102,3379
142,07/25/20,11717,581.0,9603,0,0,169009.0,74,0,1103,0,0,1103,3436
143,07/26/20,11780,581.0,9607,0,0,171598.0,74,0,1103,0,0,1103,3404
144,07/27/20,11858,582.0,9639,0,0,174148.0,74,0,1104,0,0,1104,3201
145,07/28/20,11945,583.0,9664,0,0,178022.0,74,0,1104,0,0,1104,3187
146,07/29/20,11999,584.0,9723,0,0,180049.0,67,0,1107,0,0,1107,2925
147,07/30/20,12057,584.0,9777,0,0,182990.0,69,0,1108,0,0,1108,2995
148,07/31/20,12126,585.0,9816,0,0,188741.0,68,0,33,0,0,33,3354
149,08/01/20,12205,585.0,9816,0,0,193781.0,69,0,30,0,0,30,3538
150,08/02/20,12274,586.0,9870,0,0,197192.0,70,0,37,0,0,37,3656
151,08/03/20,12313,586.0,9893,0,0,198815.0,65,0,36,0,0,36,3523
152,08/04/20,12398,587.0,9959,0,0,200127.0,64,0,42,0,0,42,3157
153,08/05/20,12443,587.0,10015,0,0,202825.0,63,0,41,0,0,41,3253
154,08/06/20,12518,587.0,10094,0,0,205983.0,65,0,45,0,0,45,3284
155,08/07/20,12589,589.0,10118,0,0,208725.0,66,0,43,0,0,43,2854
156,08/08/20,12653,590.0,10124,0,0,213334.0,64,0,44,0,0,44,2793
157,08/09/20,12753,591.0,10156,0,0,217942.0,68,0,40,0,0,40,2964
158,08/10/20,12807,591.0,10188,0,0,220391.0,70,0,42,0,0,42,3082
159,08/11/20,12896,593.0,10232,0,0,224749.0,71,0,39,0,0,39,3517
160,08/12/20,12959,593.0,10300,0,0,226741.0,73,0,40,0,0,40,3416
161,08/13/20,13024,594.0,10361,0,0,229649.0,72,1,38,0,0,39,3380
162,08/14/20,13118,594.0,10416,0,0,236305.0,75,0,42,0,0,42,3940
163,08/15/20,13159,597.0,10452,0,0,239216.0,72,1,46,0,0,47,3697
164,08/16/20,13220,597.0,10493,0,0,242852.0,66,0,48,0,0,48,3558
165,08/17/20,13273,597.0,10521,0,0,245655.0,66,0,47,0,0,47,3609
166,08/18/20,13325,599.0,10595,0,0,249478.0,61,0,51,0,0,51,3532
167,08/19/20,13354,600.0,10596,0,0,251659.0,56,1,42,0,0,43,3559
168,08/20/20,13409,601.0,10720,0,0,253985.0,55,1,51,0,0,52,3476
169,08/21/20,13469,602.0,10772,0,0,259058.0,50,1,50,0,0,51,3250
