,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
122,122,07/05/20,10482,559.0,1542,0,0,33,1,49,0,0,50
123,123,07/06/20,10515,561.0,1553,0,0,31,1,50,0,0,51
124,124,07/07/20,10569,561.0,1574,0,0,34,1,43,0,0,44
125,125,07/08/20,10642,564.0,1625,0,0,39,1,24,0,0,25
126,126,07/09/20,10679,568.0,1662,0,0,41,2,28,0,0,30
127,127,07/10/20,10743,568.0,1703,0,0,44,1,29,0,0,30
128,128,07/11/20,10801,568.0,1717,0,0,50,1,27,0,0,28
129,129,07/12/20,10847,568.0,1737,0,0,52,1,27,0,0,28
130,130,07/13/20,10906,568.0,1756,0,0,55,1,29,0,0,30
131,131,07/14/20,10946,568.0,1774,0,0,53,1,28,0,0,29
132,132,07/15/20,11026,571.0,1809,0,0,54,1,26,0,0,27
133,133,07/16/20,11076,574.0,1843,0,0,56,0,25,0,0,25
134,134,07/17/20,11115,577.0,1863,0,0,53,1,22,0,0,23
135,135,07/18/20,11194,578.0,1877,0,0,56,1,22,0,0,23
136,136,07/19/20,11261,578.0,1886,0,0,59,1,21,0,0,22
137,137,07/20/20,11339,579.0,1909,0,0,61,1,21,0,0,22
138,138,07/21/20,11427,580.0,1932,0,0,68,1,22,0,0,23
139,139,07/22/20,11529,580.0,1974,0,0,71,1,23,0,0,24
140,140,07/23/20,11571,581.0,2020,0,0,70,1,25,0,0,26
141,141,07/24/20,11649,581.0,9582,0,0,76,0,1102,0,0,1102
142,142,07/25/20,11717,581.0,9603,0,0,74,0,1103,0,0,1103
143,143,07/26/20,11780,581.0,9607,0,0,74,0,1103,0,0,1103
144,144,07/27/20,11858,582.0,9639,0,0,74,0,1104,0,0,1104
145,145,07/28/20,11945,583.0,9664,0,0,74,0,1104,0,0,1104
146,146,07/29/20,11999,584.0,9723,0,0,67,0,1107,0,0,1107
147,147,07/30/20,12057,584.0,9777,0,0,69,0,1108,0,0,1108
148,148,07/31/20,12126,585.0,9816,0,0,68,0,33,0,0,33
149,149,08/01/20,12205,585.0,9816,0,0,69,0,30,0,0,30
150,150,08/02/20,12274,586.0,9870,0,0,70,0,37,0,0,37
151,151,08/03/20,12313,586.0,9893,0,0,65,0,36,0,0,36
152,152,08/04/20,12398,587.0,9959,0,0,64,0,42,0,0,42
153,153,08/05/20,12443,587.0,10015,0,0,63,0,41,0,0,41
154,154,08/06/20,12518,587.0,10094,0,0,65,0,45,0,0,45
155,155,08/07/20,12589,589.0,10118,0,0,66,0,43,0,0,43
156,156,08/08/20,12653,590.0,10124,0,0,64,0,44,0,0,44
157,157,08/09/20,12753,591.0,10156,0,0,68,0,40,0,0,40
158,158,08/10/20,12807,591.0,10188,0,0,70,0,42,0,0,42
159,159,08/11/20,12896,593.0,10232,0,0,71,0,39,0,0,39
160,160,08/12/20,12959,593.0,10300,0,0,73,0,40,0,0,40
161,161,08/13/20,13024,594.0,10361,0,0,72,1,38,0,0,39
162,162,08/14/20,13118,594.0,10416,0,0,75,0,42,0,0,42
163,163,08/15/20,13159,597.0,10452,0,0,72,1,46,0,0,47
164,164,08/16/20,13220,597.0,10493,0,0,66,0,48,0,0,48
165,165,08/17/20,13273,597.0,10521,0,0,66,0,47,0,0,47
166,166,08/18/20,13325,599.0,10595,0,0,61,0,51,0,0,51
167,167,08/19/20,13354,600.0,10596,0,0,56,1,42,0,0,43
168,168,08/20/20,13409,601.0,10720,0,0,55,1,51,0,0,52
