,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
19,03/23/20,20875.0,114.0,-1.0,3125.0,-1.0,-1.0,2846.0,15.0,-1.0,797.0,-1.0,-1.0,-1.0
20,03/24/20,25665.0,210.0,-1.0,4041.0,-1.0,-1.0,3424.0,29.0,-1.0,837.0,-1.0,-1.0,-1.0
21,03/25/20,30811.0,285.0,-1.0,5126.0,-1.0,-1.0,4061.0,39.0,-1.0,899.0,-1.0,-1.0,-1.0
22,03/26/20,37258.0,385.0,-1.0,6921.0,-1.0,-1.0,4729.0,53.0,-1.0,1078.0,-1.0,-1.0,-1.0
23,03/27/20,44635.0,519.0,2045.0,8732.0,-1.0,-1.0,5362.0,69.0,-1.0,1200.0,-1.0,-1.0,-1.0
24,03/28/20,52318.0,728.0,2726.0,10454.0,-1.0,-1.0,5995.0,98.0,681.0,1275.0,-1.0,779.0,-1.0
25,03/29/20,59513.0,965.0,3572.0,12695.0,-1.0,-1.0,6335.0,122.0,764.0,1477.0,-1.0,886.0,-1.0
26,03/30/20,66497.0,1218.0,4204.0,14578.0,-1.0,-1.0,6517.0,158.0,720.0,1636.0,-1.0,878.0,-1.0
27,03/31/20,75795.0,1550.0,4975.0,17085.0,-1.0,-1.0,7161.0,191.0,732.0,1863.0,-1.0,923.0,-1.0
28,04/01/20,83712.0,1941.0,6142.0,19929.0,-1.0,-1.0,7557.0,237.0,819.0,2115.0,-1.0,1056.0,-1.0
29,04/02/20,92381.0,2373.0,7434.0,22786.0,-1.0,-1.0,7875.0,284.0,898.0,2266.0,-1.0,1182.0,-1.0
30,04/03/20,102863.0,2935.0,8886.0,26210.0,-1.0,-1.0,8318.0,345.0,977.0,2497.0,-1.0,1322.0,-1.0
31,04/04/20,113704.0,3565.0,10478.0,29471.0,-1.0,-1.0,8769.0,405.0,1107.0,2717.0,-1.0,1512.0,-1.0
32,04/05/20,122031.0,4159.0,12187.0,32293.0,-1.0,-1.0,8931.0,456.0,1231.0,2800.0,-1.0,1687.0,-1.0
33,04/06/20,130689.0,4758.0,13366.0,34377.0,-1.0,-1.0,9170.0,506.0,1309.0,2828.0,-1.0,1815.0,-1.0
34,04/07/20,138863.0,5489.0,14590.0,36932.0,-1.0,-1.0,9010.0,563.0,1374.0,2835.0,-1.0,1937.0,-1.0
35,04/08/20,149316.0,6268.0,16353.0,39982.0,-1.0,-1.0,9372.0,618.0,1459.0,2865.0,-1.0,2077.0,-1.0
36,04/09/20,159937.0,7067.0,18297.0,42852.0,-1.0,-1.0,9651.0,671.0,1552.0,2867.0,-1.0,2223.0,-1.0
37,04/10/20,170512.0,7844.0,20249.0,45768.0,-1.0,-1.0,9664.0,701.0,1623.0,2794.0,-1.0,2324.0,-1.0
38,04/11/20,180458.0,8627.0,22025.0,48297.0,-1.0,-1.0,9536.0,723.0,1650.0,2689.0,-1.0,2373.0,-1.0
39,04/12/20,188694.0,9385.0,23887.0,50919.0,-1.0,-1.0,9523.0,747.0,1671.0,2661.0,-1.0,2418.0,-1.0
40,04/13/20,195031.0,10056.0,23887.0,52936.0,-1.0,-1.0,9192.0,757.0,1503.0,2651.0,-1.0,2260.0,-1.0
41,04/14/20,202208.0,10834.0,25589.0,54653.0,-1.0,-1.0,9049.0,764.0,1571.0,2532.0,-1.0,2335.0,-1.0
42,04/15/20,213779.0,11586.0,28004.0,56968.0,-1.0,-1.0,9209.0,760.0,1664.0,2427.0,-1.0,2424.0,-1.0
43,04/16/20,222284.0,12192.0,30800.0,59052.0,-1.0,-1.0,8907.0,732.0,1786.0,2314.0,-1.0,2518.0,-1.0
44,04/17/20,229642.0,12822.0,33392.0,61120.0,-1.0,-1.0,8447.0,711.0,1878.0,2193.0,-1.0,2589.0,-1.0
45,04/18/20,236732.0,13362.0,35458.0,63103.0,-1.0,-1.0,8039.0,676.0,1919.0,2115.0,-1.0,2595.0,-1.0
46,04/19/20,242786.0,13869.0,37596.0,64550.0,-1.0,-1.0,7727.0,641.0,1958.0,1947.0,-1.0,2599.0,-1.0
47,04/20/20,247512.0,14347.0,39085.0,65969.0,-1.0,-1.0,7497.0,613.0,2171.0,1862.0,-1.0,2784.0,-1.0
48,04/21/20,251690.0,14828.0,40482.0,67271.0,-1.0,-1.0,7069.0,571.0,2128.0,1803.0,-1.0,2699.0,-1.0
49,04/22/20,257216.0,15302.0,42308.0,68773.0,-1.0,-1.0,6205.0,531.0,2043.0,1686.0,-1.0,2574.0,-1.0
50,04/23/20,263460.0,15740.0,44244.0,70182.0,-1.0,-1.0,5882.0,507.0,1921.0,1590.0,-1.0,2428.0,-1.0
51,04/24/20,271590.0,16162.0,46156.0,71373.0,-1.0,-1.0,5993.0,477.0,1823.0,1465.0,-1.0,2300.0,-1.0
52,04/25/20,282143.0,16599.0,47935.0,72444.0,-1.0,-1.0,6487.0,462.0,1782.0,1334.0,-1.0,2244.0,-1.0
53,04/26/20,288045.0,16966.0,49687.0,73540.0,-1.0,-1.0,6466.0,442.0,1727.0,1284.0,-1.0,2169.0,-1.0
54,04/27/20,291996.0,17303.0,50751.0,74602.0,-1.0,-1.0,6355.0,422.0,1667.0,1233.0,-1.0,2089.0,-1.0
55,04/28/20,295106.0,17638.0,51673.0,75362.0,-1.0,-1.0,6202.0,401.0,1599.0,1156.0,-1.0,2000.0,-1.0
56,04/29/20,299691.0,18015.0,53238.0,76450.0,-1.0,-1.0,6068.0,388.0,1561.0,1097.0,-1.0,1949.0,-1.0
57,04/30/20,304372.0,18321.0,54771.0,77400.0,-1.0,-1.0,5845.0,369.0,1504.0,1031.0,-1.0,1873.0,-1.0
58,05/01/20,308314.0,18610.0,56187.0,78224.0,-1.0,-1.0,5246.0,350.0,1433.0,979.0,-1.0,1783.0,-1.0
59,05/02/20,312977.0,18909.0,57540.0,78942.0,-1.0,-1.0,4405.0,330.0,1372.0,928.0,-1.0,1702.0,-1.0
60,05/03/20,316415.0,19189.0,58950.0,79768.0,-1.0,-1.0,4053.0,318.0,1323.0,890.0,-1.0,1641.0,-1.0
61,05/04/20,318953.0,19415.0,58950.0,80376.0,-1.0,-1.0,3851.0,302.0,1171.0,825.0,-1.0,1473.0,-1.0
62,05/05/20,321192.0,19645.0,58950.0,80918.0,-1.0,-1.0,3727.0,287.0,1040.0,794.0,-1.0,1327.0,-1.0
63,05/06/20,323978.0,19877.0,-1.0,81570.0,-1.0,-1.0,3470.0,266.0,952.0,731.0,-1.0,1218.0,-1.0
64,05/07/20,327649.0,20828.0,58950.0,82197.0,-1.0,-1.0,3325.0,358.0,836.0,685.0,-1.0,1194.0,-1.0
65,05/08/20,330407.0,21045.0,58950.0,82730.0,-1.0,-1.0,3156.0,348.0,553.0,644.0,-1.0,901.0,-1.0
66,05/09/20,333122.0,21271.0,58950.0,83285.0,-1.0,-1.0,2878.0,337.0,282.0,620.0,-1.0,619.0,-1.0
67,05/10/20,335395.0,21478.0,58950.0,83761.0,-1.0,-1.0,2711.0,327.0,0.0,570.0,-1.0,327.0,-1.0
68,05/11/20,337055.0,21640.0,58950.0,84194.0,-1.0,-1.0,2586.0,318.0,0.0,545.0,-1.0,318.0,-1.0
69,05/12/20,338485.0,21845.0,58950.0,84489.0,-1.0,-1.0,2470.0,314.0,0.0,510.0,-1.0,314.0,-1.0
70,05/13/20,340661.0,22013.0,59193.0,85008.0,-1.0,1225113.0,2383.0,305.0,40.0,491.0,-1.0,345.0,-1.0
71,05/14/20,343051.0,22170.0,59758.0,85454.0,-1.0,1258907.0,2200.0,192.0,115.0,465.0,-1.0,307.0,33794.0
72,05/15/20,345813.0,22304.0,60302.0,85782.0,-1.0,1338048.0,2201.0,180.0,193.0,436.0,-1.0,373.0,56468.0
73,05/16/20,348232.0,22478.0,60796.0,86207.0,-1.0,1378717.0,2159.0,172.0,264.0,417.0,-1.0,436.0,51201.0
74,05/17/20,350121.0,22619.0,61381.0,86575.0,-1.0,1413396.0,2104.0,163.0,347.0,402.0,-1.0,510.0,47071.0
75,05/18/20,351371.0,22729.0,61681.0,86901.0,-1.0,1439557.0,2045.0,156.0,390.0,387.0,-1.0,546.0,42889.0
76,05/19/20,352845.0,22843.0,61886.0,87169.0,-1.0,1467739.0,2051.0,143.0,419.0,383.0,-1.0,562.0,40438.0
77,05/20/20,354370.0,22976.0,61886.0,87459.0,-1.0,1505836.0,1958.0,138.0,385.0,350.0,-1.0,523.0,40103.0
78,05/21/20,356458.0,23083.0,62826.0,87638.0,-1.0,1555055.0,1915.0,130.0,438.0,312.0,-1.0,568.0,42307.0
79,05/22/20,358154.0,23195.0,63292.0,87843.0,-1.0,1600793.0,1763.0,127.0,427.0,294.0,-1.0,554.0,37535.0
80,05/23/20,359926.0,23282.0,63292.0,88083.0,-1.0,1652061.0,1671.0,115.0,357.0,268.0,-1.0,472.0,39049.0
81,05/24/20,361515.0,23391.0,64080.0,88324.0,-1.0,1699826.0,1628.0,110.0,386.0,250.0,-1.0,496.0,40919.0
82,05/25/20,362764.0,23488.0,64280.0,88554.0,-1.0,1739449.0,1628.0,108.0,371.0,236.0,-1.0,479.0,42842.0
83,05/26/20,363836.0,23564.0,64443.0,88686.0,-1.0,1774128.0,1570.0,103.0,365.0,217.0,-1.0,468.0,43770.0
84,05/27/20,364965.0,23643.0,64632.0,88866.0,-1.0,1811544.0,1514.0,95.0,392.0,201.0,-1.0,487.0,43673.0
85,05/28/20,366733.0,23722.0,64954.0,89042.0,-1.0,1876789.0,1468.0,91.0,304.0,201.0,-1.0,395.0,45962.0
86,05/29/20,368284.0,23780.0,65289.0,89194.0,-1.0,1944130.0,1447.0,84.0,285.0,193.0,-1.0,369.0,49048.0
87,05/30/20,369660.0,23848.0,65609.0,89400.0,-1.0,2005381.0,1391.0,81.0,331.0,188.0,-1.0,412.0,50474.0
88,05/31/20,370770.0,23905.0,65934.0,89590.0,-1.0,2063825.0,1322.0,73.0,265.0,181.0,-1.0,338.0,52000.0
89,06/01/20,371711.0,23959.0,66110.0,89703.0,-1.0,2113777.0,1278.0,67.0,261.0,164.0,-1.0,328.0,53475.0
90,06/02/20,373040.0,24023.0,66262.0,89861.0,-1.0,2167831.0,1315.0,66.0,260.0,168.0,-1.0,326.0,56243.0
91,06/03/20,374085.0,24079.0,66502.0,89995.0,-1.0,2229473.0,1303.0,62.0,267.0,161.0,-1.0,329.0,59704.0
92,06/04/20,375133.0,24133.0,66756.0,89995.0,-1.0,2293032.0,1200.0,59.0,257.0,136.0,-1.0,316.0,59463.0
93,06/05/20,376208.0,24175.0,66992.0,89995.0,-1.0,2359512.0,1132.0,56.0,243.0,114.0,-1.0,299.0,59340.0
94,06/06/20,377316.0,24212.0,67261.0,89995.0,-1.0,2437407.0,1094.0,52.0,236.0,85.0,-1.0,288.0,61718.0
95,06/07/20,378097.0,24259.0,67544.0,89995.0,-1.0,2497842.0,1047.0,51.0,230.0,58.0,-1.0,281.0,62002.0
96,06/08/20,378799.0,24299.0,67687.0,89995.0,-1.0,2555896.0,1013.0,49.0,225.0,42.0,-1.0,274.0,63160.0
97,06/09/20,379482.0,24348.0,67808.0,89995.0,-1.0,2605869.0,920.0,46.0,221.0,19.0,-1.0,267.0,62577.0
98,06/10/20,380156.0,24404.0,68019.0,89995.0,-1.0,2668166.0,867.0,46.0,217.0,0.0,-1.0,263.0,62670.0
99,06/11/20,380892.0,24442.0,68211.0,89995.0,-1.0,2729005.0,823.0,44.0,208.0,0.0,-1.0,252.0,62282.0
100,06/12/20,381714.0,24495.0,68399.0,89995.0,-1.0,2801400.0,787.0,46.0,201.0,0.0,-1.0,247.0,63127.0
101,06/13/20,382630.0,24527.0,68584.0,89995.0,-1.0,2872240.0,759.0,45.0,189.0,0.0,-1.0,234.0,62119.0
102,06/14/20,383324.0,24551.0,68761.0,89995.0,-1.0,2934599.0,747.0,42.0,174.0,0.0,-1.0,216.0,62394.0
103,06/15/20,383944.0,24579.0,68851.0,89995.0,-1.0,2991210.0,735.0,40.0,166.0,0.0,-1.0,206.0,62188.0
104,06/16/20,384575.0,24608.0,68938.0,89995.0,-1.0,3051778.0,728.0,37.0,161.0,0.0,-1.0,198.0,63701.0
105,06/17/20,385142.0,24629.0,69085.0,89995.0,-1.0,3111119.0,712.0,32.0,152.0,0.0,-1.0,184.0,63279.0
106,06/18/20,385760.0,24661.0,69243.0,89995.0,-1.0,3179660.0,695.0,31.0,147.0,0.0,-1.0,178.0,64379.0
107,06/19/20,386556.0,24686.0,69377.0,89995.0,-1.0,3258963.0,692.0,27.0,140.0,0.0,-1.0,167.0,65366.0
108,06/20/20,387272.0,24710.0,69506.0,89995.0,-1.0,3327793.0,663.0,26.0,132.0,0.0,-1.0,158.0,65079.0
109,06/21/20,387936.0,24725.0,69506.0,89995.0,-1.0,3395319.0,659.0,25.0,106.0,0.0,-1.0,131.0,65817.0
110,06/22/20,388488.0,24739.0,69710.0,89995.0,-1.0,3452099.0,649.0,23.0,123.0,0.0,-1.0,146.0,65841.0
111,06/23/20,389085.0,24766.0,69710.0,89995.0,-1.0,3500808.0,644.0,23.0,110.0,0.0,-1.0,133.0,64147.0
112,06/24/20,389666.0,24782.0,69710.0,89995.0,-1.0,3551952.0,646.0,22.0,89.0,0.0,-1.0,111.0,62976.0
113,06/25/20,390415.0,24800.0,70010.0,89995.0,-1.0,3619594.0,665.0,20.0,110.0,0.0,-1.0,130.0,62848.0
114,06/26/20,391220.0,24814.0,70010.0,89995.0,-1.0,3681317.0,666.0,18.0,90.0,0.0,-1.0,108.0,60336.0
115,06/27/20,391923.0,24830.0,70010.0,89995.0,-1.0,3754579.0,664.0,17.0,72.0,0.0,-1.0,89.0,60969.0
116,06/28/20,392539.0,24835.0,70010.0,89995.0,-1.0,3816485.0,658.0,16.0,72.0,0.0,-1.0,88.0,60167.0
117,06/29/20,392930.0,24842.0,70435.0,89995.0,-1.0,3862913.0,635.0,15.0,104.0,0.0,-1.0,119.0,58688.0
118,06/30/20,393454.0,24855.0,70487.0,89995.0,-1.0,3914938.0,624.0,13.0,111.0,0.0,-1.0,124.0,59161.0
119,07/01/20,394079.0,24866.0,70590.0,89995.0,-1.0,3971648.0,630.0,12.0,126.0,0.0,-1.0,138.0,59957.0
120,07/02/20,394954.0,24877.0,70698.0,89995.0,-1.0,4041593.0,648.0,11.0,98.0,0.0,-1.0,109.0,60286.0
121,07/03/20,395872.0,24885.0,70794.0,89995.0,-1.0,4107985.0,665.0,10.0,112.0,0.0,-1.0,122.0,60953.0
122,07/04/20,396598.0,24896.0,70877.0,89995.0,-1.0,4170388.0,668.0,9.0,124.0,0.0,-1.0,133.0,59401.0
123,07/05/20,397131.0,24904.0,70968.0,89995.0,-1.0,4233803.0,656.0,10.0,137.0,0.0,-1.0,147.0,59617.0
124,07/06/20,397649.0,24913.0,71040.0,89995.0,-1.0,4288131.0,674.0,10.0,86.0,0.0,-1.0,96.0,60745.0
125,07/07/20,398237.0,24924.0,71091.0,89995.0,-1.0,4344867.0,683.0,10.0,86.0,0.0,-1.0,96.0,61418.0
126,07/08/20,398929.0,24944.0,71185.0,89995.0,-1.0,4402452.0,693.0,11.0,85.0,0.0,-1.0,96.0,61543.0
127,07/09/20,399513.0,24959.0,71279.0,89995.0,-1.0,4468016.0,651.0,12.0,83.0,0.0,-1.0,95.0,60918.0
128,07/10/20,400299.0,24968.0,71371.0,89995.0,-1.0,4541574.0,632.0,12.0,82.0,0.0,-1.0,94.0,61941.0
129,07/11/20,401029.0,24974.0,71477.0,89995.0,-1.0,4610777.0,633.0,11.0,86.0,0.0,-1.0,97.0,62913.0
130,07/12/20,401706.0,24979.0,71565.0,89995.0,-1.0,4673195.0,654.0,11.0,85.0,0.0,-1.0,96.0,62770.0
131,07/13/20,402263.0,24989.0,71643.0,89995.0,-1.0,4724882.0,659.0,11.0,86.0,0.0,-1.0,97.0,62393.0
132,07/14/20,403175.0,24994.0,71692.0,89995.0,-1.0,4784927.0,705.0,10.0,86.0,0.0,-1.0,96.0,62866.0
133,07/15/20,404006.0,25003.0,71782.0,89995.0,-1.0,4848525.0,725.0,8.0,85.0,0.0,-1.0,93.0,63725.0
134,07/16/20,404775.0,25014.0,71867.0,89995.0,-1.0,4921210.0,752.0,8.0,84.0,0.0,-1.0,92.0,64742.0
135,07/17/20,405551.0,25024.0,71970.0,89995.0,-1.0,4999449.0,750.0,8.0,86.0,0.0,-1.0,94.0,65411.0
136,07/18/20,406305.0,25035.0,72064.0,89995.0,-1.0,5069266.0,754.0,9.0,84.0,0.0,-1.0,93.0,65498.0
137,07/19/20,406807.0,25048.0,72161.0,89995.0,-1.0,5115470.0,729.0,10.0,85.0,0.0,-1.0,95.0,63182.0
138,07/20/20,407326.0,25056.0,72229.0,89995.0,-1.0,5164812.0,723.0,10.0,84.0,0.0,-1.0,94.0,62847.0
139,07/21/20,408181.0,25058.0,72302.0,89995.0,-1.0,5230981.0,715.0,9.0,87.0,0.0,-1.0,96.0,63722.0
140,07/22/20,408886.0,25068.0,72386.0,89995.0,-1.0,5298640.0,697.0,9.0,86.0,0.0,-1.0,95.0,64302.0
141,07/23/20,409697.0,25081.0,72466.0,89995.0,-1.0,5368338.0,703.0,10.0,86.0,0.0,-1.0,96.0,63875.0
142,07/24/20,410450.0,25090.0,72552.0,89995.0,-1.0,5444845.0,700.0,9.0,83.0,0.0,-1.0,92.0,63628.0
143,07/25/20,411200.0,25103.0,72632.0,89995.0,-1.0,5516311.0,699.0,10.0,81.0,0.0,-1.0,91.0,63864.0
144,07/26/20,411736.0,25106.0,72716.0,89995.0,-1.0,5569879.0,704.0,8.0,79.0,0.0,-1.0,87.0,64916.0
145,07/27/20,412344.0,25117.0,72766.0,89995.0,-1.0,5627149.0,717.0,9.0,77.0,0.0,-1.0,86.0,66048.0
146,07/28/20,412878.0,25126.0,72813.0,89995.0,-1.0,5684546.0,671.0,10.0,73.0,0.0,-1.0,83.0,64795.0
147,07/29/20,413593.0,25132.0,72900.0,89995.0,-1.0,5746822.0,672.0,9.0,73.0,0.0,-1.0,82.0,64026.0
148,07/30/20,414370.0,25145.0,72973.0,89995.0,-1.0,5820368.0,668.0,9.0,72.0,0.0,-1.0,81.0,64576.0
149,07/31/20,415014.0,25150.0,73055.0,89995.0,-1.0,5889237.0,652.0,9.0,72.0,0.0,-1.0,81.0,63485.0
150,08/01/20,415767.0,25164.0,73134.0,89995.0,-1.0,5971974.0,652.0,9.0,72.0,0.0,-1.0,81.0,65095.0
151,08/02/20,416298.0,25170.0,73222.0,89995.0,-1.0,6030935.0,652.0,9.0,72.0,0.0,-1.0,81.0,65865.0
152,08/03/20,416843.0,25172.0,73279.0,89995.0,-1.0,6082774.0,643.0,8.0,73.0,0.0,-1.0,81.0,65089.0
153,08/04/20,417589.0,25175.0,73326.0,89995.0,-1.0,6153767.0,673.0,7.0,73.0,0.0,-1.0,80.0,67032.0
154,08/05/20,418225.0,25179.0,73410.0,89995.0,-1.0,6226435.0,662.0,7.0,73.0,0.0,-1.0,80.0,68516.0
155,08/06/20,418928.0,25185.0,73472.0,89995.0,-1.0,6298805.0,651.0,6.0,71.0,0.0,-1.0,77.0,68348.0
156,08/07/20,419642.0,25190.0,73530.0,89995.0,-1.0,6368975.0,661.0,6.0,68.0,0.0,-1.0,74.0,68534.0
157,08/08/20,420345.0,25195.0,73609.0,89995.0,-1.0,6443832.0,654.0,4.0,68.0,0.0,-1.0,72.0,67408.0
158,08/09/20,420860.0,25202.0,73689.0,89995.0,-1.0,6509644.0,652.0,5.0,67.0,0.0,-1.0,72.0,68387.0
159,08/10/20,421336.0,25204.0,73736.0,89995.0,-1.0,6563646.0,642.0,5.0,65.0,0.0,-1.0,70.0,68696.0
160,08/11/20,422003.0,25211.0,73779.0,89995.0,-1.0,6640705.0,631.0,5.0,65.0,0.0,-1.0,70.0,69563.0
161,08/12/20,422703.0,25218.0,73842.0,89995.0,-1.0,6728481.0,640.0,6.0,62.0,0.0,-1.0,68.0,71721.0
162,08/13/20,423440.0,25228.0,73907.0,89995.0,-1.0,6816381.0,645.0,6.0,62.0,0.0,-1.0,68.0,73939.0
163,08/14/20,424167.0,25232.0,73997.0,89995.0,-1.0,6901836.0,646.0,6.0,67.0,0.0,-1.0,73.0,76123.0
164,08/15/20,424901.0,25244.0,74081.0,89995.0,-1.0,6990504.0,651.0,7.0,67.0,0.0,-1.0,74.0,78096.0
165,08/16/20,425508.0,25250.0,74154.0,89995.0,-1.0,7068196.0,664.0,7.0,66.0,0.0,-1.0,73.0,79793.0
166,08/17/20,425916.0,25256.0,74207.0,89995.0,-1.0,7125087.0,654.0,7.0,67.0,0.0,-1.0,74.0,80206.0
167,08/18/20,426571.0,25264.0,74258.0,89995.0,-1.0,7191978.0,653.0,8.0,68.0,0.0,-1.0,76.0,78753.0
168,08/19/20,427202.0,25270.0,74328.0,89995.0,-1.0,7272403.0,643.0,7.0,69.0,0.0,-1.0,76.0,77703.0
169,08/20/20,427803.0,25275.0,74406.0,89995.0,-1.0,7353387.0,623.0,7.0,71.0,0.0,-1.0,78.0,76715.0
170,08/21/20,428512.0,25278.0,74485.0,89995.0,-1.0,7452267.0,621.0,7.0,70.0,0.0,-1.0,77.0,78633.0
171,08/22/20,429165.0,25282.0,74553.0,89995.0,-1.0,7547116.0,609.0,5.0,67.0,0.0,-1.0,72.0,79516.0
172,08/23/20,429737.0,25288.0,74640.0,89995.0,-1.0,7621159.0,604.0,5.0,69.0,0.0,-1.0,74.0,78995.0
