,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
103,06/15/20,383944,24579,68851.0,89995,0,2991210,735,40,166,0,0,206,62187
104,06/16/20,384575,24608,68938.0,89995,0,3051778,727,37,161,0,0,198,63701
105,06/17/20,385142,24629,69085.0,89995,0,3111119,712,32,152,0,0,184,63279
106,06/18/20,385760,24661,69243.0,89995,0,3179660,695,31,147,0,0,178,64379
107,06/19/20,386556,24686,69377.0,89995,0,3258963,691,27,139,0,0,166,65366
108,06/20/20,387272,24710,69506.0,89995,0,3327793,663,26,131,0,0,157,65079
109,06/21/20,387936,24725,69506.0,89995,0,3395319,658,24,106,0,0,130,65817
110,06/22/20,388488,24739,69710.0,89995,0,3452099,649,22,122,0,0,144,65841
111,06/23/20,389085,24766,69710.0,89995,0,3500808,644,22,110,0,0,132,64147
112,06/24/20,389666,24782,69710.0,89995,0,3551952,646,21,89,0,0,110,62976
113,06/25/20,390415,24800,70010.0,89995,0,3619594,665,19,109,0,0,128,62847
114,06/26/20,391220,24814,70010.0,89995,0,3681317,666,18,90,0,0,108,60336
115,06/27/20,391923,24830,70010.0,89995,0,3754579,664,17,72,0,0,89,60969
116,06/28/20,392539,24835,70010.0,89995,0,3816485,657,15,72,0,0,87,60166
117,06/29/20,392930,24842,70435.0,89995,0,3862913,634,14,103,0,0,117,58687
118,06/30/20,393454,24855,70487.0,89995,0,3914938,624,12,111,0,0,123,59161
119,07/01/20,394079,24866,70590.0,89995,0,3971648,630,12,125,0,0,137,59956
120,07/02/20,394954,24877,70698.0,89995,0,4041593,648,11,98,0,0,109,60285
121,07/03/20,395872,24885,70794.0,89995,0,4107985,664,10,112,0,0,122,60952
122,07/04/20,396598,24896,70877.0,89995,0,4170388,667,9,123,0,0,132,59401
123,07/05/20,397131,24904,70968.0,89995,0,4233803,656,9,136,0,0,145,59616
124,07/06/20,397649,24913,71040.0,89995,0,4288131,674,10,86,0,0,96,60745
125,07/07/20,398237,24924,71091.0,89995,0,4344867,683,9,86,0,0,95,61418
126,07/08/20,398929,24944,71185.0,89995,0,4402452,692,11,85,0,0,96,61543
127,07/09/20,399513,24959,71279.0,89995,0,4468016,651,11,83,0,0,94,60917
128,07/10/20,400299,24968,71371.0,89995,0,4541574,632,11,82,0,0,93,61941
129,07/11/20,401029,24974,71477.0,89995,0,4610777,633,11,85,0,0,96,62912
130,07/12/20,401706,24979,71565.0,89995,0,4673195,653,10,85,0,0,95,62770
131,07/13/20,402263,24989,71643.0,89995,0,4724882,659,10,86,0,0,96,62393
132,07/14/20,403175,24994,71692.0,89995,0,4784927,705,10,85,0,0,95,62865
133,07/15/20,404006,25003,71782.0,89995,0,4848525,725,8,85,0,0,93,63724
134,07/16/20,404775,25014,71867.0,89995,0,4921210,751,7,84,0,0,91,64742
135,07/17/20,405551,25024,71970.0,89995,0,4999449,750,8,85,0,0,93,65410
136,07/18/20,406305,25035,72064.0,89995,0,5069266,753,8,83,0,0,91,65498
137,07/19/20,406807,25048,72161.0,89995,0,5115470,728,9,85,0,0,94,63182
138,07/20/20,407326,25056,72229.0,89995,0,5164812,723,9,83,0,0,92,62847
139,07/21/20,408181,25058,72302.0,89995,0,5230981,715,9,87,0,0,96,63722
140,07/22/20,408886,25068,72386.0,89995,0,5298640,697,9,86,0,0,95,64302
141,07/23/20,409697,25081,72466.0,89995,0,5368338,703,9,85,0,0,94,63875
142,07/24/20,410450,25090,72552.0,89995,0,5444845,699,9,83,0,0,92,63628
143,07/25/20,411200,25103,72632.0,89995,0,5516311,699,9,81,0,0,90,63863
144,07/26/20,411736,25106,72716.0,89995,0,5569879,704,8,79,0,0,87,64915
145,07/27/20,412344,25117,72766.0,89995,0,5627149,716,8,76,0,0,84,66048
146,07/28/20,412878,25126,72813.0,89995,0,5684546,671,9,73,0,0,82,64795
147,07/29/20,413593,25132,72900.0,89995,0,5746822,672,9,73,0,0,82,64026
148,07/30/20,414370,25145,72973.0,89995,0,5820368,667,9,72,0,0,81,64575
149,07/31/20,415014,25150,73055.0,89995,0,5889237,652,8,71,0,0,79,63484
150,08/01/20,415767,25164,73134.0,89995,0,5971974,652,8,71,0,0,79,65094
151,08/02/20,416298,25170,73222.0,89995,0,6030935,651,9,72,0,0,81,65865
152,08/03/20,416843,25172,73279.0,89995,0,6082774,642,7,73,0,0,80,65089
153,08/04/20,417589,25175,73326.0,89995,0,6153767,673,7,73,0,0,80,67031
154,08/05/20,418225,25179,73410.0,89995,0,6226435,661,6,72,0,0,78,68516
155,08/06/20,418928,25185,73472.0,89995,0,6298805,651,5,71,0,0,76,68348
156,08/07/20,419642,25190,73530.0,89995,0,6368975,661,5,67,0,0,72,68534
157,08/08/20,420345,25195,73609.0,89995,0,6443832,654,4,67,0,0,71,67408
158,08/09/20,420860,25202,73689.0,89995,0,6509644,651,4,66,0,0,70,68387
159,08/10/20,421336,25204,73736.0,89995,0,6563646,641,4,65,0,0,69,68696
160,08/11/20,422003,25211,73779.0,89995,0,6640705,630,5,64,0,0,69,69562
161,08/12/20,422703,25218,73842.0,89995,0,6728481,639,5,61,0,0,66,71720
162,08/13/20,423440,25228,73907.0,89995,0,6816381,644,6,62,0,0,68,73939
163,08/14/20,424167,25232,73997.0,89995,0,6901836,646,6,66,0,0,72,76123
164,08/15/20,424901,25244,74081.0,89995,0,6990504,650,7,67,0,0,74,78096
165,08/16/20,425508,25250,74154.0,89995,0,7068196,664,6,66,0,0,72,79793
166,08/17/20,425916,25256,74207.0,89995,0,7125087,654,7,67,0,0,74,80205
167,08/18/20,426571,25264,74258.0,89995,0,7191978,652,7,68,0,0,75,78753
168,08/19/20,427202,25270,74328.0,89995,0,7272403,642,7,69,0,0,76,77703
169,08/20/20,427803,25275,74406.0,89995,0,7353387,623,6,71,0,0,77,76715
170,08/21/20,428512,25278,74485.0,89995,0,7452267,620,6,69,0,0,75,78633
