,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
45,04/19/20,9433.0,411.0,0.0,1797.0,0,44606.0,362,19,0,60,0,19,1390
46,04/20/20,9730.0,422.0,0.0,1813.0,0,46195.0,292,16,0,48,0,16,1291
47,04/21/20,10106.0,449.0,0.0,1880.0,0,47466.0,345,20,0,55,0,20,1246
48,04/22/20,10447.0,486.0,0.0,2003.0,0,48704.0,358,22,0,63,0,22,1303
49,04/23/20,10878.0,508.0,0.0,2123.0,0,50645.0,371,21,0,69,0,21,1444
50,04/24/20,11262.0,552.0,0.0,2237.0,0,52324.0,369,25,0,77,0,25,1499
51,04/25/20,12256.0,674.0,2086.0,2366.0,0,56789.0,458,40,298,87,0,338,1926
52,04/26/20,12968.0,0.0,2150.0,2410.0,0,59791.0,505,37,307,87,0,344,2169
53,04/27/20,13441.0,680.0,2150.0,2438.0,0,63274.0,530,36,307,89,0,343,2439
54,04/28/20,13879.0,706.0,2275.0,2485.0,0,66341.0,539,35,325,86,0,360,2696
55,04/29/20,14735.0,760.0,2275.0,2610.0,0,0.0,612,38,325,86,0,363,2519
56,04/30/20,14758.0,766.0,2415.0,2621.0,0,69449.0,554,36,345,71,0,381,2242
57,05/01/20,15284.0,777.0,2486.0,2697.0,0,72390.0,574,31,355,65,0,386,2422
58,05/02/20,15768.0,820.0,2553.0,2747.0,0,75259.0,501,20,66,54,0,86,2194
59,05/03/20,16225.0,832.0,2607.0,2793.0,0,78179.0,465,21,65,54,0,86,2182
60,05/04/20,16635.0,842.0,2650.0,2799.0,0,81352.0,456,23,71,51,0,94,2138
61,05/05/20,16907.0,851.0,2743.0,2838.0,0,83266.0,432,20,66,50,0,86,1973
62,05/06/20,17364.0,903.0,2801.0,2919.0,0,85976.0,375,20,75,44,0,95,2361
63,05/07/20,17830.0,921.0,2869.0,2986.0,0,89529.0,438,22,64,52,0,86,2868
64,05/08/20,18801.0,961.0,2869.0,3557.0,0,92267.0,502,26,54,122,0,80,2839
65,05/09/20,18827.0,0.0,2974.0,3600.0,0,92267.0,437,20,60,121,0,80,2429
66,05/10/20,19703.0,967.0,3023.0,3623.0,0,100610.0,496,18,59,118,0,77,3204
67,05/11/20,19899.0,981.0,3076.0,3689.0,0,104077.0,466,19,60,127,0,79,3246
68,05/12/20,0.0,987.0,3114.0,0.0,0,106761.0,427,18,53,121,0,71,3356
69,05/13/20,20157.0,1009.0,3171.0,3695.0,0,109304.0,362,14,52,110,0,66,3332
70,05/14/20,20475.0,1062.0,3217.0,3735.0,0,112505.0,341,19,49,106,0,68,3282
71,05/15/20,20838.0,1091.0,3217.0,3789.0,0,115996.0,254,17,49,32,0,66,3389
72,05/16/20,21232.0,0.0,3312.0,3842.0,0,119759.0,306,17,48,33,0,65,3927
73,05/17/20,21633.0,1091.0,3346.0,3866.0,0,123422.0,238,17,46,33,0,63,3258
74,05/18/20,21938.0,1091.0,3346.0,3872.0,0,126330.0,254,15,38,25,0,53,3179
75,05/19/20,22202.0,1091.0,3431.0,3899.0,0,129159.0,292,14,45,29,0,59,3199
76,05/20/20,22482.0,1091.0,3478.0,3955.0,0,131837.0,332,11,43,37,0,54,3219
77,05/21/20,22797.0,1091.0,3532.0,3990.0,0,135611.0,331,4,45,36,0,49,3300
78,05/22/20,23191.0,1091.0,3580.0,4037.0,0,139937.0,336,0,51,35,0,51,3420
79,05/23/20,23487.0,1091.0,3612.0,4082.0,0,142667.0,322,0,42,34,0,42,3272
80,05/24/20,23964.0,1091.0,3640.0,4105.0,0,147744.0,333,0,42,34,0,42,3474
81,05/25/20,24174.0,1091.0,3666.0,4119.0,0,150308.0,319,0,45,35,0,45,3425
82,05/26/20,24269.0,1091.0,3702.0,4128.0,0,153683.0,295,0,38,32,0,38,3503
83,05/27/20,24565.0,1114.0,3741.0,4160.0,0,157036.0,297,3,37,29,0,40,3599
84,05/28/20,24767.0,1135.0,3783.0,4196.0,0,160796.0,281,6,35,29,0,41,3597
85,05/29/20,25121.0,1168.0,3838.0,4254.0,0,166596.0,275,11,36,31,0,47,3808
86,05/30/20,25613.0,1181.0,3859.0,4307.0,0,173300.0,303,12,35,32,0,47,4376
87,05/31/20,26098.0,1181.0,3919.0,4333.0,0,178196.0,304,12,39,32,0,51,4350
88,06/01/20,26378.0,1181.0,3919.0,4347.0,0,183947.0,314,12,36,32,0,48,4805
89,06/02/20,26577.0,1185.0,3954.0,4372.0,0,188069.0,329,13,36,34,0,49,4912
90,06/03/20,26788.0,1228.0,3983.0,4419.0,0,190700.0,317,16,34,37,0,50,4809
91,06/04/20,27060.0,1254.0,4014.0,4443.0,0,194697.0,327,17,33,35,0,50,4843
92,06/05/20,27360.0,1255.0,4034.0,4460.0,0,200912.0,319,12,28,29,0,40,4902
93,06/06/20,27615.0,1274.0,4055.0,4472.0,0,205761.0,286,13,28,23,0,41,4637
94,06/07/20,27848.0,1274.0,4074.0,4480.0,0,210485.0,250,13,22,21,0,35,4612
95,06/08/20,28001.0,1274.0,4091.0,4485.0,0,214940.0,231,13,24,19,0,37,4427
96,06/09/20,28183.0,1292.0,4112.0,4859.0,0,219331.0,229,15,22,69,0,37,4466
97,06/10/20,28347.0,1312.0,4130.0,5025.0,0,223534.0,222,12,21,86,0,33,4690
98,06/11/20,28499.0,1328.0,4150.0,5035.0,0,227761.0,205,10,19,84,0,29,4723
99,06/12/20,28647.0,1339.0,4169.0,5057.0,0,231763.0,183,12,19,85,0,31,4407
100,06/13/20,28822.0,1348.0,4184.0,5234.0,0,236461.0,172,10,18,108,0,28,4385
101,06/14/20,29017.0,1348.0,0.0,5244.0,0,242034.0,167,10,15,109,0,25,4507
102,06/15/20,29130.0,1348.0,4196.0,5244.0,0,246478.0,161,10,13,108,0,23,4505
103,06/16/20,29299.0,1373.0,4196.0,5269.0,0,250523.0,159,11,10,58,0,21,4456
104,06/17/20,29442.0,1373.0,4231.0,5272.0,0,254020.0,156,8,12,35,0,20,4355
105,06/18/20,29673.0,1402.0,4253.0,5294.0,0,259546.0,167,10,13,37,0,23,4540
106,06/19/20,29901.0,1417.0,4280.0,5308.0,0,264446.0,179,11,14,35,0,25,4669
107,06/20/20,30187.0,1429.0,4296.0,5318.0,0,270335.0,195,11,14,12,0,25,4839
108,06/21/20,30349.0,1429.0,4309.0,5323.0,0,275645.0,190,11,16,11,0,27,4801
109,06/22/20,30539.0,1429.0,4328.0,5327.0,0,280033.0,201,11,18,11,0,29,4793
110,06/23/20,30705.0,1438.0,4342.0,5343.0,0,285130.0,200,9,20,10,0,29,4943
111,06/24/20,30893.0,1455.0,4370.0,5366.0,0,288079.0,207,11,19,13,0,30,4865
112,06/25/20,31155.0,1457.0,4392.0,5375.0,0,293284.0,211,7,19,11,0,26,4819
113,06/26/20,31479.0,1475.0,4412.0,5386.0,0,299772.0,225,8,18,11,0,26,5046
114,06/27/20,31796.0,1482.0,4430.0,5392.0,0,304759.0,229,7,19,10,0,26,4917
115,06/28/20,32022.0,1482.0,4442.0,5399.0,0,310883.0,239,7,19,10,0,26,5034
116,06/29/20,32307.0,1482.0,4459.0,5401.0,0,316734.0,252,7,18,10,0,25,5243
117,06/30/20,32511.0,1508.0,4479.0,5442.0,0,320997.0,258,10,19,14,0,29,5123
118,07/01/20,32715.0,1520.0,4502.0,5489.0,0,324632.0,260,9,18,17,0,27,5221
119,07/02/20,33029.0,1520.0,4524.0,5513.0,0,330359.0,267,9,18,19,0,27,5296
120,07/03/20,33352.0,1521.0,4541.0,5527.0,0,337391.0,267,6,18,20,0,24,5374
121,07/04/20,33619.0,1521.0,4557.0,5537.0,0,342857.0,260,5,18,20,0,23,5442
122,07/05/20,33866.0,1521.0,4568.0,5550.0,0,347821.0,263,5,18,21,0,23,5276
123,07/06/20,34065.0,1521.0,4603.0,5565.0,0,352758.0,251,5,20,23,0,25,5146
124,07/07/20,34257.0,1542.0,4636.0,5591.0,0,357751.0,249,4,22,21,0,26,5250
125,07/08/20,34664.0,1542.0,4669.0,5741.0,0,362145.0,278,3,23,36,0,26,5359
126,07/09/20,35116.0,1544.0,4669.0,5820.0,0,367724.0,298,3,20,43,0,23,5337
127,07/10/20,35525.0,1581.0,4691.0,5831.0,0,374161.0,310,8,21,43,0,29,5252
128,07/11/20,36191.0,1586.0,4728.0,5864.0,0,382859.0,367,9,24,46,0,33,5714
129,07/12/20,36591.0,1586.0,4749.0,5885.0,0,389099.0,389,9,25,47,0,34,5896
130,07/13/20,36913.0,1586.0,4780.0,5895.0,0,396363.0,406,9,25,47,0,34,6229
131,07/14/20,37242.0,1589.0,4808.0,5941.0,0,401942.0,426,6,24,50,0,30,6313
132,07/15/20,37686.0,1594.0,4844.0,5963.0,0,406967.0,431,7,25,31,0,32,6403
133,07/16/20,38155.0,1601.0,4880.0,0.0,0,413187.0,434,8,30,20,0,38,6494
134,07/17/20,38726.0,1615.0,4909.0,5966.0,0,421313.0,457,4,31,18,0,35,6736
135,07/18/20,39344.0,1615.0,4927.0,5994.0,0,427699.0,450,4,28,18,0,32,6405
136,07/19/20,39788.0,1615.0,4948.0,6019.0,0,432848.0,456,4,28,18,0,32,6249
137,07/20/20,40142.0,1615.0,4969.0,6032.0,0,439068.0,461,4,27,19,0,31,6100
138,07/21/20,40566.0,1615.0,5019.0,6057.0,0,448204.0,474,3,30,16,0,33,6608
139,07/22/20,41059.0,1643.0,5064.0,6110.0,0,454290.0,481,7,31,20,0,38,6760
140,07/23/20,41698.0,1643.0,5095.0,6133.0,0,462275.0,506,6,30,23,0,36,7012
141,07/24/20,42314.0,1645.0,5122.0,6149.0,0,467726.0,512,4,30,26,0,34,6630
142,07/25/20,42980.0,1661.0,5133.0,6227.0,0,476586.0,519,6,29,33,0,35,6983
143,07/26/20,43789.0,1661.0,5158.0,6261.0,0,487235.0,571,6,30,34,0,36,7769
144,07/27/20,44336.0,1661.0,5182.0,6268.0,0,494626.0,599,6,30,33,0,36,7936
145,07/28/20,44565.0,1668.0,5212.0,6271.0,0,497265.0,571,7,27,30,0,34,7008
146,07/29/20,45314.0,1679.0,5243.0,6319.0,0,509012.0,607,5,25,29,0,30,7817
147,07/30/20,45796.0,1688.0,5277.0,6398.0,0,516502.0,585,6,26,37,0,32,7746
148,07/31/20,46204.0,1691.0,5309.0,6413.0,0,523174.0,555,6,26,37,0,32,7921
149,08/01/20,46809.0,1691.0,5334.0,6441.0,0,530220.0,547,4,28,30,0,32,7662
150,08/02/20,47267.0,1691.0,5359.0,6465.0,0,537382.0,496,4,28,29,0,32,7163
151,08/03/20,47716.0,1691.0,5393.0,6474.0,0,544023.0,482,4,30,29,0,34,7056
152,08/04/20,47968.0,1710.0,5424.0,6487.0,0,548808.0,486,6,30,30,0,36,7363
153,08/05/20,48394.0,1710.0,5449.0,6516.0,0,552205.0,440,4,29,28,0,33,6170
154,08/06/20,48988.0,1717.0,5471.0,6536.0,0,562086.0,456,4,27,19,0,31,6512
155,08/07/20,49436.0,1729.0,5490.0,6572.0,0,568127.0,461,5,25,22,0,30,6421
156,08/08/20,49893.0,1736.0,5490.0,6582.0,0,575894.0,440,6,22,20,0,28,6524
157,08/09/20,50324.0,1736.0,5507.0,6602.0,0,582639.0,436,6,21,19,0,27,6465
158,08/10/20,50660.0,1736.0,5554.0,6616.0,0,588547.0,420,6,23,20,0,29,6360
159,08/11/20,51039.0,1746.0,5579.0,6627.0,0,593794.0,438,5,22,20,0,27,6426
160,08/12/20,51441.0,1751.0,5608.0,6679.0,0,597867.0,435,5,22,23,0,27,6523
161,08/13/20,51756.0,1756.0,5630.0,6685.0,0,602296.0,395,5,22,21,0,27,5744
162,08/14/20,52219.0,1763.0,5644.0,6700.0,0,609824.0,397,4,22,18,0,26,5956
163,08/15/20,52538.0,1768.0,5660.0,6718.0,0,616772.0,377,4,24,19,0,28,5839
164,08/16/20,52838.0,1768.0,5660.0,6727.0,0,622745.0,359,4,21,17,0,25,5729
165,08/17/20,53176.0,1768.0,5695.0,6735.0,0,631008.0,359,4,20,17,0,24,6065
166,08/18/20,53370.0,1778.0,5712.0,6739.0,0,636081.0,333,4,19,16,0,23,6041
167,08/19/20,53631.0,1788.0,5729.0,6781.0,0,640250.0,312,5,17,14,0,22,6054
168,08/20/20,53901.0,1800.0,5759.0,6784.0,0,645170.0,306,6,18,14,0,24,6124
169,08/21/20,54230.0,1815.0,5759.0,6797.0,0,651250.0,287,7,16,13,0,23,5918
