,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
48,04/23/20,37053.0,-1.0,-1.0,-1.0,-1.0,-1.0,1331.0,152.0,-1.0,-1.0,-1.0,-1.0,-1.0
49,04/24/20,38652.0,1622.0,-1.0,-1.0,-1.0,-1.0,1316.0,173.0,-1.0,-1.0,-1.0,-1.0,-1.0
50,04/25/20,40049.0,1622.0,-1.0,-1.0,-1.0,-1.0,1283.0,157.0,-1.0,-1.0,-1.0,-1.0,-1.0
51,04/26/20,41165.0,1622.0,-1.0,-1.0,-1.0,-1.0,1269.0,102.0,-1.0,-1.0,-1.0,-1.0,-1.0
52,04/27/20,42050.0,1622.0,-1.0,-1.0,-1.0,-1.0,1260.0,84.0,-1.0,-1.0,-1.0,-1.0,-1.0
53,04/28/20,43264.0,1716.0,-1.0,-1.0,-1.0,-1.0,1248.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0
54,04/29/20,44366.0,2195.0,-1.0,-1.0,-1.0,-1.0,1240.0,115.0,-1.0,-1.0,-1.0,-1.0,-1.0
55,04/30/20,45763.0,2292.0,-1.0,-1.0,-1.0,-1.0,1244.0,112.0,-1.0,-1.0,-1.0,-1.0,-1.0
56,05/01/20,46971.0,2354.0,-1.0,-1.0,-1.0,-1.0,1188.0,105.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,05/02/20,48305.0,2418.0,-1.0,-1.0,-1.0,-1.0,1179.0,114.0,-1.0,-1.0,-1.0,-1.0,-1.0
58,05/03/20,49267.0,2444.0,-1.0,-1.0,-1.0,-1.0,1157.0,117.0,-1.0,-1.0,-1.0,-1.0,-1.0
59,05/04/20,50092.0,2458.0,-1.0,-1.0,-1.0,-1.0,1149.0,119.0,-1.0,-1.0,-1.0,-1.0,-1.0
60,05/05/20,50957.0,3012.0,-1.0,-1.0,-1.0,-1.0,1099.0,185.0,-1.0,-1.0,-1.0,-1.0,-1.0
61,05/06/20,51845.0,3106.0,-1.0,-1.0,-1.0,-1.0,1068.0,130.0,-1.0,-1.0,-1.0,-1.0,-1.0
62,05/07/20,52915.0,3416.0,-1.0,-1.0,-1.0,-1.0,1022.0,161.0,-1.0,-1.0,-1.0,-1.0,-1.0
63,05/08/20,54238.0,3616.0,-1.0,-1.0,-1.0,-1.0,1038.0,180.0,-1.0,-1.0,-1.0,-1.0,-1.0
64,05/09/20,55316.0,3688.0,-1.0,-1.0,-1.0,-1.0,1002.0,181.0,-1.0,-1.0,-1.0,-1.0,-1.0
65,05/10/20,56611.0,3707.0,-1.0,-1.0,-1.0,-1.0,1049.0,180.0,-1.0,-1.0,-1.0,-1.0,-1.0
66,05/11/20,57154.0,3731.0,-1.0,-1.0,-1.0,-1.0,1009.0,182.0,-1.0,-1.0,-1.0,-1.0,-1.0
67,05/12/20,57991.0,3806.0,-1.0,-1.0,-1.0,-1.0,1005.0,113.0,-1.0,-1.0,-1.0,-1.0,-1.0
68,05/13/20,58698.0,3943.0,-1.0,-1.0,-1.0,-1.0,979.0,120.0,-1.0,-1.0,-1.0,-1.0,-1.0
69,05/14/20,59636.0,4218.0,-1.0,-1.0,-1.0,-1.0,960.0,115.0,-1.0,-1.0,-1.0,-1.0,-1.0
70,05/15/20,60622.0,4342.0,-1.0,-1.0,-1.0,-1.0,912.0,104.0,-1.0,-1.0,-1.0,-1.0,-1.0
71,05/16/20,61611.0,4403.0,-1.0,-1.0,-1.0,-1.0,899.0,102.0,-1.0,-1.0,-1.0,-1.0,-1.0
72,05/17/20,62234.0,4418.0,-1.0,-1.0,-1.0,-1.0,803.0,102.0,-1.0,-1.0,-1.0,-1.0,-1.0
73,05/18/20,63056.0,4505.0,-1.0,-1.0,-1.0,-1.0,843.0,111.0,-1.0,-1.0,-1.0,-1.0,-1.0
74,05/19/20,63666.0,4624.0,-1.0,-1.0,-1.0,-1.0,811.0,117.0,-1.0,-1.0,-1.0,-1.0,-1.0
75,05/20/20,63666.0,4624.0,-1.0,-1.0,-1.0,-1.0,710.0,97.0,-1.0,-1.0,-1.0,-1.0,-1.0
76,05/21/20,65392.0,4869.0,-1.0,-1.0,-1.0,-1.0,822.0,93.0,-1.0,-1.0,-1.0,-1.0,-1.0
77,05/22/20,66258.0,4984.0,37767.0,-1.0,-1.0,-1.0,805.0,92.0,-1.0,-1.0,-1.0,-1.0,-1.0
78,05/23/20,66983.0,5096.0,39519.0,-1.0,-1.0,-1.0,767.0,99.0,1752.0,-1.0,-1.0,1851.0,-1.0
79,05/24/20,67713.0,5124.0,40627.0,-1.0,-1.0,-1.0,783.0,101.0,1430.0,-1.0,-1.0,1531.0,-1.0
80,05/25/20,68186.0,5139.0,40911.0,-1.0,-1.0,-1.0,733.0,91.0,1048.0,-1.0,-1.0,1139.0,-1.0
81,05/26/20,68637.0,5152.0,41868.0,-1.0,-1.0,-1.0,710.0,75.0,1025.0,-1.0,-1.0,1100.0,-1.0
82,05/27/20,69417.0,5265.0,43038.0,-1.0,-1.0,-1.0,822.0,92.0,1054.0,-1.0,-1.0,1146.0,-1.0
83,05/28/20,70042.0,5373.0,44826.0,-1.0,-1.0,-1.0,664.0,72.0,1176.0,-1.0,-1.0,1248.0,-1.0
84,05/29/20,71339.0,5464.0,46370.0,-1.0,-1.0,-1.0,726.0,69.0,1229.0,-1.0,-1.0,1298.0,-1.0
85,05/30/20,72031.0,5537.0,47133.0,-1.0,-1.0,-1.0,721.0,63.0,1088.0,-1.0,-1.0,1151.0,-1.0
86,05/31/20,72546.0,5555.0,48190.0,-1.0,-1.0,-1.0,690.0,62.0,1080.0,-1.0,-1.0,1142.0,-1.0
87,06/01/20,72898.0,5567.0,48428.0,-1.0,-1.0,-1.0,673.0,61.0,1074.0,-1.0,-1.0,1135.0,-1.0
88,06/02/20,73510.0,5667.0,48838.0,-1.0,-1.0,-1.0,696.0,74.0,996.0,-1.0,-1.0,1070.0,-1.0
89,06/03/20,74022.0,5741.0,49915.0,-1.0,-1.0,-1.0,658.0,68.0,982.0,-1.0,-1.0,1050.0,-1.0
90,06/04/20,74560.0,5817.0,51019.0,-1.0,-1.0,-1.0,645.0,63.0,885.0,-1.0,-1.0,948.0,-1.0
91,06/05/20,75005.0,5886.0,52069.0,-1.0,-1.0,-1.0,524.0,60.0,814.0,-1.0,-1.0,874.0,-1.0
92,06/06/20,75706.0,5931.0,52560.0,-1.0,-1.0,-1.0,525.0,56.0,775.0,-1.0,-1.0,831.0,-1.0
93,06/07/20,76212.0,5943.0,53670.0,-1.0,-1.0,-1.0,524.0,55.0,783.0,-1.0,-1.0,838.0,-1.0
94,06/08/20,76563.0,5953.0,53670.0,-1.0,-1.0,-1.0,524.0,55.0,749.0,-1.0,-1.0,804.0,-1.0
95,06/09/20,77056.0,6014.0,53670.0,-1.0,-1.0,-1.0,507.0,50.0,690.0,-1.0,-1.0,740.0,-1.0
96,06/10/20,77466.0,6062.0,54560.0,-1.0,-1.0,-1.0,492.0,46.0,664.0,-1.0,-1.0,710.0,-1.0
97,06/11/20,77933.0,6113.0,55665.0,-1.0,-1.0,-1.0,482.0,42.0,664.0,-1.0,-1.0,706.0,-1.0
98,06/12/20,77999.0,6162.0,56939.0,-1.0,-1.0,-1.0,428.0,39.0,696.0,-1.0,-1.0,735.0,-1.0
99,06/13/20,78462.0,6211.0,58061.0,-1.0,-1.0,-1.0,394.0,40.0,786.0,-1.0,-1.0,826.0,-1.0
100,06/14/20,78798.0,6215.0,58310.0,-1.0,-1.0,-1.0,369.0,39.0,663.0,-1.0,-1.0,702.0,-1.0
101,06/15/20,79121.0,6243.0,58549.0,-1.0,-1.0,-1.0,365.0,41.0,697.0,-1.0,-1.0,738.0,-1.0
102,06/16/20,79483.0,6276.0,59612.0,-1.0,-1.0,-1.0,347.0,37.0,849.0,-1.0,-1.0,886.0,-1.0
103,06/17/20,79818.0,6319.0,59863.0,-1.0,-1.0,-1.0,336.0,37.0,758.0,-1.0,-1.0,795.0,-1.0
104,06/18/20,80236.0,6361.0,60979.0,-1.0,-1.0,-1.0,329.0,35.0,759.0,-1.0,-1.0,794.0,-1.0
105,06/19/20,80762.0,6399.0,62186.0,-1.0,-1.0,-1.0,395.0,34.0,750.0,-1.0,-1.0,784.0,-1.0
106,06/20/20,81266.0,6419.0,62574.0,-1.0,-1.0,-1.0,401.0,30.0,645.0,-1.0,-1.0,675.0,-1.0
107,06/21/20,81730.0,6423.0,62932.0,-1.0,-1.0,-1.0,419.0,30.0,660.0,-1.0,-1.0,690.0,-1.0
108,06/22/20,82186.0,6426.0,64105.0,-1.0,-1.0,-1.0,438.0,26.0,794.0,-1.0,-1.0,820.0,-1.0
109,06/23/20,82696.0,6464.0,64502.0,-1.0,-1.0,-1.0,459.0,27.0,699.0,-1.0,-1.0,726.0,-1.0
110,06/24/20,83191.0,6518.0,64502.0,-1.0,-1.0,-1.0,482.0,28.0,663.0,-1.0,-1.0,691.0,-1.0
111,06/25/20,83770.0,6557.0,65340.0,-1.0,-1.0,-1.0,505.0,28.0,623.0,-1.0,-1.0,651.0,-1.0
112,06/26/20,84370.0,6579.0,65808.0,-1.0,-1.0,-1.0,515.0,26.0,517.0,-1.0,-1.0,543.0,-1.0
113,06/27/20,84370.0,6579.0,65808.0,-1.0,-1.0,-1.0,443.0,23.0,462.0,-1.0,-1.0,485.0,-1.0
114,06/28/20,85496.0,6579.0,66686.0,-1.0,-1.0,-1.0,538.0,22.0,536.0,-1.0,-1.0,558.0,-1.0
115,06/29/20,85988.0,6614.0,67070.0,-1.0,-1.0,-1.0,543.0,27.0,424.0,-1.0,-1.0,451.0,-1.0
116,06/30/20,86606.0,6649.0,67552.0,-1.0,-1.0,-1.0,559.0,26.0,436.0,-1.0,-1.0,462.0,-1.0
117,07/01/20,87242.0,6649.0,68048.0,-1.0,-1.0,-1.0,579.0,19.0,507.0,-1.0,-1.0,526.0,-1.0
118,07/02/20,88074.0,6712.0,68697.0,-1.0,-1.0,-1.0,615.0,22.0,480.0,-1.0,-1.0,502.0,-1.0
119,07/03/20,88741.0,6746.0,69217.0,-1.0,-1.0,-1.0,624.0,24.0,487.0,-1.0,-1.0,511.0,-1.0
120,07/04/20,89375.0,6749.0,69712.0,-1.0,-1.0,-1.0,715.0,24.0,558.0,-1.0,-1.0,582.0,-1.0
121,07/05/20,89854.0,6753.0,70086.0,-1.0,-1.0,-1.0,623.0,25.0,486.0,-1.0,-1.0,511.0,-1.0
122,07/06/20,90304.0,6754.0,70437.0,-1.0,-1.0,-1.0,617.0,20.0,481.0,-1.0,-1.0,501.0,-1.0
123,07/07/20,91299.0,6787.0,70437.0,-1.0,-1.0,-1.0,670.0,20.0,412.0,-1.0,-1.0,432.0,-1.0
124,07/08/20,92148.0,6812.0,70953.0,-1.0,-1.0,-1.0,701.0,23.0,415.0,-1.0,-1.0,438.0,-1.0
125,07/09/20,92867.0,6848.0,71507.0,-1.0,-1.0,-1.0,685.0,19.0,401.0,-1.0,-1.0,420.0,-1.0
126,07/10/20,93876.0,6880.0,72284.0,-1.0,-1.0,-1.0,734.0,19.0,438.0,-1.0,-1.0,457.0,-1.0
127,07/11/20,94689.0,6897.0,72910.0,-1.0,-1.0,-1.0,759.0,21.0,457.0,-1.0,-1.0,478.0,-1.0
128,07/12/20,95266.0,6904.0,73354.0,-1.0,-1.0,-1.0,773.0,22.0,467.0,-1.0,-1.0,489.0,-1.0
129,07/13/20,95742.0,6911.0,73721.0,-1.0,-1.0,-1.0,777.0,22.0,469.0,-1.0,-1.0,491.0,-1.0
130,07/14/20,96671.0,6931.0,74436.0,-1.0,-1.0,-1.0,767.0,21.0,571.0,-1.0,-1.0,592.0,-1.0
131,07/15/20,97665.0,6957.0,74436.0,-1.0,-1.0,-1.0,788.0,21.0,498.0,-1.0,-1.0,519.0,-1.0
132,07/16/20,98446.0,6973.0,74818.0,-1.0,-1.0,-1.0,797.0,18.0,473.0,-1.0,-1.0,491.0,-1.0
133,07/17/20,99478.0,6992.0,75603.0,-1.0,-1.0,-1.0,800.0,16.0,474.0,-1.0,-1.0,490.0,-1.0
134,07/18/20,100241.0,7007.0,76183.0,-1.0,-1.0,-1.0,793.0,16.0,468.0,-1.0,-1.0,484.0,-1.0
135,07/19/20,101027.0,7015.0,76780.0,-1.0,-1.0,-1.0,823.0,16.0,489.0,-1.0,-1.0,505.0,-1.0
136,07/20/20,101738.0,7018.0,76780.0,-1.0,-1.0,-1.0,857.0,15.0,437.0,-1.0,-1.0,452.0,-1.0
137,07/21/20,102765.0,7038.0,77073.0,-1.0,-1.0,-1.0,871.0,15.0,377.0,-1.0,-1.0,392.0,-1.0
138,07/22/20,103396.0,7063.0,77547.0,-1.0,-1.0,-1.0,819.0,15.0,444.0,-1.0,-1.0,459.0,-1.0
139,07/23/20,104358.0,7079.0,78268.0,-1.0,-1.0,-1.0,845.0,15.0,493.0,-1.0,-1.0,508.0,-1.0
140,07/24/20,105571.0,7101.0,79178.0,-1.0,-1.0,-1.0,870.0,16.0,511.0,-1.0,-1.0,527.0,-1.0
141,07/25/20,106625.0,7114.0,79968.0,-1.0,-1.0,-1.0,912.0,15.0,541.0,-1.0,-1.0,556.0,-1.0
142,07/26/20,107425.0,7118.0,80568.0,-1.0,-1.0,-1.0,914.0,15.0,541.0,-1.0,-1.0,556.0,-1.0
143,07/27/20,108264.0,7122.0,81198.0,-1.0,-1.0,-1.0,932.0,15.0,631.0,-1.0,-1.0,646.0,-1.0
144,07/28/20,109384.0,7146.0,82038.0,-1.0,-1.0,-1.0,946.0,15.0,709.0,-1.0,-1.0,724.0,-1.0
145,07/29/20,110218.0,7162.0,82663.0,-1.0,-1.0,-1.0,975.0,14.0,731.0,-1.0,-1.0,745.0,-1.0
146,07/30/20,111078.0,7176.0,83308.0,-1.0,-1.0,-1.0,960.0,14.0,720.0,-1.0,-1.0,734.0,-1.0
147,07/31/20,112048.0,7189.0,84036.0,-1.0,-1.0,-1.0,925.0,13.0,694.0,-1.0,-1.0,707.0,-1.0
148,08/01/20,112936.0,7204.0,85831.0,-1.0,-1.0,-1.0,902.0,13.0,838.0,-1.0,-1.0,851.0,-1.0
149,08/02/20,113590.0,7209.0,86328.0,-1.0,-1.0,-1.0,881.0,13.0,823.0,-1.0,-1.0,836.0,-1.0
150,08/03/20,114155.0,7209.0,86757.0,-1.0,-1.0,-1.0,842.0,12.0,794.0,-1.0,-1.0,806.0,-1.0
151,08/04/20,115009.0,7232.0,-1.0,-1.0,-1.0,-1.0,804.0,12.0,786.0,-1.0,-1.0,798.0,-1.0
152,08/05/20,115714.0,7244.0,87942.0,-1.0,-1.0,-1.0,785.0,12.0,819.0,-1.0,-1.0,831.0,-1.0
153,08/06/20,116521.0,7282.0,88555.0,-1.0,-1.0,-1.0,778.0,15.0,812.0,-1.0,-1.0,827.0,-1.0
154,08/07/20,117279.0,7297.0,90304.0,-1.0,-1.0,-1.0,747.0,15.0,1017.0,-1.0,-1.0,1032.0,-1.0
155,08/08/20,118092.0,7313.0,90930.0,-1.0,-1.0,-1.0,737.0,16.0,783.0,-1.0,-1.0,799.0,-1.0
156,08/09/20,118852.0,7314.0,90930.0,-1.0,-1.0,-1.0,752.0,15.0,683.0,-1.0,-1.0,698.0,-1.0
157,08/10/20,119453.0,7317.0,91978.0,-1.0,-1.0,-1.0,757.0,15.0,807.0,-1.0,-1.0,822.0,-1.0
158,08/11/20,120281.0,7352.0,92616.0,-1.0,-1.0,-1.0,753.0,17.0,779.0,-1.0,-1.0,796.0,-1.0
159,08/12/20,121130.0,7385.0,94481.0,-1.0,-1.0,-1.0,774.0,20.0,934.0,-1.0,-1.0,954.0,-1.0
160,08/13/20,122121.0,7409.0,95254.0,-1.0,-1.0,-1.0,800.0,18.0,957.0,-1.0,-1.0,975.0,-1.0
161,08/14/20,122950.0,7445.0,95901.0,-1.0,-1.0,-1.0,810.0,21.0,800.0,-1.0,-1.0,821.0,-1.0
162,08/15/20,123800.0,7465.0,96564.0,-1.0,-1.0,-1.0,815.0,22.0,805.0,-1.0,-1.0,827.0,-1.0
163,08/16/20,124460.0,7468.0,98323.0,-1.0,-1.0,-1.0,801.0,22.0,1056.0,-1.0,-1.0,1078.0,-1.0
164,08/17/20,124844.0,7468.0,98626.0,-1.0,-1.0,-1.0,770.0,22.0,950.0,-1.0,-1.0,972.0,-1.0
165,08/18/20,125579.0,7499.0,99207.0,-1.0,-1.0,-1.0,757.0,21.0,942.0,-1.0,-1.0,963.0,-1.0
166,08/19/20,126149.0,7523.0,99657.0,-1.0,-1.0,-1.0,717.0,20.0,739.0,-1.0,-1.0,759.0,-1.0
167,08/20/20,126940.0,7538.0,101552.0,-1.0,-1.0,-1.0,688.0,18.0,900.0,-1.0,-1.0,918.0,-1.0
168,08/21/20,127633.0,7558.0,102106.0,-1.0,-1.0,-1.0,669.0,16.0,886.0,-1.0,-1.0,902.0,-1.0
169,08/22/20,128429.0,7576.0,102743.0,-1.0,-1.0,-1.0,661.0,16.0,883.0,-1.0,-1.0,899.0,-1.0
