,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
105,06/18/20,32829,509.0,21949.0,2209,0,0.0,613,9,422,28,0,431,0
106,06/19/20,34017,515.0,22531.0,2238,0,0.0,698,6,443,27,0,449,0
107,06/20/20,34446,524.0,22838.0,2266,0,0.0,700,7,443,27,0,450,0
108,06/21/20,35102,526.0,23067.0,2291,0,0.0,667,7,453,29,0,460,0
109,06/22/20,35553,531.0,23567.0,2301,0,0.0,627,6,500,27,0,506,0
110,06/23/20,36303,542.0,24068.0,2336,0,0.0,639,7,479,27,0,486,0
111,06/24/20,37235,556.0,24693.0,2386,0,0.0,727,8,487,29,0,495,0
112,06/25/20,38034,567.0,25280.0,2431,0,0.0,743,8,475,31,0,483,0
113,06/26/20,39444,577.0,25753.0,2498,0,0.0,775,8,460,37,0,468,0
114,06/27/20,40172,584.0,26159.0,2564,0,0.0,818,8,474,42,0,482,0
115,06/28/20,40172,584.0,26159.0,2564,0,0.0,724,8,441,39,0,449,0
116,06/29/20,42297,592.0,26962.0,2599,0,0.0,963,8,485,42,0,493,0
117,06/30/20,43509,604.0,27599.0,2665,0,0.0,1029,8,504,47,0,512,0
118,07/01/20,45315,609.0,28283.0,2715,0,0.0,1154,7,512,47,0,519,0
119,07/02/20,46890,620.0,28938.0,2775,0,0.0,1265,7,522,49,0,529,0
120,07/03/20,48712,633.0,29591.0,2825,0,0.0,1324,8,548,46,0,556,0
121,07/04/20,50140,637.0,30043.0,2860,0,0.0,1424,7,554,42,0,561,0
122,07/05/20,51431,646.0,30254.0,2871,0,0.0,1608,8,585,43,0,593,0
123,07/06/20,52155,653.0,31020.0,2897,0,0.0,1408,8,579,42,0,587,0
124,07/07/20,53514,665.0,31827.0,2950,0,0.0,1429,8,604,40,0,612,0
125,07/08/20,55986,685.0,32736.0,3023,0,0.0,1524,10,636,44,0,646,0
126,07/09/20,57591,710.0,33609.0,3088,0,0.0,1528,12,667,44,0,679,0
127,07/10/20,59546,723.0,34740.0,3146,0,0.0,1547,12,735,45,0,747,0
128,07/11/20,61006,738.0,35435.0,3193,0,0.0,1552,14,770,47,0,784,0
129,07/12/20,61960,741.0,35855.0,3250,0,0.0,1504,13,800,54,0,813,0
130,07/13/20,65274,749.0,36996.0,3284,0,0.0,1874,13,853,55,0,866,0
131,07/14/20,66788,767.0,38272.0,3378,0,0.0,1896,14,920,61,0,934,0
132,07/15/20,69061,783.0,39857.0,3434,0,0.0,1867,14,1017,58,0,1031,0
133,07/16/20,71540,796.0,41250.0,3497,0,0.0,1992,12,1091,58,0,1103,0
134,07/17/20,73819,815.0,42734.0,3562,0,0.0,2039,13,1142,59,0,1155,0
135,07/18/20,76336,838.0,43706.0,3649,0,0.0,2190,14,1181,65,0,1195,0
136,07/19/20,78115,843.0,44319.0,3681,0,0.0,2307,14,1209,61,0,1223,0
137,07/20/20,79754,847.0,45974.0,3712,0,0.0,2068,14,1282,61,0,1296,0
138,07/21/20,81944,871.0,47852.0,3798,0,0.0,2165,14,1368,60,0,1382,0
139,07/22/20,84417,888.0,49748.0,3907,0,0.0,2193,15,1413,67,0,1428,0
140,07/23/20,86987,925.0,51661.0,4016,0,0.0,2206,18,1487,74,0,1505,0
141,07/24/20,89078,938.0,52983.0,4120,0,0.0,2179,17,1464,79,0,1481,0
142,07/25/20,90796,964.0,53808.0,4196,0,0.0,2065,18,1443,78,0,1461,0
143,07/26/20,93936,967.0,54730.0,4244,0,0.0,2260,17,1487,80,0,1504,0
144,07/27/20,96489,978.0,57239.0,4280,0,0.0,2390,18,1609,81,0,1627,0
145,07/28/20,96489,978.0,57239.0,4280,0,0.0,2077,15,1341,68,0,1356,0
146,07/29/20,100822,1020.0,62129.0,4482,0,0.0,2343,18,1768,82,0,1786,0
147,07/30/20,102871,1033.0,64234.0,4572,0,0.0,2269,15,1796,79,0,1811,0
148,07/31/20,105959,1060.0,66357.0,4661,0,0.0,2411,17,1910,77,0,1927,0
149,08/01/20,108184,1067.0,67651.0,4724,0,0.0,2484,14,1977,75,0,1991,0
150,08/02/20,109627,1073.0,68471.0,4756,0,0.0,2241,15,1963,73,0,1978,0
151,08/03/20,110636,1092.0,70878.0,4808,0,0.0,2021,16,1948,75,0,1964,0
152,08/04/20,112441,1117.0,73259.0,4900,0,0.0,2278,19,2288,88,0,2307,0
153,08/05/20,114098,1144.0,75550.0,5001,0,0.0,1896,17,1917,74,0,1934,0
154,08/06/20,116350,1186.0,77558.0,5109,0,0.0,1925,21,1903,76,0,1924,0
155,08/07/20,118782,1206.0,79357.0,5190,0,0.0,1831,20,1857,75,0,1877,0
156,08/08/20,120585,1215.0,80340.0,5262,0,0.0,1771,21,1812,76,0,1833,0
157,08/09/20,122712,1223.0,80997.0,5304,0,0.0,1869,21,1789,78,0,1810,0
158,08/10/20,123914,1233.0,83170.0,5339,0,0.0,1896,20,1756,75,0,1776,0
159,08/11/20,124915,1271.0,85313.0,5464,0,0.0,1782,22,1722,80,0,1744,0
160,08/12/20,126393,1289.0,87290.0,5554,0,0.0,1756,20,1677,79,0,1697,0
161,08/13/20,128511,1313.0,89151.0,5648,0,0.0,1737,18,1656,77,0,1674,0
162,08/14/20,130458,1326.0,91323.0,5725,0,0.0,1668,17,1709,76,0,1726,0
163,08/15/20,131747,1345.0,92100.0,5813,0,0.0,1594,18,1680,78,0,1698,0
164,08/16/20,133708,1366.0,92655.0,5847,0,0.0,1570,20,1665,77,0,1685,0
165,08/17/20,134744,1387.0,94812.0,5881,0,0.0,1547,22,1663,77,0,1685,0
166,08/18/20,135778,1426.0,96896.0,5981,0,0.0,1551,22,1654,73,0,1676,0
167,08/19/20,137800,1452.0,99085.0,6069,0,0.0,1629,23,1685,73,0,1708,0
168,08/20/20,139175,1488.0,100967.0,6156,0,0.0,1523,25,1688,72,0,1713,0
169,08/21/20,140844,1549.0,102686.0,6255,0,284424.0,1483,31,1623,75,0,1654,0
