,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
27,04/01/20,2683,24.0,137.0,200,0,271,3,19,21,0,22
28,04/02/20,2845,32.0,220.0,263,0,269,4,31,26,0,35
29,04/03/20,3067,37.0,248.0,293,0,266,4,35,27,0,39
30,04/04/20,3321,43.0,416.0,311,0,278,5,59,27,0,64
31,04/05/20,3633,44.0,0.0,328,0,299,5,59,27,0,64
32,04/06/20,3802,65.0,416.0,352,0,281,7,59,29,0,66
33,04/07/20,4138,72.0,466.0,408,0,271,7,49,33,0,56
34,04/08/20,4362,79.0,592.0,449,0,239,7,65,35,0,72
35,04/09/20,4634,94.0,921.0,505,0,255,8,100,34,0,108
36,04/10/20,4862,98.0,1145.0,536,0,256,8,128,34,0,136
37,04/11/20,5114,101.0,1386.0,556,0,256,8,138,35,0,146
38,04/12/20,5308,101.0,1504.0,567,0,239,8,155,34,0,163
39,04/13/20,5610,109.0,1671.0,579,0,258,6,179,32,0,185
40,04/14/20,5823,124.0,1969.0,633,0,240,7,214,32,0,221
41,04/15/20,6079,135.0,2196.0,663,0,245,8,229,30,0,237
42,04/16/20,6262,141.0,2786.0,691,0,232,6,266,26,0,272
43,04/17/20,6589,142.0,3017.0,711,0,246,6,267,25,0,273
44,04/18/20,6762,145.0,3234.0,719,0,235,6,264,23,0,270
45,04/19/20,7070,148.0,3344.0,724,0,251,6,262,22,0,268
46,04/20/20,7238,152.0,3575.0,730,0,232,6,272,21,0,278
47,04/21/20,7394,157.0,3828.0,760,0,224,4,265,18,0,269
48,04/22/20,7842,166.0,4012.0,775,0,251,4,259,16,0,263
49,04/23/20,8266,170.0,4193.0,793,0,286,4,201,14,0,205
50,04/24/20,8726,0.0,4370.0,808,0,305,4,193,13,0,197
51,04/25/20,9189,178.0,4467.0,821,0,346,3,176,14,0,179
52,04/26/20,9667,181.0,4527.0,828,0,371,3,169,14,0,172
53,04/27/20,9918,184.0,4720.0,837,0,382,3,163,15,0,166
54,04/28/20,10052,188.0,4921.0,894,0,379,3,156,19,0,159
55,04/29/20,10366,195.0,5140.0,1013,0,360,3,161,34,0,164
56,04/30/20,10735,199.0,5338.0,1045,0,352,3,163,36,0,166
57,05/01/20,11891,204.0,5546.0,1113,0,452,3,168,43,0,171
58,05/02/20,12661,209.0,5718.0,1125,0,496,4,178,43,0,182
59,05/03/20,13177,210.0,5814.0,1135,0,501,4,183,43,0,187
60,05/04/20,13571,219.0,6081.0,1143,0,521,5,194,43,0,199
61,05/05/20,13690,226.0,6356.0,1156,0,519,5,205,37,0,210
62,05/06/20,13938,239.0,6564.0,1221,0,510,6,203,29,0,209
63,05/07/20,14096,0.0,6783.0,1266,0,480,5,206,31,0,211
64,05/08/20,14441,241.0,7011.0,1299,0,364,5,209,26,0,214
65,05/09/20,14768,242.0,7369.0,1319,0,301,4,235,27,0,239
66,05/10/20,14985,243.0,7528.0,1325,0,258,4,244,27,0,248
67,05/11/20,15544,251.0,8038.0,1344,0,281,4,279,28,0,283
68,05/12/20,16111,265.0,8336.0,1363,0,345,5,282,29,0,287
69,05/13/20,16370,273.0,8624.0,1388,0,347,4,294,23,0,298
70,05/14/20,16699,287.0,8881.0,1435,0,371,6,299,24,0,305
71,05/15/20,16970,290.0,9280.0,1454,0,361,7,324,22,0,331
72,05/16/20,17288,295.0,9529.0,1474,0,360,7,308,22,0,315
73,05/17/20,17388,298.0,9652.0,1482,0,343,7,303,22,0,310
74,05/18/20,18011,301.0,9886.0,1489,0,352,7,264,20,0,271
75,05/19/20,18378,305.0,10969.0,1498,0,323,5,376,19,0,381
76,05/20/20,18532,309.0,11783.0,1515,0,308,5,451,18,0,456
77,05/21/20,18961,313.0,12191.0,1539,0,323,3,472,14,0,475
78,05/22/20,19394,315.0,12566.0,1560,0,346,3,469,15,0,472
79,05/23/20,19789,329.0,12745.0,1573,0,357,4,459,14,0,463
80,05/24/20,20145,336.0,12837.0,1583,0,393,5,455,14,0,460
81,05/25/20,20607,338.0,13073.0,1594,0,370,5,455,15,0,460
82,05/26/20,20965,343.0,13344.0,1609,0,369,5,339,15,0,344
83,05/27/20,21306,353.0,13916.0,1647,0,396,6,304,18,0,310
84,05/28/20,21679,356.0,14632.0,1689,0,388,6,348,21,0,354
85,05/29/20,22085,360.0,14965.0,1710,0,384,6,342,21,0,348
86,05/30/20,22566,364.0,15193.0,1732,0,396,5,349,22,0,354
87,05/31/20,23006,364.0,15300.0,1750,0,408,4,351,23,0,355
88,06/01/20,23554,367.0,15564.0,1767,0,421,4,355,24,0,359
89,06/02/20,24375,381.0,15916.0,1792,0,487,5,367,26,0,372
90,06/03/20,24822,388.0,16319.0,1829,0,502,5,343,26,0,348
91,06/04/20,25120,401.0,16643.0,1855,0,491,6,287,23,0,293
92,06/05/20,25520,408.0,16925.0,1893,0,490,6,280,26,0,286
93,06/06/20,26071,417.0,17124.0,1923,0,500,7,275,27,0,282
94,06/07/20,26381,418.0,17222.0,1932,0,482,7,274,26,0,281
95,06/08/20,26944,421.0,17563.0,1948,0,484,7,285,25,0,292
96,06/09/20,27575,435.0,18013.0,1974,0,457,7,299,26,0,306
97,06/10/20,28061,436.0,18516.0,1990,0,462,6,313,23,0,319
98,06/11/20,28538,441.0,18992.0,2011,0,488,5,335,22,0,340
99,06/12/20,29126,468.0,19425.0,2049,0,515,8,357,22,0,365
100,06/13/20,29541,472.0,19731.0,2073,0,495,7,372,21,0,379
101,06/14/20,30432,475.0,19896.0,2087,0,578,8,382,22,0,390
102,06/15/20,31160,483.0,20062.0,2106,0,602,8,357,22,0,365
103,06/16/20,31830,493.0,20710.0,2146,0,607,8,385,24,0,393
104,06/17/20,32143,497.0,21282.0,2180,0,583,8,395,27,0,403
105,06/18/20,32829,509.0,21949.0,2209,0,613,9,422,28,0,431
106,06/19/20,34017,515.0,22531.0,2238,0,698,6,443,27,0,449
107,06/20/20,34446,524.0,22838.0,2266,0,700,7,443,27,0,450
108,06/21/20,35102,526.0,23067.0,2291,0,667,7,453,29,0,460
109,06/22/20,35553,531.0,23567.0,2301,0,627,6,500,27,0,506
110,06/23/20,36303,542.0,24068.0,2336,0,639,7,479,27,0,486
111,06/24/20,37235,556.0,24693.0,2386,0,727,8,487,29,0,495
112,06/25/20,38034,567.0,25280.0,2431,0,743,8,475,31,0,483
113,06/26/20,39444,577.0,25753.0,2498,0,775,8,460,37,0,468
114,06/27/20,40172,584.0,26159.0,2564,0,818,8,474,42,0,482
115,06/28/20,40172,584.0,26159.0,2564,0,724,8,441,39,0,449
116,06/29/20,42297,592.0,26962.0,2599,0,963,8,485,42,0,493
117,06/30/20,43509,604.0,27599.0,2665,0,1029,8,504,47,0,512
118,07/01/20,45315,609.0,28283.0,2715,0,1154,7,512,47,0,519
119,07/02/20,46890,620.0,28938.0,2775,0,1265,7,522,49,0,529
120,07/03/20,48712,633.0,29591.0,2825,0,1324,8,548,46,0,556
121,07/04/20,50140,637.0,30043.0,2860,0,1424,7,554,42,0,561
122,07/05/20,51431,646.0,30254.0,2871,0,1608,8,585,43,0,593
123,07/06/20,52155,653.0,31020.0,2897,0,1408,8,579,42,0,587
124,07/07/20,53514,665.0,31827.0,2950,0,1429,8,604,40,0,612
125,07/08/20,55986,685.0,32736.0,3023,0,1524,10,636,44,0,646
126,07/09/20,57591,710.0,33609.0,3088,0,1528,12,667,44,0,679
127,07/10/20,59546,723.0,34740.0,3146,0,1547,12,735,45,0,747
128,07/11/20,61006,738.0,35435.0,3193,0,1552,14,770,47,0,784
129,07/12/20,61960,741.0,35855.0,3250,0,1504,13,800,54,0,813
130,07/13/20,65274,749.0,36996.0,3284,0,1874,13,853,55,0,866
131,07/14/20,66788,767.0,38272.0,3378,0,1896,14,920,61,0,934
132,07/15/20,69061,783.0,39857.0,3434,0,1867,14,1017,58,0,1031
133,07/16/20,71540,796.0,41250.0,3497,0,1992,12,1091,58,0,1103
134,07/17/20,73819,815.0,42734.0,3562,0,2039,13,1142,59,0,1155
135,07/18/20,76336,838.0,43706.0,3649,0,2190,14,1181,65,0,1195
136,07/19/20,78115,843.0,44319.0,3681,0,2307,14,1209,61,0,1223
137,07/20/20,79754,847.0,45974.0,3712,0,2068,14,1282,61,0,1296
138,07/21/20,81944,871.0,47852.0,3798,0,2165,14,1368,60,0,1382
139,07/22/20,84417,888.0,49748.0,3907,0,2193,15,1413,67,0,1428
140,07/23/20,86987,925.0,51661.0,4016,0,2206,18,1487,74,0,1505
141,07/24/20,89078,938.0,52983.0,4120,0,2179,17,1464,79,0,1481
142,07/25/20,90796,964.0,53808.0,4196,0,2065,18,1443,78,0,1461
143,07/26/20,93936,967.0,54730.0,4244,0,2260,17,1487,80,0,1504
144,07/27/20,96489,978.0,57239.0,4280,0,2390,18,1609,81,0,1627
145,07/28/20,96489,978.0,57239.0,4280,0,2077,15,1341,68,0,1356
146,07/29/20,100822,1020.0,62129.0,4482,0,2343,18,1768,82,0,1786
147,07/30/20,102871,1033.0,64234.0,4572,0,2269,15,1796,79,0,1811
148,07/31/20,105959,1060.0,66357.0,4661,0,2411,17,1910,77,0,1927
149,08/01/20,108184,1067.0,67651.0,4724,0,2484,14,1977,75,0,1991
150,08/02/20,109627,1073.0,68471.0,4756,0,2241,15,1963,73,0,1978
151,08/03/20,110636,1092.0,70878.0,4808,0,2021,16,1948,75,0,1964
152,08/04/20,112441,1117.0,73259.0,4900,0,2278,19,2288,88,0,2307
153,08/05/20,114098,1144.0,75550.0,5001,0,1896,17,1917,74,0,1934
154,08/06/20,116350,1186.0,77558.0,5109,0,1925,21,1903,76,0,1924
155,08/07/20,118782,1206.0,79357.0,5190,0,1831,20,1857,75,0,1877
156,08/08/20,120585,1215.0,80340.0,5262,0,1771,21,1812,76,0,1833
157,08/09/20,122712,1223.0,80997.0,5304,0,1869,21,1789,78,0,1810
158,08/10/20,123914,1233.0,83170.0,5339,0,1896,20,1756,75,0,1776
159,08/11/20,124915,1271.0,85313.0,5464,0,1782,22,1722,80,0,1744
160,08/12/20,126393,1289.0,87290.0,5554,0,1756,20,1677,79,0,1697
161,08/13/20,128511,1313.0,89151.0,5648,0,1737,18,1656,77,0,1674
162,08/14/20,130458,1326.0,91323.0,5725,0,1668,17,1709,76,0,1726
163,08/15/20,131747,1345.0,92100.0,5813,0,1594,18,1680,78,0,1698
164,08/16/20,133708,1366.0,92655.0,5847,0,1570,20,1665,77,0,1685
165,08/17/20,134744,1387.0,94812.0,5881,0,1547,22,1663,77,0,1685
166,08/18/20,135778,1426.0,96896.0,5981,0,1551,22,1654,73,0,1676
167,08/19/20,137800,1452.0,99085.0,6069,0,1629,23,1685,73,0,1708
168,08/20/20,139175,1488.0,100967.0,6156,0,1523,25,1688,72,0,1713
