,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
27,27,04/03/20,432,9.0,113,75.0,0,37,1,12,10,0,13
28,28,04/04/20,456,10.0,140,83.0,0,35,1,14,11,0,15
29,29,04/05/20,470,10.0,156,86.0,0,31,1,16,12,0,17
30,30,04/06/20,499,10.0,158,92.0,0,32,1,16,6,0,17
31,31,04/07/20,519,12.0,176,99.0,0,30,1,15,6,0,16
32,32,04/08/20,537,14.0,187,101.0,0,27,1,15,5,0,16
33,33,04/09/20,560,16.0,202,105.0,0,26,1,15,5,0,16
34,34,04/10/20,586,17.0,246,111.0,0,22,1,19,5,0,20
35,35,04/11/20,616,19.0,256,114.0,0,22,1,16,4,0,17
36,36,04/12/20,633,19.0,266,120.0,0,23,1,15,4,0,16
37,37,04/13/20,698,19.0,273,124.0,0,28,1,16,4,0,17
38,38,04/14/20,734,20.0,292,124.0,0,30,1,16,3,0,17
39,39,04/15/20,770,24.0,305,126.0,0,33,1,16,3,0,17
40,40,04/16/20,796,27.0,333,130.0,0,33,1,18,3,0,19
41,41,04/17/20,827,29.0,352,133.0,0,34,1,15,3,0,16
42,42,04/18/20,847,32.0,382,136.0,0,33,1,18,3,0,19
43,43,04/19/20,867,34.0,393,136.0,0,33,2,18,2,0,20
44,44,04/20/20,875,35.0,414,138.0,0,25,2,20,2,0,22
45,45,04/21/20,888,36.0,443,139.0,0,22,2,21,2,0,23
46,46,04/22/20,907,39.0,455,144.0,0,19,2,21,2,0,23
47,47,04/23/20,937,44.0,485,150.0,0,20,2,21,2,0,23
48,48,04/24/20,965,47.0,499,152.0,0,19,2,21,2,0,23
49,49,04/25/20,990,50.0,519,156.0,0,20,2,19,2,0,21
50,50,04/26/20,1015,50.0,532,159.0,0,21,2,19,3,0,21
51,51,04/27/20,1023,51.0,549,161.0,0,21,2,19,3,0,21
52,52,04/28/20,1040,51.0,585,163.0,0,21,2,20,3,0,22
53,53,04/29/20,1056,52.0,615,166.0,0,21,1,22,3,0,23
54,54,04/30/20,1095,53.0,631,170.0,0,22,1,20,2,0,21
55,55,05/01/20,1123,55.0,657,177.0,0,22,1,22,3,0,23
56,56,05/02/20,1152,56.0,689,181.0,0,23,0,24,3,0,24
57,57,05/03/20,1185,57.0,706,183.0,0,24,1,24,3,0,25
58,58,05/04/20,1205,57.0,720,186.0,0,26,0,24,3,0,24
59,59,05/05/20,1226,61.0,741,187.0,0,26,1,22,3,0,23
60,60,05/06/20,1254,62.0,766,191.0,0,28,1,21,3,0,22
61,61,05/07/20,1330,62.0,787,192.0,0,33,1,22,3,0,23
62,62,05/08/20,1374,63.0,836,194.0,0,35,1,25,2,0,26
63,63,05/09/20,1408,64.0,857,198.0,0,36,1,24,2,0,25
64,64,05/10/20,1436,64.0,861,199.0,0,35,1,22,2,0,23
65,65,05/11/20,1462,65.0,872,200.0,0,36,1,21,2,0,22
66,66,05/12/20,1477,65.0,913,202.0,0,35,0,24,2,0,24
67,67,05/13/20,1515,66.0,943,204.0,0,37,0,25,1,0,25
68,68,05/14/20,1565,69.0,958,207.0,0,33,1,24,2,0,25
69,69,05/15/20,1603,69.0,993,211.0,0,32,0,22,2,0,22
70,70,05/16/20,1648,70.0,1012,214.0,0,34,0,22,2,0,22
71,71,05/17/20,1687,70.0,1028,216.0,0,35,0,23,2,0,23
72,72,05/18/20,1713,71.0,1053,223.0,0,35,0,25,3,0,25
73,73,05/19/20,1741,73.0,1088,225.0,0,37,1,25,3,0,26
74,74,05/20/20,1819,73.0,1100,231.0,0,43,1,22,3,0,23
75,75,05/21/20,1877,73.0,1145,235.0,0,44,0,26,4,0,26
76,76,05/22/20,1948,75.0,1192,240.0,0,49,0,28,4,0,28
77,77,05/23/20,2013,77.0,1232,243.0,0,52,1,31,4,0,32
78,78,05/24/20,2055,78.0,1263,252.0,0,52,1,33,5,0,34
79,79,05/25/20,2074,78.0,1290,257.0,0,51,1,33,4,0,34
80,80,05/26/20,2109,79.0,1318,258.0,0,52,0,32,4,0,32
81,81,05/27/20,2137,81.0,1357,260.0,0,45,1,36,4,0,37
82,82,05/28/20,2189,84.0,1402,264.0,0,44,1,36,4,0,37
83,83,05/29/20,2226,85.0,1458,270.0,0,39,1,38,4,0,39
84,84,05/30/20,2282,89.0,1505,272.0,0,38,1,39,4,0,40
85,85,05/31/20,2325,89.0,1552,283.0,0,38,1,41,4,0,42
86,86,06/01/20,2349,89.0,1586,284.0,0,39,1,42,3,0,43
87,87,06/02/20,2377,94.0,1646,287.0,0,38,2,46,4,0,48
88,88,06/03/20,2418,95.0,1699,,0,40,2,48,3,0,50
89,89,06/04/20,2446,95.0,1739,291.0,0,36,1,48,3,0,49
90,90,06/05/20,2482,98.0,1797,293.0,0,36,1,48,2,0,49
91,91,06/06/20,2524,98.0,1845,296.0,0,34,1,48,2,0,49
92,92,06/07/20,2570,99.0,1864,298.0,0,35,1,44,1,0,45
93,93,06/08/20,2588,99.0,1891,301.0,0,34,1,43,1,0,44
94,94,06/09/20,2606,100.0,1992,302.0,0,32,0,49,1,0,49
95,95,06/10/20,2637,100.0,2023,303.0,0,31,0,46,1,0,46
96,96,06/11/20,2667,100.0,2062,308.0,0,31,0,46,2,0,46
97,97,06/12/20,2721,100.0,2105,308.0,0,34,0,44,2,0,44
98,98,06/13/20,2757,100.0,2152,313.0,0,33,0,43,2,0,43
99,99,06/14/20,2793,100.0,2173,314.0,0,31,0,44,2,0,44
100,100,06/15/20,2810,101.0,2189,317.0,0,31,0,42,2,0,42
101,101,06/16/20,2819,101.0,2233,321.0,0,30,0,34,2,0,34
102,102,06/17/20,2836,102.0,2275,323.0,0,28,0,36,2,0,36
103,103,06/18/20,2878,102.0,2300,323.0,0,30,0,34,2,0,34
104,104,06/19/20,2913,102.0,2323,328.0,0,27,0,31,2,0,31
105,105,06/20/20,2938,102.0,2380,333.0,0,25,0,32,2,0,32
106,106,06/21/20,2957,102.0,2391,336.0,0,23,0,31,3,0,31
107,107,06/22/20,2971,102.0,2409,336.0,0,23,0,31,2,0,31
108,108,06/23/20,2994,102.0,2443,339.0,0,25,0,30,2,0,30
109,109,06/24/20,3017,103.0,2490,339.0,0,25,0,30,2,0,30
110,110,06/25/20,3070,103.0,2512,343.0,0,27,0,30,2,0,30
111,111,06/26/20,3102,103.0,2542,343.0,0,27,0,31,2,0,31
112,112,06/27/20,3154,104.0,2566,345.0,0,30,0,26,1,0,26
113,113,06/28/20,3191,104.0,2577,346.0,0,33,0,26,1,0,26
114,114,06/29/20,3219,105.0,2623,347.0,0,35,0,30,1,0,30
115,115,06/30/20,3253,105.0,2646,348.0,0,37,0,29,1,0,29
116,116,07/01/20,3294,105.0,2671,351.0,0,39,0,25,1,0,25
117,117,07/02/20,3328,105.0,2698,354.0,0,36,0,26,1,0,26
118,118,07/03/20,3373,105.0,2731,358.0,0,38,0,27,2,0,27
119,119,07/04/20,3397,107.0,2751,358.0,0,34,0,26,1,0,26
120,120,07/05/20,3415,109.0,2772,359.0,0,32,0,27,1,0,27
121,121,07/06/20,3423,109.0,2787,359.0,0,29,0,23,1,0,23
122,122,07/07/20,3440,110.0,2816,360.0,0,26,0,24,1,0,24
123,123,07/08/20,3460,110.0,2856,363.0,0,23,0,26,1,0,26
124,124,07/09/20,3486,111.0,2901,365.0,0,22,0,29,1,0,29
125,125,07/10/20,3499,111.0,2931,366.0,0,18,0,28,1,0,28
126,126,07/11/20,3520,112.0,2972,368.0,0,17,0,31,1,0,31
127,127,07/12/20,3539,114.0,2994,371.0,0,17,0,31,1,0,31
128,128,07/13/20,3558,114.0,3008,372.0,0,19,0,31,1,0,31
129,129,07/14/20,3566,114.0,3062,373.0,0,18,0,35,1,0,35
130,130,07/15/20,3578,114.0,3079,373.0,0,16,0,31,1,0,31
131,131,07/16/20,3598,114.0,3094,374.0,0,16,0,27,1,0,27
132,132,07/17/20,3636,115.0,3114,375.0,0,19,0,26,1,0,26
133,133,07/18/20,3646,117.0,3136,375.0,0,18,0,23,1,0,23
134,134,07/19/20,3687,117.0,3148,375.0,0,21,0,22,0,0,22
135,135,07/20/20,3711,117.0,3159,375.0,0,21,0,21,0,0,21
136,136,07/21/20,3723,118.0,3191,377.0,0,22,0,18,0,0,18
137,137,07/22/20,3723,118.0,3216,377.0,0,20,0,19,0,0,19
138,138,07/23/20,3737,118.0,3239,378.0,0,19,0,20,0,0,20
139,139,07/24/20,3757,118.0,3259,378.0,0,17,0,20,0,0,20
140,140,07/25/20,3790,119.0,3281,379.0,0,20,0,20,0,0,20
141,141,07/26/20,3814,119.0,3284,381.0,0,18,0,19,0,0,19
142,142,07/27/20,3832,119.0,3292,383.0,0,17,0,19,1,0,19
143,143,07/28/20,3838,121.0,3319,384.0,0,16,0,18,1,0,18
144,144,07/29/20,3866,121.0,3336,385.0,0,20,0,17,1,0,17
145,145,07/30/20,3888,122.0,3345,386.0,0,21,0,15,1,0,15
146,146,07/31/20,3912,123.0,3361,388.0,0,22,0,14,1,0,14
147,147,08/01/20,3937,123.0,3377,388.0,0,21,0,13,1,0,13
148,148,08/02/20,3958,123.0,3387,388.0,0,20,0,14,1,0,14
149,149,08/03/20,3970,124.0,3396,389.0,0,19,0,14,0,0,14
150,150,08/04/20,3975,,3424,,0,19,0,15,0,0,15
151,151,08/05/20,3992,124.0,3456,390.0,0,18,0,17,0,0,17
152,152,08/06/20,3997,124.0,3475,390.0,0,15,0,18,0,0,18
153,153,08/07/20,4014,124.0,3479,393.0,0,14,0,16,0,0,16
154,154,08/08/20,4026,125.0,3504,393.0,0,12,0,18,0,0,18
155,155,08/09/20,4042,125.0,3512,393.0,0,12,0,17,0,0,17
156,156,08/10/20,4049,125.0,3537,393.0,0,11,0,20,0,0,20
157,157,08/11/20,4050,126.0,3560,394.0,0,10,0,19,0,0,19
158,158,08/12/20,4070,126.0,3579,394.0,0,11,0,17,0,0,17
159,159,08/13/20,4089,126.0,3592,395.0,0,13,0,16,0,0,16
160,160,08/14/20,4115,126.0,3604,399.0,0,14,0,17,0,0,17
161,161,08/15/20,4144,127.0,3616,399.0,0,16,0,16,0,0,16
162,162,08/16/20,4168,127.0,3624,400.0,0,18,0,16,1,0,16
163,163,08/17/20,4197,127.0,3638,,0,21,0,14,1,0,14
164,164,08/18/20,4213,127.0,3649,401.0,0,23,0,12,0,0,12
165,165,08/19/20,4234,127.0,3662,403.0,0,23,0,11,1,0,11
166,166,08/20/20,4253,128.0,3679,405.0,0,23,0,12,1,0,12
