,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
35,04/08/20,3279,99.0,0,790,218.0,0,208,10,0,56,31,10,0
36,04/09/20,3443,111.0,0,843,230.0,0,200,11,0,54,32,11,0
37,04/10/20,3665,128.0,0,904,247.0,0,200,13,0,59,35,13,0
38,04/11/20,3822,137.0,0,950,257.0,0,192,11,0,51,36,11,0
39,04/12/20,3964,144.0,0,974,261.0,0,188,10,0,50,12,10,0
40,04/13/20,4080,154.0,0,993,264.0,0,173,11,0,46,11,11,0
41,04/14/20,4246,170.0,0,1049,283.0,0,168,11,0,43,11,11,0
42,04/15/20,4453,182.0,0,1091,290.0,0,167,11,0,43,10,11,0
43,04/16/20,4636,197.0,0,1121,299.0,0,170,12,0,39,9,12,0
44,04/17/20,4839,205.0,0,1153,306.0,0,167,11,0,35,8,11,0
45,04/18/20,5013,211.0,0,1176,307.0,0,170,10,0,32,7,10,0
46,04/19/20,5176,220.0,0,1190,307.0,0,173,10,0,30,6,10,0
47,04/20/20,5353,230.0,0,1211,307.0,0,181,10,0,31,6,10,0
48,04/21/20,5509,242.0,0,1252,324.0,0,180,10,0,29,5,10,0
49,04/22/20,5766,246.0,0,1302,324.0,0,187,9,0,30,4,9,0
50,04/23/20,6011,257.0,0,1318,342.0,0,196,8,0,28,6,8,0
51,04/24/20,6364,262.0,0,1353,346.0,0,217,8,0,28,5,8,0
52,04/25/20,6715,266.0,0,1376,353.0,0,243,7,0,28,6,7,0
53,04/26/20,6963,272.0,0,1397,353.0,0,255,7,0,29,6,7,0
54,04/27/20,7161,281.0,0,1415,355.0,0,258,7,0,29,6,7,0
55,04/28/20,7391,300.0,0,1456,363.0,0,268,8,0,29,5,8,0
56,04/29/20,7660,308.0,0,1489,363.0,0,270,8,0,26,5,8,0
57,04/30/20,8052,316.0,3352,1512,382.0,0,291,8,478,27,5,486,0
58,05/01/20,8550,327.0,3352,1544,391.0,0,312,9,478,27,6,487,0
59,05/02/20,8920,334.0,3698,1591,400.0,0,315,9,528,30,6,537,0
60,05/03/20,9227,339.0,3723,1608,402.0,0,323,9,531,30,7,540,0
61,05/04/20,9538,340.0,3973,1621,404.0,0,339,8,567,29,7,575,0
62,05/05/20,9896,353.0,4131,1663,414.0,0,357,7,590,29,7,597,0
63,05/06/20,10262,362.0,4348,1694,423.0,0,371,7,621,29,8,628,0
64,05/07/20,10621,374.0,4520,1732,435.0,0,367,8,166,31,7,174,0
65,05/08/20,11030,384.0,4694,1767,441.0,0,354,8,191,31,7,199,0
66,05/09/20,11402,398.0,4875,1806,452.0,0,354,9,168,30,7,177,0
67,05/10/20,11694,400.0,5014,1820,456.0,0,352,8,184,30,7,192,0
68,05/11/20,11920,409.0,5176,1846,460.0,0,340,9,171,32,8,180,0
69,05/12/20,12131,418.0,5371,1877,464.0,0,319,9,177,30,7,186,0
70,05/13/20,12449,421.0,5673,1908,469.0,123359,312,8,189,30,6,197,17622
71,05/14/20,12869,434.0,5994,1939,478.0,128013,321,8,210,29,6,218,18287
72,05/15/20,13344,445.0,6250,1977,485.0,140342,330,8,222,30,6,230,20048
73,05/16/20,13878,453.0,6542,2018,488.0,146393,353,7,238,30,5,245,20913
74,05/17/20,14257,453.0,6542,2038,494.0,152217,366,7,218,31,5,225,21745
75,05/18/20,14442,459.0,6786,2068,496.0,157189,360,7,230,31,5,237,22455
76,05/19/20,14692,467.0,7371,2110,503.0,161122,365,7,285,33,5,292,23017
77,05/20/20,15269,481.0,7728,2161,515.0,161122,402,8,293,36,6,301,5394
78,05/21/20,15792,487.0,8012,2218,526.0,161122,417,7,288,39,6,295,4729
79,05/22/20,16340,496.0,8362,2259,535.0,187099,428,7,301,40,7,308,6679
80,05/23/20,16843,507.0,8688,2292,542.0,194206,423,7,306,39,7,313,6830
81,05/24/20,17253,510.0,8999,2315,0.0,201483,428,8,351,39,6,359,7038
82,05/25/20,17571,514.0,9207,2339,543.0,208963,447,7,345,38,6,352,7396
83,05/26/20,17867,517.0,9405,2362,544.0,216737,453,7,290,36,5,297,7945
84,05/27/20,18513,539.0,9846,2411,550.0,227067,463,8,302,35,4,310,9420
85,05/28/20,19077,550.0,10384,2452,556.0,237693,469,9,338,33,4,347,10938
86,05/29/20,19843,568.0,10880,2499,567.0,251295,500,10,359,34,4,369,9170
87,05/30/20,20382,588.0,11338,2563,577.0,261138,505,11,378,38,4,389,9561
88,05/31/20,20564,592.0,11646,2583,585.0,268506,473,11,378,38,6,389,9574
89,06/01/20,20736,595.0,11838,2603,586.0,272138,452,11,375,37,6,386,9025
90,06/02/20,21155,607.0,12172,2643,593.0,282660,469,12,395,40,7,407,9417
91,06/03/20,21661,616.0,12172,2700,606.0,299111,449,11,332,41,8,343,10292
92,06/04/20,22193,626.0,12980,2739,616.0,311259,445,10,370,41,8,380,10509
93,06/05/20,22599,633.0,13337,2791,625.0,323581,393,9,351,41,8,360,10326
94,06/06/20,22937,645.0,13770,2832,636.0,335373,365,8,347,38,8,355,10605
95,06/07/20,23212,647.0,14047,2848,638.0,346702,378,7,343,37,7,350,11170
96,06/08/20,23434,0.0,14242,2860,0.0,354291,385,7,343,36,7,350,11736
97,06/09/20,23734,661.0,14583,2904,649.0,368518,368,5,344,37,6,349,12265
98,06/10/20,24070,671.0,14999,2943,654.0,378705,344,5,403,34,5,408,11370
99,06/11/20,24441,682.0,15348,2976,660.0,387980,321,6,338,33,4,344,10960
100,06/12/20,24795,689.0,15783,3003,670.0,399608,313,6,349,30,4,355,10861
101,06/13/20,25089,691.0,16231,3035,677.0,410917,307,4,351,29,4,355,10792
102,06/14/20,25340,692.0,16558,3049,680.0,420124,304,4,358,28,4,362,10488
103,06/15/20,25546,694.0,16837,3061,680.0,426379,301,4,370,28,4,374,10298
104,06/16/20,25844,703.0,17122,3096,687.0,437528,301,6,362,27,5,368,9858
105,06/17/20,26129,712.0,17613,3128,696.0,447190,294,5,373,26,6,378,9783
106,06/18/20,26590,719.0,18055,3160,701.0,457789,307,5,386,26,5,391,9972
107,06/19/20,26913,730.0,18055,3177,704.0,468905,302,5,324,24,4,329,9899
108,06/20/20,27326,744.0,18951,3203,708.0,479102,319,7,388,24,4,395,9740
109,06/21/20,27615,744.0,19310,3220,710.0,485153,325,7,393,24,4,400,9289
110,06/22/20,27878,745.0,19543,3231,711.0,491702,333,7,386,24,4,393,9331
111,06/23/20,28175,750.0,19852,3268,716.0,503496,333,6,390,24,4,396,9424
112,06/24/20,28641,757.0,20121,3299,723.0,513566,358,6,358,24,3,364,9482
113,06/25/20,29105,766.0,20557,3326,734.0,524788,359,6,357,23,4,363,9571
114,06/26/20,29668,766.0,21174,3351,741.0,533915,393,5,445,24,5,450,9287
115,06/27/20,30227,777.0,21606,3382,746.0,543009,414,4,379,25,5,383,9129
116,06/28/20,30707,777.0,21953,3393,746.0,549490,441,4,377,24,5,381,9191
117,06/29/20,31033,784.0,22217,3407,747.0,555417,450,5,382,25,5,387,9102
118,06/30/20,31662,784.0,22587,3446,750.0,568198,498,4,390,25,4,394,9243
119,07/01/20,32225,793.0,23089,3482,757.0,580806,512,5,424,26,4,429,9605
120,07/02/20,32809,800.0,23527,3519,763.0,593684,529,4,424,27,4,428,9842
121,07/03/20,33431,803.0,24043,3555,768.0,603870,537,5,409,29,3,414,9993
122,07/04/20,34207,803.0,24491,3574,771.0,610692,568,3,412,27,3,415,9669
123,07/05/20,34740,803.0,24899,3586,771.0,615688,576,3,420,27,3,423,9456
124,07/06/20,35230,803.0,25242,3602,772.0,620974,599,2,432,27,3,434,9365
125,07/07/20,35765,812.0,25758,3639,777.0,633568,586,4,453,27,3,457,9338
126,07/08/20,36410,814.0,26305,3683,787.0,644304,597,3,459,28,4,462,9071
127,07/09/20,37210,816.0,26792,3726,787.0,657462,628,2,466,29,3,468,9111
128,07/10/20,38099,821.0,27329,3766,792.0,670164,666,2,469,30,3,471,9470
129,07/11/20,39080,828.0,27909,3797,797.0,682183,696,3,488,31,3,491,10213
130,07/12/20,39877,0.0,28318,3824,800.0,689800,733,3,488,34,4,491,10587
131,07/13/20,40382,828.0,28670,3850,800.0,696421,736,3,489,35,4,492,10778
132,07/14/20,41349,833.0,29275,3892,804.0,711101,797,3,502,36,3,505,11076
133,07/15/20,42197,834.0,29923,3923,810.0,725026,826,2,516,34,3,518,11531
134,07/16/20,43139,838.0,30555,3968,811.0,739297,847,3,537,34,3,540,11690
135,07/17/20,44068,840.0,31258,4031,816.0,752704,852,2,561,37,3,563,11791
136,07/18/20,45099,850.0,32004,4082,823.0,765128,859,3,585,40,3,588,11849
137,07/19/20,45948,851.0,32628,4107,826.0,773217,867,3,615,40,3,618,11916
138,07/20/20,46675,853.0,33130,4129,829.0,780209,899,3,637,39,4,640,11969
139,07/21/20,47836,866.0,33902,4194,838.0,794697,926,4,661,43,4,665,11942
140,07/22/20,48583,872.0,34682,4225,848.0,809477,912,5,679,43,5,684,12064
141,07/23/20,49669,885.0,35502,4273,857.0,824741,932,6,706,43,6,712,12206
142,07/24/20,50727,885.0,36333,4327,861.0,842197,951,6,725,42,6,731,12784
143,07/25/20,51715,898.0,37287,4368,868.0,856398,945,6,754,40,6,760,13038
144,07/26/20,52680,899.0,37971,4394,870.0,866376,961,6,763,41,6,769,13308
145,07/27/20,53281,900.0,38633,4420,872.0,873322,943,6,786,41,6,792,13301
146,07/28/20,54064,913.0,39513,4493,880.0,887746,889,6,801,42,6,807,13292
147,07/29/20,54988,918.0,40416,4539,886.0,902440,915,6,819,44,5,825,13280
148,07/30/20,56079,926.0,41319,4590,893.0,919710,915,5,831,45,5,836,13567
149,07/31/20,56934,941.0,42317,4637,900.0,935089,886,8,854,44,5,862,13270
150,08/01/20,58058,954.0,43284,4681,904.0,949947,906,8,856,44,5,864,13364
151,08/02/20,58990,955.0,43964,4717,910.0,959590,901,8,856,46,5,864,13316
152,08/03/20,59401,956.0,44495,4732,910.0,966763,874,8,837,44,5,845,13348
153,08/04/20,60171,968.0,45368,4783,916.0,984901,872,7,836,41,5,843,13879
154,08/05/20,61110,977.0,46323,4826,919.0,1001924,874,8,843,41,4,851,14212
155,08/06/20,61985,985.0,47221,4881,927.0,1019630,843,8,843,41,4,851,14274
156,08/07/20,63028,997.0,48244,4930,931.0,1033716,870,8,846,41,4,854,14089
157,08/08/20,64213,1003.0,49283,4980,937.0,1046878,879,7,857,42,4,864,13847
158,08/09/20,64835,1005.0,50028,5000,938.0,1054296,835,7,866,40,4,873,13529
159,08/10/20,65356,1005.0,50662,5031,938.0,1062463,850,7,881,42,4,888,13671
160,08/11/20,66123,1013.0,51456,5092,939.0,1076062,850,6,869,44,3,875,13023
161,08/12/20,66654,1018.0,52350,5125,941.0,1085986,792,5,861,42,3,866,12008
162,08/13/20,67622,1025.0,53239,5170,942.0,1098401,805,5,859,41,2,864,11253
163,08/14/20,68681,1032.0,54181,5235,951.0,1108840,807,5,848,43,2,853,10732
164,08/15/20,69547,1045.0,55172,5275,954.0,1120175,762,6,841,42,2,847,10471
165,08/16/20,70246,1046.0,55982,5304,957.0,1126274,773,5,850,43,2,855,10282
166,08/17/20,70715,1046.0,56602,5327,961.0,1132236,765,5,848,42,3,853,9967
167,08/18/20,71424,1059.0,57382,5380,964.0,1142227,757,6,846,41,3,852,9452
168,08/19/20,72134,1067.0,58244,5430,975.0,1151656,782,7,842,43,4,849,9381
169,08/20/20,72903,1074.0,59076,5469,978.0,1161527,754,7,833,42,5,840,9018
170,08/21/20,73751,1075.0,60055,5505,982.0,1172097,724,6,839,38,4,845,9036
