,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
115,115,06/27/20,5671,365,4381.0,561.0,161,26,4,24,1,0,28
116,116,06/28/20,5717,367,4401.0,562.0,162,28,4,22,1,0,26
117,117,06/29/20,5760,367,4435.0,565.0,162,30,4,22,1,0,26
118,118,06/30/20,5760,367,4435.0,565.0,162,28,4,20,1,0,24
119,119,07/01/20,5782,371,4463.0,565.0,162,30,4,21,1,0,25
120,120,07/02/20,5802,373,4491.0,565.0,162,29,3,19,1,0,22
121,121,07/03/20,5822,375,4508.0,567.0,162,21,1,18,0,0,19
122,122,07/04/20,5857,376,4597.0,569.0,163,26,1,30,1,0,31
123,123,07/05/20,5857,376,4597.0,569.0,163,20,1,28,1,0,29
124,124,07/06/20,5897,381,4684.0,570.0,163,19,2,35,0,0,37
125,125,07/07/20,5914,382,4706.0,574.0,163,22,2,38,1,0,40
126,126,07/08/20,5932,384,4758.0,577.0,164,21,1,42,1,0,43
127,127,07/09/20,5952,386,4817.0,578.0,164,21,1,46,1,0,47
128,128,07/10/20,5973,387,4831.0,581.0,189,21,1,46,2,3,47
129,129,07/11/20,5991,390,4897.0,585.0,190,19,2,42,2,3,44
130,130,07/12/20,6024,391,5013.0,589.0,191,23,2,59,2,4,61
131,131,07/13/20,6054,391,5027.0,589.0,191,22,1,49,2,4,50
132,132,07/14/20,6068,391,5056.0,589.0,191,22,1,50,2,4,51
133,133,07/15/20,6091,392,5101.0,665.0,191,22,1,49,12,3,50
134,134,07/16/20,6113,394,5125.0,668.0,192,23,1,44,12,4,45
135,135,07/17/20,6165,395,5188.0,670.0,192,27,1,51,12,0,52
136,136,07/18/20,6165,395,5188.0,670.0,192,24,0,41,12,0,41
137,137,07/19/20,6203,398,5251.0,673.0,193,25,1,34,12,0,35
138,138,07/20/20,6203,398,5251.0,673.0,193,21,1,32,12,0,33
139,139,07/21/20,6249,398,5286.0,673.0,193,25,1,32,12,0,33
140,140,07/22/20,6262,400,5316.0,677.0,196,24,1,30,1,0,31
141,141,07/23/20,6295,402,5341.0,680.0,198,26,1,30,1,0,31
142,142,07/24/20,6318,405,5345.0,681.0,198,21,1,22,1,0,23
143,143,07/25/20,6415,409,5438.0,686.0,200,35,2,35,2,1,37
144,144,07/26/20,6436,409,5438.0,688.0,200,33,1,26,2,1,27
145,145,07/27/20,6436,409,5438.0,688.0,200,33,1,26,2,1,27
146,146,07/28/20,6500,409,5688.0,690.0,202,35,1,57,2,1,58
147,147,07/29/20,6500,409,5688.0,690.0,202,34,1,53,1,0,54
148,148,07/30/20,6513,411,5710.0,690.0,205,31,1,52,1,1,53
149,149,07/31/20,6544,415,5722.0,692.0,207,32,1,53,1,1,54
150,150,08/01/20,6613,416,5794.0,695.0,208,28,1,50,1,1,51
151,151,08/02/20,6613,416,5794.0,695.0,208,25,1,50,1,1,51
152,152,08/03/20,6634,417,5820.0,696.0,209,28,1,54,1,1,55
153,153,08/04/20,6660,417,5848.0,697.0,209,22,1,22,1,1,23
154,154,08/05/20,6693,418,5915.0,698.0,209,27,1,32,1,1,33
155,155,08/06/20,6719,418,5923.0,698.0,209,29,1,30,1,0,31
156,156,08/07/20,6742,419,5941.0,699.0,209,28,0,31,1,0,31
157,157,08/08/20,6818,419,6049.0,700.0,209,29,0,36,0,0,36
158,158,08/09/20,6831,419,6063.0,701.0,210,31,0,38,0,0,38
159,159,08/10/20,6840,419,6095.0,704.0,210,29,0,39,1,0,39
160,160,08/11/20,6861,419,6126.0,705.0,211,28,0,39,1,0,39
161,161,08/12/20,6887,420,6162.0,705.0,213,27,0,35,1,0,35
162,162,08/13/20,6921,422,6190.0,705.0,214,28,0,38,1,0,38
163,163,08/14/20,6921,422,6190.0,705.0,214,25,0,35,0,0,35
164,164,08/15/20,6980,423,6264.0,706.0,218,23,0,30,0,1,30
165,165,08/16/20,6988,423,6287.0,708.0,218,22,0,32,1,1,32
166,166,08/17/20,7004,423,6302.0,709.0,218,23,0,29,0,1,29
167,167,08/18/20,7017,424,6333.0,712.0,220,22,0,29,1,1,29
168,168,08/19/20,7036,427,6347.0,712.0,220,21,1,26,1,1,27
169,169,08/20/20,7050,428,6367.0,712.0,220,18,0,25,1,0,25
