,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
25,03/29/20,214,2,0.0,33.0,0,0.0,21,0,0,4,0,0,0
26,03/30/20,314,3,0.0,45.0,0,0.0,33,0,0,6,0,0,0
27,03/31/20,314,3,0.0,45.0,0,0.0,30,0,0,4,0,0,0
28,04/01/20,415,4,56.0,56.0,0,0.0,43,0,8,6,0,8,0
29,04/02/20,415,4,91.0,58.0,0,0.0,39,0,13,5,0,13,0
30,04/03/20,479,5,101.0,73.0,0,0.0,45,0,14,6,0,14,0
31,04/04/20,540,7,144.0,80.0,0,0.0,50,0,20,7,0,20,0
32,04/05/20,621,9,146.0,86.0,0,0.0,58,1,20,7,0,21,0
33,04/06/20,669,9,147.0,92.0,0,0.0,50,0,21,6,0,21,0
34,04/07/20,715,9,151.0,103.0,0,0.0,57,0,21,8,0,21,0
35,04/08/20,788,18,211.0,118.0,0,0.0,53,2,22,8,0,24,0
36,04/09/20,788,18,227.0,118.0,0,0.0,53,2,19,8,0,21,0
37,04/10/20,819,21,234.0,124.0,0,0.0,48,2,19,7,0,21,0
38,04/11/20,885,22,234.0,134.0,0,0.0,49,2,12,7,0,14,0
39,04/12/20,929,23,236.0,146.0,0,0.0,44,2,12,8,0,14,0
40,04/13/20,985,23,239.0,152.0,0,0.0,45,2,13,8,0,15,0
41,04/14/20,1020,23,249.0,152.0,0,0.0,43,2,14,7,0,16,0
42,04/15/20,1139,32,365.0,178.0,0,0.0,50,2,22,8,0,24,0
43,04/16/20,1139,32,365.0,178.0,0,0.0,50,2,19,8,0,21,0
44,04/17/20,1287,37,455.0,190.0,0,0.0,66,2,31,9,0,33,0
45,04/18/20,1287,37,468.0,190.0,0,0.0,57,2,33,8,0,35,0
46,04/19/20,1342,38,513.0,192.0,0,0.0,59,2,39,6,0,41,0
47,04/20/20,1392,41,521.0,198.0,0,0.0,58,2,40,6,0,42,0
48,04/21/20,1491,42,521.0,206.0,0,0.0,67,2,38,7,0,40,0
49,04/22/20,1491,42,546.0,206.0,0,0.0,50,1,25,4,0,26,0
50,04/23/20,1588,48,550.0,213.0,0,0.0,64,2,26,5,0,28,0
51,04/24/20,1670,51,551.0,218.0,0,0.0,54,2,13,4,0,15,0
52,04/25/20,1720,53,578.0,224.0,0,0.0,61,2,15,4,0,17,0
53,04/26/20,1787,60,777.0,238.0,0,0.0,63,3,37,6,0,40,0
54,04/27/20,1864,60,779.0,242.0,0,0.0,67,2,36,6,0,38,0
55,04/28/20,1938,60,798.0,246.0,0,0.0,63,2,39,5,0,41,0
56,04/29/20,2010,60,936.0,249.0,0,0.0,74,2,55,6,0,57,0
57,04/30/20,2054,66,980.0,259.0,0,0.0,66,2,61,6,0,63,0
58,05/01/20,2146,72,980.0,262.0,0,0.0,68,3,61,6,0,64,0
59,05/02/20,2310,81,980.0,270.0,0,0.0,84,4,57,6,0,61,0
60,05/03/20,2429,84,1107.0,277.0,0,0.0,91,3,47,5,0,50,0
61,05/04/20,2588,86,0.0,286.0,0,0.0,103,3,46,6,0,49,0
62,05/05/20,2588,86,1107.0,286.0,82,0.0,92,3,44,5,11,47,0
63,05/06/20,2636,92,1107.0,295.0,82,0.0,89,4,24,6,11,28,0
64,05/07/20,2740,111,1110.0,307.0,82,0.0,98,6,18,6,11,24,0
65,05/08/20,2843,114,1165.0,308.0,97,0.0,99,6,26,6,13,32,0
66,05/09/20,2947,121,1210.0,309.0,97,0.0,91,5,32,5,13,37,0
67,05/10/20,3011,131,1228.0,313.0,97,0.0,83,6,17,5,13,23,0
68,05/11/20,3160,133,1229.0,318.0,97,0.0,81,6,17,4,13,23,0
69,05/12/20,3160,133,1231.0,318.0,97,0.0,81,6,17,4,2,23,0
70,05/13/20,3239,142,1234.0,319.0,97,0.0,86,7,18,3,2,25,0
71,05/14/20,3299,150,1236.0,326.0,97,35840.0,79,5,18,2,2,23,5120
72,05/15/20,3464,159,1247.0,335.0,109,42306.0,88,6,11,3,1,17,6043
73,05/16/20,3464,159,1254.0,335.0,109,42676.0,73,5,6,3,1,11,6096
74,05/17/20,3556,171,1258.0,347.0,109,44752.0,77,5,4,4,1,9,6393
75,05/18/20,3596,172,1268.0,359.0,109,44878.0,62,5,5,5,1,10,6411
76,05/19/20,3652,172,1269.0,368.0,109,49474.0,70,5,5,7,1,10,7067
77,05/20/20,3721,182,1275.0,383.0,109,50888.0,68,5,5,9,1,10,7269
78,05/21/20,3868,190,1388.0,385.0,109,52830.0,81,5,21,8,1,26,2427
79,05/22/20,3935,199,1767.0,393.0,120,55100.0,67,5,74,8,1,79,1827
80,05/23/20,4089,208,2197.0,419.0,120,59539.0,89,7,134,12,1,141,2409
81,05/24/20,4089,208,2197.0,419.0,120,59539.0,76,5,134,10,1,139,2112
82,05/25/20,4149,209,2204.0,419.0,120,61386.0,79,5,133,8,1,138,2358
83,05/26/20,4197,210,2434.0,420.0,120,63039.0,77,5,166,7,1,171,1937
84,05/27/20,4231,214,2550.0,421.0,120,64232.0,72,4,182,5,1,186,1906
85,05/28/20,4286,223,2691.0,426.0,120,65596.0,59,4,186,5,1,190,1823
86,05/29/20,4386,232,2730.0,438.0,120,66862.0,64,4,137,6,0,141,1680
87,05/30/20,4492,238,2802.0,440.0,120,68960.0,57,4,86,3,0,90,1345
88,05/31/20,4545,242,2940.0,449.0,140,70280.0,65,4,106,4,2,110,1534
89,06/01/20,4651,245,2948.0,451.0,141,72456.0,71,5,106,4,3,111,1581
90,06/02/20,4685,245,2954.0,456.0,142,74344.0,69,5,74,5,3,79,1615
91,06/03/20,4749,256,3071.0,462.0,142,75739.0,74,6,74,5,3,80,1643
92,06/04/20,4795,265,3157.0,468.0,144,75965.0,72,6,66,6,3,72,1481
93,06/05/20,4876,273,3187.0,472.0,145,79765.0,70,5,65,4,3,70,1843
94,06/06/20,5019,283,3319.0,487.0,145,84009.0,75,6,73,6,3,79,2149
95,06/07/20,5019,283,3319.0,487.0,145,84009.0,67,5,54,5,0,59,1961
96,06/08/20,5043,286,3392.0,489.0,145,85552.0,56,5,63,5,0,68,1870
97,06/09/20,5079,286,3392.0,492.0,145,87123.0,56,5,62,5,0,67,1825
98,06/10/20,5132,294,3501.0,496.0,146,88647.0,54,5,61,4,0,66,1844
99,06/11/20,5178,301,3585.0,500.0,147,89907.0,54,5,61,4,0,66,1991
100,06/12/20,5209,308,3665.0,504.0,149,91917.0,47,5,68,4,0,73,1736
101,06/13/20,5251,315,3843.0,0.0,149,93956.0,33,4,74,2,0,78,1421
102,06/14/20,5299,318,3905.0,513.0,152,96421.0,40,5,83,2,1,88,1773
103,06/15/20,5345,320,4041.0,519.0,154,98873.0,43,4,92,3,1,96,1903
104,06/16/20,5345,320,4041.0,519.0,154,98873.0,38,4,92,2,1,96,1678
105,06/17/20,5364,326,4067.0,521.0,155,100086.0,33,4,80,2,1,84,1634
106,06/18/20,5436,330,4104.0,531.0,156,101984.0,36,4,74,3,1,78,1725
107,06/19/20,5450,331,4140.0,533.0,158,103725.0,34,3,67,2,1,70,1686
108,06/20/20,5486,337,4209.0,549.0,159,105567.0,33,3,52,5,1,55,1658
109,06/21/20,5518,339,4244.0,551.0,159,105885.0,31,3,48,5,1,51,1352
110,06/22/20,5544,339,4275.0,553.0,159,108862.0,28,2,33,4,0,35,1427
111,06/23/20,5558,339,4290.0,558.0,160,0.0,30,2,35,5,0,37,1427
112,06/24/20,5571,343,4316.0,558.0,160,110053.0,29,2,35,5,0,37,1253
113,06/25/20,5598,347,4358.0,558.0,160,111566.0,23,2,36,3,0,38,1198
114,06/26/20,5671,365,4381.0,561.0,161,114768.0,31,4,34,4,0,38,1407
115,06/27/20,5671,365,4381.0,561.0,161,114768.0,26,4,24,1,0,28,1144
116,06/28/20,5717,367,4401.0,562.0,162,116109.0,28,4,22,1,0,26,1290
117,06/29/20,5760,367,4435.0,565.0,162,118298.0,30,4,22,1,0,26,1177
118,06/30/20,5760,367,4435.0,565.0,162,118298.0,28,4,20,1,0,24,1177
119,07/01/20,5782,371,4463.0,565.0,162,119169.0,30,4,21,1,0,25,1302
120,07/02/20,5802,373,4491.0,565.0,162,120307.0,29,3,19,1,0,22,1248
121,07/03/20,5822,375,4508.0,567.0,162,122187.0,21,1,18,0,0,19,1059
122,07/04/20,5857,376,4597.0,569.0,163,123749.0,26,1,30,1,0,31,1283
123,07/05/20,5857,376,4597.0,569.0,163,123749.0,20,1,28,1,0,29,1091
124,07/06/20,5897,381,4684.0,570.0,163,125235.0,19,2,35,0,0,37,991
125,07/07/20,5914,382,4706.0,574.0,163,127880.0,22,2,38,1,0,40,1368
126,07/08/20,5932,384,4758.0,577.0,164,128511.0,21,1,42,1,0,43,1334
127,07/09/20,5952,386,4817.0,578.0,164,129628.0,21,1,46,1,0,47,1331
128,07/10/20,5973,387,4831.0,581.0,189,131051.0,21,1,46,2,3,47,1266
129,07/11/20,5991,390,4897.0,585.0,190,132302.0,19,2,42,2,3,44,1221
130,07/12/20,6024,391,5013.0,589.0,191,133389.0,23,2,59,2,4,61,1377
131,07/13/20,6054,391,5027.0,589.0,191,134866.0,22,1,49,2,4,50,1375
132,07/14/20,6068,391,5056.0,589.0,191,136028.0,22,1,50,2,4,51,1164
133,07/15/20,6091,392,5101.0,665.0,191,137109.0,22,1,49,12,3,50,1228
134,07/16/20,6113,394,5125.0,668.0,192,138272.0,23,1,44,12,4,45,1234
135,07/17/20,6165,395,5188.0,670.0,192,141786.0,27,1,51,12,0,52,1533
136,07/18/20,6165,395,5188.0,670.0,192,141786.0,24,0,41,12,0,41,1354
137,07/19/20,6203,398,5251.0,673.0,193,143378.0,25,1,34,12,0,35,1427
138,07/20/20,6203,398,5251.0,673.0,193,143378.0,21,1,32,12,0,33,1216
139,07/21/20,6249,398,5286.0,673.0,193,144822.0,25,1,32,12,0,33,1256
140,07/22/20,6262,400,5316.0,677.0,196,145538.0,24,1,30,1,0,31,1204
141,07/23/20,6295,402,5341.0,680.0,198,146879.0,26,1,30,1,0,31,1229
142,07/24/20,6318,405,5345.0,681.0,198,149792.0,21,1,22,1,0,23,1143
143,07/25/20,6415,409,5438.0,686.0,200,152290.0,35,2,35,2,1,37,1500
144,07/26/20,6436,409,5438.0,688.0,200,153609.0,33,1,26,2,1,27,1461
145,07/27/20,6436,409,5438.0,688.0,200,153609.0,33,1,26,2,1,27,1461
146,07/28/20,6500,409,5688.0,690.0,202,156083.0,35,1,57,2,1,58,1608
147,07/29/20,6500,409,5688.0,690.0,202,156083.0,34,1,53,1,0,54,1506
148,07/30/20,6513,411,5710.0,690.0,205,157397.0,31,1,52,1,1,53,1502
149,07/31/20,6544,415,5722.0,692.0,207,158309.0,32,1,53,1,1,54,1216
150,08/01/20,6613,416,5794.0,695.0,208,160962.0,28,1,50,1,1,51,1238
151,08/02/20,6613,416,5794.0,695.0,208,160962.0,25,1,50,1,1,51,1050
152,08/03/20,6634,417,5820.0,696.0,209,162622.0,28,1,54,1,1,55,1287
153,08/04/20,6660,417,5848.0,697.0,209,164836.0,22,1,22,1,1,23,1250
154,08/05/20,6693,418,5915.0,698.0,209,165976.0,27,1,32,1,1,33,1413
155,08/06/20,6719,418,5923.0,698.0,209,167407.0,29,1,30,1,0,31,1430
156,08/07/20,6742,419,5941.0,699.0,209,168465.0,28,0,31,1,0,31,1450
157,08/08/20,6818,419,6049.0,700.0,209,171251.0,29,0,36,0,0,36,1469
158,08/09/20,6831,419,6063.0,701.0,210,172585.0,31,0,38,0,0,38,1660
159,08/10/20,6840,419,6095.0,704.0,210,174278.0,29,0,39,1,0,39,1665
160,08/11/20,6861,419,6126.0,705.0,211,175399.0,28,0,39,1,0,39,1509
161,08/12/20,6887,420,6162.0,705.0,213,180451.0,27,0,35,1,0,35,2067
162,08/13/20,6921,422,6190.0,705.0,214,181616.0,28,0,38,1,0,38,2029
163,08/14/20,6921,422,6190.0,705.0,214,181616.0,25,0,35,0,0,35,1878
164,08/15/20,6980,423,6264.0,706.0,218,183377.0,23,0,30,0,1,30,1732
165,08/16/20,6988,423,6287.0,708.0,218,184929.0,22,0,32,1,1,32,1763
166,08/17/20,7004,423,6302.0,709.0,218,185971.0,23,0,29,0,1,29,1670
167,08/18/20,7017,424,6333.0,712.0,220,186907.0,22,0,29,1,1,29,1644
168,08/19/20,7036,427,6347.0,712.0,220,188009.0,21,1,26,1,1,27,1079
169,08/20/20,7050,428,6367.0,0.0,220,189682.0,18,0,25,1,0,25,1152
170,08/21/20,7050,428,6367.0,712.0,220,189682.0,18,0,25,1,0,25,1152
