,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
110,110,06/22/20,25701,659,10790.0,2294,0,903,8,301,43,0,309
111,111,06/23/20,26613,673,12317.0,2377,0,946,9,369,46,0,378
112,112,06/24/20,27897,683,12317.0,2377,0,1048,9,369,46,0,378
113,113,06/25/20,29022,693,12317.0,2377,0,1067,10,369,46,0,379
114,114,06/26/20,30335,694,13456.0,2622,0,1100,7,380,46,0,387
115,115,06/27/20,31939,711,13456.0,2622,0,1164,9,380,46,0,389
116,116,06/28/20,33320,716,13456.0,2622,0,1232,9,380,46,0,389
117,117,06/29/20,34644,720,13456.0,2622,0,1277,8,380,46,0,388
118,118,06/30/20,36399,739,15471.0,2854,0,1398,9,450,68,0,459
119,119,07/01/20,37919,766,15471.0,2854,0,1431,11,450,68,0,461
120,120,07/02/20,39701,784,15471.0,2854,0,1525,13,450,68,0,463
121,121,07/03/20,41532,793,16994.0,2882,0,1599,14,505,37,0,519
122,122,07/04/20,43386,813,16994.0,2882,0,1635,14,505,37,0,519
123,123,07/05/20,44847,820,16994.0,2882,0,1646,14,505,37,0,519
124,124,07/06/20,46380,827,16994.0,2882,0,1676,15,505,37,0,520
125,125,07/07/20,47352,846,19181.0,3090,0,1564,15,530,33,0,545
126,126,07/08/20,48909,884,19181.0,3090,0,1570,16,530,33,0,546
127,127,07/09/20,50691,905,19181.0,3090,0,1570,17,530,33,0,547
128,128,07/10/20,52419,929,20956.0,3398,0,1555,19,566,73,0,585
129,129,07/11/20,54699,951,20956.0,3398,0,1616,19,566,73,0,585
130,130,07/12/20,56648,961,20957.0,3398,0,1685,20,566,73,0,586
131,131,07/13/20,58168,972,20957.0,3398,0,1684,20,566,73,0,586
132,132,07/14/20,60389,993,23849.0,3744,0,1862,21,666,93,0,687
133,133,07/15/20,62245,998,23849.0,3744,0,1905,16,666,93,0,682
134,134,07/16/20,64083,1070,23849.0,3744,0,1913,23,666,93,0,689
135,135,07/17/20,66060,1096,23849.0,4182,0,1948,23,413,112,0,436
136,136,07/18/20,67612,1135,23849.0,4182,0,1844,26,413,112,0,439
137,137,07/19/20,69986,1155,,4182,0,1905,27,413,112,0,440
138,138,07/20/20,71445,1164,23849.0,4182,0,1896,27,413,112,0,440
139,139,07/21/20,73337,1221,27062.0,4498,0,1849,32,459,107,0,491
140,140,07/22/20,75042,1285,27062.0,4498,0,1828,41,459,107,0,500
141,141,07/23/20,76606,1334,27062.0,4498,0,1789,37,459,107,0,496
142,142,07/24/20,78607,1385,29378.0,4827,0,1792,41,789,92,0,830
143,143,07/25/20,80008,1465,29378.0,4827,0,1770,47,789,92,0,836
144,144,07/26/20,81199,1491,29378.0,4827,0,1601,48,789,92,0,837
145,145,07/27/20,82417,1506,29378.0,4827,0,1567,48,789,92,0,837
146,146,07/28/20,84109,1565,32859.0,5117,0,1538,49,828,88,0,877
147,147,07/29/20,85846,1615,32859.0,5117,0,1543,47,828,88,0,875
148,148,07/30/20,87572,1667,32859.0,5117,0,1566,47,828,88,0,875
149,149,07/31/20,89016,1712,32859.0,5117,0,1487,46,497,41,0,543
150,150,08/01/20,90599,1751,32859.0,5527,0,1513,40,497,100,0,537
151,151,08/02/20,91788,1777,32859.0,5527,0,1512,40,497,100,0,537
152,152,08/03/20,92951,1793,32859.0,5527,0,1504,41,497,100,0,538
153,153,08/04/20,94190,1847,32859.0,5799,0,1440,40,0,97,0,40
154,154,08/05/20,95472,1894,32859.0,5799,0,1375,39,0,97,0,39
155,155,08/06/20,96797,1943,32859.0,5799,0,1317,39,0,97,0,39
156,156,08/07/20,98219,1962,37798.0,6153,0,1314,35,705,148,0,740
157,157,08/08/20,99460,2007,37798.0,6153,0,1265,36,705,89,0,741
158,158,08/09/20,100435,2031,37798.0,6153,0,1235,36,705,89,0,741
159,159,08/10/20,101159,2049,37798.0,6153,0,1172,36,705,89,0,741
160,160,08/11/20,102130,2098,40837.0,6482,0,1134,35,1139,97,0,1174
161,161,08/12/20,102974,2144,40837.0,6482,0,1071,35,1139,97,0,1174
162,162,08/13/20,103909,2186,40837.0,6482,0,1016,34,1139,97,0,1173
163,163,08/14/20,104841,2204,42730.0,6852,0,946,34,704,99,0,738
164,164,08/15/20,105882,2260,42730.0,6852,0,917,36,704,99,0,740
165,165,08/16/20,106497,2269,42730.0,6852,0,866,34,704,99,0,738
166,166,08/17/20,106953,2288,42730.0,6852,0,827,34,704,99,0,738
167,167,08/18/20,107672,2343,45205.0,7146,0,791,35,624,94,0,659
168,168,08/19/20,108411,2360,45205.0,7146,0,776,30,624,94,0,654
169,169,08/20/20,109320,2401,45205.0,7146,0,773,30,624,94,0,654
