,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
27,03/31/20,1083.0,22.0,-1.0,102.0,-1.0,-1.0,112.0,2.0,-1.0,0.0,-1.0,-1.0,-1.0
28,04/01/20,1293.0,26.0,-1.0,102.0,-1.0,-1.0,124.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0
29,04/02/20,1554.0,31.0,-1.0,241.0,-1.0,-1.0,157.0,3.0,-1.0,20.0,-1.0,-1.0,-1.0
30,04/03/20,1554.0,31.0,-1.0,241.0,-1.0,-1.0,157.0,3.0,-1.0,20.0,-1.0,-1.0,-1.0
31,04/04/20,1917.0,40.0,-1.0,241.0,-1.0,-1.0,197.0,4.0,-1.0,20.0,-1.0,-1.0,-1.0
32,04/05/20,2049.0,44.0,-1.0,241.0,-1.0,-1.0,182.0,4.0,-1.0,20.0,-1.0,-1.0,-1.0
33,04/06/20,2049.0,44.0,-1.0,241.0,-1.0,-1.0,161.0,4.0,-1.0,20.0,-1.0,-1.0,-1.0
34,04/07/20,2417.0,51.0,-1.0,241.0,-1.0,-1.0,191.0,4.0,-1.0,20.0,-1.0,-1.0,-1.0
35,04/08/20,2552.0,63.0,-1.0,241.0,-1.0,-1.0,180.0,5.0,-1.0,20.0,-1.0,-1.0,-1.0
36,04/09/20,2792.0,67.0,-1.0,241.0,-1.0,-1.0,177.0,5.0,-1.0,0.0,-1.0,-1.0,-1.0
37,04/10/20,3065.0,72.0,-1.0,496.0,-1.0,-1.0,216.0,6.0,-1.0,36.0,-1.0,-1.0,-1.0
38,04/11/20,3207.0,80.0,-1.0,496.0,-1.0,-1.0,184.0,6.0,-1.0,36.0,-1.0,-1.0,-1.0
39,04/12/20,3319.0,82.0,-1.0,496.0,-1.0,-1.0,181.0,5.0,-1.0,36.0,-1.0,-1.0,-1.0
40,04/13/20,3319.0,82.0,-1.0,496.0,-1.0,-1.0,181.0,5.0,-1.0,36.0,-1.0,-1.0,-1.0
41,04/14/20,3553.0,97.0,-1.0,675.0,-1.0,-1.0,162.0,7.0,-1.0,62.0,-1.0,-1.0,-1.0
42,04/15/20,3656.0,107.0,-1.0,675.0,-1.0,-1.0,158.0,6.0,-1.0,62.0,-1.0,-1.0,-1.0
43,04/16/20,3656.0,107.0,-1.0,675.0,-1.0,-1.0,123.0,6.0,-1.0,62.0,-1.0,-1.0,-1.0
44,04/17/20,3931.0,109.0,-1.0,675.0,-1.0,-1.0,124.0,5.0,-1.0,26.0,-1.0,-1.0,-1.0
45,04/18/20,4246.0,119.0,2633.0,776.0,-1.0,-1.0,148.0,6.0,-1.0,40.0,-1.0,-1.0,-1.0
46,04/19/20,4377.0,120.0,2633.0,776.0,-1.0,-1.0,151.0,5.0,0.0,40.0,-1.0,5.0,-1.0
47,04/20/20,4377.0,120.0,2633.0,776.0,-1.0,-1.0,151.0,5.0,0.0,40.0,-1.0,5.0,-1.0
48,04/21/20,4439.0,124.0,2633.0,776.0,-1.0,-1.0,127.0,4.0,0.0,14.0,-1.0,4.0,-1.0
49,04/22/20,4761.0,140.0,3317.0,837.0,-1.0,-1.0,158.0,5.0,171.0,23.0,-1.0,176.0,-1.0
50,04/23/20,4917.0,150.0,3317.0,837.0,-1.0,-1.0,180.0,6.0,137.0,23.0,-1.0,143.0,-1.0
51,04/24/20,4917.0,150.0,3317.0,837.0,-1.0,-1.0,141.0,6.0,114.0,23.0,-1.0,120.0,-1.0
52,04/25/20,5253.0,166.0,3701.0,944.0,-1.0,-1.0,144.0,7.0,153.0,24.0,-1.0,160.0,-1.0
53,04/26/20,5490.0,174.0,3701.0,944.0,-1.0,-1.0,159.0,8.0,153.0,24.0,-1.0,161.0,-1.0
54,04/27/20,5490.0,174.0,3701.0,944.0,-1.0,-1.0,159.0,8.0,153.0,24.0,-1.0,161.0,-1.0
55,04/28/20,5613.0,177.0,-1.0,944.0,-1.0,-1.0,168.0,8.0,178.0,24.0,-1.0,186.0,-1.0
56,04/29/20,5881.0,203.0,3701.0,1000.0,-1.0,-1.0,160.0,9.0,77.0,23.0,-1.0,86.0,-1.0
57,04/30/20,6095.0,244.0,3701.0,1000.0,-1.0,-1.0,168.0,13.0,77.0,23.0,-1.0,90.0,-1.0
58,05/01/20,6258.0,256.0,3701.0,1110.0,-1.0,-1.0,192.0,15.0,77.0,39.0,-1.0,92.0,-1.0
59,05/02/20,6489.0,267.0,3701.0,1110.0,-1.0,-1.0,177.0,14.0,0.0,24.0,-1.0,14.0,-1.0
60,05/03/20,6626.0,275.0,3701.0,1110.0,-1.0,-1.0,162.0,14.0,0.0,24.0,-1.0,14.0,-1.0
61,05/04/20,6626.0,275.0,3701.0,1110.0,-1.0,-1.0,162.0,14.0,0.0,24.0,-1.0,14.0,-1.0
62,05/05/20,6757.0,283.0,3701.0,1110.0,-1.0,-1.0,163.0,15.0,0.0,24.0,-1.0,15.0,-1.0
63,05/06/20,6936.0,305.0,3816.0,1152.0,-1.0,-1.0,151.0,15.0,16.0,22.0,-1.0,31.0,-1.0
64,05/07/20,6936.0,305.0,3816.0,1152.0,-1.0,-1.0,120.0,9.0,16.0,22.0,-1.0,25.0,-1.0
65,05/08/20,7142.0,316.0,3816.0,1152.0,-1.0,-1.0,126.0,9.0,16.0,6.0,-1.0,25.0,-1.0
66,05/09/20,7531.0,330.0,4120.0,1252.0,-1.0,-1.0,149.0,9.0,60.0,20.0,-1.0,69.0,-1.0
67,05/10/20,7653.0,331.0,4120.0,1252.0,-1.0,-1.0,147.0,8.0,60.0,20.0,-1.0,68.0,-1.0
68,05/11/20,7653.0,331.0,4120.0,1252.0,-1.0,-1.0,147.0,8.0,60.0,20.0,-1.0,68.0,-1.0
69,05/12/20,7927.0,355.0,6817.0,1338.0,-1.0,-1.0,167.0,10.0,445.0,33.0,-1.0,455.0,-1.0
70,05/13/20,7927.0,355.0,6817.0,1338.0,-1.0,93140.0,142.0,7.0,429.0,27.0,-1.0,436.0,-1.0
71,05/14/20,8189.0,371.0,-1.0,1338.0,-1.0,93140.0,179.0,9.0,500.0,27.0,-1.0,509.0,0.0
72,05/15/20,8407.0,380.0,6817.0,1421.0,-1.0,109616.0,181.0,9.0,600.0,38.0,-1.0,609.0,8238.0
73,05/16/20,8407.0,380.0,6817.0,1421.0,-1.0,109616.0,125.0,7.0,539.0,24.0,-1.0,546.0,5492.0
74,05/17/20,8816.0,380.0,6817.0,1421.0,-1.0,-1.0,166.0,7.0,539.0,24.0,-1.0,546.0,5492.0
75,05/18/20,8942.0,391.0,6817.0,1421.0,-1.0,131559.0,184.0,9.0,539.0,24.0,-1.0,548.0,5492.0
76,05/19/20,9056.0,399.0,6817.0,1444.0,-1.0,135063.0,161.0,6.0,0.0,15.0,-1.0,6.0,4995.0
77,05/20/20,9056.0,399.0,6817.0,1444.0,-1.0,135063.0,161.0,6.0,0.0,15.0,-1.0,6.0,3996.0
78,05/21/20,9175.0,407.0,6817.0,1444.0,-1.0,138238.0,141.0,5.0,0.0,15.0,-1.0,5.0,4631.0
79,05/22/20,9638.0,419.0,6817.0,1534.0,-1.0,-1.0,176.0,6.0,0.0,16.0,-1.0,6.0,1670.0
80,05/23/20,9895.0,425.0,6817.0,1534.0,-1.0,-1.0,213.0,6.0,0.0,16.0,-1.0,6.0,2226.0
81,05/24/20,10096.0,435.0,6817.0,1534.0,-1.0,-1.0,183.0,8.0,0.0,16.0,-1.0,8.0,2226.0
82,05/25/20,10178.0,440.0,6817.0,1534.0,-1.0,-1.0,177.0,7.0,0.0,16.0,-1.0,7.0,2226.0
83,05/26/20,10416.0,446.0,6817.0,1618.0,-1.0,-1.0,194.0,7.0,0.0,25.0,-1.0,7.0,1588.0
84,05/27/20,10623.0,466.0,6817.0,1618.0,-1.0,-1.0,224.0,10.0,0.0,25.0,-1.0,10.0,3175.0
85,05/28/20,10788.0,470.0,6817.0,1618.0,-1.0,-1.0,230.0,9.0,0.0,25.0,-1.0,9.0,-1.0
86,05/29/20,11131.0,483.0,6817.0,1634.0,-1.0,-1.0,213.0,9.0,0.0,14.0,-1.0,9.0,-1.0
87,05/30/20,11394.0,487.0,6817.0,1634.0,-1.0,-1.0,214.0,9.0,0.0,14.0,-1.0,9.0,-1.0
88,05/31/20,11861.0,494.0,6817.0,1634.0,-1.0,-1.0,252.0,8.0,0.0,14.0,-1.0,8.0,-1.0
89,06/01/20,12148.0,500.0,6817.0,1634.0,-1.0,-1.0,281.0,9.0,0.0,14.0,-1.0,9.0,-1.0
90,06/02/20,12415.0,501.0,6976.0,1789.0,-1.0,-1.0,286.0,8.0,23.0,24.0,-1.0,31.0,-1.0
91,06/03/20,12651.0,518.0,6976.0,1789.0,-1.0,-1.0,290.0,7.0,23.0,24.0,-1.0,30.0,-1.0
92,06/04/20,13005.0,525.0,6976.0,1789.0,-1.0,-1.0,317.0,8.0,23.0,24.0,-1.0,31.0,-1.0
93,06/05/20,13453.0,538.0,7347.0,1814.0,-1.0,-1.0,332.0,8.0,76.0,26.0,-1.0,84.0,-1.0
94,06/06/20,13916.0,545.0,7347.0,1814.0,-1.0,-1.0,360.0,8.0,76.0,26.0,-1.0,84.0,-1.0
95,06/07/20,14286.0,546.0,7347.0,1814.0,-1.0,-1.0,346.0,7.0,76.0,26.0,-1.0,83.0,-1.0
96,06/08/20,14800.0,557.0,7347.0,1814.0,-1.0,-1.0,379.0,8.0,76.0,26.0,-1.0,84.0,-1.0
97,06/09/20,15228.0,568.0,7928.0,1898.0,-1.0,-1.0,402.0,10.0,136.0,16.0,-1.0,146.0,-1.0
98,06/10/20,15759.0,575.0,7928.0,1898.0,-1.0,-1.0,444.0,8.0,136.0,16.0,-1.0,144.0,-1.0
99,06/11/20,16441.0,588.0,7928.0,1898.0,-1.0,-1.0,491.0,9.0,136.0,16.0,-1.0,145.0,-1.0
100,06/12/20,17170.0,593.0,8682.0,1988.0,-1.0,-1.0,531.0,8.0,191.0,25.0,-1.0,199.0,-1.0
101,06/13/20,17955.0,599.0,8682.0,1988.0,-1.0,-1.0,577.0,8.0,191.0,25.0,-1.0,199.0,-1.0
102,06/14/20,18795.0,600.0,8682.0,1988.0,-1.0,-1.0,644.0,8.0,191.0,25.0,-1.0,199.0,-1.0
103,06/15/20,19378.0,602.0,8682.0,1988.0,-1.0,-1.0,654.0,6.0,191.0,25.0,-1.0,197.0,-1.0
104,06/16/20,19990.0,607.0,9734.0,2055.0,-1.0,-1.0,680.0,6.0,258.0,22.0,-1.0,264.0,-1.0
105,06/17/20,20556.0,617.0,9734.0,2055.0,-1.0,-1.0,685.0,6.0,258.0,22.0,-1.0,264.0,-1.0
106,06/18/20,21548.0,621.0,9734.0,2055.0,-1.0,-1.0,730.0,5.0,258.0,22.0,-1.0,263.0,-1.0
107,06/19/20,22631.0,639.0,10790.0,2294.0,-1.0,-1.0,780.0,7.0,301.0,44.0,-1.0,308.0,-1.0
108,06/20/20,23786.0,644.0,10790.0,2294.0,-1.0,-1.0,833.0,6.0,301.0,44.0,-1.0,307.0,-1.0
109,06/21/20,24693.0,653.0,10790.0,2294.0,-1.0,-1.0,843.0,8.0,301.0,44.0,-1.0,309.0,-1.0
110,06/22/20,25701.0,659.0,10790.0,2294.0,-1.0,-1.0,903.0,8.0,301.0,44.0,-1.0,309.0,-1.0
111,06/23/20,26613.0,673.0,12317.0,2377.0,-1.0,-1.0,946.0,9.0,369.0,46.0,-1.0,378.0,-1.0
112,06/24/20,27897.0,683.0,12317.0,2377.0,-1.0,-1.0,1049.0,9.0,369.0,46.0,-1.0,378.0,-1.0
113,06/25/20,29022.0,693.0,12317.0,2377.0,-1.0,-1.0,1068.0,10.0,369.0,46.0,-1.0,379.0,-1.0
114,06/26/20,30335.0,694.0,13456.0,2622.0,-1.0,-1.0,1101.0,8.0,381.0,47.0,-1.0,389.0,-1.0
115,06/27/20,31939.0,711.0,13456.0,2622.0,-1.0,-1.0,1165.0,10.0,381.0,47.0,-1.0,391.0,-1.0
116,06/28/20,33320.0,716.0,13456.0,2622.0,-1.0,-1.0,1232.0,9.0,381.0,47.0,-1.0,390.0,-1.0
117,06/29/20,34644.0,720.0,13456.0,2622.0,-1.0,-1.0,1278.0,9.0,381.0,47.0,-1.0,390.0,-1.0
118,06/30/20,36399.0,739.0,15471.0,2854.0,-1.0,-1.0,1398.0,9.0,451.0,68.0,-1.0,460.0,-1.0
119,07/01/20,37919.0,766.0,15471.0,2854.0,-1.0,-1.0,1432.0,12.0,451.0,68.0,-1.0,463.0,-1.0
120,07/02/20,39701.0,784.0,15471.0,2854.0,-1.0,-1.0,1526.0,13.0,451.0,68.0,-1.0,464.0,-1.0
121,07/03/20,41532.0,793.0,16994.0,2882.0,-1.0,-1.0,1600.0,14.0,505.0,37.0,-1.0,519.0,-1.0
122,07/04/20,43386.0,813.0,16994.0,2882.0,-1.0,-1.0,1635.0,15.0,505.0,37.0,-1.0,520.0,-1.0
123,07/05/20,44847.0,820.0,16994.0,2882.0,-1.0,-1.0,1647.0,15.0,505.0,37.0,-1.0,520.0,-1.0
124,07/06/20,46380.0,827.0,16994.0,2882.0,-1.0,-1.0,1677.0,15.0,505.0,37.0,-1.0,520.0,-1.0
125,07/07/20,47352.0,846.0,19181.0,3090.0,-1.0,-1.0,1565.0,15.0,530.0,34.0,-1.0,545.0,-1.0
126,07/08/20,48909.0,884.0,19181.0,3090.0,-1.0,-1.0,1570.0,17.0,530.0,34.0,-1.0,547.0,-1.0
127,07/09/20,50691.0,905.0,19181.0,3090.0,-1.0,-1.0,1570.0,17.0,530.0,34.0,-1.0,547.0,-1.0
128,07/10/20,52419.0,929.0,20956.0,3398.0,-1.0,-1.0,1555.0,19.0,566.0,74.0,-1.0,585.0,-1.0
129,07/11/20,54699.0,951.0,20956.0,3398.0,-1.0,-1.0,1616.0,20.0,566.0,74.0,-1.0,586.0,-1.0
130,07/12/20,56648.0,961.0,20957.0,3398.0,-1.0,-1.0,1686.0,20.0,566.0,74.0,-1.0,586.0,-1.0
131,07/13/20,58168.0,972.0,20957.0,3398.0,-1.0,-1.0,1684.0,21.0,566.0,74.0,-1.0,587.0,-1.0
132,07/14/20,60389.0,993.0,23849.0,3744.0,-1.0,-1.0,1862.0,21.0,667.0,93.0,-1.0,688.0,-1.0
133,07/15/20,62245.0,998.0,23849.0,3744.0,-1.0,-1.0,1905.0,16.0,667.0,93.0,-1.0,683.0,-1.0
134,07/16/20,64083.0,1070.0,23849.0,3744.0,-1.0,-1.0,1913.0,24.0,667.0,93.0,-1.0,691.0,-1.0
135,07/17/20,66060.0,1096.0,23849.0,4182.0,-1.0,-1.0,1949.0,24.0,413.0,112.0,-1.0,437.0,-1.0
136,07/18/20,67612.0,1135.0,23849.0,4182.0,-1.0,-1.0,1845.0,26.0,413.0,112.0,-1.0,439.0,-1.0
137,07/19/20,69986.0,1155.0,-1.0,4182.0,-1.0,-1.0,1905.0,28.0,482.0,112.0,-1.0,510.0,-1.0
138,07/20/20,71445.0,1164.0,23849.0,4182.0,-1.0,-1.0,1897.0,27.0,578.0,112.0,-1.0,605.0,-1.0
139,07/21/20,73337.0,1221.0,27062.0,4498.0,-1.0,-1.0,1850.0,33.0,643.0,108.0,-1.0,676.0,-1.0
140,07/22/20,75042.0,1285.0,27062.0,4498.0,-1.0,-1.0,1828.0,41.0,643.0,108.0,-1.0,684.0,-1.0
141,07/23/20,76606.0,1334.0,27062.0,4498.0,-1.0,-1.0,1789.0,38.0,643.0,108.0,-1.0,681.0,-1.0
142,07/24/20,78607.0,1385.0,29378.0,4827.0,-1.0,-1.0,1792.0,41.0,1106.0,92.0,-1.0,1147.0,-1.0
143,07/25/20,80008.0,1465.0,29378.0,4827.0,-1.0,-1.0,1771.0,47.0,1106.0,92.0,-1.0,1153.0,-1.0
144,07/26/20,81199.0,1491.0,29378.0,4827.0,-1.0,-1.0,1602.0,48.0,922.0,92.0,-1.0,970.0,-1.0
145,07/27/20,82417.0,1506.0,29378.0,4827.0,-1.0,-1.0,1567.0,49.0,790.0,92.0,-1.0,839.0,-1.0
146,07/28/20,84109.0,1565.0,32859.0,5117.0,-1.0,-1.0,1539.0,49.0,828.0,88.0,-1.0,877.0,-1.0
147,07/29/20,85846.0,1615.0,32859.0,5117.0,-1.0,-1.0,1543.0,47.0,828.0,88.0,-1.0,875.0,-1.0
148,07/30/20,87572.0,1667.0,32859.0,5117.0,-1.0,-1.0,1567.0,48.0,828.0,88.0,-1.0,876.0,-1.0
149,07/31/20,89016.0,1712.0,32859.0,5117.0,-1.0,-1.0,1487.0,47.0,497.0,41.0,-1.0,544.0,-1.0
150,08/01/20,90599.0,1751.0,32859.0,5527.0,-1.0,-1.0,1513.0,41.0,497.0,100.0,-1.0,538.0,-1.0
151,08/02/20,91788.0,1777.0,32859.0,5527.0,-1.0,-1.0,1513.0,41.0,497.0,100.0,-1.0,538.0,-1.0
152,08/03/20,92951.0,1793.0,32859.0,5527.0,-1.0,-1.0,1505.0,41.0,497.0,100.0,-1.0,538.0,-1.0
153,08/04/20,94190.0,1847.0,32859.0,5799.0,-1.0,-1.0,1440.0,40.0,0.0,97.0,-1.0,40.0,-1.0
154,08/05/20,95472.0,1894.0,32859.0,5799.0,-1.0,-1.0,1375.0,40.0,0.0,97.0,-1.0,40.0,-1.0
155,08/06/20,96797.0,1943.0,32859.0,5799.0,-1.0,-1.0,1318.0,39.0,0.0,97.0,-1.0,39.0,-1.0
156,08/07/20,98219.0,1962.0,37798.0,6153.0,-1.0,-1.0,1315.0,36.0,706.0,148.0,-1.0,742.0,-1.0
157,08/08/20,99460.0,2007.0,37798.0,6153.0,-1.0,-1.0,1266.0,37.0,706.0,89.0,-1.0,743.0,-1.0
158,08/09/20,100435.0,2031.0,37798.0,6153.0,-1.0,-1.0,1235.0,36.0,706.0,89.0,-1.0,742.0,-1.0
159,08/10/20,101159.0,2049.0,37798.0,6153.0,-1.0,-1.0,1173.0,37.0,706.0,89.0,-1.0,743.0,-1.0
160,08/11/20,102130.0,2098.0,40837.0,6482.0,-1.0,-1.0,1134.0,36.0,1140.0,98.0,-1.0,1176.0,-1.0
161,08/12/20,102974.0,2144.0,40837.0,6482.0,-1.0,-1.0,1072.0,36.0,1140.0,98.0,-1.0,1176.0,-1.0
162,08/13/20,103909.0,2186.0,40837.0,6482.0,-1.0,-1.0,1016.0,35.0,1140.0,98.0,-1.0,1175.0,-1.0
163,08/14/20,104841.0,2204.0,42730.0,6852.0,-1.0,-1.0,946.0,35.0,705.0,100.0,-1.0,740.0,-1.0
164,08/15/20,105882.0,2260.0,42730.0,6852.0,-1.0,-1.0,917.0,36.0,705.0,100.0,-1.0,741.0,-1.0
165,08/16/20,106497.0,2269.0,42730.0,6852.0,-1.0,-1.0,866.0,34.0,705.0,100.0,-1.0,739.0,-1.0
166,08/17/20,106953.0,2288.0,42730.0,6852.0,-1.0,-1.0,828.0,34.0,705.0,100.0,-1.0,739.0,-1.0
167,08/18/20,107672.0,2343.0,45205.0,7146.0,-1.0,-1.0,792.0,35.0,624.0,95.0,-1.0,659.0,-1.0
168,08/19/20,108411.0,2360.0,45205.0,7146.0,-1.0,-1.0,777.0,31.0,624.0,95.0,-1.0,655.0,-1.0
169,08/20/20,109320.0,2401.0,45205.0,7146.0,-1.0,-1.0,773.0,31.0,624.0,95.0,-1.0,655.0,-1.0
170,08/21/20,110378.0,2459.0,46118.0,7439.0,-1.0,-1.0,791.0,36.0,484.0,84.0,-1.0,520.0,-1.0
171,08/22/20,111295.0,2493.0,46118.0,7439.0,-1.0,-1.0,773.0,33.0,484.0,84.0,-1.0,517.0,-1.0
