,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
37,04/12/20,7928,343,0.0,0.0,0.0,502,30,0,0,0,30
38,04/13/20,8236,350,0.0,0.0,0.0,470,30,0,0,0,30
39,04/14/20,8527,388,0.0,0.0,0.0,431,30,0,0,0,30
40,04/15/20,8955,436,0.0,0.0,0.0,430,33,0,0,0,33
41,04/16/20,9542,477,0.0,0.0,0.0,455,33,0,0,0,33
42,04/17/20,10154,519,0.0,0.0,0.0,463,31,0,0,0,31
43,04/18/20,10641,545,0.0,0.0,0.0,458,30,0,0,0,30
44,04/19/20,11210,562,0.0,0.0,0.0,468,31,0,0,0,31
45,04/20/20,11686,569,0.0,0.0,0.0,492,31,0,0,0,31
46,04/21/20,12097,630,0.0,0.0,0.0,510,34,0,0,0,34
47,04/22/20,12438,661,0.0,0.0,0.0,497,32,0,0,0,32
48,04/23/20,13039,706,0.0,0.0,0.0,499,32,0,0,0,32
49,04/24/20,13680,741,0.0,0.0,0.0,503,31,0,0,0,31
50,04/25/20,14395,785,0.0,0.0,0.0,536,34,0,0,0,34
51,04/26/20,15012,813,0.0,0.0,0.0,543,35,0,0,0,35
52,04/27/20,15961,844,0.0,0.0,0.0,610,39,0,0,0,39
53,04/28/20,16588,901,0.0,0.0,0.0,641,38,0,0,0,38
54,04/29/20,17182,1065,0.0,0.0,0.0,677,57,0,0,0,57
55,04/30/20,17835,1114,0.0,0.0,0.0,685,58,0,0,0,58
56,05/01/20,18630,1175,0.0,0.0,0.0,707,62,0,0,0,62
57,05/02/20,19295,1229,0.0,0.0,0.0,700,63,0,0,0,63
58,05/03/20,19933,1246,0.0,0.0,0.0,703,61,0,0,0,61
59,05/04/20,20507,1264,0.0,0.0,0.0,649,60,0,0,0,60
60,05/05/20,21033,1326,0.0,0.0,0.0,635,60,0,0,0,60
61,05/06/20,21870,1377,0.0,0.0,0.0,669,44,0,0,0,44
62,05/07/20,22503,1414,0.0,0.0,0.0,666,42,0,0,0,42
63,05/08/20,23146,1447,0.0,4389.0,990.0,645,38,0,0,141,38
64,05/09/20,23732,1490,0.0,4389.0,990.0,633,37,0,0,141,37
65,05/10/20,24126,1508,0.0,4389.0,990.0,599,37,0,0,141,37
66,05/11/20,24627,1540,0.0,4389.0,990.0,588,39,0,0,141,39
67,05/12/20,25127,1578,0.0,4389.0,0.0,584,36,0,0,141,36
68,05/13/20,25473,1619,0.0,4389.0,990.0,514,34,0,0,141,34
69,05/14/20,26053,1646,0.0,4389.0,990.0,507,33,0,0,141,33
70,05/15/20,26655,1691,0.0,4389.0,990.0,501,34,0,0,0,34
71,05/16/20,27280,1741,0.0,4389.0,990.0,506,35,0,0,0,35
72,05/17/20,27778,1751,0.0,4389.0,990.0,521,34,0,0,0,34
73,05/18/20,28255,1765,0.0,4389.0,990.0,518,32,0,0,0,32
74,05/19/20,28705,1824,0.0,4389.0,990.0,511,35,0,0,0,35
75,05/20/20,29274,1864,0.0,4389.0,990.0,543,35,0,0,0,35
76,05/21/20,29936,1913,0.0,4389.0,990.0,554,38,0,0,0,38
77,05/22/20,30409,1941,0.0,5285.0,1166.0,536,35,0,128,25,35
78,05/23/20,30901,1943,0.0,5285.0,1166.0,517,28,0,128,25,28
79,05/24/20,31376,1976,0.0,5285.0,1166.0,514,32,0,128,25,32
80,05/25/20,31715,1976,0.0,5285.0,1166.0,494,30,0,128,25,30
81,05/26/20,32078,2004,0.0,5285.0,1166.0,481,25,0,128,25,25
82,05/27/20,32437,2030,0.0,5285.0,1166.0,451,23,0,128,25,23
83,05/28/20,33068,2068,0.0,5285.0,1166.0,447,22,0,128,25,22
84,05/29/20,33558,2110,0.0,5285.0,1166.0,449,24,0,0,0,24
85,05/30/20,34211,2125,0.0,5285.0,1166.0,472,26,0,0,0,26
86,05/31/20,34574,2134,21704.0,5285.0,1248.0,456,22,3100,0,11,3122
87,06/01/20,34830,2142,22224.0,5860.0,1255.0,445,23,3174,82,12,3197
88,06/02/20,35237,2197,22623.0,5902.0,1261.0,451,27,3231,88,13,3258
89,06/03/20,35712,2207,23182.0,5952.0,1282.0,467,25,3311,95,16,3336
90,06/04/20,36096,2231,23707.0,5999.0,1286.0,432,23,3386,102,17,3409
91,06/05/20,36578,2258,24317.0,6053.0,1293.0,431,21,3473,109,18,3494
92,06/06/20,36997,2292,24729.0,6091.0,1304.0,398,23,3532,115,19,3555
93,06/07/20,37397,2303,25138.0,6136.0,1317.0,403,24,490,121,9,514
94,06/08/20,37623,2316,25608.0,6179.0,1325.0,399,24,483,45,10,507
95,06/09/20,38033,2339,26205.0,6225.0,1330.0,399,20,511,46,9,531
96,06/10/20,38337,2355,26791.0,6261.0,1334.0,375,21,515,44,7,536
97,06/11/20,38748,2380,27321.0,6314.0,1345.0,378,21,516,45,8,537
98,06/12/20,39146,2396,27811.0,6349.0,1354.0,366,19,499,42,8,518
99,06/13/20,39543,2413,28241.0,6349.0,1354.0,363,17,501,36,7,518
100,06/14/20,39909,2422,28522.0,6419.0,1360.0,358,17,483,40,6,500
101,06/15/20,40430,2433,28744.0,6451.0,1368.0,401,16,448,38,6,464
102,06/16/20,40786,2447,29093.0,6481.0,1383.0,393,15,412,36,7,427
103,06/17/20,41013,2475,29671.0,6526.0,1384.0,382,17,411,37,7,428
104,06/18/20,41438,2491,30175.0,6589.0,1389.0,384,15,407,39,6,422
105,06/19/20,41746,2516,30760.0,6731.0,1465.0,371,17,421,54,15,438
106,06/20/20,42061,2536,31110.0,6755.0,0.0,359,17,409,58,15,426
107,06/21/20,42423,2540,31302.0,6788.0,1465.0,359,16,397,52,15,413
108,06/22/20,42633,2553,31739.0,6819.0,1465.0,314,17,427,52,13,444
109,06/23/20,42871,2569,32152.0,6853.0,0.0,297,17,437,53,11,454
110,06/24/20,43140,2578,32152.0,6883.0,0.0,303,14,354,51,11,368
111,06/25/20,43655,2586,33036.0,6912.0,1465.0,316,13,408,46,10,421
112,06/26/20,44140,2595,33396.0,6944.0,1465.0,342,11,376,30,0,387
113,06/27/20,44575,2616,33725.0,6982.0,1465.0,359,11,373,32,0,384
114,06/28/20,44930,2619,33935.0,7003.0,1468.0,358,11,376,30,0,387
115,06/29/20,45228,2624,34348.0,7024.0,1469.0,370,10,372,29,0,382
116,06/30/20,45594,2640,34646.0,7065.0,1477.0,389,10,356,30,1,366
117,07/01/20,45952,2650,35025.0,7095.0,1483.0,401,10,410,30,2,420
118,07/02/20,46387,2662,35405.0,7139.0,1493.0,390,10,338,32,4,348
119,07/03/20,46915,2681,35756.0,7175.0,1506.0,396,12,337,33,5,349
120,07/04/20,47432,2687,36076.0,7216.0,1516.0,408,10,335,33,7,345
121,07/05/20,48008,2693,36475.0,7254.0,1526.0,439,10,362,35,8,372
122,07/06/20,48331,2698,36788.0,7285.0,1526.0,443,10,348,37,8,358
123,07/07/20,48626,2717,36999.0,7333.0,1540.0,433,11,336,38,9,347
124,07/08/20,49063,2732,37462.0,7365.0,1551.0,444,11,348,38,9,359
125,07/09/20,49575,2739,37795.0,7386.0,1556.0,455,11,341,35,9,352
126,07/10/20,50300,2748,38120.0,7458.0,1577.0,483,9,337,40,10,346
127,07/11/20,51079,2756,38441.0,7458.0,1577.0,521,9,337,34,8,346
128,07/12/20,51612,2760,38623.0,7527.0,1592.0,514,9,306,39,9,315
129,07/13/20,52037,2762,38914.0,7574.0,1601.0,529,9,303,41,10,312
130,07/14/20,52685,2775,39155.0,7633.0,1620.0,579,8,308,42,11,316
131,07/15/20,53370,2785,39571.0,7686.0,1634.0,615,7,301,45,11,308
132,07/16/20,54080,2795,40004.0,7747.0,1643.0,643,8,315,51,12,323
133,07/17/20,54813,2803,40421.0,7814.0,1658.0,644,7,328,50,11,335
134,07/18/20,55654,2820,40722.0,7861.0,1667.0,653,9,325,57,12,334
135,07/19/20,56571,2822,40965.0,7895.0,1675.0,708,8,334,52,11,342
136,07/20/20,57206,2825,41322.0,7941.0,1691.0,738,9,344,52,12,353
137,07/21/20,57916,2846,41322.0,7941.0,1691.0,747,10,309,44,10,319
138,07/22/20,58673,2863,41322.0,8020.0,1703.0,757,11,250,47,9,261
139,07/23/20,59602,2880,42603.0,8066.0,1708.0,788,12,371,45,9,383
140,07/24/20,60598,2884,43066.0,8128.0,1725.0,826,11,377,44,9,388
141,07/25/20,61520,2895,43535.0,8180.0,1736.0,838,10,401,45,9,411
142,07/26/20,62372,2903,43809.0,8401.0,1758.0,828,11,406,72,11,417
143,07/27/20,62907,2906,44124.0,8444.0,1767.0,814,11,400,71,10,411
144,07/28/20,63678,2924,44548.0,8505.0,1772.0,823,11,460,80,11,471
145,07/29/20,64299,2932,45058.0,8587.0,1796.0,803,9,533,81,13,542
146,07/30/20,65253,2946,45751.0,8667.0,1808.0,807,9,449,85,14,458
147,07/31/20,66154,2965,46466.0,8727.0,1825.0,793,11,485,85,14,496
148,08/01/20,67122,2971,46955.0,8781.0,1836.0,800,10,488,85,14,498
149,08/02/20,67857,2975,47355.0,8848.0,1852.0,783,10,506,63,13,516
150,08/03/20,68433,2980,47355.0,9004.0,1871.0,789,10,461,80,14,471
151,08/04/20,69255,2996,0.0,9148.0,1894.0,796,10,401,91,17,411
152,08/05/20,69975,3007,51709.0,9148.0,1894.0,810,10,328,80,14,338
153,08/06/20,71015,3013,53301.0,9267.0,1923.0,823,9,456,85,16,465
154,08/07/20,72254,3023,54068.0,9354.0,1927.0,871,8,464,89,14,472
155,08/08/20,73287,3036,54068.0,9354.0,1927.0,880,9,394,81,13,403
156,08/09/20,74328,3041,54068.0,9354.0,1927.0,924,9,337,72,10,346
157,08/10/20,74992,3044,54068.0,9354.0,1927.0,937,9,337,50,8,346
158,08/11/20,75862,3069,56349.0,9599.0,1961.0,943,10,662,64,9,672
159,08/12/20,76522,3086,57209.0,9678.0,1975.0,935,11,785,75,11,796
160,08/13/20,77565,3105,57209.0,9678.0,1975.0,935,13,558,58,7,571
161,08/14/20,78632,3113,59073.0,9801.0,2007.0,911,12,715,63,11,727
162,08/15/20,79676,3128,59488.0,9872.0,2032.0,912,13,774,74,15,787
163,08/16/20,80415,3133,59801.0,9935.0,2035.0,869,13,819,83,15,832
164,08/17/20,81006,3135,60677.0,9973.0,0.0,859,13,944,88,15,957
165,08/18/20,81847,3165,61518.0,10037.0,2052.0,855,13,738,62,10,751
166,08/19/20,82336,3180,62483.0,10090.0,2059.0,830,13,753,58,9,766
167,08/20/20,83277,3191,63262.0,10145.0,2069.0,816,12,864,66,11,876
