,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
38,38,04/13/20,2012,70,772.0,361,146,97,5,47,19,8,52
39,39,04/14/20,2165,79,830.0,405,155,104,6,45,23,7,51
40,40,04/15/20,2321,87,853.0,445,175,112,6,37,24,10,43
41,41,04/16/20,2486,94,926.0,475,188,121,6,43,26,9,49
42,42,04/17/20,2668,111,955.0,518,202,133,7,40,28,10,47
43,43,04/18/20,2788,121,997.0,561,215,140,8,38,31,11,46
44,44,04/19/20,2914,134,1026.0,574,226,150,9,36,30,11,45
45,45,04/20/20,3190,143,1059.0,602,241,168,10,41,34,13,51
46,46,04/21/20,3452,160,1094.0,629,253,183,11,37,32,14,48
47,47,04/22/20,3758,179,1138.0,660,262,205,13,40,30,12,53
48,48,04/23/20,4270,200,1336.0,712,274,254,15,58,33,12,73
49,49,04/24/20,4788,221,1373.0,756,281,302,15,59,34,11,74
50,50,04/25/20,5127,244,1410.0,797,291,334,17,59,33,10,76
51,51,04/26/20,5512,272,1502.0,829,301,371,19,68,36,10,87
52,52,04/27/20,6187,286,1556.0,861,316,428,20,71,37,10,91
53,53,04/28/20,6788,301,1611.0,912,324,476,20,73,40,10,93
54,54,04/29/20,7468,319,1724.0,950,337,530,20,83,41,10,103
55,55,04/30/20,8116,343,1829.0,1044,358,549,20,70,47,12,90
56,56,05/01/20,8736,371,1911.0,1096,380,564,21,76,48,14,97
57,57,05/02/20,9071,395,2002.0,1159,404,563,21,84,51,16,105
58,58,05/03/20,9411,419,2596.0,1199,426,557,21,156,52,17,177
59,59,05/04/20,10235,428,3784.0,1271,444,578,20,318,58,18,338
60,60,05/05/20,10876,455,4159.0,1350,475,584,22,364,62,21,386
61,61,05/06/20,11510,485,4520.0,1405,488,577,23,399,65,21,422
62,62,05/07/20,12328,508,4800.0,1459,512,601,23,424,59,22,447
63,63,05/08/20,13040,534,5163.0,1549,540,614,23,464,64,22,487
64,64,05/09/20,13321,558,5764.0,1612,556,607,23,537,64,21,560
65,65,05/10/20,13552,578,6304.0,1657,581,591,22,529,65,22,551
66,66,05/11/20,14379,591,6945.0,1716,600,592,23,451,63,22,474
67,67,05/12/20,15043,614,7609.0,1799,625,595,22,492,64,21,514
68,68,05/13/20,15772,638,8149.0,1851,647,608,21,518,63,22,539
69,69,05/14/20,16565,663,8473.0,1915,663,605,22,524,65,21,546
70,70,05/15/20,17363,692,8820.0,1985,679,617,22,522,62,19,544
71,71,05/16/20,17705,709,9571.0,2039,700,626,21,543,61,20,564
72,72,05/17/20,18016,731,10175.0,2090,716,637,21,553,61,19,574
73,73,05/18/20,18987,740,10764.0,2128,731,658,21,545,58,18,566
74,74,05/19/20,19842,757,11540.0,2221,750,685,20,561,60,17,581
75,75,05/20/20,20609,786,12227.0,2308,773,691,21,582,65,18,603
76,76,05/21/20,21582,818,12488.0,2380,787,716,22,573,66,17,595
77,77,05/22/20,22374,851,12696.0,2432,806,715,22,553,63,18,575
78,78,05/23/20,22765,861,13485.0,2534,832,722,21,559,70,18,580
79,79,05/24/20,23121,878,14115.0,2588,841,729,21,562,71,17,583
80,80,05/25/20,23524,890,14816.0,2676,869,648,21,578,78,19,599
81,81,05/26/20,24308,908,15523.0,2709,886,638,21,569,69,19,590
82,82,05/27/20,24988,942,16314.0,2796,902,625,22,583,69,18,605
83,83,05/28/20,25559,977,16655.0,2880,924,568,22,595,71,19,617
84,84,05/29/20,26013,1006,16930.0,2936,938,519,22,604,72,18,626
85,85,05/30/20,26181,1036,17864.0,3011,960,488,25,625,68,18,650
86,86,05/31/20,26322,1050,18695.0,3047,971,457,24,654,65,18,678
87,87,06/01/20,26897,1060,19441.0,3086,981,481,24,660,58,16,684
88,88,06/02/20,27376,1082,20381.0,3134,1003,438,24,694,60,16,718
89,89,06/03/20,27889,1097,21169.0,3203,1022,414,22,693,58,17,715
90,90,06/04/20,28290,1126,21490.0,3253,1033,390,21,690,53,15,711
91,91,06/05/20,28688,1159,21864.0,3289,1044,382,21,704,50,15,725
92,92,06/06/20,28853,1181,22253.0,3336,1044,381,20,627,46,12,647
93,93,06/07/20,28988,1197,22992.0,3367,1044,380,21,613,45,10,634
94,94,06/08/20,29436,1208,23657.0,3401,1052,362,21,602,45,10,623
95,95,06/09/20,29866,1228,24221.0,3441,1068,355,20,548,43,9,568
96,96,06/10/20,30199,1267,24675.0,3482,1083,330,24,500,39,8,524
97,97,06/11/20,30418,1280,24870.0,3522,1091,304,22,482,38,8,504
98,98,06/12/20,30463,1305,25028.0,3557,1093,253,20,452,38,7,472
99,99,06/13/20,30465,1314,25620.0,3581,1104,230,19,481,35,8,500
100,100,06/14/20,30471,1329,26090.0,3610,1110,211,18,442,34,9,460
101,101,06/15/20,30693,1335,26609.0,3630,1121,179,18,421,32,9,439
102,102,06/16/20,30882,1344,27006.0,3658,1128,145,16,397,31,8,413
103,103,06/17/20,31296,1357,27404.0,3689,1136,156,12,389,29,7,401
104,104,06/18/20,31675,1376,27566.0,3718,1144,179,13,385,28,7,398
105,105,06/19/20,32031,1393,27709.0,3748,1150,224,12,383,27,8,395
106,106,06/20/20,32467,1404,28205.0,3767,1155,286,12,369,26,7,381
107,107,06/21/20,32920,1412,28663.0,3797,1163,349,11,367,26,7,378
108,108,06/22/20,33227,1416,29065.0,3830,1180,362,11,350,28,8,361
109,109,06/23/20,33469,1425,29399.0,3860,1191,369,11,341,28,9,352
110,110,06/24/20,33763,1432,29707.0,3897,1203,352,10,329,29,9,339
111,111,06/25/20,34123,1441,29854.0,3943,1218,349,9,326,32,10,335
112,112,06/26/20,34616,1446,30008.0,3966,1221,369,7,328,31,10,335
113,113,06/27/20,35033,1452,30401.0,3986,1233,366,6,313,31,11,319
114,114,06/28/20,35549,1460,30809.0,4010,1241,375,6,306,30,11,312
115,115,06/29/20,35861,1470,31225.0,4031,1249,376,7,308,28,9,315
116,116,06/30/20,36303,1476,31601.0,4054,1258,404,7,314,27,9,321
117,117,07/01/20,36716,1482,31947.0,4081,1258,421,7,320,26,7,327
118,118,07/02/20,37210,1495,32163.0,4112,1266,441,7,329,24,6,336
119,119,07/03/20,37624,1503,32347.0,4139,1277,429,8,334,24,8,342
120,120,07/04/20,37624,1503,32347.0,4139,1277,370,7,278,21,6,285
121,121,07/05/20,38136,1508,33408.0,4170,1287,369,6,371,22,6,377
122,122,07/06/20,38569,1511,33907.0,4219,1290,386,5,383,26,5,388
123,123,07/07/20,39133,1514,34377.0,4252,1295,404,5,396,28,5,401
124,124,07/08/20,39589,1523,34902.0,4272,1302,410,5,422,27,6,427
125,125,07/09/20,40163,1528,35193.0,4305,1312,421,4,432,27,6,436
126,126,07/10/20,40767,1533,35442.0,4329,1320,449,4,442,27,6,446
127,127,07/11/20,41571,1537,36012.0,4366,1325,563,4,523,32,6,527
128,128,07/12/20,42281,1540,36582.0,4399,1335,592,4,453,32,6,457
129,129,07/13/20,42772,1542,37199.0,4424,1338,600,4,470,29,6,474
130,130,07/14/20,43170,1548,37749.0,4452,1348,576,4,481,28,7,485
131,131,07/15/20,43742,1558,38179.0,4495,1353,593,5,468,31,7,473
132,132,07/16/20,44347,1566,38290.0,4526,1357,597,5,442,31,6,447
133,133,07/17/20,45013,1573,38568.0,4563,1369,606,5,446,33,7,451
134,134,07/18/20,45470,1578,39310.0,4602,1377,557,5,471,33,7,476
135,135,07/19/20,46204,1581,40001.0,4627,1389,560,5,488,32,7,493
136,136,07/20/20,47107,1585,40742.0,4678,1397,619,6,506,36,8,512
137,137,07/21/20,47457,1588,41511.0,4723,1412,612,5,537,38,9,542
138,138,07/22/20,47961,1592,42234.0,4771,1423,602,4,579,39,10,583
139,139,07/23/20,48721,1601,42524.0,4818,1431,624,5,604,41,10,609
140,140,07/24/20,49488,1606,42882.0,4852,1437,639,4,616,41,9,620
141,141,07/25/20,50291,1611,43625.0,4889,1440,688,4,616,41,9,620
142,142,07/26/20,51153,1614,44431.0,4920,1448,707,4,632,41,8,636
143,143,07/27/20,51803,1616,45198.0,4961,1458,670,4,636,40,8,640
144,144,07/28/20,52281,1620,45987.0,5028,1474,689,4,639,43,8,643
145,145,07/29/20,52947,1629,46636.0,5077,1484,712,5,628,43,8,633
146,146,07/30/20,53692,1634,46965.0,5112,1490,710,4,634,42,8,638
147,147,07/31/20,54463,1640,47289.0,5155,1510,710,4,629,43,10,633
148,148,08/01/20,55188,1646,48119.0,5208,1520,699,5,642,45,11,647
149,149,08/02/20,55947,1654,48847.0,5241,1532,684,5,630,45,12,635
150,150,08/03/20,56560,1656,49565.0,5298,1545,679,5,623,48,12,628
151,151,08/04/20,57162,1660,50426.0,5346,1563,697,5,634,45,12,639
152,152,08/05/20,57779,1670,51223.0,5373,1575,690,5,655,42,13,660
153,153,08/06/20,58640,1677,51604.0,5421,1583,706,6,662,44,13,668
154,154,08/07/20,59185,1681,51940.0,5458,1592,674,5,664,43,11,669
155,155,08/08/20,60101,1689,52768.0,5506,1603,701,6,664,42,11,670
156,156,08/09/20,60898,1698,53568.0,5555,1615,707,6,674,44,11,680
157,157,08/10/20,61516,1701,54364.0,5606,1633,708,6,685,44,12,691
158,158,08/11/20,61839,1707,55151.0,5661,1648,668,6,675,45,12,681
159,159,08/12/20,62303,1724,55855.0,5711,1657,646,7,661,48,11,668
160,160,08/13/20,62993,1731,56346.0,5742,1671,621,7,677,45,12,684
161,161,08/14/20,63723,1739,56659.0,5783,1679,648,8,674,46,12,682
162,162,08/15/20,64413,1745,57457.0,5822,1691,616,8,669,45,12,677
163,163,08/16/20,65152,1752,58196.0,5851,1700,607,7,661,42,12,668
164,164,08/17/20,65716,1758,58859.0,5886,1716,600,8,642,40,11,650
165,165,08/18/20,66061,1767,59568.0,5932,1722,603,8,631,38,10,639
166,166,08/19/20,66618,1784,60242.0,5988,1727,616,8,626,39,10,634
167,167,08/20/20,67308,1791,60605.0,6019,1734,616,8,608,39,9,616
