,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
39,04/14/20,2165.0,79.0,830.0,405.0,155.0,-1.0,105.0,6.0,45.0,23.0,8.0,51.0,-1.0
40,04/15/20,2321.0,87.0,853.0,445.0,175.0,-1.0,112.0,7.0,37.0,25.0,10.0,44.0,-1.0
41,04/16/20,2486.0,94.0,926.0,475.0,188.0,-1.0,121.0,6.0,43.0,26.0,10.0,49.0,-1.0
42,04/17/20,2668.0,111.0,955.0,518.0,202.0,-1.0,134.0,8.0,40.0,29.0,10.0,48.0,-1.0
43,04/18/20,2788.0,121.0,997.0,561.0,215.0,-1.0,140.0,8.0,38.0,32.0,11.0,46.0,-1.0
44,04/19/20,2914.0,134.0,1026.0,574.0,226.0,-1.0,150.0,9.0,36.0,30.0,11.0,45.0,-1.0
45,04/20/20,3190.0,143.0,1059.0,602.0,241.0,-1.0,168.0,10.0,41.0,34.0,14.0,51.0,-1.0
46,04/21/20,3452.0,160.0,1094.0,629.0,253.0,-1.0,184.0,12.0,38.0,32.0,14.0,50.0,-1.0
47,04/22/20,3758.0,179.0,1138.0,660.0,262.0,-1.0,205.0,13.0,41.0,31.0,12.0,54.0,-1.0
48,04/23/20,4270.0,200.0,1336.0,712.0,274.0,-1.0,255.0,15.0,59.0,34.0,12.0,74.0,-1.0
49,04/24/20,4788.0,221.0,1373.0,756.0,281.0,-1.0,303.0,16.0,60.0,34.0,11.0,76.0,-1.0
50,04/25/20,5127.0,244.0,1410.0,797.0,291.0,-1.0,334.0,18.0,59.0,34.0,11.0,77.0,-1.0
51,04/26/20,5512.0,272.0,1502.0,829.0,301.0,-1.0,371.0,20.0,68.0,36.0,11.0,88.0,-1.0
52,04/27/20,6187.0,286.0,1556.0,861.0,316.0,-1.0,428.0,20.0,71.0,37.0,11.0,91.0,-1.0
53,04/28/20,6788.0,301.0,1611.0,912.0,324.0,-1.0,477.0,20.0,74.0,40.0,10.0,94.0,-1.0
54,04/29/20,7468.0,319.0,1724.0,950.0,337.0,-1.0,530.0,20.0,84.0,41.0,11.0,104.0,-1.0
55,04/30/20,8116.0,343.0,1829.0,1044.0,358.0,-1.0,549.0,20.0,70.0,47.0,12.0,90.0,-1.0
56,05/01/20,8736.0,371.0,1911.0,1096.0,380.0,-1.0,564.0,21.0,77.0,49.0,14.0,98.0,-1.0
57,05/02/20,9071.0,395.0,2002.0,1159.0,404.0,-1.0,563.0,22.0,85.0,52.0,16.0,107.0,-1.0
58,05/03/20,9411.0,419.0,2596.0,1199.0,426.0,-1.0,557.0,21.0,156.0,53.0,18.0,177.0,-1.0
59,05/04/20,10235.0,428.0,3784.0,1271.0,444.0,-1.0,578.0,20.0,318.0,59.0,18.0,338.0,-1.0
60,05/05/20,10876.0,455.0,4159.0,1350.0,475.0,-1.0,584.0,22.0,364.0,63.0,22.0,386.0,-1.0
61,05/06/20,11510.0,485.0,4520.0,1405.0,488.0,-1.0,577.0,24.0,399.0,65.0,22.0,423.0,-1.0
62,05/07/20,12328.0,508.0,4800.0,1459.0,512.0,-1.0,602.0,24.0,424.0,59.0,22.0,448.0,-1.0
63,05/08/20,13040.0,534.0,5163.0,1549.0,540.0,-1.0,615.0,23.0,465.0,65.0,23.0,488.0,-1.0
64,05/09/20,13321.0,558.0,5764.0,1612.0,556.0,-1.0,607.0,23.0,537.0,65.0,22.0,560.0,-1.0
65,05/10/20,13552.0,578.0,6304.0,1657.0,581.0,-1.0,592.0,23.0,530.0,65.0,22.0,553.0,-1.0
66,05/11/20,14379.0,591.0,6945.0,1716.0,600.0,-1.0,592.0,23.0,452.0,64.0,22.0,475.0,-1.0
67,05/12/20,15043.0,614.0,7609.0,1799.0,625.0,-1.0,595.0,23.0,493.0,64.0,21.0,516.0,-1.0
68,05/13/20,15772.0,638.0,8149.0,1851.0,647.0,-1.0,609.0,22.0,518.0,64.0,23.0,540.0,-1.0
69,05/14/20,16565.0,663.0,8473.0,1915.0,663.0,-1.0,605.0,22.0,525.0,65.0,22.0,547.0,-1.0
70,05/15/20,17363.0,692.0,8820.0,1985.0,679.0,-1.0,618.0,23.0,522.0,62.0,20.0,545.0,-1.0
71,05/16/20,17705.0,709.0,9571.0,2039.0,700.0,-1.0,626.0,22.0,544.0,61.0,21.0,566.0,-1.0
72,05/17/20,18016.0,731.0,10175.0,2090.0,716.0,-1.0,638.0,22.0,553.0,62.0,19.0,575.0,-1.0
73,05/18/20,18987.0,740.0,10764.0,2128.0,731.0,-1.0,658.0,21.0,546.0,59.0,19.0,567.0,-1.0
74,05/19/20,19842.0,757.0,11540.0,2221.0,750.0,-1.0,686.0,20.0,562.0,60.0,18.0,582.0,-1.0
75,05/20/20,20609.0,786.0,12227.0,2308.0,773.0,-1.0,691.0,21.0,583.0,65.0,18.0,604.0,-1.0
76,05/21/20,21582.0,818.0,12488.0,2380.0,787.0,-1.0,717.0,22.0,574.0,66.0,18.0,596.0,-1.0
77,05/22/20,22374.0,851.0,12696.0,2432.0,806.0,-1.0,716.0,23.0,554.0,64.0,18.0,577.0,-1.0
78,05/23/20,22765.0,861.0,13485.0,2534.0,832.0,-1.0,723.0,22.0,559.0,71.0,19.0,581.0,-1.0
79,05/24/20,23121.0,878.0,14115.0,2588.0,841.0,-1.0,729.0,21.0,563.0,71.0,18.0,584.0,-1.0
80,05/25/20,23524.0,890.0,14816.0,2676.0,869.0,-1.0,648.0,21.0,579.0,78.0,20.0,600.0,-1.0
81,05/26/20,24308.0,908.0,15523.0,2709.0,886.0,-1.0,638.0,22.0,569.0,70.0,19.0,591.0,-1.0
82,05/27/20,24988.0,942.0,16314.0,2796.0,902.0,-1.0,626.0,22.0,584.0,70.0,18.0,606.0,-1.0
83,05/28/20,25559.0,977.0,16655.0,2880.0,924.0,-1.0,568.0,23.0,595.0,71.0,20.0,618.0,-1.0
84,05/29/20,26013.0,1006.0,16930.0,2936.0,938.0,-1.0,520.0,22.0,605.0,72.0,19.0,627.0,-1.0
85,05/30/20,26181.0,1036.0,17864.0,3011.0,960.0,-1.0,488.0,25.0,626.0,68.0,18.0,651.0,-1.0
86,05/31/20,26322.0,1050.0,18695.0,3047.0,971.0,-1.0,457.0,25.0,654.0,66.0,19.0,679.0,-1.0
87,06/01/20,26897.0,1060.0,19441.0,3086.0,981.0,-1.0,482.0,24.0,661.0,59.0,16.0,685.0,-1.0
88,06/02/20,27376.0,1082.0,20381.0,3134.0,1003.0,-1.0,438.0,25.0,694.0,61.0,17.0,719.0,-1.0
89,06/03/20,27889.0,1097.0,21169.0,3203.0,1022.0,-1.0,414.0,22.0,694.0,58.0,17.0,716.0,-1.0
90,06/04/20,28290.0,1126.0,21490.0,3253.0,1033.0,-1.0,390.0,21.0,691.0,53.0,16.0,712.0,-1.0
91,06/05/20,28688.0,1159.0,21864.0,3289.0,1044.0,-1.0,382.0,22.0,705.0,50.0,15.0,727.0,-1.0
92,06/06/20,28853.0,1181.0,22253.0,3336.0,1044.0,-1.0,382.0,21.0,627.0,46.0,12.0,648.0,-1.0
93,06/07/20,28988.0,1197.0,22992.0,3367.0,1044.0,-1.0,381.0,21.0,614.0,46.0,10.0,635.0,-1.0
94,06/08/20,29436.0,1208.0,23657.0,3401.0,1052.0,-1.0,363.0,21.0,602.0,45.0,10.0,623.0,-1.0
95,06/09/20,29866.0,1228.0,24221.0,3441.0,1068.0,-1.0,356.0,21.0,549.0,44.0,9.0,570.0,-1.0
96,06/10/20,30199.0,1267.0,24675.0,3482.0,1083.0,-1.0,330.0,24.0,501.0,40.0,9.0,525.0,-1.0
97,06/11/20,30418.0,1280.0,24870.0,3522.0,1091.0,-1.0,304.0,22.0,483.0,38.0,8.0,505.0,-1.0
98,06/12/20,30463.0,1305.0,25028.0,3557.0,1093.0,-1.0,254.0,21.0,452.0,38.0,7.0,473.0,-1.0
99,06/13/20,30465.0,1314.0,25620.0,3581.0,1104.0,-1.0,230.0,19.0,481.0,35.0,9.0,500.0,-1.0
100,06/14/20,30471.0,1329.0,26090.0,3610.0,1110.0,-1.0,212.0,19.0,443.0,35.0,9.0,462.0,-1.0
101,06/15/20,30693.0,1335.0,26609.0,3630.0,1121.0,-1.0,180.0,18.0,422.0,33.0,10.0,440.0,-1.0
102,06/16/20,30882.0,1344.0,27006.0,3658.0,1128.0,-1.0,145.0,17.0,398.0,31.0,9.0,415.0,-1.0
103,06/17/20,31296.0,1357.0,27404.0,3689.0,1136.0,-1.0,157.0,13.0,390.0,30.0,8.0,403.0,-1.0
104,06/18/20,31675.0,1376.0,27566.0,3718.0,1144.0,-1.0,180.0,14.0,385.0,28.0,8.0,399.0,-1.0
105,06/19/20,32031.0,1393.0,27709.0,3748.0,1150.0,-1.0,224.0,13.0,383.0,27.0,8.0,396.0,-1.0
106,06/20/20,32467.0,1404.0,28205.0,3767.0,1155.0,-1.0,286.0,13.0,369.0,27.0,7.0,382.0,-1.0
107,06/21/20,32920.0,1412.0,28663.0,3797.0,1163.0,-1.0,350.0,12.0,368.0,27.0,8.0,380.0,-1.0
108,06/22/20,33227.0,1416.0,29065.0,3830.0,1180.0,-1.0,362.0,12.0,351.0,29.0,8.0,363.0,-1.0
109,06/23/20,33469.0,1425.0,29399.0,3860.0,1191.0,-1.0,370.0,12.0,342.0,29.0,9.0,354.0,-1.0
110,06/24/20,33763.0,1432.0,29707.0,3897.0,1203.0,-1.0,352.0,11.0,329.0,30.0,10.0,340.0,-1.0
111,06/25/20,34123.0,1441.0,29854.0,3943.0,1218.0,-1.0,350.0,9.0,327.0,32.0,11.0,336.0,-1.0
112,06/26/20,34616.0,1446.0,30008.0,3966.0,1221.0,-1.0,369.0,8.0,328.0,31.0,10.0,336.0,-1.0
113,06/27/20,35033.0,1452.0,30401.0,3986.0,1233.0,-1.0,367.0,7.0,314.0,31.0,11.0,321.0,-1.0
114,06/28/20,35549.0,1460.0,30809.0,4010.0,1241.0,-1.0,376.0,7.0,307.0,30.0,11.0,314.0,-1.0
115,06/29/20,35861.0,1470.0,31225.0,4031.0,1249.0,-1.0,376.0,8.0,309.0,29.0,10.0,317.0,-1.0
116,06/30/20,36303.0,1476.0,31601.0,4054.0,1258.0,-1.0,405.0,7.0,315.0,28.0,10.0,322.0,-1.0
117,07/01/20,36716.0,1482.0,31947.0,4081.0,1258.0,-1.0,422.0,7.0,320.0,26.0,8.0,327.0,-1.0
118,07/02/20,37210.0,1495.0,32163.0,4112.0,1266.0,-1.0,441.0,8.0,330.0,24.0,7.0,338.0,-1.0
119,07/03/20,37624.0,1503.0,32347.0,4139.0,1277.0,-1.0,430.0,8.0,334.0,25.0,8.0,342.0,-1.0
120,07/04/20,37624.0,1503.0,32347.0,4139.0,1277.0,-1.0,370.0,7.0,278.0,22.0,6.0,285.0,-1.0
121,07/05/20,38136.0,1508.0,33408.0,4170.0,1287.0,-1.0,370.0,7.0,371.0,23.0,7.0,378.0,-1.0
122,07/06/20,38569.0,1511.0,33907.0,4219.0,1290.0,-1.0,387.0,6.0,383.0,27.0,6.0,389.0,-1.0
123,07/07/20,39133.0,1514.0,34377.0,4252.0,1295.0,-1.0,404.0,5.0,397.0,28.0,5.0,402.0,-1.0
124,07/08/20,39589.0,1523.0,34902.0,4272.0,1302.0,-1.0,410.0,6.0,422.0,27.0,6.0,428.0,-1.0
125,07/09/20,40163.0,1528.0,35193.0,4305.0,1312.0,-1.0,422.0,5.0,433.0,28.0,7.0,438.0,-1.0
126,07/10/20,40767.0,1533.0,35442.0,4329.0,1320.0,-1.0,449.0,4.0,442.0,27.0,6.0,446.0,-1.0
127,07/11/20,41571.0,1537.0,36012.0,4366.0,1325.0,-1.0,564.0,5.0,524.0,32.0,7.0,529.0,-1.0
128,07/12/20,42281.0,1540.0,36582.0,4399.0,1335.0,-1.0,592.0,5.0,453.0,33.0,7.0,458.0,-1.0
129,07/13/20,42772.0,1542.0,37199.0,4424.0,1338.0,-1.0,600.0,4.0,470.0,29.0,7.0,474.0,-1.0
130,07/14/20,43170.0,1548.0,37749.0,4452.0,1348.0,-1.0,577.0,5.0,482.0,29.0,8.0,487.0,-1.0
131,07/15/20,43742.0,1558.0,38179.0,4495.0,1353.0,-1.0,593.0,5.0,468.0,32.0,7.0,473.0,-1.0
132,07/16/20,44347.0,1566.0,38290.0,4526.0,1357.0,-1.0,598.0,5.0,442.0,32.0,6.0,447.0,-1.0
133,07/17/20,45013.0,1573.0,38568.0,4563.0,1369.0,-1.0,607.0,6.0,447.0,33.0,7.0,453.0,-1.0
134,07/18/20,45470.0,1578.0,39310.0,4602.0,1377.0,-1.0,557.0,6.0,471.0,34.0,7.0,477.0,-1.0
135,07/19/20,46204.0,1581.0,40001.0,4627.0,1389.0,-1.0,560.0,6.0,488.0,33.0,8.0,494.0,-1.0
136,07/20/20,47107.0,1585.0,40742.0,4678.0,1397.0,-1.0,619.0,6.0,506.0,36.0,8.0,512.0,-1.0
137,07/21/20,47457.0,1588.0,41511.0,4723.0,1412.0,-1.0,612.0,6.0,537.0,39.0,9.0,543.0,-1.0
138,07/22/20,47961.0,1592.0,42234.0,4771.0,1423.0,-1.0,603.0,5.0,579.0,39.0,10.0,584.0,-1.0
139,07/23/20,48721.0,1601.0,42524.0,4818.0,1431.0,-1.0,625.0,5.0,605.0,42.0,11.0,610.0,-1.0
140,07/24/20,49488.0,1606.0,42882.0,4852.0,1437.0,-1.0,639.0,5.0,616.0,41.0,10.0,621.0,-1.0
141,07/25/20,50291.0,1611.0,43625.0,4889.0,1440.0,-1.0,689.0,5.0,616.0,41.0,9.0,621.0,-1.0
142,07/26/20,51153.0,1614.0,44431.0,4920.0,1448.0,-1.0,707.0,5.0,633.0,42.0,8.0,638.0,-1.0
143,07/27/20,51803.0,1616.0,45198.0,4961.0,1458.0,-1.0,671.0,4.0,637.0,40.0,9.0,641.0,-1.0
144,07/28/20,52281.0,1620.0,45987.0,5028.0,1474.0,-1.0,689.0,5.0,639.0,44.0,9.0,644.0,-1.0
145,07/29/20,52947.0,1629.0,46636.0,5077.0,1484.0,-1.0,712.0,5.0,629.0,44.0,9.0,634.0,-1.0
146,07/30/20,53692.0,1634.0,46965.0,5112.0,1490.0,820817.0,710.0,5.0,634.0,42.0,8.0,639.0,-1.0
147,07/31/20,54463.0,1640.0,47289.0,5155.0,1510.0,834354.0,711.0,5.0,630.0,43.0,10.0,635.0,13537.0
148,08/01/20,55188.0,1646.0,48119.0,5208.0,1520.0,846268.0,700.0,5.0,642.0,46.0,11.0,647.0,12726.0
149,08/02/20,55947.0,1654.0,48847.0,5241.0,1532.0,858341.0,685.0,6.0,631.0,46.0,12.0,637.0,12508.0
150,08/03/20,56560.0,1656.0,49565.0,5298.0,1545.0,872004.0,680.0,6.0,624.0,48.0,12.0,630.0,12797.0
151,08/04/20,57162.0,1660.0,50426.0,5346.0,1563.0,878111.0,697.0,6.0,634.0,45.0,13.0,640.0,11459.0
152,08/05/20,57779.0,1670.0,51223.0,5373.0,1575.0,887623.0,690.0,6.0,655.0,42.0,13.0,661.0,11134.0
153,08/06/20,58640.0,1677.0,51604.0,5421.0,1583.0,899480.0,707.0,6.0,663.0,44.0,13.0,669.0,11238.0
154,08/07/20,59185.0,1681.0,51940.0,5458.0,1592.0,910271.0,675.0,6.0,664.0,43.0,12.0,670.0,10845.0
155,08/08/20,60101.0,1689.0,52768.0,5506.0,1603.0,921397.0,702.0,6.0,664.0,43.0,12.0,670.0,10733.0
156,08/09/20,60898.0,1698.0,53568.0,5555.0,1615.0,934973.0,707.0,6.0,674.0,45.0,12.0,680.0,10947.0
157,08/10/20,61516.0,1701.0,54364.0,5606.0,1633.0,944160.0,708.0,6.0,686.0,44.0,13.0,692.0,10308.0
158,08/11/20,61839.0,1707.0,55151.0,5661.0,1648.0,946030.0,668.0,7.0,675.0,45.0,12.0,682.0,9703.0
159,08/12/20,62303.0,1724.0,55855.0,5711.0,1657.0,952785.0,646.0,8.0,662.0,48.0,12.0,670.0,9309.0
160,08/13/20,62993.0,1731.0,56346.0,5742.0,1671.0,963096.0,622.0,8.0,677.0,46.0,13.0,685.0,9088.0
161,08/14/20,63723.0,1739.0,56659.0,5783.0,1679.0,973546.0,648.0,8.0,674.0,46.0,12.0,682.0,9039.0
162,08/15/20,64413.0,1745.0,57457.0,5822.0,1691.0,984473.0,616.0,8.0,670.0,45.0,13.0,678.0,9011.0
163,08/16/20,65152.0,1752.0,58196.0,5851.0,1700.0,994054.0,608.0,8.0,661.0,42.0,12.0,669.0,8440.0
164,08/17/20,65716.0,1758.0,58859.0,5886.0,1716.0,1000023.0,600.0,8.0,642.0,40.0,12.0,650.0,7980.0
165,08/18/20,66061.0,1767.0,59568.0,5932.0,1722.0,1003306.0,603.0,9.0,631.0,39.0,11.0,640.0,8182.0
166,08/19/20,66618.0,1784.0,60242.0,5988.0,1727.0,1020926.0,616.0,9.0,627.0,40.0,10.0,636.0,9734.0
167,08/20/20,67308.0,1791.0,60605.0,6019.0,1734.0,1030093.0,616.0,9.0,608.0,40.0,9.0,617.0,9571.0
168,08/21/20,68133.0,1799.0,60920.0,6064.0,1740.0,1041537.0,630.0,9.0,609.0,40.0,9.0,618.0,9713.0
169,08/22/20,68867.0,1807.0,61698.0,6113.0,1761.0,1051256.0,636.0,9.0,606.0,42.0,10.0,615.0,9540.0
