,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
75,75,05/30/20,173.0,5,144.0,0,0,1,0,1,0,0,1
76,76,05/31/20,173.0,5,144.0,0,0,1,0,0,0,0,0
77,77,06/01/20,175.0,5,145.0,0,0,1,0,1,0,0,1
78,78,06/02/20,177.0,5,148.0,0,0,1,0,1,0,0,1
79,79,06/03/20,178.0,5,151.0,0,0,1,0,1,0,0,1
80,80,06/04/20,179.0,5,162.0,0,0,1,0,2,0,0,2
81,81,06/05/20,179.0,5,162.0,0,0,1,0,2,0,0,2
82,82,06/06/20,179.0,5,162.0,0,0,0,0,2,0,0,2
83,83,06/07/20,179.0,5,162.0,0,0,0,0,2,0,0,2
84,84,06/08/20,179.0,5,163.0,0,0,0,0,2,0,0,2
85,85,06/09/20,180.0,5,163.0,0,0,0,0,2,0,0,2
86,86,06/10/20,182.0,5,164.0,0,0,0,0,1,0,0,1
87,87,06/11/20,183.0,5,168.0,0,0,0,0,0,0,0,0
88,88,06/12/20,184.0,5,168.0,0,0,0,0,0,0,0,0
89,89,06/13/20,185.0,5,168.0,0,0,0,0,0,0,0,0
90,90,06/14/20,185.0,5,168.0,0,0,0,0,0,0,0,0
91,91,06/15/20,185.0,5,169.0,0,0,0,0,0,0,0,0
92,92,06/16/20,186.0,5,169.0,0,0,0,0,0,0,0,0
93,93,06/17/20,188.0,5,170.0,0,0,0,0,0,0,0,0
94,94,06/18/20,193.0,5,170.0,0,0,1,0,0,0,0,0
95,95,06/19/20,200.0,5,173.0,0,0,2,0,0,0,0,0
96,96,06/20/20,222.0,5,173.0,0,0,5,0,0,0,0,0
97,97,06/21/20,222.0,5,173.0,0,0,5,0,0,0,0,0
98,98,06/22/20,224.0,5,173.0,0,0,5,0,0,0,0,0
99,99,06/23/20,225.0,5,174.0,0,0,5,0,0,0,0,0
100,100,06/24/20,231.0,5,174.0,0,0,6,0,0,0,0,0
101,101,06/25/20,245.0,5,174.0,0,0,7,0,0,0,0,0
102,102,06/26/20,248.0,5,179.0,0,0,6,0,0,0,0,0
103,103,06/27/20,248.0,5,179.0,0,0,3,0,0,0,0,0
104,104,06/28/20,248.0,5,179.0,0,0,3,0,0,0,0,0
105,105,06/29/20,255.0,5,179.0,0,0,4,0,0,0,0,0
106,106,06/30/20,259.0,5,179.0,0,0,4,0,0,0,0,0
107,107,07/01/20,267.0,5,179.0,0,0,5,0,0,0,0,0
108,108,07/02/20,280.0,5,179.0,0,0,5,0,0,0,0,0
109,109,07/03/20,286.0,5,179.0,0,0,5,0,0,0,0,0
110,110,07/04/20,288.0,5,179.0,0,0,5,0,0,0,0,0
111,111,07/05/20,288.0,5,179.0,0,0,5,0,0,0,0,0
112,112,07/06/20,301.0,5,179.0,0,0,6,0,0,0,0,0
113,113,07/07/20,303.0,5,184.0,0,0,6,0,0,0,0,0
114,114,07/08/20,307.0,5,202.0,0,0,5,0,3,0,0,3
115,115,07/09/20,309.0,5,202.0,0,0,4,0,3,0,0,3
116,116,07/10/20,310.0,5,202.0,0,0,3,0,3,0,0,3
117,117,07/11/20,312.0,5,202.0,0,0,3,0,3,0,0,3
118,118,07/12/20,312.0,5,202.0,0,0,3,0,3,0,0,3
119,119,07/13/20,312.0,5,202.0,0,0,1,0,3,0,0,3
120,120,07/14/20,312.0,5,210.0,0,0,1,0,3,0,0,3
121,121,07/15/20,313.0,5,213.0,0,0,0,0,1,0,0,1
122,122,07/16/20,314.0,5,214.0,0,0,0,0,1,0,0,1
123,123,07/17/20,314.0,5,214.0,0,0,0,0,1,0,0,1
124,124,07/18/20,315.0,5,222.0,0,0,0,0,2,0,0,2
125,125,07/19/20,315.0,5,222.0,0,0,0,0,2,0,0,2
126,126,07/20/20,319.0,5,235.0,0,0,1,0,4,0,0,4
127,127,07/21/20,327.0,5,235.0,0,0,2,0,3,0,0,3
128,128,07/22/20,330.0,5,242.0,0,0,2,0,4,0,0,4
129,129,07/23/20,332.0,5,244.0,0,0,2,0,4,0,0,4
130,130,07/24/20,337.0,5,244.0,0,0,3,0,4,0,0,4
131,131,07/25/20,337.0,5,244.0,0,0,3,0,3,0,0,3
132,132,07/26/20,337.0,5,244.0,0,0,3,0,3,0,0,3
133,133,07/27/20,346.0,5,291.0,0,0,3,0,8,0,0,8
134,134,07/28/20,349.0,5,291.0,0,0,3,0,8,0,0,8
135,135,07/29/20,351.0,5,297.0,0,0,3,0,7,0,0,7
136,136,07/30/20,354.0,5,297.0,0,0,3,0,7,0,0,7
137,137,07/31/20,356.0,5,304.0,0,0,2,0,8,0,0,8
138,138,08/01/20,367.0,5,304.0,0,0,4,0,8,0,0,8
139,139,08/02/20,367.0,5,304.0,0,0,4,0,8,0,0,8
140,140,08/03/20,368.0,5,305.0,0,0,3,0,2,0,0,2
141,141,08/04/20,375.0,5,318.0,0,0,3,0,3,0,0,3
142,142,08/05/20,389.0,5,319.0,0,0,5,0,3,0,0,3
143,143,08/06/20,397.0,5,321.0,0,0,6,0,3,0,0,3
144,144,08/07/20,411.0,5,321.0,0,0,7,0,2,0,0,2
145,145,08/08/20,412.0,5,321.0,0,0,6,0,2,0,0,2
146,146,08/09/20,412.0,5,321.0,0,0,6,0,2,0,0,2
147,147,08/10/20,418.0,5,325.0,0,0,7,0,2,0,0,2
148,148,08/11/20,434.0,5,325.0,0,0,8,0,1,0,0,1
149,149,08/12/20,449.0,5,341.0,0,0,8,0,3,0,0,3
150,150,08/13/20,477.0,5,343.0,0,0,11,0,3,0,0,3
151,151,08/14/20,502.0,5,345.0,0,0,13,0,3,0,0,3
152,152,08/15/20,502.0,5,345.0,0,0,12,0,3,0,0,3
153,153,08/16/20,516.0,5,345.0,0,0,14,0,3,0,0,3
154,154,08/17/20,558.0,5,352.0,0,0,20,0,3,0,0,3
155,155,08/18/20,577.0,5,353.0,0,0,20,0,4,0,0,4
156,156,08/19/20,599.0,5,363.0,0,0,21,0,3,0,0,3
157,157,08/20/20,704.0,6,381.0,0,0,32,0,5,0,0,5
