,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
69,05/24/20,166.0,5,138.0,0,0,5564.0,1,0,1,0,0,1,119
70,05/25/20,166.0,5,138.0,0,0,5564.0,1,0,1,0,0,1,84
71,05/26/20,169.0,5,139.0,0,0,5684.0,2,0,1,0,0,1,101
72,05/27/20,170.0,5,143.0,0,0,5685.0,0,0,1,0,0,1,101
73,05/28/20,172.0,5,143.0,0,0,5954.0,1,0,1,0,0,1,127
74,05/29/20,172.0,5,144.0,0,0,6088.0,1,0,1,0,0,1,115
75,05/30/20,173.0,5,144.0,0,0,6102.0,1,0,1,0,0,1,106
76,05/31/20,173.0,5,144.0,0,0,0.0,1,0,0,0,0,0,76
77,06/01/20,175.0,5,145.0,0,0,0.0,1,0,1,0,0,1,76
78,06/02/20,177.0,5,148.0,0,0,0.0,1,0,1,0,0,1,59
79,06/03/20,178.0,5,151.0,0,0,0.0,1,0,1,0,0,1,59
80,06/04/20,179.0,5,162.0,0,0,0.0,1,0,2,0,0,2,21
81,06/05/20,179.0,5,162.0,0,0,0.0,1,0,2,0,0,2,2
82,06/06/20,179.0,5,162.0,0,0,0.0,0,0,2,0,0,2,0
83,06/07/20,179.0,5,162.0,0,0,0.0,0,0,2,0,0,2,0
84,06/08/20,179.0,5,163.0,0,0,0.0,0,0,2,0,0,2,0
85,06/09/20,180.0,5,163.0,0,0,0.0,0,0,2,0,0,2,0
86,06/10/20,182.0,5,164.0,0,0,0.0,0,0,1,0,0,1,0
87,06/11/20,183.0,5,168.0,0,0,0.0,0,0,0,0,0,0,0
88,06/12/20,184.0,5,168.0,0,0,8517.0,0,0,0,0,0,0,0
89,06/13/20,185.0,5,168.0,0,0,8543.0,0,0,0,0,0,0,3
90,06/14/20,185.0,5,168.0,0,0,0.0,0,0,0,0,0,0,3
91,06/15/20,185.0,5,169.0,0,0,8750.0,0,0,0,0,0,0,3
92,06/16/20,186.0,5,169.0,0,0,9024.0,0,0,0,0,0,0,42
93,06/17/20,188.0,5,170.0,0,0,9190.0,0,0,0,0,0,0,66
94,06/18/20,193.0,5,170.0,0,0,9580.0,1,0,0,0,0,0,122
95,06/19/20,200.0,5,173.0,0,0,9707.0,2,0,0,0,0,0,140
96,06/20/20,222.0,5,173.0,0,0,10010.0,5,0,0,0,0,0,180
97,06/21/20,222.0,5,173.0,0,0,0.0,5,0,0,0,0,0,180
98,06/22/20,224.0,5,173.0,0,0,10396.0,5,0,0,0,0,0,180
99,06/23/20,225.0,5,174.0,0,0,10643.0,5,0,0,0,0,0,176
100,06/24/20,231.0,5,174.0,0,0,11030.0,6,0,0,0,0,0,207
101,06/25/20,245.0,5,174.0,0,0,11410.0,7,0,0,0,0,0,206
102,06/26/20,248.0,5,179.0,0,0,11884.0,6,0,0,0,0,0,255
103,06/27/20,248.0,5,179.0,0,0,12143.0,3,0,0,0,0,0,249
104,06/28/20,248.0,5,179.0,0,0,12370.0,3,0,0,0,0,0,282
105,06/29/20,255.0,5,179.0,0,0,12906.0,4,0,0,0,0,0,358
106,06/30/20,259.0,5,179.0,0,0,13307.0,4,0,0,0,0,0,380
107,07/01/20,267.0,5,179.0,0,0,13776.0,5,0,0,0,0,0,392
108,07/02/20,280.0,5,179.0,0,0,13925.0,5,0,0,0,0,0,359
109,07/03/20,286.0,5,179.0,0,0,14541.0,5,0,0,0,0,0,379
110,07/04/20,288.0,5,179.0,0,0,14946.0,5,0,0,0,0,0,400
111,07/05/20,288.0,5,179.0,0,0,14946.0,5,0,0,0,0,0,368
112,07/06/20,301.0,5,179.0,0,0,15541.0,6,0,0,0,0,0,376
113,07/07/20,303.0,5,184.0,0,0,15903.0,6,0,0,0,0,0,370
114,07/08/20,307.0,5,202.0,0,0,16132.0,5,0,3,0,0,3,336
115,07/09/20,309.0,5,202.0,0,0,16524.0,4,0,3,0,0,3,371
116,07/10/20,310.0,5,202.0,0,0,16858.0,3,0,3,0,0,3,331
117,07/11/20,312.0,5,202.0,0,0,16971.0,3,0,3,0,0,3,289
118,07/12/20,312.0,5,202.0,0,0,16971.0,3,0,3,0,0,3,289
119,07/13/20,312.0,5,202.0,0,0,17334.0,1,0,3,0,0,3,256
120,07/14/20,312.0,5,210.0,0,0,17529.0,1,0,3,0,0,3,232
121,07/15/20,313.0,5,213.0,0,0,17819.0,0,0,1,0,0,1,241
122,07/16/20,314.0,5,214.0,0,0,18003.0,0,0,1,0,0,1,211
123,07/17/20,314.0,5,214.0,0,0,18244.0,0,0,1,0,0,1,198
124,07/18/20,315.0,5,222.0,0,0,18245.0,0,0,2,0,0,2,182
125,07/19/20,315.0,5,222.0,0,0,18245.0,0,0,2,0,0,2,182
126,07/20/20,319.0,5,235.0,0,0,18563.0,1,0,4,0,0,4,175
127,07/21/20,327.0,5,235.0,0,0,18749.0,2,0,3,0,0,3,174
128,07/22/20,330.0,5,242.0,0,0,19074.0,2,0,4,0,0,4,179
129,07/23/20,332.0,5,244.0,0,0,19456.0,2,0,4,0,0,4,207
130,07/24/20,337.0,5,244.0,0,0,19461.0,3,0,4,0,0,4,173
131,07/25/20,337.0,5,244.0,0,0,20024.0,3,0,3,0,0,3,254
132,07/26/20,337.0,5,244.0,0,0,20024.0,3,0,3,0,0,3,254
133,07/27/20,346.0,5,291.0,0,0,20473.0,3,0,8,0,0,8,272
134,07/28/20,349.0,5,291.0,0,0,20784.0,3,0,8,0,0,8,290
135,07/29/20,351.0,5,297.0,0,0,20784.0,3,0,7,0,0,7,244
136,07/30/20,354.0,5,297.0,0,0,21534.0,3,0,7,0,0,7,296
137,07/31/20,356.0,5,304.0,0,0,21874.0,2,0,8,0,0,8,344
138,08/01/20,367.0,5,304.0,0,0,22044.0,4,0,8,0,0,8,288
139,08/02/20,367.0,5,304.0,0,0,22044.0,4,0,8,0,0,8,288
140,08/03/20,368.0,5,305.0,0,0,22565.0,3,0,2,0,0,2,298
141,08/04/20,375.0,5,318.0,0,0,22915.0,3,0,3,0,0,3,304
142,08/05/20,389.0,5,319.0,0,0,23427.0,5,0,3,0,0,3,377
143,08/06/20,397.0,5,321.0,0,0,23869.0,6,0,3,0,0,3,333
144,08/07/20,411.0,5,321.0,0,0,24354.0,7,0,2,0,0,2,354
145,08/08/20,412.0,5,321.0,0,0,24521.0,6,0,2,0,0,2,353
146,08/09/20,412.0,5,321.0,0,0,24521.0,6,0,2,0,0,2,353
147,08/10/20,418.0,5,325.0,0,0,25068.0,7,0,2,0,0,2,357
148,08/11/20,434.0,5,325.0,0,0,25608.0,8,0,1,0,0,1,384
149,08/12/20,449.0,5,341.0,0,0,26228.0,8,0,3,0,0,3,400
150,08/13/20,477.0,5,343.0,0,0,26672.0,11,0,3,0,0,3,400
151,08/14/20,502.0,5,345.0,0,0,27088.0,13,0,3,0,0,3,390
152,08/15/20,502.0,5,345.0,0,0,27088.0,12,0,3,0,0,3,366
153,08/16/20,516.0,5,345.0,0,0,27765.0,14,0,3,0,0,3,463
154,08/17/20,558.0,5,352.0,0,0,28765.0,20,0,3,0,0,3,528
155,08/18/20,577.0,5,353.0,0,0,29218.0,20,0,4,0,0,4,515
156,08/19/20,599.0,5,363.0,0,0,29742.0,21,0,3,0,0,3,502
157,08/20/20,704.0,6,381.0,0,0,30684.0,32,0,5,0,0,5,573
158,08/21/20,767.0,7,394.0,0,0,31508.0,37,0,7,0,0,7,631
