,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
65,05/16/20,84933.0,5705.0,-1.0,8456.0,-1.0,448089.0,1170.0,124.0,-1.0,129.0,-1.0,-1.0,15531.0
66,05/17/20,86010.0,5797.0,-1.0,8539.0,-1.0,460826.0,1174.0,117.0,-1.0,132.0,-1.0,-1.0,14832.0
67,05/18/20,87052.0,5862.0,-1.0,8621.0,-1.0,469199.0,1227.0,108.0,-1.0,127.0,-1.0,-1.0,13541.0
68,05/19/20,87925.0,5938.0,-1.0,8766.0,-1.0,476940.0,1228.0,114.0,-1.0,132.0,-1.0,-1.0,12574.0
69,05/20/20,88970.0,6066.0,-1.0,8897.0,-1.0,489953.0,1210.0,107.0,-1.0,124.0,-1.0,-1.0,12637.0
70,05/21/20,90084.0,6148.0,-1.0,9040.0,-1.0,501486.0,1129.0,95.0,-1.0,119.0,-1.0,-1.0,13065.0
71,05/22/20,90889.0,6228.0,-1.0,9162.0,-1.0,511644.0,1067.0,91.0,-1.0,121.0,-1.0,-1.0,10852.0
72,05/23/20,91662.0,6304.0,-1.0,9260.0,-1.0,520986.0,961.0,86.0,-1.0,115.0,-1.0,-1.0,10414.0
73,05/24/20,92675.0,6372.0,-1.0,9308.0,-1.0,532373.0,952.0,82.0,-1.0,110.0,-1.0,-1.0,10221.0
74,05/25/20,93271.0,6416.0,-1.0,9339.0,-1.0,540561.0,888.0,79.0,-1.0,103.0,-1.0,-1.0,10195.0
75,05/26/20,93693.0,6473.0,-1.0,9388.0,-1.0,545481.0,824.0,76.0,-1.0,89.0,-1.0,-1.0,9792.0
76,05/27/20,94220.0,6547.0,-1.0,9492.0,-1.0,545481.0,750.0,69.0,-1.0,85.0,-1.0,-1.0,7933.0
77,05/28/20,94895.0,6640.0,78108.0,9618.0,-1.0,562323.0,687.0,70.0,-1.0,83.0,-1.0,-1.0,8691.0
78,05/29/20,95512.0,6718.0,78108.0,9725.0,-1.0,571745.0,660.0,70.0,0.0,80.0,-1.0,70.0,8586.0
79,05/30/20,96301.0,6768.0,78108.0,9789.0,-1.0,582519.0,663.0,66.0,0.0,76.0,-1.0,66.0,8790.0
80,05/31/20,96965.0,6846.0,78108.0,9823.0,-1.0,592853.0,613.0,68.0,0.0,74.0,-1.0,68.0,8640.0
81,06/01/20,100805.0,7035.0,78108.0,9952.0,-1.0,599919.0,1076.0,88.0,0.0,88.0,-1.0,88.0,8480.0
82,06/02/20,101163.0,7085.0,78108.0,10063.0,-1.0,605771.0,1067.0,87.0,0.0,96.0,-1.0,87.0,8613.0
83,06/03/20,101592.0,7152.0,78108.0,10151.0,-1.0,614133.0,1053.0,86.0,0.0,94.0,-1.0,86.0,9807.0
84,06/04/20,102063.0,7201.0,84621.0,10238.0,-1.0,621248.0,1024.0,80.0,930.0,89.0,-1.0,1010.0,8418.0
85,06/05/20,102557.0,7235.0,84621.0,10303.0,-1.0,631008.0,1006.0,74.0,930.0,83.0,-1.0,1004.0,8466.0
86,06/06/20,103132.0,7289.0,84621.0,10369.0,-1.0,640808.0,976.0,74.0,930.0,83.0,-1.0,1004.0,8327.0
87,06/07/20,103436.0,7316.0,84621.0,10393.0,-1.0,648616.0,924.0,67.0,930.0,81.0,-1.0,997.0,7966.0
88,06/08/20,103626.0,7353.0,84621.0,10425.0,-1.0,653398.0,403.0,45.0,930.0,68.0,-1.0,975.0,7640.0
89,06/09/20,103889.0,7408.0,84621.0,10507.0,-1.0,658058.0,389.0,46.0,930.0,63.0,-1.0,976.0,7470.0
90,06/10/20,104156.0,7454.0,84621.0,10582.0,-1.0,668092.0,366.0,43.0,930.0,62.0,-1.0,973.0,7708.0
91,06/11/20,104667.0,7492.0,88725.0,10654.0,-1.0,678925.0,372.0,42.0,586.0,59.0,-1.0,628.0,8240.0
92,06/12/20,105059.0,7538.0,88725.0,10726.0,-1.0,689111.0,357.0,43.0,586.0,60.0,-1.0,629.0,8300.0
93,06/13/20,105395.0,7576.0,88725.0,10772.0,-1.0,699271.0,323.0,41.0,586.0,58.0,-1.0,627.0,8352.0
94,06/14/20,105603.0,7624.0,88725.0,10802.0,-1.0,708383.0,310.0,44.0,586.0,58.0,-1.0,630.0,8538.0
95,06/15/20,105690.0,7647.0,88725.0,10817.0,-1.0,712875.0,295.0,42.0,586.0,56.0,-1.0,628.0,8497.0
96,06/16/20,105885.0,7665.0,88725.0,10867.0,-1.0,719236.0,285.0,37.0,586.0,51.0,-1.0,623.0,8740.0
97,06/17/20,106151.0,7734.0,88725.0,10925.0,-1.0,727549.0,285.0,40.0,586.0,49.0,-1.0,626.0,8494.0
98,06/18/20,106422.0,7770.0,91404.0,10985.0,-1.0,736691.0,251.0,40.0,383.0,47.0,-1.0,423.0,8252.0
99,06/19/20,106650.0,7800.0,91404.0,11036.0,-1.0,746162.0,227.0,37.0,383.0,44.0,-1.0,420.0,8150.0
100,06/20/20,106936.0,7828.0,91404.0,11076.0,-1.0,760229.0,220.0,36.0,383.0,43.0,-1.0,419.0,8708.0
101,06/21/20,107061.0,7858.0,91404.0,11085.0,-1.0,768592.0,208.0,33.0,383.0,40.0,-1.0,416.0,8601.0
102,06/22/20,107210.0,7874.0,91404.0,11094.0,-1.0,775322.0,217.0,32.0,383.0,40.0,-1.0,415.0,8921.0
103,06/23/20,107439.0,7890.0,91404.0,11157.0,-1.0,782854.0,222.0,32.0,383.0,41.0,-1.0,415.0,9088.0
104,06/24/20,107611.0,7938.0,91404.0,11219.0,-1.0,790223.0,209.0,29.0,383.0,42.0,-1.0,412.0,8953.0
105,06/25/20,107837.0,7963.0,93157.0,11252.0,-1.0,800541.0,202.0,28.0,250.0,38.0,-1.0,278.0,9121.0
106,06/26/20,108070.0,8013.0,93157.0,11291.0,-1.0,809086.0,203.0,30.0,250.0,36.0,-1.0,280.0,8989.0
107,06/27/20,108443.0,8041.0,93157.0,11310.0,-1.0,821275.0,215.0,30.0,250.0,33.0,-1.0,280.0,8721.0
108,06/28/20,108667.0,8060.0,93157.0,11319.0,-1.0,830666.0,229.0,29.0,250.0,33.0,-1.0,279.0,8868.0
109,06/29/20,108768.0,8095.0,93157.0,11345.0,-1.0,837147.0,223.0,32.0,250.0,36.0,-1.0,282.0,8832.0
110,06/30/20,108882.0,-1.0,93157.0,-1.0,-1.0,842960.0,206.0,34.0,250.0,31.0,-1.0,284.0,8587.0
111,07/01/20,109143.0,8095.0,93157.0,11352.0,-1.0,853150.0,219.0,31.0,250.0,25.0,-1.0,281.0,8990.0
112,07/02/20,109338.0,8132.0,93157.0,11392.0,-1.0,860936.0,214.0,34.0,0.0,27.0,-1.0,34.0,8628.0
113,07/03/20,109628.0,8149.0,93157.0,11436.0,-1.0,872380.0,223.0,27.0,0.0,28.0,-1.0,27.0,9042.0
114,07/04/20,109838.0,8172.0,93157.0,11461.0,-1.0,880320.0,199.0,26.0,0.0,29.0,-1.0,26.0,8435.0
115,07/05/20,109974.0,8183.0,93157.0,11463.0,-1.0,886213.0,187.0,25.0,0.0,27.0,-1.0,25.0,7935.0
116,07/06/20,110137.0,8198.0,93157.0,11469.0,-1.0,893939.0,196.0,21.0,0.0,23.0,-1.0,21.0,8113.0
117,07/07/20,110338.0,8213.0,93157.0,11489.0,-1.0,901221.0,208.0,20.0,0.0,23.0,-1.0,20.0,8323.0
118,07/08/20,110602.0,8243.0,94347.0,11517.0,-1.0,910354.0,208.0,21.0,170.0,24.0,-1.0,191.0,8172.0
119,07/09/20,110897.0,8268.0,94347.0,11559.0,-1.0,920002.0,223.0,19.0,170.0,24.0,-1.0,189.0,8438.0
120,07/10/20,111110.0,8296.0,94347.0,11582.0,-1.0,932796.0,212.0,21.0,170.0,21.0,-1.0,191.0,8631.0
121,07/11/20,111398.0,8310.0,94347.0,11600.0,-1.0,940393.0,223.0,20.0,170.0,20.0,-1.0,190.0,8582.0
122,07/12/20,111597.0,8325.0,94347.0,11608.0,-1.0,951512.0,232.0,20.0,170.0,21.0,-1.0,190.0,9328.0
123,07/13/20,111827.0,8330.0,94347.0,11611.0,-1.0,960099.0,241.0,19.0,170.0,20.0,-1.0,189.0,9451.0
124,07/14/20,112130.0,8340.0,94347.0,11625.0,-1.0,972070.0,256.0,18.0,170.0,19.0,-1.0,188.0,10121.0
125,07/15/20,112347.0,8368.0,95390.0,11651.0,-1.0,982494.0,249.0,18.0,149.0,19.0,-1.0,167.0,10306.0
126,07/16/20,112581.0,8380.0,95390.0,11663.0,-1.0,995374.0,241.0,16.0,149.0,15.0,-1.0,165.0,10767.0
127,07/17/20,112879.0,8402.0,95390.0,11691.0,-1.0,1008195.0,253.0,15.0,149.0,16.0,-1.0,164.0,10771.0
128,07/18/20,113238.0,8419.0,95390.0,11709.0,-1.0,1020259.0,263.0,16.0,149.0,16.0,-1.0,165.0,11409.0
129,07/19/20,113534.0,8431.0,95390.0,11717.0,-1.0,1033883.0,277.0,15.0,149.0,16.0,-1.0,164.0,11767.0
130,07/20/20,113789.0,8433.0,95390.0,11722.0,-1.0,1044548.0,280.0,15.0,149.0,16.0,-1.0,164.0,12064.0
131,07/21/20,114033.0,8450.0,95390.0,11746.0,-1.0,1052369.0,272.0,16.0,149.0,17.0,-1.0,165.0,11471.0
132,07/22/20,114320.0,8468.0,96452.0,11761.0,-1.0,1063155.0,282.0,14.0,152.0,16.0,-1.0,166.0,11523.0
133,07/23/20,114647.0,8484.0,96452.0,11770.0,-1.0,1079288.0,295.0,15.0,152.0,15.0,-1.0,167.0,11988.0
134,07/24/20,114985.0,8498.0,96452.0,11785.0,-1.0,1092392.0,301.0,14.0,152.0,13.0,-1.0,166.0,12028.0
135,07/25/20,115268.0,8510.0,96452.0,11813.0,-1.0,1103722.0,290.0,13.0,152.0,15.0,-1.0,165.0,11923.0
136,07/26/20,115637.0,8529.0,96452.0,11828.0,-1.0,1113502.0,300.0,14.0,152.0,16.0,-1.0,166.0,11374.0
137,07/27/20,115926.0,8536.0,96452.0,11833.0,-1.0,1123793.0,305.0,15.0,152.0,16.0,-1.0,167.0,11321.0
138,07/28/20,116182.0,8551.0,96452.0,11855.0,-1.0,1133674.0,307.0,14.0,152.0,16.0,-1.0,166.0,11615.0
139,07/29/20,116684.0,8580.0,97595.0,11876.0,-1.0,1149230.0,338.0,16.0,163.0,16.0,-1.0,179.0,12296.0
140,07/30/20,117098.0,8595.0,97595.0,11893.0,-1.0,1161454.0,350.0,16.0,163.0,18.0,-1.0,179.0,11738.0
141,07/31/20,117612.0,8609.0,97595.0,11908.0,-1.0,1180605.0,375.0,16.0,163.0,18.0,-1.0,179.0,12602.0
142,08/01/20,118040.0,8626.0,97595.0,11930.0,-1.0,1193200.0,396.0,17.0,163.0,17.0,-1.0,180.0,12783.0
143,08/02/20,118458.0,8638.0,97595.0,11936.0,-1.0,1206512.0,403.0,16.0,163.0,15.0,-1.0,179.0,13287.0
144,08/03/20,118657.0,8648.0,97595.0,11942.0,-1.0,1218790.0,390.0,16.0,163.0,16.0,-1.0,179.0,13571.0
145,08/04/20,119203.0,8657.0,97595.0,11973.0,-1.0,1234106.0,432.0,15.0,163.0,17.0,-1.0,178.0,14347.0
146,08/05/20,119643.0,8659.0,99021.0,11993.0,-1.0,1251322.0,423.0,11.0,204.0,17.0,-1.0,215.0,14585.0
147,08/06/20,119874.0,8691.0,99021.0,12007.0,-1.0,1262877.0,397.0,14.0,204.0,16.0,-1.0,218.0,14489.0
148,08/07/20,120291.0,8709.0,99021.0,12022.0,-1.0,1277617.0,383.0,14.0,204.0,16.0,-1.0,218.0,13859.0
149,08/08/20,120711.0,8721.0,99021.0,12044.0,-1.0,1294206.0,382.0,14.0,204.0,16.0,-1.0,218.0,14429.0
150,08/09/20,121040.0,8735.0,99021.0,12054.0,-1.0,1311358.0,369.0,14.0,204.0,17.0,-1.0,218.0,14978.0
151,08/10/20,121315.0,8741.0,99021.0,12062.0,-1.0,1322634.0,380.0,13.0,204.0,17.0,-1.0,217.0,14835.0
152,08/11/20,121707.0,8751.0,99021.0,12089.0,-1.0,1337606.0,358.0,13.0,204.0,17.0,-1.0,217.0,14786.0
153,08/12/20,122000.0,8769.0,100486.0,12109.0,-1.0,1353299.0,337.0,16.0,209.0,17.0,-1.0,225.0,14568.0
154,08/13/20,122319.0,8790.0,100486.0,12131.0,-1.0,1381178.0,349.0,14.0,209.0,18.0,-1.0,223.0,16900.0
155,08/14/20,122531.0,8804.0,100486.0,12150.0,-1.0,1402730.0,320.0,14.0,209.0,18.0,-1.0,223.0,17873.0
156,08/15/20,122897.0,8818.0,100486.0,12170.0,-1.0,1425699.0,312.0,14.0,209.0,18.0,-1.0,223.0,18785.0
157,08/16/20,123200.0,8829.0,100486.0,12173.0,-1.0,1441166.0,309.0,13.0,209.0,17.0,-1.0,222.0,18544.0
158,08/17/20,123413.0,8833.0,100486.0,12178.0,-1.0,1456112.0,300.0,13.0,209.0,17.0,-1.0,222.0,19068.0
159,08/18/20,123588.0,8839.0,100486.0,12192.0,-1.0,1467765.0,269.0,13.0,209.0,15.0,-1.0,222.0,18594.0
160,08/19/20,124415.0,8876.0,102205.0,12213.0,-1.0,1487273.0,345.0,15.0,246.0,15.0,-1.0,261.0,19139.0
161,08/20/20,124728.0,8888.0,102205.0,12225.0,-1.0,1509104.0,344.0,14.0,246.0,13.0,-1.0,260.0,18275.0
162,08/21/20,125216.0,8901.0,102205.0,12245.0,-1.0,1535862.0,384.0,14.0,246.0,14.0,-1.0,260.0,19019.0
163,08/22/20,125360.0,8921.0,102205.0,12256.0,-1.0,1544163.0,352.0,15.0,246.0,12.0,-1.0,261.0,16923.0
164,08/23/20,125360.0,8921.0,102205.0,12256.0,-1.0,1544163.0,309.0,13.0,246.0,12.0,-1.0,259.0,14714.0
