,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
54,54,05/05/20,70271,4212.0,0,6831.0,0,1709,151,0,188,0,151
55,55,05/06/20,72025,4420.0,0,7080.0,0,1680,145,0,188,0,145
56,56,05/07/20,73721,4552.0,0,7237.0,0,1645,141,0,185,0,141
57,57,05/08/20,75333,4702.0,0,7434.0,0,1574,140,0,180,0,140
58,58,05/09/20,76743,4840.0,0,7551.0,0,1497,142,0,167,0,142
59,59,05/10/20,77793,4979.0,0,7617.0,0,1386,139,0,158,0,139
60,60,05/11/20,78462,5108.0,0,7732.0,0,1339,145,0,158,0,145
61,61,05/12/20,79332,5141.0,0,7842.0,0,1294,132,0,144,0,132
62,62,05/13/20,80497,5315.0,0,8032.0,0,1210,127,0,136,0,127
63,63,05/14/20,82182,5482.0,0,8207.0,0,1208,132,0,138,0,132
64,64,05/15/20,83421,5592.0,0,8314.0,0,1155,127,0,125,0,127
65,65,05/16/20,84933,5705.0,0,8456.0,0,1170,123,0,129,0,123
66,66,05/17/20,86010,5797.0,0,8539.0,0,1173,116,0,131,0,116
67,67,05/18/20,87052,5862.0,0,8621.0,0,1227,107,0,127,0,107
68,68,05/19/20,87925,5938.0,0,8766.0,0,1227,113,0,132,0,113
69,69,05/20/20,88970,6066.0,0,8897.0,0,1210,107,0,123,0,107
70,70,05/21/20,90084,6148.0,0,9040.0,0,1128,95,0,119,0,95
71,71,05/22/20,90889,6228.0,0,9162.0,0,1066,90,0,121,0,90
72,72,05/23/20,91662,6304.0,0,9260.0,0,961,85,0,114,0,85
73,73,05/24/20,92675,6372.0,0,9308.0,0,952,82,0,109,0,82
74,74,05/25/20,93271,6416.0,0,9339.0,0,888,79,0,102,0,79
75,75,05/26/20,93693,6473.0,0,9388.0,0,824,76,0,88,0,76
76,76,05/27/20,94220,6547.0,0,9492.0,0,750,68,0,85,0,68
77,77,05/28/20,94895,6640.0,78108,9618.0,0,687,70,11158,82,0,11228
78,78,05/29/20,95512,6718.0,78108,9725.0,0,660,70,11158,80,0,11228
79,79,05/30/20,96301,6768.0,78108,9789.0,0,662,66,11158,75,0,11224
80,80,05/31/20,96965,6846.0,78108,9823.0,0,612,67,11158,73,0,11225
81,81,06/01/20,100805,7035.0,78108,9952.0,0,1076,88,11158,87,0,11246
82,82,06/02/20,101163,7085.0,78108,10063.0,0,1067,87,11158,96,0,11245
83,83,06/03/20,101592,7152.0,78108,10151.0,0,1053,86,11158,94,0,11244
84,84,06/04/20,102063,7201.0,84621,10238.0,0,1024,80,930,88,0,1010
85,85,06/05/20,102557,7235.0,84621,10303.0,0,1006,73,930,82,0,1003
86,86,06/06/20,103132,7289.0,84621,10369.0,0,975,74,930,82,0,1004
87,87,06/07/20,103436,7316.0,84621,10393.0,0,924,67,930,81,0,997
88,88,06/08/20,103626,7353.0,84621,10425.0,0,403,45,930,67,0,975
89,89,06/09/20,103889,7408.0,84621,10507.0,0,389,46,930,63,0,976
90,90,06/10/20,104156,7454.0,84621,10582.0,0,366,43,930,61,0,973
91,91,06/11/20,104667,7492.0,88725,10654.0,0,372,41,586,59,0,627
92,92,06/12/20,105059,7538.0,88725,10726.0,0,357,43,586,60,0,629
93,93,06/13/20,105395,7576.0,88725,10772.0,0,323,41,586,57,0,627
94,94,06/14/20,105603,7624.0,88725,10802.0,0,309,44,586,58,0,630
95,95,06/15/20,105690,7647.0,88725,10817.0,0,294,42,586,56,0,628
96,96,06/16/20,105885,7665.0,88725,10867.0,0,285,36,586,51,0,622
97,97,06/17/20,106151,7734.0,88725,10925.0,0,285,40,586,49,0,626
98,98,06/18/20,106422,7770.0,91404,10985.0,0,250,39,382,47,0,421
99,99,06/19/20,106650,7800.0,91404,11036.0,0,227,37,382,44,0,419
100,100,06/20/20,106936,7828.0,91404,11076.0,0,220,36,382,43,0,418
101,101,06/21/20,107061,7858.0,91404,11085.0,0,208,33,382,40,0,415
102,102,06/22/20,107210,7874.0,91404,11094.0,0,217,32,382,39,0,414
103,103,06/23/20,107439,7890.0,91404,11157.0,0,222,32,382,41,0,414
104,104,06/24/20,107611,7938.0,91404,11219.0,0,208,29,382,42,0,411
105,105,06/25/20,107837,7963.0,93157,11252.0,0,202,27,250,38,0,277
106,106,06/26/20,108070,8013.0,93157,11291.0,0,202,30,250,36,0,280
107,107,06/27/20,108443,8041.0,93157,11310.0,0,215,30,250,33,0,280
108,108,06/28/20,108667,8060.0,93157,11319.0,0,229,28,250,33,0,278
109,109,06/29/20,108768,8095.0,93157,11345.0,0,222,31,250,35,0,281
110,110,06/30/20,108882,,93157,,0,206,29,250,26,0,279
111,111,07/01/20,109143,8095.0,93157,11352.0,0,218,22,250,18,0,272
112,112,07/02/20,109338,8132.0,93157,11392.0,0,214,24,0,19,0,24
113,113,07/03/20,109628,8149.0,93157,11436.0,0,222,19,0,19,0,19
114,114,07/04/20,109838,8172.0,93157,11461.0,0,199,18,0,20,0,18
115,115,07/05/20,109974,8183.0,93157,11463.0,0,186,17,0,19,0,17
116,116,07/06/20,110137,8198.0,93157,11469.0,0,195,14,0,16,0,14
117,117,07/07/20,110338,8213.0,93157,11489.0,0,208,16,0,19,0,16
118,118,07/08/20,110602,8243.0,94347,11517.0,0,208,21,170,23,0,191
119,119,07/09/20,110897,8268.0,94347,11559.0,0,222,19,170,23,0,189
120,120,07/10/20,111110,8296.0,94347,11582.0,0,211,21,170,20,0,191
121,121,07/11/20,111398,8310.0,94347,11600.0,0,222,19,170,19,0,189
122,122,07/12/20,111597,8325.0,94347,11608.0,0,231,20,170,20,0,190
123,123,07/13/20,111827,8330.0,94347,11611.0,0,241,18,170,20,0,188
124,124,07/14/20,112130,8340.0,94347,11625.0,0,256,18,170,19,0,188
125,125,07/15/20,112347,8368.0,95390,11651.0,0,249,17,149,19,0,166
126,126,07/16/20,112581,8380.0,95390,11663.0,0,240,16,149,14,0,165
127,127,07/17/20,112879,8402.0,95390,11691.0,0,252,15,149,15,0,164
128,128,07/18/20,113238,8419.0,95390,11709.0,0,262,15,149,15,0,164
129,129,07/19/20,113534,8431.0,95390,11717.0,0,276,15,149,15,0,164
130,130,07/20/20,113789,8433.0,95390,11722.0,0,280,14,149,15,0,163
131,131,07/21/20,114033,8450.0,95390,11746.0,0,271,15,149,17,0,164
132,132,07/22/20,114320,8468.0,96452,11761.0,0,281,14,151,15,0,165
133,133,07/23/20,114647,8484.0,96452,11770.0,0,295,14,151,15,0,165
134,134,07/24/20,114985,8498.0,96452,11785.0,0,300,13,151,13,0,164
135,135,07/25/20,115268,8510.0,96452,11813.0,0,290,13,151,14,0,164
136,136,07/26/20,115637,8529.0,96452,11828.0,0,300,14,151,15,0,165
137,137,07/27/20,115926,8536.0,96452,11833.0,0,305,14,151,15,0,165
138,138,07/28/20,116182,8551.0,96452,11855.0,0,307,14,151,15,0,165
139,139,07/29/20,116684,8580.0,97595,11876.0,0,337,16,163,16,0,179
140,140,07/30/20,117098,8595.0,97595,11893.0,0,350,15,163,17,0,178
141,141,07/31/20,117612,8609.0,97595,11908.0,0,375,15,163,17,0,178
142,142,08/01/20,118040,8626.0,97595,11930.0,0,396,16,163,16,0,179
143,143,08/02/20,118458,8638.0,97595,11936.0,0,403,15,163,15,0,178
144,144,08/03/20,118657,8648.0,97595,11942.0,0,390,16,163,15,0,179
145,145,08/04/20,119203,8657.0,97595,11973.0,0,431,15,163,16,0,178
146,146,08/05/20,119643,8659.0,99021,11993.0,0,422,11,203,16,0,214
147,147,08/06/20,119874,8691.0,99021,12007.0,0,396,13,203,16,0,216
148,148,08/07/20,120291,8709.0,99021,12022.0,0,382,14,203,16,0,217
149,149,08/08/20,120711,8721.0,99021,12044.0,0,381,13,203,16,0,216
150,150,08/09/20,121040,8735.0,99021,12054.0,0,368,13,203,16,0,216
151,151,08/10/20,121315,8741.0,99021,12062.0,0,379,13,203,17,0,216
152,152,08/11/20,121707,8751.0,99021,12089.0,0,357,13,203,16,0,216
153,153,08/12/20,122000,8769.0,100486,12109.0,0,336,15,209,16,0,224
154,154,08/13/20,122319,8790.0,100486,12131.0,0,349,14,209,17,0,223
155,155,08/14/20,122531,8804.0,100486,12150.0,0,320,13,209,18,0,222
156,156,08/15/20,122897,8818.0,100486,12170.0,0,312,13,209,18,0,222
157,157,08/16/20,123200,8829.0,100486,12173.0,0,308,13,209,17,0,222
158,158,08/17/20,123413,8833.0,100486,12178.0,0,299,13,209,16,0,222
159,159,08/18/20,123588,8839.0,100486,12192.0,0,268,12,209,14,0,221
160,160,08/19/20,124415,8876.0,102205,12213.0,0,345,15,245,14,0,260
161,161,08/20/20,124728,8888.0,102205,12225.0,0,344,14,245,13,0,259
