,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
55,04/30/20,3213,112,734,536,0,143,5,26,29,0,31
56,05/01/20,3411,123,760,536,0,147,6,26,24,0,32
57,05/02/20,3513,131,785,587,0,141,6,24,25,0,30
58,05/03/20,3732,139,812,587,0,153,6,28,25,0,34
59,05/04/20,3850,151,832,587,0,160,7,26,25,0,33
60,05/05/20,4031,156,842,667,0,172,7,25,26,0,32
61,05/06/20,4138,162,964,687,0,166,7,37,25,0,44
62,05/07/20,4291,169,1073,687,0,154,8,48,21,0,56
63,05/08/20,4493,172,1125,760,0,154,7,52,32,0,59
64,05/09/20,4673,181,1189,789,0,165,7,57,28,0,64
65,05/10/20,4778,191,1268,789,0,149,7,65,28,0,72
66,05/11/20,4863,200,1285,789,0,144,7,64,28,0,71
67,05/12/20,5069,208,1300,886,0,148,7,65,31,0,72
68,05/13/20,5212,219,1434,886,0,153,8,67,28,0,75
69,05/14/20,5364,231,1515,886,0,153,8,63,28,0,71
70,05/15/20,5503,242,1576,886,0,144,10,64,18,0,74
71,05/16/20,5662,253,1671,886,0,141,10,68,13,0,78
72,05/17/20,5857,259,1739,886,0,154,9,67,13,0,76
73,05/18/20,5938,265,1755,886,0,153,9,67,13,0,76
74,05/19/20,6096,270,1796,886,0,146,8,70,0,0,78
75,05/20/20,6192,276,1882,1139,0,140,8,64,36,0,72
76,05/21/20,6317,283,1985,1139,0,136,7,67,36,0,74
77,05/22/20,6472,294,2041,1139,0,138,7,66,36,0,73
78,05/23/20,6625,302,2149,1139,0,137,7,68,36,0,75
79,05/24/20,6795,308,2357,1139,0,134,7,88,36,0,95
80,05/25/20,6943,317,2464,1243,0,143,7,101,51,0,108
81,05/26/20,7026,320,2522,1264,0,132,7,103,54,0,110
82,05/27/20,7130,325,2564,1282,0,134,7,97,20,0,104
83,05/28/20,7252,329,2638,1282,0,133,6,93,20,0,99
84,05/29/20,7364,335,2684,1317,0,127,5,91,25,0,96
85,05/30/20,7493,344,2728,1317,0,124,6,82,25,0,88
86,05/31/20,7624,351,2835,1317,0,118,6,68,25,0,74
87,06/01/20,7689,356,2853,1317,0,106,5,55,10,0,60
88,06/02/20,7800,362,2888,1317,0,110,6,52,7,0,58
89,06/03/20,8024,367,2960,1416,0,127,6,56,19,0,62
90,06/04/20,8140,375,3013,1416,0,126,6,53,19,0,59
91,06/05/20,8353,383,3115,1416,0,141,6,61,14,0,67
92,06/06/20,8672,387,3206,1489,0,168,6,68,24,0,74
93,06/07/20,8800,392,3286,1489,0,168,5,64,24,0,69
94,06/08/20,8940,396,3307,1533,0,178,5,64,30,0,69
95,06/09/20,9062,400,3380,1558,0,180,5,70,34,0,75
96,06/10/20,9105,404,3699,1583,0,154,5,105,23,0,110
97,06/11/20,9250,410,3806,1583,0,158,5,113,23,0,118
98,06/12/20,9526,426,3983,1625,0,167,6,124,29,0,130
99,06/13/20,9526,426,3983,1625,0,122,5,111,19,0,116
100,06/14/20,9621,431,4072,1625,0,117,5,112,19,0,117
101,06/15/20,9723,435,4114,1625,0,111,5,115,13,0,120
102,06/16/20,9845,440,4160,1686,0,111,5,111,18,0,116
103,06/17/20,9933,447,4217,1698,0,118,6,74,16,0,80
104,06/18/20,10065,452,4351,1715,0,116,6,77,18,0,83
105,06/19/20,10153,456,4439,1726,0,89,4,65,14,0,69
106,06/20/20,10260,464,4512,1735,0,104,5,75,15,0,80
107,06/21/20,10565,469,4684,1746,0,134,5,87,17,0,92
108,06/22/20,10565,469,4684,1746,0,120,4,81,17,0,85
109,06/23/20,10694,469,4742,1754,0,121,4,83,9,0,87
110,06/24/20,10838,476,4874,1776,0,129,4,93,11,0,97
111,06/25/20,10990,480,4984,1793,0,132,4,90,11,0,94
112,06/26/20,11192,485,5047,1811,0,148,4,86,12,0,90
113,06/27/20,11408,489,5149,1828,0,164,3,91,13,0,94
114,06/28/20,11619,491,5251,1851,0,150,3,81,15,0,84
115,06/29/20,11809,492,5264,1865,0,177,3,82,17,0,85
116,06/30/20,11982,493,5296,1876,0,184,3,79,17,0,82
117,07/01/20,12147,497,5393,1902,0,187,3,74,18,0,77
118,07/02/20,12276,500,5514,1928,0,183,2,75,19,0,77
119,07/03/20,12520,503,5627,1945,0,189,2,82,19,0,84
120,07/04/20,12776,511,5802,1970,0,195,3,93,20,0,96
121,07/05/20,13063,513,5845,1988,0,206,3,84,19,0,87
122,07/06/20,13256,513,5860,2006,0,206,3,85,20,0,88
123,07/07/20,13507,515,5902,2033,0,217,3,86,22,0,89
124,07/08/20,13727,519,5986,2056,0,225,3,84,22,0,87
125,07/09/20,14017,527,6051,2101,0,248,3,76,24,0,79
126,07/10/20,14251,533,6118,2137,0,247,4,70,27,0,74
127,07/11/20,14549,539,6181,2161,0,253,4,54,27,0,58
128,07/12/20,14773,543,6271,2187,0,244,4,60,28,0,64
129,07/13/20,15028,545,6322,2204,0,253,4,66,28,0,70
130,07/14/20,15291,548,6363,2227,0,254,4,65,27,0,69
131,07/15/20,15514,551,6429,2261,0,255,4,63,29,0,67
132,07/16/20,15841,557,6496,2284,0,260,4,63,26,0,67
133,07/17/20,16138,562,6578,2312,0,269,4,65,25,0,69
134,07/18/20,16456,565,6654,2337,0,272,3,67,25,0,70
135,07/19/20,16736,569,6736,2364,0,280,3,66,25,0,69
136,07/20/20,16971,571,6764,2387,0,277,3,63,26,0,66
137,07/21/20,17215,578,6814,2399,0,274,4,64,24,0,68
138,07/22/20,17517,588,6870,2433,0,286,5,63,24,0,68
139,07/23/20,17828,591,6974,2470,0,283,4,68,26,0,72
140,07/24/20,18163,596,7056,2500,0,289,4,68,26,0,72
141,07/25/20,18475,601,7156,2525,0,288,5,71,26,0,76
142,07/26/20,18788,607,7268,2542,0,293,5,76,25,0,81
143,07/27/20,19042,614,7349,2560,0,295,6,83,24,0,89
144,07/28/20,19502,619,7459,2590,0,326,5,92,27,0,97
145,07/29/20,19791,626,7657,2614,0,324,5,112,25,0,117
146,07/30/20,20136,632,7817,2643,0,329,5,120,24,0,125
147,07/31/20,20388,635,8015,2667,0,317,5,137,23,0,142
148,08/01/20,20600,642,8139,2686,0,303,5,140,23,0,145
149,08/02/20,20796,651,8286,2703,0,286,6,145,23,0,151
150,08/03/20,21016,654,8343,2720,0,282,5,142,22,0,147
151,08/04/20,21130,655,8463,2730,0,232,5,143,20,0,148
152,08/05/20,21340,658,8685,2753,0,221,4,146,19,0,150
153,08/06/20,21566,667,8828,2781,0,204,5,144,19,0,149
154,08/07/20,21773,669,8950,2803,0,197,4,133,19,0,137
155,08/08/20,21965,675,9166,2819,0,195,4,146,19,0,150
156,08/09/20,22115,681,9262,2838,0,188,4,139,19,0,143
157,08/10/20,22315,685,9319,2851,0,185,4,139,18,0,143
158,08/11/20,22444,690,9428,2870,0,187,5,137,20,0,142
159,08/12/20,22643,693,9612,2897,0,186,5,132,20,0,137
160,08/13/20,22816,695,9744,2907,0,178,4,130,18,0,134
161,08/14/20,22987,697,9980,2928,0,173,4,147,17,0,151
162,08/15/20,23160,703,10182,2946,0,170,4,145,18,0,149
163,08/16/20,23302,711,10391,2957,0,169,4,161,17,0,165
164,08/17/20,23408,714,10481,2965,0,156,4,166,16,0,170
165,08/18/20,23500,718,10602,2984,0,150,4,167,16,0,171
166,08/19/20,23579,723,10802,2998,0,133,4,170,14,0,174
167,08/20/20,23749,729,10976,3002,0,133,4,176,13,0,180
