,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
53,04/28/20,2823.0,104.0,666.0,481.0,-1.0,-1.0,122.0,7.0,24.0,27.0,-1.0,31.0,-1.0
54,04/29/20,2974.0,110.0,705.0,509.0,-1.0,-1.0,129.0,6.0,25.0,29.0,-1.0,31.0,-1.0
55,04/30/20,3213.0,112.0,734.0,536.0,-1.0,-1.0,143.0,6.0,27.0,29.0,-1.0,33.0,-1.0
56,05/01/20,3411.0,123.0,760.0,536.0,-1.0,-1.0,147.0,6.0,27.0,24.0,-1.0,33.0,-1.0
57,05/02/20,3513.0,131.0,785.0,587.0,-1.0,-1.0,142.0,7.0,24.0,25.0,-1.0,31.0,-1.0
58,05/03/20,3732.0,139.0,812.0,587.0,-1.0,-1.0,153.0,7.0,28.0,25.0,-1.0,35.0,-1.0
59,05/04/20,3850.0,151.0,832.0,587.0,-1.0,-1.0,161.0,7.0,26.0,25.0,-1.0,33.0,-1.0
60,05/05/20,4031.0,156.0,842.0,667.0,-1.0,-1.0,173.0,7.0,25.0,27.0,-1.0,32.0,-1.0
61,05/06/20,4138.0,162.0,964.0,687.0,-1.0,-1.0,166.0,7.0,37.0,25.0,-1.0,44.0,-1.0
62,05/07/20,4291.0,169.0,1073.0,687.0,-1.0,-1.0,154.0,8.0,48.0,22.0,-1.0,56.0,-1.0
63,05/08/20,4493.0,172.0,1125.0,760.0,-1.0,-1.0,155.0,7.0,52.0,32.0,-1.0,59.0,-1.0
64,05/09/20,4673.0,181.0,1189.0,789.0,-1.0,-1.0,166.0,7.0,58.0,29.0,-1.0,65.0,-1.0
65,05/10/20,4778.0,191.0,1268.0,789.0,-1.0,-1.0,149.0,7.0,65.0,29.0,-1.0,72.0,-1.0
66,05/11/20,4863.0,200.0,1285.0,789.0,-1.0,-1.0,145.0,7.0,65.0,29.0,-1.0,72.0,-1.0
67,05/12/20,5069.0,208.0,1300.0,886.0,-1.0,-1.0,148.0,7.0,65.0,31.0,-1.0,72.0,-1.0
68,05/13/20,5212.0,219.0,1434.0,886.0,-1.0,106721.0,153.0,8.0,67.0,28.0,-1.0,75.0,-1.0
69,05/14/20,5364.0,231.0,1515.0,886.0,-1.0,110289.0,153.0,9.0,63.0,28.0,-1.0,72.0,-1.0
70,05/15/20,5503.0,242.0,1576.0,886.0,-1.0,119601.0,144.0,10.0,64.0,18.0,-1.0,74.0,-1.0
71,05/16/20,5662.0,253.0,1671.0,886.0,-1.0,124458.0,141.0,10.0,69.0,14.0,-1.0,79.0,-1.0
72,05/17/20,5857.0,259.0,1739.0,886.0,-1.0,128574.0,154.0,10.0,67.0,14.0,-1.0,77.0,-1.0
73,05/18/20,5938.0,265.0,1755.0,886.0,-1.0,133253.0,154.0,9.0,67.0,14.0,-1.0,76.0,-1.0
74,05/19/20,6096.0,270.0,1796.0,886.0,-1.0,137620.0,147.0,9.0,71.0,0.0,-1.0,80.0,-1.0
75,05/20/20,6192.0,276.0,1882.0,1139.0,-1.0,142246.0,140.0,8.0,64.0,36.0,-1.0,72.0,5075.0
76,05/21/20,6317.0,283.0,1985.0,1139.0,-1.0,147344.0,136.0,7.0,67.0,36.0,-1.0,74.0,5294.0
77,05/22/20,6472.0,294.0,2041.0,1139.0,-1.0,152767.0,138.0,7.0,66.0,36.0,-1.0,73.0,4738.0
78,05/23/20,6625.0,302.0,2149.0,1139.0,-1.0,158383.0,138.0,7.0,68.0,36.0,-1.0,75.0,4846.0
79,05/24/20,6795.0,308.0,2357.0,1139.0,-1.0,169119.0,134.0,7.0,88.0,36.0,-1.0,95.0,5792.0
80,05/25/20,6943.0,317.0,2464.0,1243.0,-1.0,173481.0,144.0,7.0,101.0,51.0,-1.0,108.0,5747.0
81,05/26/20,7026.0,320.0,2522.0,1264.0,-1.0,177361.0,133.0,7.0,104.0,54.0,-1.0,111.0,5677.0
82,05/27/20,7130.0,325.0,2564.0,1282.0,-1.0,180646.0,134.0,7.0,97.0,20.0,-1.0,104.0,5486.0
83,05/28/20,7252.0,329.0,2638.0,1282.0,-1.0,-1.0,134.0,7.0,93.0,20.0,-1.0,100.0,-1.0
84,05/29/20,7364.0,335.0,2684.0,1317.0,-1.0,183544.0,127.0,6.0,92.0,25.0,-1.0,98.0,-1.0
85,05/30/20,7493.0,344.0,2728.0,1317.0,-1.0,188261.0,124.0,6.0,83.0,25.0,-1.0,89.0,-1.0
86,05/31/20,7624.0,351.0,2835.0,1317.0,-1.0,199604.0,118.0,6.0,68.0,25.0,-1.0,74.0,-1.0
87,06/01/20,7689.0,356.0,2853.0,1317.0,-1.0,199604.0,107.0,6.0,56.0,11.0,-1.0,62.0,-1.0
88,06/02/20,7800.0,362.0,2888.0,1317.0,-1.0,203115.0,111.0,6.0,52.0,8.0,-1.0,58.0,-1.0
89,06/03/20,8024.0,367.0,2960.0,1416.0,-1.0,206837.0,128.0,6.0,57.0,19.0,-1.0,63.0,-1.0
90,06/04/20,8140.0,375.0,3013.0,1416.0,-1.0,212996.0,127.0,7.0,54.0,19.0,-1.0,61.0,-1.0
91,06/05/20,8353.0,383.0,3115.0,1416.0,-1.0,217757.0,141.0,7.0,62.0,14.0,-1.0,69.0,4888.0
92,06/06/20,8672.0,387.0,3206.0,1489.0,-1.0,224640.0,168.0,6.0,68.0,25.0,-1.0,74.0,5197.0
93,06/07/20,8800.0,392.0,3286.0,1489.0,-1.0,229147.0,168.0,6.0,64.0,25.0,-1.0,70.0,4220.0
94,06/08/20,8940.0,396.0,3307.0,1533.0,-1.0,234375.0,179.0,6.0,65.0,31.0,-1.0,71.0,4967.0
95,06/09/20,9062.0,400.0,3380.0,1558.0,-1.0,238801.0,180.0,5.0,70.0,34.0,-1.0,75.0,5098.0
96,06/10/20,9105.0,404.0,3699.0,1583.0,-1.0,241657.0,154.0,5.0,106.0,24.0,-1.0,111.0,4974.0
97,06/11/20,9250.0,410.0,3806.0,1583.0,-1.0,245557.0,159.0,5.0,113.0,24.0,-1.0,118.0,4652.0
98,06/12/20,9526.0,426.0,3983.0,1625.0,-1.0,255284.0,168.0,6.0,124.0,30.0,-1.0,130.0,5361.0
99,06/13/20,9526.0,426.0,3983.0,1625.0,-1.0,255284.0,122.0,6.0,111.0,19.0,-1.0,117.0,4378.0
100,06/14/20,9621.0,431.0,4072.0,1625.0,-1.0,258994.0,117.0,6.0,112.0,19.0,-1.0,118.0,4264.0
101,06/15/20,9723.0,435.0,4114.0,1625.0,-1.0,263665.0,112.0,6.0,115.0,13.0,-1.0,121.0,4184.0
102,06/16/20,9845.0,440.0,4160.0,1686.0,-1.0,267921.0,112.0,6.0,111.0,18.0,-1.0,117.0,4160.0
103,06/17/20,9933.0,447.0,4217.0,1698.0,-1.0,271553.0,118.0,6.0,74.0,16.0,-1.0,80.0,4271.0
104,06/18/20,10065.0,452.0,4351.0,1715.0,-1.0,275897.0,116.0,6.0,78.0,19.0,-1.0,84.0,4334.0
105,06/19/20,10153.0,456.0,4439.0,1726.0,-1.0,280175.0,90.0,4.0,65.0,14.0,-1.0,69.0,3556.0
106,06/20/20,10260.0,464.0,4512.0,1735.0,-1.0,284602.0,105.0,5.0,76.0,16.0,-1.0,81.0,4188.0
107,06/21/20,10565.0,469.0,4684.0,1746.0,-1.0,293431.0,135.0,5.0,87.0,17.0,-1.0,92.0,4920.0
108,06/22/20,10565.0,469.0,4684.0,1746.0,-1.0,293431.0,120.0,5.0,81.0,17.0,-1.0,86.0,4252.0
109,06/23/20,10694.0,469.0,4742.0,1754.0,-1.0,298076.0,121.0,4.0,83.0,10.0,-1.0,87.0,4308.0
110,06/24/20,10838.0,476.0,4874.0,1776.0,-1.0,302083.0,129.0,4.0,94.0,11.0,-1.0,98.0,4361.0
111,06/25/20,10990.0,480.0,4984.0,1793.0,-1.0,308105.0,132.0,4.0,90.0,11.0,-1.0,94.0,4601.0
112,06/26/20,11192.0,485.0,5047.0,1811.0,-1.0,314670.0,148.0,4.0,87.0,12.0,-1.0,91.0,4928.0
113,06/27/20,11408.0,489.0,5149.0,1828.0,-1.0,320638.0,164.0,4.0,91.0,13.0,-1.0,95.0,5148.0
114,06/28/20,11619.0,491.0,5251.0,1851.0,-1.0,322959.0,151.0,3.0,81.0,15.0,-1.0,84.0,4218.0
115,06/29/20,11809.0,492.0,5264.0,1865.0,-1.0,331048.0,178.0,3.0,83.0,17.0,-1.0,86.0,5374.0
116,06/30/20,11982.0,493.0,5296.0,1876.0,-1.0,337720.0,184.0,3.0,79.0,17.0,-1.0,82.0,5663.0
117,07/01/20,12147.0,497.0,5393.0,1902.0,-1.0,344181.0,187.0,3.0,74.0,18.0,-1.0,77.0,6014.0
118,07/02/20,12276.0,500.0,5514.0,1928.0,-1.0,350060.0,184.0,3.0,76.0,19.0,-1.0,79.0,5994.0
119,07/03/20,12520.0,503.0,5627.0,1945.0,-1.0,356637.0,190.0,3.0,83.0,19.0,-1.0,86.0,5995.0
120,07/04/20,12776.0,511.0,5802.0,1970.0,-1.0,363374.0,195.0,3.0,93.0,20.0,-1.0,96.0,6105.0
121,07/05/20,13063.0,513.0,5845.0,1988.0,-1.0,372288.0,206.0,3.0,85.0,20.0,-1.0,88.0,7047.0
122,07/06/20,13256.0,513.0,5860.0,2006.0,-1.0,375054.0,207.0,3.0,85.0,20.0,-1.0,88.0,6287.0
123,07/07/20,13507.0,515.0,5902.0,2033.0,-1.0,380240.0,218.0,3.0,87.0,22.0,-1.0,90.0,6074.0
124,07/08/20,13727.0,519.0,5986.0,2056.0,-1.0,385242.0,226.0,3.0,85.0,22.0,-1.0,88.0,5866.0
125,07/09/20,14017.0,527.0,6051.0,2101.0,-1.0,389687.0,249.0,4.0,77.0,25.0,-1.0,81.0,5661.0
126,07/10/20,14251.0,533.0,6118.0,2137.0,-1.0,395881.0,247.0,4.0,70.0,27.0,-1.0,74.0,5606.0
127,07/11/20,14549.0,539.0,6181.0,2161.0,-1.0,403581.0,253.0,4.0,54.0,27.0,-1.0,58.0,5744.0
128,07/12/20,14773.0,543.0,6271.0,2187.0,-1.0,410754.0,244.0,4.0,61.0,28.0,-1.0,65.0,5495.0
129,07/13/20,15028.0,545.0,6322.0,2204.0,-1.0,418357.0,253.0,5.0,66.0,28.0,-1.0,71.0,6186.0
130,07/14/20,15291.0,548.0,6363.0,2227.0,-1.0,424355.0,255.0,5.0,66.0,28.0,-1.0,71.0,6302.0
131,07/15/20,15514.0,551.0,6429.0,2261.0,-1.0,430006.0,255.0,5.0,63.0,29.0,-1.0,68.0,6395.0
132,07/16/20,15841.0,557.0,6496.0,2284.0,-1.0,437005.0,261.0,4.0,64.0,26.0,-1.0,68.0,6760.0
133,07/17/20,16138.0,562.0,6578.0,2312.0,-1.0,443368.0,270.0,4.0,66.0,25.0,-1.0,70.0,6784.0
134,07/18/20,16456.0,565.0,6654.0,2337.0,-1.0,452298.0,272.0,4.0,68.0,25.0,-1.0,72.0,6960.0
135,07/19/20,16736.0,569.0,6736.0,2364.0,-1.0,460664.0,280.0,4.0,66.0,25.0,-1.0,70.0,7130.0
136,07/20/20,16971.0,571.0,6764.0,2387.0,-1.0,469215.0,278.0,4.0,63.0,26.0,-1.0,67.0,7265.0
137,07/21/20,17215.0,578.0,6814.0,2399.0,-1.0,476497.0,275.0,4.0,64.0,25.0,-1.0,68.0,7449.0
138,07/22/20,17517.0,588.0,6870.0,2433.0,-1.0,481531.0,286.0,5.0,63.0,25.0,-1.0,68.0,7361.0
139,07/23/20,17828.0,591.0,6974.0,2470.0,-1.0,489334.0,284.0,5.0,68.0,27.0,-1.0,73.0,7476.0
140,07/24/20,18163.0,596.0,7056.0,2500.0,-1.0,496985.0,289.0,5.0,68.0,27.0,-1.0,73.0,7660.0
141,07/25/20,18475.0,601.0,7156.0,2525.0,-1.0,505177.0,288.0,5.0,72.0,27.0,-1.0,77.0,7554.0
142,07/26/20,18788.0,607.0,7268.0,2542.0,-1.0,512425.0,293.0,5.0,76.0,25.0,-1.0,81.0,7394.0
143,07/27/20,19042.0,614.0,7349.0,2560.0,-1.0,520718.0,296.0,6.0,84.0,25.0,-1.0,90.0,7358.0
144,07/28/20,19502.0,619.0,7459.0,2590.0,-1.0,528890.0,327.0,6.0,92.0,27.0,-1.0,98.0,7485.0
145,07/29/20,19791.0,626.0,7657.0,2614.0,-1.0,536853.0,325.0,5.0,112.0,26.0,-1.0,117.0,7903.0
146,07/30/20,20136.0,632.0,7817.0,2643.0,-1.0,544611.0,330.0,6.0,120.0,25.0,-1.0,126.0,7897.0
147,07/31/20,20388.0,635.0,8015.0,2667.0,-1.0,551637.0,318.0,6.0,137.0,24.0,-1.0,143.0,7807.0
148,08/01/20,20600.0,642.0,8139.0,2686.0,-1.0,558012.0,304.0,6.0,140.0,23.0,-1.0,146.0,7548.0
149,08/02/20,20796.0,651.0,8286.0,2703.0,-1.0,565886.0,287.0,6.0,145.0,23.0,-1.0,151.0,7637.0
150,08/03/20,21016.0,654.0,8343.0,2720.0,-1.0,574253.0,282.0,6.0,142.0,23.0,-1.0,148.0,7648.0
151,08/04/20,21130.0,655.0,8463.0,2730.0,-1.0,577810.0,233.0,5.0,143.0,20.0,-1.0,148.0,6989.0
152,08/05/20,21340.0,658.0,8685.0,2753.0,-1.0,590825.0,221.0,5.0,147.0,20.0,-1.0,152.0,7710.0
153,08/06/20,21566.0,667.0,8828.0,2781.0,-1.0,597408.0,204.0,5.0,144.0,20.0,-1.0,149.0,7542.0
154,08/07/20,21773.0,669.0,8950.0,2803.0,-1.0,604382.0,198.0,5.0,134.0,19.0,-1.0,139.0,7535.0
155,08/08/20,21965.0,675.0,9166.0,2819.0,-1.0,612854.0,195.0,5.0,147.0,19.0,-1.0,152.0,7835.0
156,08/09/20,22115.0,681.0,9262.0,2838.0,-1.0,620128.0,188.0,4.0,139.0,19.0,-1.0,143.0,7749.0
157,08/10/20,22315.0,685.0,9319.0,2851.0,-1.0,627627.0,186.0,4.0,139.0,19.0,-1.0,143.0,7625.0
158,08/11/20,22444.0,690.0,9428.0,2870.0,-1.0,632997.0,188.0,5.0,138.0,20.0,-1.0,143.0,7884.0
159,08/12/20,22643.0,693.0,9612.0,2897.0,-1.0,640337.0,186.0,5.0,132.0,21.0,-1.0,137.0,7073.0
160,08/13/20,22816.0,695.0,9744.0,2907.0,-1.0,644823.0,179.0,4.0,131.0,18.0,-1.0,135.0,6774.0
161,08/14/20,22987.0,697.0,9980.0,2928.0,-1.0,650491.0,173.0,4.0,147.0,18.0,-1.0,151.0,6587.0
162,08/15/20,23160.0,703.0,10182.0,2946.0,-1.0,659042.0,171.0,4.0,145.0,18.0,-1.0,149.0,6598.0
163,08/16/20,23302.0,711.0,10391.0,2957.0,-1.0,665291.0,170.0,4.0,161.0,17.0,-1.0,165.0,6452.0
164,08/17/20,23408.0,714.0,10481.0,2965.0,-1.0,670573.0,156.0,4.0,166.0,16.0,-1.0,170.0,6135.0
165,08/18/20,23500.0,718.0,10602.0,2984.0,-1.0,677150.0,151.0,4.0,168.0,16.0,-1.0,172.0,6308.0
166,08/19/20,23579.0,723.0,10802.0,2998.0,-1.0,683053.0,134.0,4.0,170.0,14.0,-1.0,174.0,6102.0
167,08/20/20,23749.0,729.0,10976.0,3002.0,-1.0,688495.0,133.0,5.0,176.0,14.0,-1.0,181.0,6239.0
168,08/21/20,23951.0,734.0,11145.0,3009.0,-1.0,694824.0,138.0,5.0,166.0,12.0,-1.0,171.0,6333.0
169,08/22/20,24095.0,739.0,11312.0,3018.0,-1.0,704955.0,134.0,5.0,161.0,10.0,-1.0,166.0,6559.0
