,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
73,05/18/20,8340,173.0,465,740,250,66882.0,174,2,12,11,2,14,9554
74,05/19/20,8340,173.0,465,740,250,66882.0,174,2,12,11,2,14,9554
75,05/20/20,8539,178.0,473,760,258,71048.0,153,2,7,8,2,9,2431
76,05/21/20,8539,178.0,473,760,258,71048.0,153,2,7,8,2,9,1929
77,05/22/20,8958,185.0,485,787,269,76280.0,153,1,6,9,3,7,2113
78,05/23/20,8958,185.0,485,787,269,76280.0,153,1,6,9,3,7,2113
79,05/24/20,8958,185.0,485,787,269,76280.0,153,1,6,9,3,7,2113
80,05/25/20,9218,188.0,493,800,271,81245.0,125,2,4,8,3,6,2051
81,05/26/20,9218,188.0,493,800,271,81245.0,125,2,4,8,3,6,2051
82,05/27/20,9337,205.0,534,822,275,84333.0,114,3,8,8,2,11,1897
83,05/28/20,9337,205.0,534,822,275,84333.0,114,3,8,8,2,11,1897
84,05/29/20,9719,208.0,547,842,284,94780.0,108,3,8,7,2,11,2642
85,05/30/20,9719,208.0,547,842,284,94780.0,108,3,8,7,2,11,2642
86,05/31/20,9719,208.0,547,842,284,0.0,108,3,8,7,2,11,2642
87,06/01/20,10011,217.0,547,842,284,0.0,113,4,7,6,1,11,1933
88,06/02/20,10011,217.0,555,862,290,0.0,113,4,8,8,2,12,1933
89,06/03/20,10170,222.0,592,890,302,0.0,119,2,8,9,3,10,1492
90,06/04/20,10170,222.0,592,890,302,0.0,119,2,8,9,3,10,1492
91,06/05/20,10393,232.0,612,917,306,0.0,96,3,9,10,3,12,0
92,06/06/20,10393,232.0,612,917,306,0.0,96,3,9,10,3,12,0
93,06/07/20,10393,232.0,612,917,306,0.0,96,3,9,10,3,12,0
94,06/08/20,10650,236.0,625,936,311,0.0,91,2,11,13,3,13,0
95,06/09/20,10650,236.0,625,936,311,0.0,91,2,10,10,3,12,0
96,06/10/20,10812,240.0,657,954,316,0.0,91,2,9,9,2,11,0
97,06/11/20,10812,240.0,657,954,316,0.0,91,2,9,9,2,11,0
98,06/12/20,11047,243.0,667,973,324,128939.0,93,1,7,8,2,8,0
99,06/13/20,11047,243.0,667,973,324,128939.0,93,1,7,8,2,8,0
100,06/14/20,11047,243.0,667,973,324,128939.0,93,1,7,8,2,8,0
101,06/15/20,11419,245.0,676,988,327,136741.0,109,1,7,7,2,8,1114
102,06/16/20,11419,245.0,676,988,327,136741.0,109,1,7,7,2,8,1114
103,06/17/20,11681,247.0,696,1011,333,141888.0,124,1,5,8,2,6,1849
104,06/18/20,11681,247.0,696,1011,333,141888.0,124,1,5,8,2,6,1849
105,06/19/20,12059,254.0,715,1035,338,147413.0,144,1,6,8,2,7,2639
106,06/20/20,12059,254.0,715,1035,338,147413.0,144,1,6,8,2,7,2639
107,06/21/20,12059,254.0,715,1035,338,147413.0,144,1,6,8,2,7,2639
108,06/22/20,12465,259.0,722,1056,342,154770.0,149,2,6,9,2,8,2575
109,06/23/20,12465,259.0,722,1056,342,154770.0,149,2,6,9,2,8,2575
110,06/24/20,12970,261.0,747,1082,348,161438.0,184,2,7,10,2,9,2792
111,06/25/20,12970,261.0,747,1082,348,161438.0,184,2,7,10,2,9,2792
112,06/26/20,13538,264.0,779,1128,356,167548.0,211,1,9,13,2,10,2876
113,06/27/20,13538,264.0,779,1128,356,167548.0,211,1,9,13,2,10,2876
114,06/28/20,13538,264.0,779,1128,356,167548.0,211,1,9,13,2,10,2876
115,06/29/20,14443,270.0,794,1152,360,176348.0,282,1,10,13,2,11,3082
116,06/30/20,14443,270.0,794,1152,360,176348.0,282,1,10,13,2,11,3082
117,07/01/20,14990,272.0,834,1152,367,182797.0,288,1,12,10,2,13,3051
118,07/02/20,14990,272.0,834,1195,367,182797.0,288,1,12,16,2,13,3051
119,07/03/20,15919,277.0,842,1219,377,191561.0,340,1,9,13,3,10,3430
120,07/04/20,15919,277.0,842,1219,377,191561.0,340,1,9,13,3,10,3430
121,07/05/20,15919,277.0,842,1219,377,191561.0,340,1,9,13,3,10,3430
122,07/06/20,16901,280.0,859,1235,384,202219.0,351,1,9,11,3,10,3695
123,07/07/20,16901,280.0,859,1235,384,202219.0,351,1,9,11,3,10,3695
124,07/08/20,17618,282.0,879,1269,397,208482.0,375,1,6,16,4,7,3669
125,07/09/20,17618,282.0,879,1269,397,208482.0,375,1,6,10,4,7,3669
126,07/10/20,18611,284.0,905,1304,405,217779.0,384,1,9,12,4,10,3745
127,07/11/20,18611,284.0,905,1304,405,217779.0,384,1,9,12,4,10,3745
128,07/12/20,18611,284.0,905,1304,405,217779.0,384,1,9,12,4,10,3745
129,07/13/20,20058,288.0,920,1343,410,231175.0,451,1,8,15,3,9,4136
130,07/14/20,20058,288.0,920,1343,410,231175.0,451,1,8,15,3,9,4136
131,07/15/20,20933,299.0,948,1393,418,239374.0,473,2,9,17,3,11,4413
132,07/16/20,20933,299.0,948,1393,418,239374.0,473,2,9,17,3,11,4413
133,07/17/20,21965,299.0,983,1453,427,249353.0,479,2,11,21,3,13,4510
134,07/18/20,21965,299.0,983,1453,427,249353.0,479,2,11,21,3,13,4510
135,07/19/20,21965,299.0,983,1453,427,249353.0,479,2,11,21,3,13,4510
136,07/20/20,23334,307.0,1016,1497,439,261531.0,468,2,13,22,4,15,4336
137,07/21/20,23334,307.0,1016,1497,439,261531.0,468,2,13,22,4,15,4336
138,07/22/20,24104,308.0,1050,1545,450,268686.0,453,1,14,21,4,15,4187
139,07/23/20,24104,308.0,1050,1545,450,268686.0,453,1,14,21,4,15,4187
140,07/24/20,25109,326.0,1077,1596,459,277967.0,449,3,13,20,4,16,4087
141,07/25/20,25109,326.0,1077,1596,459,277967.0,449,3,13,20,4,16,4087
142,07/26/20,25109,326.0,1077,1596,459,277967.0,449,3,13,20,4,16,4087
143,07/27/20,26172,335.0,1108,1644,465,278397.0,405,4,13,21,3,17,2409
144,07/28/20,26172,335.0,1108,1644,465,278397.0,405,4,13,21,3,17,2409
145,07/29/20,26870,349.0,1149,1700,483,284949.0,395,5,14,22,4,19,2323
146,07/30/20,26870,349.0,1149,1700,483,284949.0,395,5,14,22,4,19,2323
147,07/31/20,27812,358.0,1178,1751,494,292507.0,386,4,14,22,5,18,2077
148,08/01/20,27812,358.0,1178,1751,494,292507.0,386,4,14,22,5,18,2077
149,08/02/20,27812,358.0,1178,1751,494,292507.0,386,4,14,22,5,18,2077
150,08/03/20,28876,365.0,1196,1782,505,301839.0,386,4,12,19,5,16,3348
151,08/04/20,28876,365.0,1196,1782,505,301839.0,386,4,12,19,5,16,3348
152,08/05/20,29717,368.0,1254,1821,516,308718.0,406,2,15,17,4,17,3395
153,08/06/20,29717,368.0,1254,1821,516,308718.0,406,2,15,17,4,17,3395
154,08/07/20,30638,380.0,1293,1875,526,316512.0,403,3,16,17,4,19,3429
155,08/08/20,30638,380.0,1293,1875,526,316512.0,403,3,16,17,4,19,3429
156,08/09/20,30638,380.0,1293,1875,526,316512.0,403,3,16,17,4,19,3429
157,08/10/20,31730,387.0,1319,1911,534,326669.0,407,3,17,18,4,20,3547
158,08/11/20,31730,387.0,1319,1911,534,326669.0,407,3,17,18,4,20,3547
159,08/12/20,32547,395.0,1367,1975,548,334563.0,404,3,16,22,4,19,3692
160,08/13/20,32547,395.0,1367,1975,548,334563.0,404,3,16,22,4,19,3692
161,08/14/20,33885,402.0,1399,2020,554,343043.0,463,3,15,20,4,18,3790
162,08/15/20,33885,402.0,1399,2020,554,343043.0,463,3,15,20,4,18,3790
163,08/16/20,33885,402.0,1399,2020,554,343043.0,463,3,15,20,4,18,3790
164,08/17/20,35167,405.0,1409,2034,560,354262.0,491,2,12,17,3,14,3941
165,08/18/20,35167,405.0,1409,2034,560,354262.0,491,2,12,17,3,14,3941
166,08/19/20,35890,411.0,1472,2090,567,359840.0,477,2,15,16,2,17,3611
167,08/20/20,35890,411.0,1472,2090,567,359840.0,477,2,15,16,2,17,3611
168,08/21/20,36856,419.0,1520,2159,584,366315.0,424,2,17,19,4,19,3324
