,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
73,05/18/20,8340,173.0,465,740,250,174,2,12,11,2,14
74,05/19/20,8340,173.0,465,740,250,174,2,12,11,2,14
75,05/20/20,8539,178.0,473,760,258,153,2,7,8,2,9
76,05/21/20,8539,178.0,473,760,258,153,2,7,8,2,9
77,05/22/20,8958,185.0,485,787,269,153,1,6,9,3,7
78,05/23/20,8958,185.0,485,787,269,153,1,6,9,3,7
79,05/24/20,8958,185.0,485,787,269,153,1,6,9,3,7
80,05/25/20,9218,188.0,493,800,271,125,2,4,8,3,6
81,05/26/20,9218,188.0,493,800,271,125,2,4,8,3,6
82,05/27/20,9337,205.0,534,822,275,114,3,8,8,2,11
83,05/28/20,9337,205.0,534,822,275,114,3,8,8,2,11
84,05/29/20,9719,208.0,547,842,284,108,3,8,7,2,11
85,05/30/20,9719,208.0,547,842,284,108,3,8,7,2,11
86,05/31/20,9719,208.0,547,842,284,108,3,8,7,2,11
87,06/01/20,10011,217.0,547,842,284,113,4,7,6,1,11
88,06/02/20,10011,217.0,555,862,290,113,4,8,8,2,12
89,06/03/20,10170,222.0,592,890,302,119,2,8,9,3,10
90,06/04/20,10170,222.0,592,890,302,119,2,8,9,3,10
91,06/05/20,10393,232.0,612,917,306,96,3,9,10,3,12
92,06/06/20,10393,232.0,612,917,306,96,3,9,10,3,12
93,06/07/20,10393,232.0,612,917,306,96,3,9,10,3,12
94,06/08/20,10650,236.0,625,936,311,91,2,11,13,3,13
95,06/09/20,10650,236.0,625,936,311,91,2,10,10,3,12
96,06/10/20,10812,240.0,657,954,316,91,2,9,9,2,11
97,06/11/20,10812,240.0,657,954,316,91,2,9,9,2,11
98,06/12/20,11047,243.0,667,973,324,93,1,7,8,2,8
99,06/13/20,11047,243.0,667,973,324,93,1,7,8,2,8
100,06/14/20,11047,243.0,667,973,324,93,1,7,8,2,8
101,06/15/20,11419,245.0,676,988,327,109,1,7,7,2,8
102,06/16/20,11419,245.0,676,988,327,109,1,7,7,2,8
103,06/17/20,11681,247.0,696,1011,333,124,1,5,8,2,6
104,06/18/20,11681,247.0,696,1011,333,124,1,5,8,2,6
105,06/19/20,12059,254.0,715,1035,338,144,1,6,8,2,7
106,06/20/20,12059,254.0,715,1035,338,144,1,6,8,2,7
107,06/21/20,12059,254.0,715,1035,338,144,1,6,8,2,7
108,06/22/20,12465,259.0,722,1056,342,149,2,6,9,2,8
109,06/23/20,12465,259.0,722,1056,342,149,2,6,9,2,8
110,06/24/20,12970,261.0,747,1082,348,184,2,7,10,2,9
111,06/25/20,12970,261.0,747,1082,348,184,2,7,10,2,9
112,06/26/20,13538,264.0,779,1128,356,211,1,9,13,2,10
113,06/27/20,13538,264.0,779,1128,356,211,1,9,13,2,10
114,06/28/20,13538,264.0,779,1128,356,211,1,9,13,2,10
115,06/29/20,14443,270.0,794,1152,360,282,1,10,13,2,11
116,06/30/20,14443,270.0,794,1152,360,282,1,10,13,2,11
117,07/01/20,14990,272.0,834,1152,367,288,1,12,10,2,13
118,07/02/20,14990,272.0,834,1195,367,288,1,12,16,2,13
119,07/03/20,15919,277.0,842,1219,377,340,1,9,13,3,10
120,07/04/20,15919,277.0,842,1219,377,340,1,9,13,3,10
121,07/05/20,15919,277.0,842,1219,377,340,1,9,13,3,10
122,07/06/20,16901,280.0,859,1235,384,351,1,9,11,3,10
123,07/07/20,16901,280.0,859,1235,384,351,1,9,11,3,10
124,07/08/20,17618,282.0,879,1269,397,375,1,6,16,4,7
125,07/09/20,17618,282.0,879,1269,397,375,1,6,10,4,7
126,07/10/20,18611,284.0,905,1304,405,384,1,9,12,4,10
127,07/11/20,18611,284.0,905,1304,405,384,1,9,12,4,10
128,07/12/20,18611,284.0,905,1304,405,384,1,9,12,4,10
129,07/13/20,20058,288.0,920,1343,410,451,1,8,15,3,9
130,07/14/20,20058,288.0,920,1343,410,451,1,8,15,3,9
131,07/15/20,20933,299.0,948,1393,418,473,2,9,17,3,11
132,07/16/20,20933,299.0,948,1393,418,473,2,9,17,3,11
133,07/17/20,21965,299.0,983,1453,427,479,2,11,21,3,13
134,07/18/20,21965,299.0,983,1453,427,479,2,11,21,3,13
135,07/19/20,21965,299.0,983,1453,427,479,2,11,21,3,13
136,07/20/20,23334,307.0,1016,1497,439,468,2,13,22,4,15
137,07/21/20,23334,307.0,1016,1497,439,468,2,13,22,4,15
138,07/22/20,24104,308.0,1050,1545,450,453,1,14,21,4,15
139,07/23/20,24104,308.0,1050,1545,450,453,1,14,21,4,15
140,07/24/20,25109,326.0,1077,1596,459,449,3,13,20,4,16
141,07/25/20,25109,326.0,1077,1596,459,449,3,13,20,4,16
142,07/26/20,25109,326.0,1077,1596,459,449,3,13,20,4,16
143,07/27/20,26172,335.0,1108,1644,465,405,4,13,21,3,17
144,07/28/20,26172,335.0,1108,1644,465,405,4,13,21,3,17
145,07/29/20,26870,349.0,1149,1700,483,395,5,14,22,4,19
146,07/30/20,26870,349.0,1149,1700,483,395,5,14,22,4,19
147,07/31/20,27812,358.0,1178,1751,494,386,4,14,22,5,18
148,08/01/20,27812,358.0,1178,1751,494,386,4,14,22,5,18
149,08/02/20,27812,358.0,1178,1751,494,386,4,14,22,5,18
150,08/03/20,28876,365.0,1196,1782,505,386,4,12,19,5,16
151,08/04/20,28876,365.0,1196,1782,505,386,4,12,19,5,16
152,08/05/20,29717,368.0,1254,1821,516,406,2,15,17,4,17
153,08/06/20,29717,368.0,1254,1821,516,406,2,15,17,4,17
154,08/07/20,30638,380.0,1293,1875,526,403,3,16,17,4,19
155,08/08/20,30638,380.0,1293,1875,526,403,3,16,17,4,19
156,08/09/20,30638,380.0,1293,1875,526,403,3,16,17,4,19
157,08/10/20,31730,387.0,1319,1911,534,407,3,17,18,4,20
158,08/11/20,31730,387.0,1319,1911,534,407,3,17,18,4,20
159,08/12/20,32547,395.0,1367,1975,548,404,3,16,22,4,19
160,08/13/20,32547,395.0,1367,1975,548,404,3,16,22,4,19
161,08/14/20,33885,402.0,1399,2020,554,463,3,15,20,4,18
162,08/15/20,33885,402.0,1399,2020,554,463,3,15,20,4,18
163,08/16/20,33885,402.0,1399,2020,554,463,3,15,20,4,18
164,08/17/20,35167,405.0,1409,2034,560,491,2,12,17,3,14
165,08/18/20,35167,405.0,1409,2034,560,491,2,12,17,3,14
166,08/19/20,35890,411.0,1472,2090,567,477,2,15,16,2,17
167,08/20/20,35890,411.0,1472,2090,567,477,2,15,16,2,17
