,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
28,04/04/20,1159.0,42.0,-1.0,316.0,-1.0,-1.0,112.0,4.0,-1.0,27.0,-1.0,-1.0,-1.0
29,04/05/20,1252.0,46.0,-1.0,330.0,-1.0,-1.0,118.0,4.0,-1.0,27.0,-1.0,-1.0,-1.0
30,04/06/20,1327.0,51.0,522.0,340.0,-1.0,-1.0,121.0,5.0,-1.0,27.0,-1.0,-1.0,-1.0
31,04/07/20,1472.0,67.0,612.0,376.0,-1.0,-1.0,130.0,6.0,-1.0,28.0,-1.0,-1.0,-1.0
32,04/08/20,1524.0,79.0,686.0,390.0,-1.0,-1.0,115.0,7.0,-1.0,24.0,-1.0,-1.0,-1.0
33,04/09/20,1684.0,80.0,686.0,415.0,-1.0,-1.0,115.0,7.0,-1.0,23.0,-1.0,-1.0,-1.0
34,04/10/20,1794.0,88.0,790.0,428.0,-1.0,-1.0,115.0,7.0,-1.0,20.0,-1.0,-1.0,-1.0
35,04/11/20,1868.0,94.0,865.0,446.0,-1.0,-1.0,101.0,7.0,-1.0,19.0,-1.0,-1.0,-1.0
36,04/12/20,1970.0,96.0,865.0,446.0,-1.0,-1.0,103.0,7.0,-1.0,17.0,-1.0,-1.0,-1.0
37,04/13/20,2069.0,99.0,865.0,457.0,-1.0,-1.0,106.0,7.0,49.0,17.0,-1.0,56.0,-1.0
38,04/14/20,2184.0,108.0,1060.0,488.0,-1.0,-1.0,102.0,6.0,64.0,16.0,-1.0,70.0,-1.0
39,04/15/20,2263.0,123.0,1115.0,510.0,-1.0,-1.0,106.0,6.0,61.0,17.0,-1.0,67.0,-1.0
40,04/16/20,2357.0,131.0,1240.0,528.0,-1.0,-1.0,96.0,7.0,79.0,16.0,-1.0,86.0,-1.0
41,04/17/20,2465.0,136.0,1331.0,528.0,-1.0,-1.0,96.0,7.0,77.0,14.0,-1.0,84.0,-1.0
42,04/18/20,2570.0,139.0,1515.0,541.0,-1.0,-1.0,100.0,6.0,93.0,14.0,-1.0,99.0,-1.0
43,04/19/20,2599.0,140.0,1575.0,541.0,-1.0,-1.0,90.0,6.0,101.0,14.0,-1.0,107.0,-1.0
44,04/20/20,2680.0,143.0,1614.0,541.0,-1.0,-1.0,87.0,6.0,107.0,12.0,-1.0,113.0,-1.0
45,04/21/20,2807.0,164.0,1702.0,561.0,-1.0,-1.0,89.0,8.0,92.0,10.0,-1.0,100.0,-1.0
46,04/22/20,2894.0,170.0,1772.0,588.0,-1.0,-1.0,90.0,7.0,94.0,11.0,-1.0,101.0,-1.0
47,04/23/20,3017.0,179.0,1884.0,622.0,-1.0,-1.0,94.0,7.0,92.0,13.0,-1.0,99.0,-1.0
48,04/24/20,3121.0,188.0,1961.0,637.0,-1.0,-1.0,94.0,7.0,90.0,16.0,-1.0,97.0,-1.0
49,04/25/20,3193.0,194.0,2080.0,637.0,-1.0,-1.0,89.0,8.0,81.0,14.0,-1.0,89.0,-1.0
50,04/26/20,3253.0,195.0,2139.0,653.0,-1.0,-1.0,93.0,8.0,81.0,16.0,-1.0,89.0,-1.0
51,04/27/20,3280.0,197.0,2167.0,656.0,-1.0,-1.0,86.0,8.0,79.0,16.0,-1.0,87.0,-1.0
52,04/28/20,3410.0,207.0,2260.0,656.0,-1.0,-1.0,86.0,6.0,80.0,14.0,-1.0,86.0,-1.0
53,04/29/20,3473.0,214.0,2319.0,693.0,-1.0,-1.0,83.0,6.0,78.0,15.0,-1.0,84.0,-1.0
54,04/30/20,3618.0,222.0,2401.0,703.0,-1.0,-1.0,86.0,6.0,74.0,12.0,-1.0,80.0,-1.0
55,05/01/20,3748.0,230.0,2467.0,715.0,-1.0,-1.0,90.0,6.0,72.0,11.0,-1.0,78.0,-1.0
56,05/02/20,3851.0,238.0,2554.0,743.0,-1.0,-1.0,94.0,6.0,68.0,15.0,-1.0,74.0,-1.0
57,05/03/20,3972.0,238.0,2635.0,743.0,-1.0,-1.0,103.0,6.0,71.0,13.0,-1.0,77.0,-1.0
58,05/04/20,4044.0,238.0,2682.0,753.0,-1.0,-1.0,109.0,6.0,74.0,14.0,-1.0,80.0,-1.0
59,05/05/20,4127.0,247.0,2830.0,773.0,-1.0,-1.0,102.0,6.0,81.0,17.0,-1.0,87.0,-1.0
60,05/06/20,4201.0,253.0,2909.0,773.0,-1.0,-1.0,104.0,6.0,84.0,11.0,-1.0,90.0,-1.0
61,05/07/20,4330.0,260.0,2985.0,805.0,-1.0,-1.0,102.0,5.0,83.0,15.0,-1.0,88.0,-1.0
62,05/08/20,4424.0,266.0,3064.0,805.0,-1.0,-1.0,97.0,5.0,85.0,13.0,-1.0,90.0,-1.0
63,05/09/20,4490.0,270.0,3154.0,822.0,-1.0,-1.0,91.0,5.0,86.0,11.0,-1.0,91.0,-1.0
64,05/10/20,4589.0,272.0,3204.0,826.0,-1.0,-1.0,88.0,5.0,81.0,12.0,-1.0,86.0,-1.0
65,05/11/20,4613.0,274.0,3241.0,828.0,-1.0,-1.0,81.0,5.0,80.0,11.0,-1.0,85.0,-1.0
66,05/12/20,4732.0,278.0,3423.0,828.0,-1.0,-1.0,86.0,4.0,85.0,8.0,-1.0,89.0,-1.0
67,05/13/20,4852.0,278.0,3559.0,848.0,-1.0,-1.0,93.0,4.0,93.0,11.0,-1.0,97.0,-1.0
68,05/14/20,4962.0,284.0,3660.0,858.0,-1.0,-1.0,90.0,3.0,96.0,8.0,-1.0,99.0,-1.0
69,05/15/20,5086.0,285.0,3801.0,863.0,-1.0,-1.0,95.0,3.0,105.0,8.0,-1.0,108.0,-1.0
70,05/16/20,5237.0,288.0,3945.0,878.0,-1.0,-1.0,107.0,3.0,113.0,8.0,-1.0,116.0,-1.0
71,05/17/20,5310.0,288.0,3983.0,880.0,-1.0,-1.0,103.0,2.0,111.0,8.0,-1.0,113.0,-1.0
72,05/18/20,5398.0,288.0,4008.0,885.0,-1.0,-1.0,112.0,2.0,110.0,8.0,-1.0,112.0,-1.0
73,05/19/20,5489.0,294.0,4135.0,897.0,-1.0,-1.0,108.0,2.0,102.0,10.0,-1.0,104.0,-1.0
74,05/20/20,5532.0,299.0,4266.0,905.0,-1.0,-1.0,97.0,3.0,101.0,8.0,-1.0,104.0,-1.0
75,05/21/20,5680.0,304.0,4361.0,917.0,-1.0,-1.0,103.0,3.0,100.0,8.0,-1.0,103.0,-1.0
76,05/22/20,5849.0,307.0,4533.0,926.0,-1.0,-1.0,109.0,3.0,105.0,9.0,-1.0,108.0,-1.0
77,05/23/20,5960.0,311.0,4645.0,926.0,-1.0,-1.0,103.0,3.0,100.0,7.0,-1.0,103.0,-1.0
78,05/24/20,6037.0,311.0,4688.0,938.0,-1.0,-1.0,104.0,3.0,101.0,8.0,-1.0,104.0,-1.0
79,05/25/20,6090.0,313.0,4714.0,938.0,-1.0,-1.0,99.0,4.0,101.0,8.0,-1.0,105.0,-1.0
80,05/26/20,6137.0,318.0,4823.0,941.0,-1.0,-1.0,93.0,3.0,98.0,6.0,-1.0,101.0,-1.0
81,05/27/20,6229.0,322.0,5135.0,941.0,-1.0,-1.0,100.0,3.0,124.0,5.0,-1.0,127.0,-1.0
82,05/28/20,6270.0,326.0,5236.0,975.0,-1.0,-1.0,84.0,3.0,125.0,8.0,-1.0,128.0,-1.0
83,05/29/20,6338.0,329.0,5340.0,982.0,-1.0,-1.0,70.0,3.0,115.0,8.0,-1.0,118.0,-1.0
84,05/30/20,6418.0,334.0,5435.0,982.0,-1.0,-1.0,65.0,3.0,113.0,8.0,-1.0,116.0,-1.0
85,05/31/20,6506.0,334.0,5492.0,985.0,-1.0,-1.0,67.0,3.0,115.0,7.0,-1.0,118.0,-1.0
86,06/01/20,6573.0,334.0,5511.0,986.0,-1.0,-1.0,69.0,3.0,114.0,7.0,-1.0,117.0,-1.0
87,06/02/20,6692.0,339.0,5599.0,994.0,-1.0,-1.0,79.0,3.0,111.0,8.0,-1.0,114.0,-1.0
88,06/03/20,6805.0,341.0,5711.0,1003.0,-1.0,-1.0,82.0,3.0,82.0,9.0,-1.0,85.0,-1.0
89,06/04/20,6907.0,344.0,5781.0,1014.0,-1.0,-1.0,91.0,3.0,78.0,6.0,-1.0,81.0,-1.0
90,06/05/20,6907.0,344.0,5781.0,1014.0,-1.0,-1.0,81.0,2.0,63.0,5.0,-1.0,65.0,-1.0
91,06/06/20,7003.0,345.0,5867.0,1026.0,-1.0,-1.0,84.0,2.0,62.0,6.0,-1.0,64.0,-1.0
92,06/07/20,7150.0,348.0,5981.0,1026.0,-1.0,-1.0,92.0,2.0,70.0,6.0,-1.0,72.0,-1.0
93,06/08/20,7205.0,348.0,6014.0,1039.0,-1.0,-1.0,90.0,2.0,72.0,8.0,-1.0,74.0,-1.0
94,06/09/20,7363.0,353.0,6073.0,1061.0,-1.0,-1.0,96.0,2.0,68.0,10.0,-1.0,70.0,-1.0
95,06/10/20,7480.0,355.0,6166.0,1075.0,-1.0,-1.0,96.0,2.0,65.0,10.0,-1.0,67.0,-1.0
96,06/11/20,7626.0,357.0,6263.0,1092.0,-1.0,-1.0,103.0,2.0,69.0,11.0,-1.0,71.0,-1.0
97,06/12/20,7848.0,359.0,6391.0,1103.0,-1.0,-1.0,134.0,2.0,87.0,13.0,-1.0,89.0,-1.0
98,06/13/20,8073.0,359.0,6495.0,1111.0,-1.0,-1.0,153.0,2.0,90.0,12.0,-1.0,92.0,-1.0
99,06/14/20,8231.0,359.0,6578.0,1116.0,-1.0,-1.0,154.0,2.0,85.0,13.0,-1.0,87.0,-1.0
100,06/15/20,8417.0,359.0,6628.0,1117.0,-1.0,-1.0,173.0,2.0,88.0,11.0,-1.0,90.0,-1.0
101,06/16/20,8645.0,363.0,6765.0,1130.0,-1.0,-1.0,183.0,1.0,99.0,10.0,-1.0,100.0,-1.0
102,06/17/20,8904.0,364.0,6898.0,1146.0,-1.0,-1.0,203.0,1.0,105.0,10.0,-1.0,106.0,-1.0
103,06/18/20,9354.0,366.0,7071.0,1146.0,-1.0,-1.0,247.0,1.0,115.0,8.0,-1.0,116.0,-1.0
104,06/19/20,9706.0,367.0,7212.0,1209.0,-1.0,-1.0,265.0,1.0,117.0,15.0,-1.0,118.0,-1.0
105,06/20/20,10037.0,368.0,7414.0,1229.0,-1.0,-1.0,281.0,1.0,131.0,17.0,-1.0,132.0,-1.0
106,06/21/20,10515.0,369.0,7531.0,1243.0,-1.0,-1.0,326.0,1.0,136.0,18.0,-1.0,137.0,-1.0
107,06/22/20,10733.0,369.0,7648.0,1268.0,-1.0,-1.0,331.0,1.0,146.0,22.0,-1.0,147.0,-1.0
108,06/23/20,11028.0,371.0,7888.0,1288.0,-1.0,-1.0,340.0,1.0,160.0,23.0,-1.0,161.0,-1.0
109,06/24/20,11510.0,372.0,8144.0,1319.0,-1.0,-1.0,372.0,1.0,178.0,25.0,-1.0,179.0,-1.0
110,06/25/20,11948.0,375.0,8507.0,1336.0,-1.0,-1.0,371.0,1.0,205.0,27.0,-1.0,206.0,-1.0
111,06/26/20,12343.0,377.0,8817.0,1393.0,-1.0,-1.0,377.0,1.0,229.0,26.0,-1.0,230.0,-1.0
112,06/27/20,12642.0,384.0,9155.0,1440.0,-1.0,-1.0,372.0,2.0,249.0,30.0,-1.0,251.0,-1.0
113,06/28/20,12944.0,385.0,9397.0,1456.0,-1.0,-1.0,347.0,2.0,267.0,30.0,-1.0,269.0,-1.0
114,06/29/20,13172.0,385.0,9587.0,1489.0,-1.0,-1.0,348.0,2.0,277.0,32.0,-1.0,279.0,-1.0
115,06/30/20,13757.0,387.0,10085.0,1520.0,-1.0,-1.0,390.0,2.0,314.0,33.0,-1.0,316.0,-1.0
116,07/01/20,14112.0,389.0,10605.0,1553.0,-1.0,-1.0,372.0,2.0,352.0,33.0,-1.0,354.0,-1.0
117,07/02/20,14539.0,395.0,11048.0,1615.0,-1.0,-1.0,370.0,3.0,363.0,40.0,-1.0,366.0,-1.0
118,07/03/20,15065.0,398.0,11519.0,1661.0,-1.0,-1.0,389.0,3.0,386.0,38.0,-1.0,389.0,-1.0
119,07/04/20,15645.0,398.0,11965.0,1676.0,-1.0,-1.0,429.0,2.0,401.0,34.0,-1.0,403.0,-1.0
120,07/05/20,15928.0,398.0,12246.0,1685.0,-1.0,-1.0,426.0,2.0,407.0,33.0,-1.0,409.0,-1.0
121,07/06/20,16362.0,399.0,12432.0,1689.0,-1.0,-1.0,456.0,2.0,406.0,29.0,-1.0,408.0,-1.0
122,07/07/20,17220.0,404.0,13005.0,1741.0,-1.0,-1.0,495.0,2.0,417.0,32.0,-1.0,419.0,-1.0
123,07/08/20,17893.0,407.0,13538.0,1804.0,-1.0,-1.0,540.0,3.0,419.0,36.0,-1.0,422.0,-1.0
124,07/09/20,18496.0,410.0,14100.0,1893.0,-1.0,-1.0,565.0,2.0,436.0,40.0,-1.0,438.0,-1.0
125,07/10/20,19092.0,416.0,14648.0,1949.0,-1.0,-1.0,575.0,3.0,447.0,41.0,-1.0,450.0,-1.0
126,07/11/20,19779.0,421.0,15136.0,1992.0,-1.0,-1.0,591.0,3.0,453.0,45.0,-1.0,456.0,-1.0
127,07/12/20,20235.0,422.0,15485.0,2032.0,-1.0,-1.0,615.0,3.0,463.0,50.0,-1.0,466.0,-1.0
128,07/13/20,20745.0,424.0,15815.0,2063.0,-1.0,-1.0,626.0,4.0,483.0,53.0,-1.0,487.0,-1.0
129,07/14/20,21738.0,428.0,16635.0,2116.0,-1.0,-1.0,645.0,3.0,519.0,54.0,-1.0,522.0,-1.0
130,07/15/20,22813.0,432.0,17366.0,2170.0,-1.0,-1.0,703.0,4.0,547.0,52.0,-1.0,551.0,-1.0
131,07/16/20,23441.0,438.0,18095.0,2218.0,-1.0,-1.0,706.0,4.0,571.0,46.0,-1.0,575.0,-1.0
132,07/17/20,24140.0,445.0,18766.0,2289.0,-1.0,-1.0,721.0,4.0,588.0,49.0,-1.0,592.0,-1.0
133,07/18/20,25056.0,451.0,19186.0,2375.0,-1.0,-1.0,754.0,4.0,579.0,55.0,-1.0,583.0,-1.0
134,07/19/20,25265.0,451.0,19466.0,2388.0,-1.0,-1.0,719.0,4.0,569.0,51.0,-1.0,573.0,-1.0
135,07/20/20,25433.0,452.0,19750.0,2403.0,-1.0,-1.0,670.0,4.0,562.0,49.0,-1.0,566.0,-1.0
136,07/21/20,26326.0,461.0,20663.0,2403.0,-1.0,-1.0,655.0,5.0,575.0,41.0,-1.0,580.0,-1.0
137,07/22/20,27301.0,474.0,21596.0,2540.0,-1.0,-1.0,641.0,6.0,604.0,53.0,-1.0,610.0,-1.0
138,07/23/20,27969.0,477.0,22441.0,2596.0,-1.0,-1.0,647.0,6.0,621.0,54.0,-1.0,627.0,-1.0
139,07/24/20,29116.0,484.0,23277.0,2687.0,-1.0,-1.0,711.0,6.0,644.0,57.0,-1.0,650.0,-1.0
140,07/25/20,30081.0,496.0,24053.0,2768.0,-1.0,-1.0,718.0,6.0,695.0,56.0,-1.0,701.0,-1.0
141,07/26/20,31285.0,496.0,24698.0,2835.0,-1.0,-1.0,860.0,6.0,747.0,64.0,-1.0,753.0,-1.0
142,07/27/20,32686.0,496.0,25252.0,2872.0,-1.0,-1.0,1036.0,6.0,786.0,67.0,-1.0,792.0,-1.0
143,07/28/20,33775.0,509.0,26363.0,2987.0,-1.0,-1.0,1064.0,7.0,814.0,83.0,-1.0,821.0,-1.0
144,07/29/20,34623.0,523.0,27386.0,3041.0,-1.0,-1.0,1046.0,7.0,827.0,72.0,-1.0,834.0,-1.0
145,07/30/20,35740.0,536.0,28411.0,3104.0,-1.0,-1.0,1110.0,8.0,853.0,73.0,-1.0,861.0,-1.0
146,07/31/20,36487.0,541.0,29187.0,3161.0,-1.0,-1.0,1053.0,8.0,844.0,68.0,-1.0,852.0,-1.0
147,08/01/20,37731.0,549.0,30282.0,3228.0,-1.0,-1.0,1093.0,8.0,890.0,66.0,-1.0,898.0,-1.0
148,08/02/20,38225.0,550.0,30820.0,3241.0,-1.0,-1.0,991.0,8.0,875.0,58.0,-1.0,883.0,-1.0
149,08/03/20,38602.0,551.0,31165.0,3275.0,-1.0,-1.0,845.0,8.0,845.0,58.0,-1.0,853.0,-1.0
150,08/04/20,39463.0,566.0,32319.0,3375.0,-1.0,-1.0,813.0,8.0,851.0,55.0,-1.0,859.0,-1.0
151,08/05/20,40564.0,583.0,33383.0,3445.0,-1.0,-1.0,849.0,9.0,857.0,58.0,-1.0,866.0,-1.0
152,08/06/20,41401.0,593.0,34320.0,3497.0,-1.0,-1.0,809.0,8.0,844.0,56.0,-1.0,852.0,-1.0
153,08/07/20,42255.0,600.0,35001.0,3555.0,-1.0,-1.0,824.0,8.0,831.0,56.0,-1.0,839.0,-1.0
154,08/08/20,43080.0,603.0,35745.0,3594.0,-1.0,-1.0,764.0,8.0,780.0,52.0,-1.0,788.0,-1.0
155,08/09/20,43566.0,603.0,36052.0,3605.0,-1.0,-1.0,763.0,8.0,747.0,52.0,-1.0,755.0,-1.0
156,08/10/20,43963.0,605.0,36378.0,3625.0,-1.0,-1.0,766.0,8.0,745.0,50.0,-1.0,753.0,-1.0
157,08/11/20,44728.0,618.0,37193.0,3760.0,-1.0,-1.0,752.0,7.0,696.0,55.0,-1.0,703.0,-1.0
158,08/12/20,45398.0,627.0,37988.0,3842.0,-1.0,-1.0,691.0,6.0,658.0,57.0,-1.0,664.0,-1.0
159,08/13/20,46103.0,638.0,38655.0,3901.0,-1.0,-1.0,672.0,6.0,619.0,58.0,-1.0,625.0,-1.0
160,08/14/20,46897.0,644.0,39282.0,3953.0,-1.0,-1.0,663.0,6.0,612.0,57.0,-1.0,618.0,-1.0
161,08/15/20,47798.0,657.0,39907.0,3998.0,-1.0,-1.0,674.0,8.0,595.0,58.0,-1.0,603.0,-1.0
162,08/16/20,48342.0,661.0,40224.0,4013.0,-1.0,-1.0,682.0,8.0,596.0,58.0,-1.0,604.0,-1.0
163,08/17/20,48711.0,665.0,40531.0,4021.0,-1.0,-1.0,678.0,9.0,593.0,57.0,-1.0,602.0,-1.0
164,08/18/20,49326.0,682.0,41370.0,4115.0,-1.0,-1.0,657.0,9.0,597.0,51.0,-1.0,606.0,-1.0
165,08/19/20,49923.0,699.0,42047.0,4192.0,-1.0,-1.0,646.0,10.0,580.0,50.0,-1.0,590.0,-1.0
166,08/20/20,50669.0,709.0,42695.0,4268.0,-1.0,-1.0,652.0,10.0,577.0,52.0,-1.0,587.0,-1.0
167,08/21/20,51746.0,715.0,43417.0,4316.0,-1.0,-1.0,693.0,10.0,591.0,52.0,-1.0,601.0,-1.0
168,08/22/20,52599.0,725.0,44035.0,4368.0,-1.0,-1.0,686.0,10.0,590.0,53.0,-1.0,600.0,-1.0
