,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
25,04/01/20,208.0,5,0,17.0,0,0,22,0,0,2,0,0,0
26,04/02/20,227.0,5,0,20.0,0,0,22,0,0,2,0,0,0
27,04/03/20,243.0,5,0,24.0,0,0,19,0,0,2,0,0,0
28,04/04/20,265.0,5,0,24.0,0,0,19,0,0,2,0,0,0
29,04/05/20,286.0,6,0,24.0,0,0,18,0,0,2,0,0,0
30,04/06/20,299.0,6,0,24.0,0,0,18,0,0,2,0,0,0
31,04/07/20,319.0,6,0,28.0,0,0,19,0,0,2,0,0,0
32,04/08/20,332.0,6,135,31.0,0,0,17,0,19,2,0,19,0
33,04/09/20,354.0,6,157,36.0,0,0,18,0,22,2,0,22,0
34,04/10/20,365.0,6,165,41.0,0,0,17,0,23,2,0,23,0
35,04/11/20,377.0,6,169,46.0,0,0,16,0,24,3,0,24,0
36,04/12/20,387.0,6,169,47.0,0,0,14,0,24,3,0,24,0
37,04/13/20,394.0,7,171,47.0,0,0,13,0,24,3,0,24,0
38,04/14/20,399.0,7,197,50.0,0,0,11,0,28,3,0,28,0
39,04/15/20,404.0,7,209,51.0,0,0,10,0,10,2,0,10,0
40,04/16/20,415.0,7,218,52.0,0,0,8,0,8,2,0,8,0
41,04/17/20,422.0,8,233,54.0,0,0,8,0,9,1,0,9,0
42,04/18/20,426.0,10,234,55.0,0,0,7,0,9,1,0,9,0
43,04/19/20,433.0,10,243,55.0,0,0,6,0,10,1,0,10,0
44,04/20/20,433.0,10,243,57.0,0,0,5,0,10,1,0,10,0
45,04/21/20,437.0,12,273,59.0,0,0,5,0,10,1,0,10,0
46,04/22/20,439.0,14,296,59.0,0,0,5,1,12,1,0,13,0
47,04/23/20,442.0,14,306,59.0,0,0,3,1,12,1,0,13,0
48,04/24/20,444.0,14,325,59.0,0,0,3,0,13,0,0,13,0
49,04/25/20,445.0,14,339,61.0,0,0,2,0,15,0,0,15,0
50,04/26/20,448.0,14,339,61.0,0,0,2,0,13,0,0,13,0
51,04/27/20,449.0,14,352,61.0,0,0,2,0,15,0,0,15,0
52,04/28/20,451.0,15,356,61.0,0,0,2,0,11,0,0,11,0
53,04/29/20,451.0,16,382,61.0,0,0,1,0,12,0,0,12,0
54,04/30/20,453.0,16,392,61.0,0,0,1,0,12,0,0,12,0
55,05/01/20,453.0,16,397,61.0,0,0,1,0,10,0,0,10,0
56,05/02/20,455.0,16,404,61.0,0,0,1,0,9,0,0,9,0
57,05/03/20,455.0,16,404,61.0,0,0,1,0,9,0,0,9,0
58,05/04/20,457.0,16,404,62.0,0,0,1,0,7,0,0,7,0
59,05/05/20,0.0,16,410,62.0,0,0,0,0,7,0,0,7,0
60,05/06/20,457.0,16,417,62.0,0,0,0,0,5,0,0,5,0
61,05/07/20,457.0,16,417,62.0,0,0,0,0,3,0,0,3,0
62,05/08/20,458.0,16,420,62.0,0,0,0,0,3,0,0,3,0
63,05/09/20,458.0,16,422,62.0,0,0,0,0,2,0,0,2,0
64,05/10/20,458.0,16,422,62.0,0,0,0,0,2,0,0,2,0
65,05/11/20,459.0,16,423,62.0,0,0,0,0,2,0,0,2,0
66,05/12/20,461.0,16,425,63.0,0,0,0,0,2,0,0,2,0
67,05/13/20,462.0,16,430,63.0,0,0,0,0,1,0,0,1,0
68,05/14/20,462.0,16,431,63.0,0,0,0,0,2,0,0,2,0
69,05/15/20,466.0,16,431,63.0,0,0,1,0,1,0,0,1,0
70,05/16/20,468.0,16,431,63.0,0,0,1,0,1,0,0,1,0
71,05/17/20,468.0,16,431,63.0,0,0,1,0,1,0,0,1,0
72,05/18/20,470.0,16,434,64.0,0,0,1,0,1,0,0,1,0
73,05/19/20,471.0,16,437,65.0,0,0,1,0,1,0,0,1,0
74,05/20/20,478.0,16,440,65.0,0,0,2,0,1,0,0,1,0
75,05/21/20,479.0,16,440,65.0,0,0,2,0,1,0,0,1,0
76,05/22/20,479.0,16,441,65.0,0,0,1,0,1,0,0,1,0
77,05/23/20,479.0,16,441,65.0,0,0,1,0,1,0,0,1,0
78,05/24/20,479.0,16,441,65.0,0,0,1,0,1,0,0,1,0
79,05/25/20,479.0,16,441,65.0,0,0,1,0,1,0,0,1,0
80,05/26/20,479.0,17,441,65.0,0,0,1,0,0,0,0,0,0
81,05/27/20,481.0,17,444,66.0,0,0,0,0,0,0,0,0,0
82,05/28/20,485.0,17,445,66.0,0,0,0,0,0,0,0,0,0
83,05/29/20,493.0,17,448,67.0,0,0,2,0,1,0,0,1,0
84,05/30/20,505.0,17,448,67.0,0,0,3,0,1,0,0,1,0
85,05/31/20,515.0,17,456,67.0,0,0,5,0,2,0,0,2,0
86,06/01/20,519.0,17,461,67.0,0,0,5,0,2,0,0,2,0
87,06/02/20,523.0,17,462,67.0,0,0,6,0,3,0,0,3,0
88,06/03/20,525.0,17,464,68.0,0,0,6,0,2,0,0,2,0
89,06/04/20,539.0,17,467,68.0,0,0,7,0,3,0,0,3,0
90,06/05/20,541.0,18,470,68.0,0,0,6,0,3,0,0,3,0
91,06/06/20,0.0,18,472,68.0,0,0,5,0,3,0,0,3,0
92,06/07/20,545.0,18,475,69.0,0,0,3,0,2,0,0,2,0
93,06/08/20,548.0,18,475,69.0,0,0,3,0,2,0,0,2,0
94,06/09/20,554.0,18,485,72.0,0,0,3,0,3,0,0,3,0
95,06/10/20,561.0,18,487,74.0,0,0,4,0,3,0,0,3,0
96,06/11/20,563.0,18,487,74.0,0,0,2,0,2,0,0,2,0
97,06/12/20,573.0,18,489,77.0,0,0,4,0,2,1,0,2,0
98,06/13/20,588.0,18,510,77.0,0,0,6,0,5,1,0,5,0
99,06/14/20,601.0,19,510,77.0,0,0,8,0,5,1,0,5,0
100,06/15/20,609.0,19,510,78.0,0,0,8,0,5,1,0,5,0
101,06/16/20,614.0,19,535,79.0,0,0,8,0,7,1,0,7,0
102,06/17/20,630.0,20,538,0.0,0,0,9,0,7,0,0,7,0
103,06/18/20,655.0,20,545,81.0,0,0,13,0,8,0,0,8,0
104,06/19/20,666.0,20,546,82.0,0,0,13,0,8,0,0,8,0
105,06/20/20,698.0,20,548,85.0,0,0,15,0,5,0,0,5,0
106,06/21/20,717.0,20,548,89.0,0,0,16,0,5,1,0,5,0
107,06/22/20,740.0,21,548,90.0,0,0,18,0,5,1,0,5,0
108,06/23/20,743.0,21,566,91.0,0,0,18,0,4,1,0,4,0
109,06/24/20,766.0,21,571,93.0,0,0,19,0,4,1,0,4,0
110,06/25/20,803.0,21,572,93.0,0,0,21,0,3,1,0,3,0
111,06/26/20,829.0,22,589,95.0,0,0,23,0,6,1,0,6,0
112,06/27/20,852.0,22,604,95.0,0,0,22,0,8,1,0,8,0
113,06/28/20,863.0,22,604,97.0,0,0,20,0,8,1,0,8,0
114,06/29/20,919.0,22,609,100.0,0,0,25,0,8,1,0,8,0
115,06/30/20,967.0,22,642,101.0,0,0,32,0,10,1,0,10,0
116,07/01/20,1016.0,22,658,105.0,0,0,35,0,12,1,0,12,0
117,07/02/20,1083.0,22,672,106.0,0,0,40,0,14,1,0,14,0
118,07/03/20,1128.0,23,678,109.0,0,0,42,0,12,2,0,12,0
119,07/04/20,1167.0,23,678,112.0,0,0,45,0,10,2,0,10,0
120,07/05/20,1212.0,23,678,112.0,0,0,49,0,10,2,0,10,0
121,07/06/20,1249.0,23,678,112.0,0,0,47,0,9,1,0,9,0
122,07/07/20,1327.0,23,716,117.0,0,0,51,0,10,2,0,10,0
123,07/08/20,1371.0,23,759,117.0,0,0,50,0,14,1,0,14,0
124,07/09/20,1466.0,25,796,120.0,0,0,54,0,17,2,0,17,0
125,07/10/20,1593.0,28,855,123.0,0,0,66,0,25,2,0,25,0
126,07/11/20,1677.0,29,864,127.0,0,0,72,0,26,2,0,26,0
127,07/12/20,1758.0,29,865,128.0,0,0,78,0,26,2,0,26,0
128,07/13/20,1843.0,32,875,133.0,0,0,84,1,28,3,0,29,0
129,07/14/20,1952.0,34,884,136.0,0,0,89,1,24,2,0,25,0
130,07/15/20,2096.0,34,915,145.0,0,0,103,1,22,4,0,23,0
131,07/16/20,2231.0,35,970,150.0,0,0,109,1,24,4,0,25,0
132,07/17/20,2366.0,37,992,159.0,0,0,110,1,19,5,0,20,0
133,07/18/20,2471.0,37,1075,164.0,0,0,113,1,30,5,0,31,0
134,07/19/20,2533.0,37,1075,165.0,0,0,110,1,30,5,0,31,0
135,07/20/20,2621.0,39,1334,167.0,0,0,111,1,65,4,0,66,0
136,07/21/20,2712.0,40,1493,174.0,0,0,108,0,87,5,0,87,0
137,07/22/20,2813.0,42,1543,179.0,0,0,102,1,89,4,0,90,0
138,07/23/20,2910.0,43,1587,183.0,0,0,97,1,88,4,0,89,0
139,07/24/20,3039.0,46,1815,191.0,0,0,96,1,117,4,0,118,0
140,07/25/20,3260.0,46,1977,195.0,0,0,112,1,128,4,0,129,0
141,07/26/20,3342.0,46,2079,199.0,0,0,115,1,143,4,0,144,0
142,07/27/20,3381.0,47,2090,201.0,0,0,108,1,108,4,0,109,0
143,07/28/20,3475.0,51,2104,205.0,0,0,109,1,87,4,0,88,0
144,07/29/20,3676.0,54,2212,211.0,0,0,123,1,95,4,0,96,0
145,07/30/20,3814.0,55,2240,221.0,0,0,129,1,93,5,0,94,0
146,07/31/20,3965.0,60,2331,230.0,0,0,132,2,73,5,0,75,0
147,08/01/20,4081.0,61,2456,230.0,0,0,117,2,68,5,0,70,0
148,08/02/20,4193.0,61,2466,233.0,0,0,121,2,55,4,0,57,0
149,08/03/20,4233.0,64,2653,236.0,0,0,121,2,80,5,0,82,0
150,08/04/20,4314.0,64,2766,238.0,0,0,119,1,94,4,0,95,0
151,08/05/20,4429.0,65,2820,248.0,0,0,107,1,86,5,0,87,0
152,08/06/20,4602.0,65,2964,259.0,0,0,112,1,103,5,0,104,0
153,08/07/20,4757.0,70,3122,264.0,0,0,113,1,113,4,0,114,0
154,08/08/20,4889.0,75,3255,268.0,0,0,115,2,114,5,0,116,0
155,08/09/20,4952.0,75,3275,272.0,0,0,108,2,115,5,0,117,0
156,08/10/20,5017.0,75,3413,273.0,0,0,112,1,108,5,0,109,0
157,08/11/20,5104.0,77,3542,276.0,0,0,112,1,110,5,0,111,0
158,08/12/20,5268.0,80,3598,301.0,0,0,119,2,111,7,0,113,0
159,08/13/20,5407.0,81,3937,315.0,0,0,115,2,139,8,0,141,0
160,08/14/20,5541.0,81,4011,319.0,0,0,112,1,127,7,0,128,0
161,08/15/20,5659.0,82,4123,324.0,0,0,110,1,124,8,0,125,0
162,08/16/20,5750.0,82,4145,326.0,0,0,114,1,124,7,0,125,0
163,08/17/20,5792.0,82,4162,330.0,0,0,110,1,107,8,0,108,0
164,08/18/20,5846.0,84,4206,339.0,0,0,106,1,94,9,0,95,0
165,08/19/20,5956.0,84,4357,348.0,0,0,98,0,108,6,0,108,0
166,08/20/20,6072.0,89,4434,357.0,0,0,95,1,71,6,0,72,0
167,08/21/20,6216.0,89,4798,363.0,0,0,96,1,112,6,0,113,0
