,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
142,07/27/20,1683.0,26,1179.0,163.0,0.0,43,0,19,1,0,19
143,07/28/20,1711.0,26,1191.0,165.0,0.0,45,0,19,2,0,19
144,07/29/20,1757.0,26,1205.0,167.0,0.0,48,0,17,2,0,17
145,07/30/20,1865.0,26,1215.0,173.0,0.0,61,0,14,2,0,14
146,07/31/20,1989.0,26,1226.0,177.0,0.0,71,0,14,3,0,14
147,08/01/20,2111.0,26,1243.0,179.0,0.0,80,0,13,3,0,13
148,08/02/20,2197.0,26,1269.0,194.0,0.0,82,0,14,4,0,14
149,08/03/20,2242.0,26,1294.0,199.0,0.0,79,0,16,5,0,16
150,08/04/20,2448.0,26,1315.0,201.0,0.0,105,0,17,5,0,17
151,08/05/20,2591.0,27,1354.0,208.0,0.0,119,0,21,5,0,21
152,08/06/20,2763.0,27,1402.0,214.0,0.0,128,0,26,5,0,26
153,08/07/20,2914.0,29,1440.0,225.0,0.0,132,0,30,6,0,30
154,08/08/20,3115.0,31,1467.0,231.0,0.0,143,0,32,7,0,32
155,08/09/20,3346.0,31,1511.0,237.0,0.0,164,0,34,6,0,34
156,08/10/20,3498.0,31,1548.0,239.0,0.0,179,0,36,5,0,36
157,08/11/20,3638.0,34,1586.0,242.0,0.0,170,1,38,5,0,39
158,08/12/20,3958.0,38,1665.0,260.0,0.0,195,1,44,7,0,45
159,08/13/20,4312.0,40,1716.0,267.0,0.0,221,1,44,7,0,45
160,08/14/20,4312.0,40,1716.0,267.0,0.0,199,1,39,6,0,40
161,08/15/20,4543.0,40,1756.0,277.0,0.0,204,1,41,6,0,42
162,08/16/20,4825.0,40,1808.0,279.0,0.0,211,1,42,6,0,43
163,08/17/20,5042.0,40,1841.0,283.0,0.0,220,1,41,6,0,42
164,08/18/20,5215.0,40,1868.0,288.0,0.0,225,0,40,6,0,40
165,08/19/20,5609.0,42,1977.0,303.0,0.0,235,0,44,6,0,44
166,08/20/20,5844.0,45,2031.0,317.0,6.0,218,0,45,7,0,45
