,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
76,05/31/20,22,2,15,0,0,0,0,0,0,0,0
77,06/01/20,22,2,16,0,0,0,0,0,0,0,0
78,06/02/20,23,2,16,0,0,0,0,0,0,0,0
79,06/03/20,23,2,16,0,0,0,0,0,0,0,0
80,06/04/20,26,2,16,0,0,0,0,0,0,0,0
81,06/05/20,26,2,16,0,0,0,0,0,0,0,0
82,06/06/20,26,2,16,0,0,0,0,0,0,0,0
83,06/07/20,27,2,19,0,0,0,0,0,0,0,0
84,06/08/20,28,2,19,0,0,0,0,0,0,0,0
85,06/09/20,30,2,19,0,0,1,0,0,0,0,0
86,06/10/20,30,2,19,0,0,1,0,0,0,0,0
87,06/11/20,30,2,19,0,0,0,0,0,0,0,0
88,06/12/20,30,2,19,0,0,0,0,0,0,0,0
89,06/13/20,30,2,19,0,0,0,0,0,0,0,0
90,06/14/20,30,2,19,0,0,0,0,0,0,0,0
91,06/15/20,30,2,19,0,0,0,0,0,0,0,0
92,06/16/20,30,2,19,0,0,0,0,0,0,0,0
93,06/17/20,30,2,19,0,0,0,0,0,0,0,0
94,06/18/20,30,2,19,0,0,0,0,0,0,0,0
95,06/19/20,30,2,19,0,0,0,0,0,0,0,0
96,06/20/20,30,2,19,0,0,0,0,0,0,0,0
97,06/21/20,30,2,19,0,0,0,0,0,0,0,0
98,06/22/20,30,2,19,0,0,0,0,0,0,0,0
99,06/23/20,30,2,19,0,0,0,0,0,0,0,0
100,06/24/20,30,2,19,0,0,0,0,0,0,0,0
101,06/25/20,30,2,19,0,0,0,0,0,0,0,0
102,06/26/20,30,2,19,0,0,0,0,0,0,0,0
103,06/27/20,30,2,19,0,0,0,0,0,0,0,0
104,06/28/20,30,2,19,0,0,0,0,0,0,0,0
105,06/29/20,30,2,19,0,0,0,0,0,0,0,0
106,06/30/20,30,2,19,0,0,0,0,0,0,0,0
107,07/01/20,30,2,19,0,0,0,0,0,0,0,0
108,07/02/20,30,2,19,0,0,0,0,0,0,0,0
109,07/03/20,31,2,19,0,0,0,0,0,0,0,0
110,07/04/20,31,2,19,0,0,0,0,0,0,0,0
111,07/05/20,31,2,19,0,0,0,0,0,0,0,0
112,07/06/20,31,2,19,0,0,0,0,0,0,0,0
113,07/07/20,31,2,19,0,0,0,0,0,0,0,0
114,07/08/20,31,2,19,0,0,0,0,0,0,0,0
115,07/09/20,31,2,19,4,0,0,0,0,0,0,0
116,07/10/20,31,2,19,4,0,0,0,0,0,0,0
117,07/11/20,31,2,19,4,0,0,0,0,0,0,0
118,07/12/20,33,2,19,4,0,0,0,0,0,0,0
119,07/13/20,33,2,19,4,0,0,0,0,0,0,0
120,07/14/20,33,2,19,4,0,0,0,0,0,0,0
121,07/15/20,36,2,29,4,0,0,0,1,0,0,1
122,07/16/20,36,2,29,4,0,0,0,1,0,0,1
123,07/17/20,37,2,29,4,0,0,0,1,0,0,1
124,07/18/20,37,2,29,4,0,0,0,1,0,0,1
125,07/19/20,37,2,29,4,0,0,0,1,0,0,1
126,07/20/20,37,2,29,4,0,0,0,1,0,0,1
127,07/21/20,38,2,29,4,0,0,0,1,0,0,1
128,07/22/20,38,2,29,4,0,0,0,0,0,0,0
129,07/23/20,38,2,29,4,0,0,0,0,0,0,0
130,07/24/20,38,2,29,4,0,0,0,0,0,0,0
131,07/25/20,39,2,29,4,0,0,0,0,0,0,0
132,07/26/20,40,2,29,4,0,0,0,0,0,0,0
133,07/27/20,40,2,29,4,0,0,0,0,0,0,0
134,07/28/20,40,2,29,4,0,0,0,0,0,0,0
135,07/29/20,40,2,29,4,0,0,0,0,0,0,0
136,07/30/20,42,2,29,4,0,0,0,0,0,0,0
137,07/31/20,42,2,29,4,0,0,0,0,0,0,0
138,08/01/20,42,2,29,4,0,0,0,0,0,0,0
139,08/02/20,45,2,29,4,0,0,0,0,0,0,0
140,08/03/20,46,2,29,4,0,0,0,0,0,0,0
141,08/04/20,46,2,29,4,0,0,0,0,0,0,0
142,08/05/20,46,2,29,4,0,0,0,0,0,0,0
143,08/06/20,47,2,29,4,0,0,0,0,0,0,0
144,08/07/20,47,2,29,4,0,0,0,0,0,0,0
145,08/08/20,48,2,29,4,0,0,0,0,0,0,0
146,08/09/20,48,2,29,4,0,0,0,0,0,0,0
147,08/10/20,49,2,29,4,0,0,0,0,0,0,0
148,08/11/20,49,2,29,4,0,0,0,0,0,0,0
149,08/12/20,49,2,29,4,0,0,0,0,0,0,0
150,08/13/20,49,2,29,4,0,0,0,0,0,0,0
151,08/14/20,50,2,29,4,0,0,0,0,0,0,0
152,08/15/20,50,2,29,4,0,0,0,0,0,0,0
153,08/16/20,50,2,29,4,0,0,0,0,0,0,0
154,08/17/20,53,2,29,4,0,0,0,0,0,0,0
155,08/18/20,54,2,29,4,0,0,0,0,0,0,0
156,08/19/20,54,2,29,4,0,0,0,0,0,0,0
157,08/20/20,54,2,29,4,0,0,0,0,0,0,0
