,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
150,08/13/20,49.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
151,08/14/20,50.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
152,08/15/20,50.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
153,08/16/20,50.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
154,08/17/20,53.0,2.0,29.0,4.0,-1.0,12920.0,1.0,0.0,0.0,0.0,-1.0,0.0,88.0
155,08/18/20,54.0,2.0,29.0,4.0,-1.0,12920.0,1.0,0.0,0.0,0.0,-1.0,0.0,88.0
156,08/19/20,54.0,2.0,29.0,4.0,-1.0,12920.0,1.0,0.0,0.0,0.0,-1.0,0.0,88.0
157,08/20/20,54.0,2.0,29.0,4.0,-1.0,12920.0,1.0,0.0,0.0,0.0,-1.0,0.0,88.0
158,08/21/20,54.0,2.0,29.0,4.0,-1.0,12920.0,1.0,0.0,0.0,0.0,-1.0,0.0,88.0
159,08/22/20,54.0,2.0,29.0,4.0,-1.0,12920.0,1.0,0.0,0.0,0.0,-1.0,0.0,88.0
