,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
70,70,05/25/20,22,2,13,0,0,0,0,0,0,0,0
71,71,05/26/20,22,2,13,0,0,0,0,0,0,0,0
72,72,05/27/20,22,2,13,0,0,0,0,0,0,0,0
73,73,05/28/20,22,2,13,0,0,0,0,0,0,0,0
74,74,05/29/20,22,2,13,0,0,0,0,0,0,0,0
75,75,05/30/20,22,2,15,0,0,0,0,0,0,0,0
76,76,05/31/20,22,2,15,0,0,0,0,0,0,0,0
77,77,06/01/20,22,2,16,0,0,0,0,0,0,0,0
78,78,06/02/20,23,2,16,0,0,0,0,0,0,0,0
79,79,06/03/20,23,2,16,0,0,0,0,0,0,0,0
80,80,06/04/20,26,2,16,0,0,0,0,0,0,0,0
81,81,06/05/20,26,2,16,0,0,0,0,0,0,0,0
82,82,06/06/20,26,2,16,0,0,0,0,0,0,0,0
83,83,06/07/20,27,2,19,0,0,0,0,0,0,0,0
84,84,06/08/20,28,2,19,0,0,0,0,0,0,0,0
85,85,06/09/20,30,2,19,0,0,1,0,0,0,0,0
86,86,06/10/20,30,2,19,0,0,1,0,0,0,0,0
87,87,06/11/20,30,2,19,0,0,0,0,0,0,0,0
88,88,06/12/20,30,2,19,0,0,0,0,0,0,0,0
89,89,06/13/20,30,2,19,0,0,0,0,0,0,0,0
90,90,06/14/20,30,2,19,0,0,0,0,0,0,0,0
91,91,06/15/20,30,2,19,0,0,0,0,0,0,0,0
92,92,06/16/20,30,2,19,0,0,0,0,0,0,0,0
93,93,06/17/20,30,2,19,0,0,0,0,0,0,0,0
94,94,06/18/20,30,2,19,0,0,0,0,0,0,0,0
95,95,06/19/20,30,2,19,0,0,0,0,0,0,0,0
96,96,06/20/20,30,2,19,0,0,0,0,0,0,0,0
97,97,06/21/20,30,2,19,0,0,0,0,0,0,0,0
98,98,06/22/20,30,2,19,0,0,0,0,0,0,0,0
99,99,06/23/20,30,2,19,0,0,0,0,0,0,0,0
100,100,06/24/20,30,2,19,0,0,0,0,0,0,0,0
101,101,06/25/20,30,2,19,0,0,0,0,0,0,0,0
102,102,06/26/20,30,2,19,0,0,0,0,0,0,0,0
103,103,06/27/20,30,2,19,0,0,0,0,0,0,0,0
104,104,06/28/20,30,2,19,0,0,0,0,0,0,0,0
105,105,06/29/20,30,2,19,0,0,0,0,0,0,0,0
106,106,06/30/20,30,2,19,0,0,0,0,0,0,0,0
107,107,07/01/20,30,2,19,0,0,0,0,0,0,0,0
108,108,07/02/20,30,2,19,0,0,0,0,0,0,0,0
109,109,07/03/20,31,2,19,0,0,0,0,0,0,0,0
110,110,07/04/20,31,2,19,0,0,0,0,0,0,0,0
111,111,07/05/20,31,2,19,0,0,0,0,0,0,0,0
112,112,07/06/20,31,2,19,0,0,0,0,0,0,0,0
113,113,07/07/20,31,2,19,0,0,0,0,0,0,0,0
114,114,07/08/20,31,2,19,0,0,0,0,0,0,0,0
115,115,07/09/20,31,2,19,4,0,0,0,0,0,0,0
116,116,07/10/20,31,2,19,4,0,0,0,0,0,0,0
117,117,07/11/20,31,2,19,4,0,0,0,0,0,0,0
118,118,07/12/20,33,2,19,4,0,0,0,0,0,0,0
119,119,07/13/20,33,2,19,4,0,0,0,0,0,0,0
120,120,07/14/20,33,2,19,4,0,0,0,0,0,0,0
121,121,07/15/20,36,2,29,4,0,0,0,1,0,0,1
122,122,07/16/20,36,2,29,4,0,0,0,1,0,0,1
123,123,07/17/20,37,2,29,4,0,0,0,1,0,0,1
124,124,07/18/20,37,2,29,4,0,0,0,1,0,0,1
125,125,07/19/20,37,2,29,4,0,0,0,1,0,0,1
126,126,07/20/20,37,2,29,4,0,0,0,1,0,0,1
127,127,07/21/20,38,2,29,4,0,0,0,1,0,0,1
128,128,07/22/20,38,2,29,4,0,0,0,0,0,0,0
129,129,07/23/20,38,2,29,4,0,0,0,0,0,0,0
130,130,07/24/20,38,2,29,4,0,0,0,0,0,0,0
131,131,07/25/20,39,2,29,4,0,0,0,0,0,0,0
132,132,07/26/20,40,2,29,4,0,0,0,0,0,0,0
133,133,07/27/20,40,2,29,4,0,0,0,0,0,0,0
134,134,07/28/20,40,2,29,4,0,0,0,0,0,0,0
135,135,07/29/20,40,2,29,4,0,0,0,0,0,0,0
136,136,07/30/20,42,2,29,4,0,0,0,0,0,0,0
137,137,07/31/20,42,2,29,4,0,0,0,0,0,0,0
138,138,08/01/20,42,2,29,4,0,0,0,0,0,0,0
139,139,08/02/20,45,2,29,4,0,0,0,0,0,0,0
140,140,08/03/20,46,2,29,4,0,0,0,0,0,0,0
141,141,08/04/20,46,2,29,4,0,0,0,0,0,0,0
142,142,08/05/20,46,2,29,4,0,0,0,0,0,0,0
143,143,08/06/20,47,2,29,4,0,0,0,0,0,0,0
144,144,08/07/20,47,2,29,4,0,0,0,0,0,0,0
145,145,08/08/20,48,2,29,4,0,0,0,0,0,0,0
146,146,08/09/20,48,2,29,4,0,0,0,0,0,0,0
147,147,08/10/20,49,2,29,4,0,0,0,0,0,0,0
148,148,08/11/20,49,2,29,4,0,0,0,0,0,0,0
149,149,08/12/20,49,2,29,4,0,0,0,0,0,0,0
150,150,08/13/20,49,2,29,4,0,0,0,0,0,0,0
151,151,08/14/20,50,2,29,4,0,0,0,0,0,0,0
152,152,08/15/20,50,2,29,4,0,0,0,0,0,0,0
153,153,08/16/20,50,2,29,4,0,0,0,0,0,0,0
154,154,08/17/20,53,2,29,4,0,0,0,0,0,0,0
155,155,08/18/20,54,2,29,4,0,0,0,0,0,0,0
156,156,08/19/20,54,2,29,4,0,0,0,0,0,0,0
157,157,08/20/20,54,2,29,4,0,0,0,0,0,0,0
