,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
44,44,04/20/20,313.0,2,233.0,51.0,0,5,0,12,1,0,12
45,45,04/21/20,320.0,6,237.0,52.0,0,6,0,12,1,0,12
46,46,04/22/20,322.0,6,254.0,52.0,0,5,0,15,1,0,15
47,47,04/23/20,326.0,7,275.0,52.0,0,4,0,18,1,0,18
48,48,04/24/20,349.0,7,321.0,54.0,0,7,0,24,1,0,24
49,49,04/25/20,349.0,7,321.0,54.0,0,6,0,16,0,0,16
50,50,04/26/20,362.0,7,334.0,54.0,0,7,0,15,0,0,15
51,51,04/27/20,370.0,7,342.0,54.0,0,8,0,15,0,0,15
52,52,04/28/20,389.0,7,343.0,56.0,0,9,0,15,0,0,15
53,53,04/29/20,536.0,7,362.0,56.0,0,30,0,15,0,0,15
54,54,04/30/20,544.0,7,371.0,56.0,0,31,0,13,0,0,13
55,55,05/01/20,559.0,7,373.0,56.0,0,30,0,7,0,0,7
56,56,05/02/20,566.0,7,387.0,58.0,0,31,0,9,0,0,9
57,57,05/03/20,579.0,7,391.0,60.0,0,31,0,8,0,0,8
58,58,05/04/20,586.0,7,391.0,60.0,0,30,0,7,0,0,7
59,59,05/05/20,596.0,7,405.0,60.0,0,29,0,8,0,0,8
60,60,05/06/20,604.0,7,409.0,60.0,0,9,0,6,0,0,6
61,61,05/07/20,631.0,7,416.0,,0,12,0,6,0,0,6
62,62,05/08/20,635.0,7,428.0,60.0,0,10,0,7,0,0,7
63,63,05/09/20,644.0,7,438.0,64.0,0,11,0,7,0,0,7
64,64,05/10/20,661.0,7,443.0,65.0,0,11,0,7,0,0,7
65,65,05/11/20,662.0,7,443.0,66.0,0,10,0,7,0,0,7
66,66,05/12/20,675.0,7,477.0,67.0,0,11,0,10,1,0,10
67,67,05/13/20,675.0,7,477.0,67.0,0,10,0,9,1,0,9
68,68,05/14/20,701.0,7,480.0,67.0,0,10,0,9,1,0,9
69,69,05/15/20,715.0,7,487.0,68.0,0,11,0,8,1,0,8
70,70,05/16/20,716.0,7,496.0,69.0,0,10,0,8,0,0,8
71,71,05/17/20,754.0,8,498.0,70.0,0,13,0,7,0,0,7
72,72,05/18/20,754.0,8,498.0,73.0,0,13,0,7,1,0,7
73,73,05/19/20,766.0,10,504.0,73.0,0,13,0,3,0,0,3
74,74,05/20/20,787.0,11,528.0,74.0,0,16,0,7,1,0,7
75,75,05/21/20,787.0,11,534.0,75.0,0,12,0,7,1,0,7
76,76,05/22/20,803.0,12,551.0,76.0,0,12,0,9,1,0,9
77,77,05/23/20,813.0,12,551.0,77.0,0,13,0,7,1,0,7
78,78,05/24/20,813.0,12,556.0,78.0,0,8,0,8,1,0,8
79,79,05/25/20,838.0,12,575.0,79.0,0,12,0,11,0,0,11
80,80,05/26/20,850.0,13,607.0,82.0,0,12,0,14,1,0,14
81,81,05/27/20,850.0,13,607.0,82.0,0,9,0,11,1,0,11
82,82,05/28/20,874.0,15,624.0,82.0,0,12,0,12,1,0,12
83,83,05/29/20,891.0,15,634.0,84.0,0,12,0,11,1,0,11
84,84,05/30/20,898.0,16,658.0,85.0,0,12,0,15,1,0,15
85,85,05/31/20,903.0,16,658.0,85.0,0,12,0,14,1,0,14
86,86,06/01/20,910.0,17,667.0,86.0,0,10,0,13,1,0,13
87,87,06/02/20,910.0,17,667.0,86.0,0,8,0,8,0,0,8
88,88,06/03/20,915.0,17,714.0,87.0,0,9,0,15,0,0,15
89,89,06/04/20,915.0,17,714.0,87.0,0,5,0,12,0,0,12
90,90,06/05/20,933.0,17,755.0,90.0,0,6,0,17,0,0,17
91,91,06/06/20,939.0,17,757.0,90.0,0,5,0,14,0,0,14
92,92,06/07/20,947.0,17,757.0,90.0,0,6,0,14,0,0,14
93,93,06/08/20,960.0,17,773.0,91.0,0,7,0,15,0,0,15
94,94,06/09/20,970.0,17,789.0,91.0,0,8,0,17,0,0,17
95,95,06/10/20,980.0,18,804.0,92.0,0,9,0,12,0,0,12
96,96,06/11/20,1009.0,18,814.0,92.0,0,13,0,14,0,0,14
97,97,06/12/20,1027.0,18,814.0,92.0,0,13,0,8,0,0,8
98,98,06/13/20,1050.0,18,833.0,93.0,0,15,0,10,0,0,10
99,99,06/14/20,1060.0,18,834.0,93.0,0,16,0,11,0,0,11
100,100,06/15/20,1060.0,18,834.0,93.0,0,14,0,8,0,0,8
101,101,06/16/20,1089.0,18,852.0,96.0,0,17,0,9,0,0,9
102,102,06/17/20,1114.0,18,862.0,97.0,0,19,0,8,0,0,8
103,103,06/18/20,1144.0,18,870.0,97.0,0,19,0,8,0,0,8
104,104,06/19/20,1173.0,20,889.0,98.0,0,20,0,10,0,0,10
105,105,06/20/20,1179.0,20,896.0,98.0,0,18,0,9,0,0,9
106,106,06/21/20,1197.0,20,909.0,100.0,0,19,0,10,1,0,10
107,107,06/22/20,1230.0,20,931.0,105.0,0,24,0,13,1,0,13
108,108,06/23/20,1254.0,20,953.0,109.0,0,23,0,14,1,0,14
109,109,06/24/20,1279.0,20,966.0,109.0,0,23,0,14,1,0,14
110,110,06/25/20,1326.0,20,996.0,111.0,0,26,0,18,2,0,18
111,111,06/26/20,1368.0,20,1033.0,112.0,0,27,0,20,2,0,20
112,112,06/27/20,1392.0,20,1054.0,,0,30,0,22,2,0,22
113,113,06/28/20,1417.0,20,1057.0,112.0,0,31,0,21,1,0,21
114,114,06/29/20,1450.0,20,1070.0,112.0,0,31,0,19,1,0,19
115,115,06/30/20,1487.0,20,1097.0,117.0,0,33,0,20,1,0,20
116,116,07/01/20,1514.0,20,1119.0,117.0,0,33,0,21,1,0,21
117,117,07/02/20,1550.0,20,1139.0,119.0,0,32,0,20,1,0,20
118,118,07/03/20,1582.0,20,1154.0,119.0,0,30,0,17,1,0,17
119,119,07/04/20,1606.0,20,1169.0,119.0,0,30,0,16,1,0,16
120,120,07/05/20,1634.0,20,1172.0,119.0,0,31,0,16,1,0,16
121,121,07/06/20,1634.0,20,1172.0,119.0,0,26,0,14,1,0,14
122,122,07/07/20,1711.0,20,1274.0,119.0,0,32,0,25,0,0,25
123,123,07/08/20,1740.0,21,1291.0,120.0,0,32,0,24,0,0,24
124,124,07/09/20,1774.0,21,1313.0,121.0,0,32,0,24,0,0,24
125,125,07/10/20,1790.0,21,1327.0,121.0,0,29,0,24,0,0,24
126,126,07/11/20,1839.0,21,1361.0,123.0,0,33,0,27,0,0,27
127,127,07/12/20,1862.0,21,1372.0,124.0,0,32,0,28,0,0,28
128,128,07/13/20,1862.0,21,1372.0,124.0,0,32,0,28,0,0,28
129,129,07/14/20,1951.0,22,1462.0,128.0,0,34,0,26,1,0,26
130,130,07/15/20,1985.0,22,1506.0,131.0,0,35,0,30,1,0,30
131,131,07/16/20,2026.0,24,1540.0,131.0,0,36,0,32,1,0,32
132,132,07/17/20,2069.0,24,1590.0,140.0,0,39,0,37,2,0,37
133,133,07/18/20,2108.0,24,1611.0,142.0,0,38,0,35,2,0,35
134,134,07/19/20,2126.0,24,1615.0,143.0,0,37,0,34,2,0,34
135,135,07/20/20,2187.0,24,1652.0,144.0,0,46,0,40,2,0,40
136,136,07/21/20,2238.0,25,1694.0,146.0,0,41,0,33,2,0,33
137,137,07/22/20,2288.0,25,1745.0,152.0,0,43,0,34,3,0,34
138,138,07/23/20,2346.0,25,1794.0,153.0,0,45,0,36,3,0,36
139,139,07/24/20,2405.0,25,1857.0,155.0,0,48,0,38,2,0,38
140,140,07/25/20,2446.0,25,1866.0,158.0,0,48,0,36,2,0,36
141,141,07/26/20,2475.0,25,1883.0,158.0,0,49,0,38,2,0,38
142,142,07/27/20,2520.0,25,1915.0,158.0,0,47,0,37,2,0,37
143,143,07/28/20,2589.0,26,1970.0,162.0,0,50,0,39,2,0,39
144,144,07/29/20,2628.0,26,2022.0,165.0,0,48,0,39,1,0,39
145,145,07/30/20,2686.0,26,2065.0,166.0,0,48,0,38,1,0,38
146,146,07/31/20,2726.0,26,2123.0,166.0,0,45,0,38,1,0,38
147,147,08/01/20,2769.0,26,2153.0,167.0,0,46,0,41,1,0,41
148,148,08/02/20,2808.0,26,2173.0,167.0,0,47,0,41,1,0,41
149,149,08/03/20,2848.0,27,2214.0,167.0,0,46,0,42,1,0,42
150,150,08/04/20,2884.0,27,2284.0,169.0,0,42,0,44,1,0,44
151,151,08/05/20,2923.0,27,2323.0,169.0,0,42,0,43,0,0,43
152,152,08/06/20,2958.0,27,2366.0,171.0,0,38,0,43,0,0,43
153,153,08/07/20,3000.0,28,2420.0,176.0,0,39,0,42,1,0,42
154,154,08/08/20,3013.0,28,2462.0,177.0,0,34,0,44,1,0,44
155,155,08/09/20,3050.0,28,2465.0,177.0,0,34,0,41,1,0,41
156,156,08/10/20,,28,2483.0,179.0,0,28,0,38,1,0,38
157,157,08/11/20,3073.0,29,2541.0,183.0,0,23,0,36,2,0,36
158,158,08/12/20,3086.0,29,2577.0,187.0,0,20,0,36,2,0,36
159,159,08/13/20,3119.0,30,2601.0,189.0,0,19,0,33,2,0,33
160,160,08/14/20,3183.0,30,2641.0,191.0,0,22,0,31,2,0,31
161,161,08/15/20,3227.0,30,2659.0,191.0,0,27,0,28,2,0,28
162,162,08/16/20,3286.0,30,2668.0,191.0,0,30,0,29,2,0,29
163,163,08/17/20,3331.0,33,2699.0,195.0,0,36,0,30,2,0,30
164,164,08/18/20,3363.0,34,2759.0,,0,41,0,31,1,0,31
165,165,08/19/20,3430.0,34,2786.0,197.0,0,49,0,29,1,0,29
166,166,08/20/20,3468.0,34,2832.0,202.0,0,49,0,33,1,0,33
