,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
19,03/26/20,53.0,-1.0,12.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/27/20,70.0,0.0,17.0,11.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/28/20,82.0,0.0,18.0,14.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/29/20,86.0,0.0,20.0,15.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/30/20,94.0,0.0,24.0,17.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,03/31/20,109.0,0.0,26.0,17.0,-1.0,-1.0,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,04/01/20,130.0,0.0,31.0,18.0,-1.0,-1.0,12.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0
26,04/02/20,150.0,0.0,31.0,19.0,-1.0,-1.0,14.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0
27,04/03/20,162.0,0.0,37.0,21.0,-1.0,-1.0,13.0,0.0,3.0,1.0,-1.0,3.0,-1.0
28,04/04/20,187.0,0.0,49.0,23.0,-1.0,-1.0,15.0,0.0,4.0,1.0,-1.0,4.0,-1.0
29,04/05/20,197.0,0.0,50.0,23.0,-1.0,-1.0,16.0,0.0,4.0,1.0,-1.0,4.0,-1.0
30,04/06/20,210.0,0.0,52.0,23.0,-1.0,-1.0,17.0,0.0,4.0,1.0,-1.0,4.0,-1.0
31,04/07/20,216.0,0.0,62.0,33.0,-1.0,-1.0,15.0,0.0,5.0,2.0,-1.0,5.0,-1.0
32,04/08/20,221.0,0.0,62.0,33.0,-1.0,-1.0,13.0,0.0,4.0,2.0,-1.0,4.0,-1.0
33,04/09/20,230.0,0.0,94.0,34.0,-1.0,-1.0,11.0,0.0,9.0,2.0,-1.0,9.0,-1.0
34,04/10/20,253.0,0.0,105.0,37.0,-1.0,-1.0,13.0,0.0,10.0,2.0,-1.0,10.0,-1.0
35,04/11/20,261.0,0.0,129.0,37.0,-1.0,-1.0,11.0,0.0,11.0,2.0,-1.0,11.0,-1.0
36,04/12/20,261.0,0.0,137.0,40.0,-1.0,-1.0,9.0,0.0,12.0,2.0,-1.0,12.0,-1.0
37,04/13/20,275.0,1.0,138.0,41.0,-1.0,-1.0,9.0,0.0,12.0,3.0,-1.0,12.0,-1.0
38,04/14/20,275.0,1.0,140.0,43.0,-1.0,-1.0,8.0,0.0,11.0,1.0,-1.0,11.0,-1.0
39,04/15/20,287.0,2.0,-1.0,43.0,-1.0,-1.0,9.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
40,04/16/20,296.0,2.0,148.0,43.0,-1.0,-1.0,9.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
41,04/17/20,296.0,2.0,148.0,43.0,-1.0,-1.0,6.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
42,04/18/20,305.0,2.0,206.0,50.0,-1.0,-1.0,6.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0
43,04/19/20,309.0,2.0,227.0,50.0,-1.0,-1.0,7.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
44,04/20/20,313.0,2.0,233.0,51.0,-1.0,-1.0,5.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
45,04/21/20,320.0,6.0,237.0,52.0,-1.0,-1.0,6.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
46,04/22/20,322.0,6.0,254.0,52.0,-1.0,-1.0,5.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
47,04/23/20,326.0,7.0,275.0,52.0,-1.0,-1.0,4.0,1.0,18.0,1.0,-1.0,19.0,-1.0
48,04/24/20,349.0,7.0,321.0,54.0,-1.0,-1.0,8.0,1.0,25.0,2.0,-1.0,26.0,-1.0
49,04/25/20,349.0,7.0,321.0,54.0,-1.0,-1.0,6.0,1.0,16.0,1.0,-1.0,17.0,-1.0
50,04/26/20,362.0,7.0,334.0,54.0,-1.0,-1.0,8.0,1.0,15.0,1.0,-1.0,16.0,-1.0
51,04/27/20,370.0,7.0,342.0,54.0,-1.0,-1.0,8.0,1.0,16.0,0.0,-1.0,17.0,-1.0
52,04/28/20,389.0,7.0,343.0,56.0,-1.0,-1.0,10.0,0.0,15.0,1.0,-1.0,15.0,-1.0
53,04/29/20,536.0,7.0,362.0,56.0,-1.0,-1.0,31.0,0.0,15.0,1.0,-1.0,15.0,-1.0
54,04/30/20,544.0,7.0,371.0,56.0,-1.0,-1.0,31.0,0.0,14.0,1.0,-1.0,14.0,-1.0
55,05/01/20,559.0,7.0,373.0,56.0,-1.0,-1.0,30.0,0.0,7.0,0.0,-1.0,7.0,-1.0
56,05/02/20,566.0,7.0,387.0,58.0,-1.0,-1.0,31.0,0.0,9.0,1.0,-1.0,9.0,-1.0
57,05/03/20,579.0,7.0,391.0,60.0,-1.0,-1.0,31.0,0.0,8.0,1.0,-1.0,8.0,-1.0
58,05/04/20,586.0,7.0,391.0,60.0,-1.0,-1.0,31.0,0.0,7.0,1.0,-1.0,7.0,-1.0
59,05/05/20,596.0,7.0,405.0,60.0,-1.0,-1.0,30.0,0.0,9.0,1.0,-1.0,9.0,-1.0
60,05/06/20,604.0,7.0,409.0,60.0,-1.0,-1.0,10.0,0.0,7.0,1.0,-1.0,7.0,-1.0
61,05/07/20,631.0,7.0,416.0,-1.0,-1.0,-1.0,12.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
62,05/08/20,635.0,7.0,428.0,60.0,-1.0,-1.0,11.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
63,05/09/20,644.0,7.0,438.0,64.0,-1.0,-1.0,11.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
64,05/10/20,661.0,7.0,443.0,65.0,-1.0,-1.0,12.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
65,05/11/20,662.0,7.0,443.0,66.0,-1.0,-1.0,11.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
66,05/12/20,675.0,7.0,477.0,67.0,-1.0,-1.0,11.0,0.0,10.0,-1.0,-1.0,10.0,-1.0
67,05/13/20,675.0,7.0,477.0,67.0,-1.0,-1.0,10.0,0.0,10.0,-1.0,-1.0,10.0,-1.0
68,05/14/20,701.0,7.0,480.0,67.0,-1.0,-1.0,10.0,0.0,9.0,-1.0,-1.0,9.0,-1.0
69,05/15/20,715.0,7.0,487.0,68.0,-1.0,-1.0,11.0,0.0,8.0,1.0,-1.0,8.0,-1.0
70,05/16/20,716.0,7.0,496.0,69.0,-1.0,-1.0,10.0,0.0,8.0,1.0,-1.0,8.0,-1.0
71,05/17/20,754.0,8.0,498.0,70.0,-1.0,-1.0,13.0,0.0,8.0,1.0,-1.0,8.0,-1.0
72,05/18/20,754.0,8.0,498.0,73.0,-1.0,-1.0,13.0,0.0,8.0,1.0,-1.0,8.0,-1.0
73,05/19/20,766.0,10.0,504.0,73.0,-1.0,-1.0,13.0,0.0,4.0,1.0,-1.0,4.0,-1.0
74,05/20/20,787.0,11.0,528.0,74.0,-1.0,-1.0,16.0,1.0,7.0,1.0,-1.0,8.0,-1.0
75,05/21/20,787.0,11.0,534.0,75.0,-1.0,-1.0,12.0,1.0,8.0,1.0,-1.0,9.0,-1.0
76,05/22/20,803.0,12.0,551.0,76.0,-1.0,-1.0,13.0,1.0,9.0,1.0,-1.0,10.0,-1.0
77,05/23/20,813.0,12.0,551.0,77.0,-1.0,-1.0,14.0,1.0,8.0,1.0,-1.0,9.0,-1.0
78,05/24/20,813.0,12.0,556.0,78.0,-1.0,-1.0,8.0,1.0,8.0,1.0,-1.0,9.0,-1.0
79,05/25/20,838.0,12.0,575.0,79.0,-1.0,-1.0,12.0,1.0,11.0,1.0,-1.0,12.0,-1.0
80,05/26/20,850.0,13.0,607.0,82.0,-1.0,-1.0,12.0,0.0,15.0,1.0,-1.0,15.0,-1.0
81,05/27/20,850.0,13.0,607.0,82.0,-1.0,-1.0,9.0,0.0,11.0,1.0,-1.0,11.0,-1.0
82,05/28/20,874.0,15.0,624.0,82.0,-1.0,-1.0,12.0,1.0,13.0,1.0,-1.0,14.0,-1.0
83,05/29/20,891.0,15.0,634.0,84.0,-1.0,-1.0,13.0,0.0,12.0,1.0,-1.0,12.0,-1.0
84,05/30/20,898.0,16.0,658.0,85.0,-1.0,-1.0,12.0,1.0,15.0,1.0,-1.0,16.0,-1.0
85,05/31/20,903.0,16.0,658.0,85.0,-1.0,-1.0,13.0,1.0,15.0,1.0,-1.0,16.0,-1.0
86,06/01/20,910.0,17.0,667.0,86.0,-1.0,-1.0,10.0,1.0,13.0,1.0,-1.0,14.0,-1.0
87,06/02/20,910.0,17.0,667.0,86.0,-1.0,-1.0,9.0,1.0,9.0,1.0,-1.0,10.0,-1.0
88,06/03/20,915.0,17.0,714.0,87.0,-1.0,-1.0,9.0,1.0,15.0,1.0,-1.0,16.0,-1.0
89,06/04/20,915.0,17.0,714.0,87.0,-1.0,-1.0,6.0,0.0,13.0,1.0,-1.0,13.0,-1.0
90,06/05/20,933.0,17.0,755.0,90.0,-1.0,-1.0,6.0,0.0,17.0,1.0,-1.0,17.0,-1.0
91,06/06/20,939.0,17.0,757.0,90.0,-1.0,-1.0,6.0,0.0,14.0,1.0,-1.0,14.0,-1.0
92,06/07/20,947.0,17.0,757.0,90.0,-1.0,-1.0,6.0,0.0,14.0,1.0,-1.0,14.0,-1.0
93,06/08/20,960.0,17.0,773.0,91.0,-1.0,-1.0,7.0,0.0,15.0,1.0,-1.0,15.0,-1.0
94,06/09/20,970.0,17.0,789.0,91.0,-1.0,-1.0,9.0,0.0,17.0,1.0,-1.0,17.0,-1.0
95,06/10/20,980.0,18.0,804.0,92.0,-1.0,-1.0,9.0,0.0,13.0,1.0,-1.0,13.0,-1.0
96,06/11/20,1009.0,18.0,814.0,92.0,-1.0,-1.0,13.0,0.0,14.0,1.0,-1.0,14.0,-1.0
97,06/12/20,1027.0,18.0,814.0,92.0,-1.0,-1.0,13.0,0.0,8.0,0.0,-1.0,8.0,-1.0
98,06/13/20,1050.0,18.0,833.0,93.0,-1.0,-1.0,16.0,0.0,11.0,0.0,-1.0,11.0,-1.0
99,06/14/20,1060.0,18.0,834.0,93.0,-1.0,-1.0,16.0,0.0,11.0,0.0,-1.0,11.0,-1.0
100,06/15/20,1060.0,18.0,834.0,93.0,-1.0,-1.0,14.0,0.0,9.0,0.0,-1.0,9.0,-1.0
101,06/16/20,1089.0,18.0,852.0,96.0,-1.0,-1.0,17.0,0.0,9.0,1.0,-1.0,9.0,-1.0
102,06/17/20,1114.0,18.0,862.0,97.0,-1.0,-1.0,19.0,0.0,8.0,1.0,-1.0,8.0,-1.0
103,06/18/20,1144.0,18.0,870.0,97.0,-1.0,-1.0,19.0,0.0,8.0,1.0,-1.0,8.0,-1.0
104,06/19/20,1173.0,20.0,889.0,98.0,-1.0,-1.0,21.0,0.0,11.0,1.0,-1.0,11.0,-1.0
105,06/20/20,1179.0,20.0,896.0,98.0,-1.0,27109.0,18.0,0.0,9.0,1.0,-1.0,9.0,-1.0
106,06/21/20,1197.0,20.0,909.0,100.0,-1.0,27109.0,20.0,0.0,11.0,1.0,-1.0,11.0,-1.0
107,06/22/20,1230.0,20.0,931.0,105.0,-1.0,27109.0,24.0,0.0,14.0,2.0,-1.0,14.0,-1.0
108,06/23/20,1254.0,20.0,953.0,109.0,-1.0,28477.0,24.0,0.0,14.0,2.0,-1.0,14.0,-1.0
109,06/24/20,1279.0,20.0,966.0,109.0,-1.0,29885.0,24.0,0.0,15.0,2.0,-1.0,15.0,-1.0
110,06/25/20,1326.0,20.0,996.0,111.0,-1.0,29885.0,26.0,0.0,18.0,2.0,-1.0,18.0,-1.0
111,06/26/20,1368.0,20.0,1033.0,112.0,-1.0,31485.0,28.0,0.0,21.0,2.0,-1.0,21.0,-1.0
112,06/27/20,1392.0,20.0,1054.0,-1.0,-1.0,31485.0,30.0,0.0,23.0,-1.0,-1.0,23.0,625.0
113,06/28/20,1417.0,20.0,1057.0,112.0,-1.0,31485.0,31.0,0.0,21.0,-1.0,-1.0,21.0,625.0
114,06/29/20,1450.0,20.0,1070.0,112.0,-1.0,31485.0,31.0,0.0,20.0,-1.0,-1.0,20.0,625.0
115,06/30/20,1487.0,20.0,1097.0,117.0,-1.0,33369.0,33.0,0.0,21.0,-1.0,-1.0,21.0,699.0
116,07/01/20,1514.0,20.0,1119.0,117.0,-1.0,33369.0,34.0,0.0,22.0,-1.0,-1.0,22.0,498.0
117,07/02/20,1550.0,20.0,1139.0,119.0,-1.0,34926.0,32.0,0.0,20.0,-1.0,-1.0,20.0,720.0
118,07/03/20,1582.0,20.0,1154.0,119.0,-1.0,34926.0,31.0,0.0,17.0,-1.0,-1.0,17.0,492.0
119,07/04/20,1606.0,20.0,1169.0,119.0,-1.0,34926.0,31.0,0.0,16.0,-1.0,-1.0,16.0,492.0
120,07/05/20,1634.0,20.0,1172.0,119.0,-1.0,34926.0,31.0,0.0,16.0,1.0,-1.0,16.0,492.0
121,07/06/20,1634.0,20.0,1172.0,119.0,-1.0,34926.0,26.0,0.0,15.0,1.0,-1.0,15.0,492.0
122,07/07/20,1711.0,20.0,1274.0,119.0,-1.0,37456.0,32.0,0.0,25.0,0.0,-1.0,25.0,584.0
123,07/08/20,1740.0,21.0,1291.0,120.0,-1.0,37456.0,32.0,0.0,25.0,0.0,-1.0,25.0,584.0
124,07/09/20,1774.0,21.0,1313.0,121.0,-1.0,38699.0,32.0,0.0,25.0,0.0,-1.0,25.0,539.0
125,07/10/20,1790.0,21.0,1327.0,121.0,-1.0,39552.0,30.0,0.0,25.0,0.0,-1.0,25.0,661.0
126,07/11/20,1839.0,21.0,1361.0,123.0,-1.0,39552.0,33.0,0.0,27.0,1.0,-1.0,27.0,661.0
127,07/12/20,1862.0,21.0,1372.0,124.0,-1.0,39552.0,33.0,0.0,29.0,1.0,-1.0,29.0,661.0
128,07/13/20,1862.0,21.0,1372.0,124.0,-1.0,39552.0,33.0,0.0,29.0,1.0,-1.0,29.0,661.0
129,07/14/20,1951.0,22.0,1462.0,128.0,-1.0,39552.0,34.0,0.0,27.0,1.0,-1.0,27.0,299.0
130,07/15/20,1985.0,22.0,1506.0,131.0,-1.0,42534.0,35.0,0.0,31.0,2.0,-1.0,31.0,725.0
131,07/16/20,2026.0,24.0,1540.0,131.0,-1.0,43070.0,36.0,0.0,32.0,1.0,-1.0,32.0,624.0
132,07/17/20,2069.0,24.0,1590.0,140.0,-1.0,43605.0,40.0,0.0,38.0,3.0,-1.0,38.0,579.0
133,07/18/20,2108.0,24.0,1611.0,142.0,-1.0,43605.0,38.0,0.0,36.0,3.0,-1.0,36.0,579.0
134,07/19/20,2126.0,24.0,1615.0,143.0,-1.0,43605.0,38.0,0.0,35.0,3.0,-1.0,35.0,579.0
135,07/20/20,2187.0,24.0,1652.0,144.0,-1.0,43605.0,46.0,0.0,40.0,3.0,-1.0,40.0,579.0
136,07/21/20,2238.0,25.0,1694.0,146.0,-1.0,43605.0,41.0,0.0,33.0,3.0,-1.0,33.0,579.0
137,07/22/20,2288.0,25.0,1745.0,152.0,-1.0,43605.0,43.0,0.0,34.0,3.0,-1.0,34.0,153.0
138,07/23/20,2346.0,25.0,1794.0,153.0,-1.0,47745.0,46.0,0.0,36.0,3.0,-1.0,36.0,668.0
139,07/24/20,2405.0,25.0,1857.0,155.0,-1.0,47745.0,48.0,0.0,38.0,2.0,-1.0,38.0,591.0
140,07/25/20,2446.0,25.0,1866.0,158.0,-1.0,47745.0,48.0,0.0,36.0,2.0,-1.0,36.0,591.0
141,07/26/20,2475.0,25.0,1883.0,158.0,-1.0,47745.0,50.0,0.0,38.0,2.0,-1.0,38.0,591.0
142,07/27/20,2520.0,25.0,1915.0,158.0,-1.0,47745.0,48.0,0.0,38.0,2.0,-1.0,38.0,591.0
143,07/28/20,2589.0,26.0,1970.0,162.0,-1.0,50327.0,50.0,0.0,39.0,2.0,-1.0,39.0,960.0
144,07/29/20,2628.0,26.0,2022.0,165.0,-1.0,51556.0,49.0,0.0,40.0,2.0,-1.0,40.0,1136.0
145,07/30/20,2686.0,26.0,2065.0,166.0,-1.0,52172.0,49.0,0.0,39.0,2.0,-1.0,39.0,632.0
146,07/31/20,2726.0,26.0,2123.0,166.0,-1.0,52827.0,46.0,0.0,38.0,2.0,-1.0,38.0,726.0
147,08/01/20,2769.0,26.0,2153.0,167.0,-1.0,52827.0,46.0,0.0,41.0,1.0,-1.0,41.0,726.0
148,08/02/20,2808.0,26.0,2173.0,167.0,-1.0,52827.0,48.0,0.0,41.0,1.0,-1.0,41.0,726.0
149,08/03/20,2848.0,27.0,2214.0,167.0,-1.0,54396.0,47.0,0.0,43.0,1.0,-1.0,43.0,950.0
150,08/04/20,2884.0,27.0,2284.0,169.0,-1.0,54751.0,42.0,0.0,45.0,1.0,-1.0,45.0,632.0
151,08/05/20,2923.0,27.0,2323.0,169.0,-1.0,55215.0,42.0,0.0,43.0,1.0,-1.0,43.0,523.0
152,08/06/20,2958.0,27.0,2366.0,171.0,-1.0,55599.0,39.0,0.0,43.0,1.0,-1.0,43.0,490.0
153,08/07/20,3000.0,28.0,2420.0,176.0,-1.0,56115.0,39.0,0.0,42.0,1.0,-1.0,42.0,470.0
154,08/08/20,3013.0,28.0,2462.0,177.0,-1.0,56115.0,35.0,0.0,44.0,1.0,-1.0,44.0,470.0
155,08/09/20,3050.0,28.0,2465.0,177.0,-1.0,56115.0,35.0,0.0,42.0,1.0,-1.0,42.0,470.0
156,08/10/20,-1.0,28.0,2483.0,179.0,-1.0,57205.0,-1.0,0.0,38.0,2.0,-1.0,38.0,401.0
157,08/11/20,3073.0,29.0,2541.0,183.0,-1.0,58363.0,-1.0,0.0,37.0,2.0,-1.0,37.0,516.0
158,08/12/20,3086.0,29.0,2577.0,187.0,-1.0,58845.0,-1.0,0.0,36.0,3.0,-1.0,36.0,519.0
159,08/13/20,3119.0,30.0,2601.0,189.0,-1.0,59079.0,-1.0,0.0,34.0,3.0,-1.0,34.0,497.0
160,08/14/20,3183.0,30.0,2641.0,191.0,-1.0,59503.0,-1.0,0.0,32.0,2.0,-1.0,32.0,484.0
161,08/15/20,3227.0,30.0,2659.0,191.0,-1.0,59503.0,-1.0,0.0,28.0,2.0,-1.0,28.0,484.0
162,08/16/20,3286.0,30.0,2668.0,191.0,-1.0,59503.0,-1.0,0.0,29.0,2.0,-1.0,29.0,484.0
163,08/17/20,3331.0,33.0,2699.0,195.0,-1.0,60396.0,-1.0,1.0,31.0,2.0,-1.0,32.0,456.0
164,08/18/20,3363.0,34.0,2759.0,-1.0,-1.0,61928.0,41.0,1.0,31.0,-1.0,-1.0,32.0,509.0
165,08/19/20,3430.0,34.0,2786.0,197.0,-1.0,62573.0,49.0,1.0,30.0,-1.0,-1.0,31.0,533.0
166,08/20/20,3468.0,34.0,2832.0,202.0,-1.0,63646.0,50.0,1.0,33.0,-1.0,-1.0,34.0,652.0
167,08/21/20,3524.0,37.0,2864.0,203.0,-1.0,64307.0,49.0,1.0,32.0,-1.0,-1.0,33.0,686.0
168,08/22/20,3543.0,37.0,2879.0,203.0,-1.0,64307.0,45.0,1.0,31.0,-1.0,-1.0,32.0,686.0
