,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
92,06/06/20,9845.0,485,5696.0,0,0,60,2,70,0,0,72
93,06/07/20,9942.0,488,5792.0,0,0,63,2,75,0,0,77
94,06/08/20,9972.0,490,0.0,0,0,52,2,62,0,0,64
95,06/09/20,10020.0,492,5888.0,0,0,47,3,50,0,0,53
96,06/10/20,10056.0,493,5939.0,0,0,49,2,50,0,0,52
97,06/11/20,10106.0,494,6001.0,0,0,51,1,49,0,0,50
98,06/12/20,10173.0,494,6062.0,0,0,57,1,47,0,0,48
99,06/13/20,10229.0,495,6116.0,0,0,54,1,46,0,0,47
100,06/14/20,10264.0,496,6172.0,0,0,46,1,40,0,0,41
101,06/15/20,10340.0,498,6172.0,0,0,52,1,40,0,0,41
102,06/16/20,10403.0,499,6256.0,0,0,54,1,52,0,0,53
103,06/17/20,10444.0,502,6305.0,0,0,55,1,52,0,0,53
104,06/18/20,10499.0,502,6350.0,0,0,56,1,49,0,0,50
105,06/19/20,10611.0,504,6395.0,0,0,62,1,47,0,0,48
106,06/20/20,10681.0,504,6395.0,0,0,64,1,39,0,0,40
107,06/21/20,10775.0,504,6459.0,0,0,73,1,41,0,0,42
108,06/22/20,10820.0,504,6459.0,0,0,68,0,41,0,0,41
109,06/23/20,10847.0,504,6554.0,0,0,63,0,42,0,0,42
110,06/24/20,10889.0,505,6598.0,0,0,63,0,41,0,0,41
111,06/25/20,10980.0,507,6646.0,0,0,68,0,42,0,0,42
112,06/26/20,11017.0,507,6661.0,0,0,58,0,38,0,0,38
113,06/27/20,11091.0,507,6665.0,0,0,58,0,38,0,0,38
114,06/28/20,11226.0,507,6665.0,0,0,64,0,29,0,0,29
115,06/29/20,11376.0,507,6665.0,0,0,79,0,29,0,0,29
116,06/30/20,11474.0,509,6667.0,0,0,89,0,16,0,0,16
117,07/01/20,11510.0,509,6676.0,0,0,88,0,11,0,0,11
118,07/02/20,11731.0,510,6678.0,0,0,107,0,4,0,0,4
119,07/03/20,11923.0,512,6692.0,0,0,129,0,4,0,0,4
120,07/04/20,11996.0,512,6711.0,0,0,129,0,6,0,0,6
121,07/05/20,12128.0,512,6740.0,0,0,128,0,10,0,0,10
122,07/06/20,12293.0,512,6778.0,0,0,131,0,16,0,0,16
123,07/07/20,12414.0,514,6815.0,0,0,134,0,21,0,0,21
124,07/08/20,12462.0,515,6851.0,0,0,136,0,25,0,0,25
125,07/09/20,12531.0,517,6901.0,0,0,114,1,31,0,0,32
126,07/10/20,12652.0,517,6949.0,0,0,104,0,36,0,0,36
127,07/11/20,12743.0,517,7002.0,0,0,106,0,41,0,0,41
128,07/12/20,12804.0,517,7120.0,0,0,96,0,54,0,0,54
129,07/13/20,12879.0,517,7139.0,0,0,83,0,51,0,0,51
130,07/14/20,12969.0,518,7184.0,0,0,79,0,52,0,0,52
131,07/15/20,13050.0,521,7236.0,0,0,84,0,55,0,0,55
132,07/16/20,13114.0,521,7269.0,0,0,83,0,52,0,0,52
133,07/17/20,13337.0,521,7315.0,0,0,97,0,52,0,0,52
134,07/18/20,13429.0,523,7362.0,0,0,98,0,51,0,0,51
135,07/19/20,13519.0,523,7362.0,0,0,102,0,34,0,0,34
136,07/20/20,13519.0,523,7362.0,0,0,91,0,31,0,0,31
137,07/21/20,13746.0,525,7362.0,0,0,111,1,25,0,0,26
138,07/22/20,13792.0,527,7859.0,0,0,106,0,89,0,0,89
139,07/23/20,13924.0,529,7893.0,0,0,115,1,89,0,0,90
140,07/24/20,14202.0,578,7936.0,0,0,123,8,88,0,0,96
141,07/25/20,0.0,579,7961.0,0,0,110,8,85,0,0,93
142,07/26/20,14290.0,579,7996.0,0,0,97,8,90,0,0,98
143,07/27/20,14406.0,579,8035.0,0,0,114,8,96,0,0,104
144,07/28/20,14476.0,580,8076.0,0,0,91,7,102,0,0,109
145,07/29/20,14602.0,581,8108.0,0,0,103,7,35,0,0,42
146,07/30/20,14689.0,581,8140.0,0,0,96,7,35,0,0,42
147,07/31/20,14788.0,585,8179.0,0,0,71,1,34,0,0,35
148,08/01/20,14877.0,585,8212.0,0,0,83,0,35,0,0,35
149,08/02/20,14949.0,585,8235.0,0,0,94,0,34,0,0,34
150,08/03/20,15055.0,585,8267.0,0,0,92,0,33,0,0,33
151,08/04/20,15137.0,587,8303.0,0,0,94,1,32,0,0,33
152,08/05/20,15296.0,587,8339.0,0,0,99,0,33,0,0,33
153,08/06/20,15365.0,587,8365.0,0,0,96,0,32,0,0,32
154,08/07/20,15445.0,588,8392.0,0,0,93,0,30,0,0,30
155,08/08/20,15502.0,590,8416.0,0,0,89,0,29,0,0,29
156,08/09/20,15575.0,591,8449.0,0,0,89,0,30,0,0,30
157,08/10/20,15634.0,591,8500.0,0,0,82,0,33,0,0,33
158,08/11/20,15699.0,591,8519.0,0,0,80,0,30,0,0,30
159,08/12/20,15699.0,591,8519.0,0,0,57,0,25,0,0,25
160,08/13/20,15967.0,593,8587.0,0,0,86,0,31,0,0,31
161,08/14/20,16340.0,593,8613.0,0,0,127,0,31,0,0,31
162,08/15/20,16396.0,593,8649.0,0,0,127,0,33,0,0,33
163,08/16/20,16451.0,593,8671.0,0,0,125,0,31,0,0,31
164,08/17/20,16536.0,593,8713.0,0,0,128,0,30,0,0,30
165,08/18/20,16593.0,593,8749.0,0,0,127,0,32,0,0,32
166,08/19/20,16643.0,595,8780.0,0,0,134,0,37,0,0,37
167,08/20/20,16718.0,595,8809.0,0,0,107,0,31,0,0,31
