,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
73,05/18/20,7869.0,399,3545.0,0,0,42458,186,10,132,0,0,142,6065
74,05/19/20,8037.0,408,3760.0,0,0,44132,185,10,136,0,0,146,6304
75,05/20/20,8194.0,414,3965.0,0,0,45412,177,9,146,0,0,155,1731
76,05/21/20,8386.0,417,4130.0,0,0,47542,166,7,150,0,0,157,1827
77,05/22/20,8529.0,420,4296.0,0,0,48986,165,6,155,0,0,161,1529
78,05/23/20,8690.0,425,4454.0,0,0,50534,163,6,155,0,0,161,1539
79,05/24/20,8809.0,431,4598.0,0,0,51870,162,5,160,0,0,165,1572
80,05/25/20,8965.0,436,4693.0,0,0,53896,156,5,164,0,0,169,1634
81,05/26/20,9066.0,444,4802.0,0,0,54914,147,5,148,0,0,153,1540
82,05/27/20,9096.0,453,4909.0,0,0,55421,128,5,134,0,0,139,1429
83,05/28/20,9171.0,459,5010.0,0,0,56801,112,6,125,0,0,131,1322
84,05/29/20,9236.0,463,5103.0,0,0,57533,101,6,115,0,0,121,1221
85,05/30/20,9422.0,466,5205.0,0,0,59329,104,5,107,0,0,112,1256
86,05/31/20,9498.0,468,5266.0,0,0,60671,98,5,95,0,0,100,1257
87,06/01/20,9605.0,471,5353.0,0,0,62447,91,5,94,0,0,99,1221
88,06/02/20,9685.0,471,5442.0,0,0,64062,88,3,91,0,0,94,1306
89,06/03/20,9712.0,475,5493.0,0,0,64920,88,3,83,0,0,86,1357
90,06/04/20,9746.0,483,5562.0,0,0,65909,82,3,78,0,0,81,1301
91,06/05/20,9773.0,485,5631.0,0,0,66729,76,3,75,0,0,78,1313
92,06/06/20,9845.0,485,5696.0,0,0,67635,60,2,70,0,0,72,1186
93,06/07/20,9942.0,488,5792.0,0,0,68997,63,2,75,0,0,77,1189
94,06/08/20,9972.0,490,0.0,0,0,69947,52,2,62,0,0,64,1071
95,06/09/20,10020.0,492,5888.0,0,0,70753,47,3,50,0,0,53,955
96,06/10/20,10056.0,493,5939.0,0,0,71745,49,2,50,0,0,52,975
97,06/11/20,10106.0,494,6001.0,0,0,74033,51,1,49,0,0,50,1160
98,06/12/20,10173.0,494,6062.0,0,0,77694,57,1,47,0,0,48,1566
99,06/13/20,10229.0,495,6116.0,0,0,80099,54,1,46,0,0,47,1780
100,06/14/20,10264.0,496,6172.0,0,0,81787,46,1,40,0,0,41,1827
101,06/15/20,10340.0,498,6172.0,0,0,84686,52,1,40,0,0,41,2105
102,06/16/20,10403.0,499,6256.0,0,0,86074,54,1,52,0,0,53,2188
103,06/17/20,10444.0,502,6305.0,0,0,86593,55,1,52,0,0,53,2121
104,06/18/20,10499.0,502,6350.0,0,0,88684,56,1,49,0,0,50,2093
105,06/19/20,10611.0,504,6395.0,0,0,90434,62,1,47,0,0,48,1820
106,06/20/20,10681.0,504,6395.0,0,0,92416,64,1,39,0,0,40,1759
107,06/21/20,10775.0,504,6459.0,0,0,94974,73,1,41,0,0,42,1883
108,06/22/20,10820.0,504,6459.0,0,0,96723,68,0,41,0,0,41,1719
109,06/23/20,10847.0,504,6554.0,0,0,97536,63,0,42,0,0,42,1637
110,06/24/20,10889.0,505,6598.0,0,0,98201,63,0,41,0,0,41,1658
111,06/25/20,10980.0,507,6646.0,0,0,100992,68,0,42,0,0,42,1758
112,06/26/20,11017.0,507,6661.0,0,0,102100,58,0,38,0,0,38,1666
113,06/27/20,11091.0,507,6665.0,0,0,104262,58,0,38,0,0,38,1692
114,06/28/20,11226.0,507,6665.0,0,0,106346,64,0,29,0,0,29,1624
115,06/29/20,11376.0,507,6665.0,0,0,109931,79,0,29,0,0,29,1886
116,06/30/20,11474.0,509,6667.0,0,0,110881,89,0,16,0,0,16,1906
117,07/01/20,11510.0,509,6676.0,0,0,111384,88,0,11,0,0,11,1883
118,07/02/20,11731.0,510,6678.0,0,0,114918,107,0,4,0,0,4,1989
119,07/03/20,11923.0,512,6692.0,0,0,118343,129,0,4,0,0,4,2320
120,07/04/20,11996.0,512,6711.0,0,0,120693,129,0,6,0,0,6,2347
121,07/05/20,12128.0,512,6740.0,0,0,123941,128,0,10,0,0,10,2513
122,07/06/20,12293.0,512,6778.0,0,0,127179,131,0,16,0,0,16,2464
123,07/07/20,12414.0,514,6815.0,0,0,128685,134,0,21,0,0,21,2543
124,07/08/20,12462.0,515,6851.0,0,0,129034,136,0,25,0,0,25,2521
125,07/09/20,12531.0,517,6901.0,0,0,130205,114,1,31,0,0,32,2183
126,07/10/20,12652.0,517,6949.0,0,0,132708,104,0,36,0,0,36,2052
127,07/11/20,12743.0,517,7002.0,0,0,134115,106,0,41,0,0,41,1917
128,07/12/20,12804.0,517,7120.0,0,0,137409,96,0,54,0,0,54,1924
129,07/13/20,12879.0,517,7139.0,0,0,139363,83,0,51,0,0,51,1740
130,07/14/20,12969.0,518,7184.0,0,0,139363,79,0,52,0,0,52,1525
131,07/15/20,13050.0,521,7236.0,0,0,143388,84,0,55,0,0,55,2050
132,07/16/20,13114.0,521,7269.0,0,0,144870,83,0,52,0,0,52,2095
133,07/17/20,13337.0,521,7315.0,0,0,148610,97,0,52,0,0,52,2271
134,07/18/20,13429.0,523,7362.0,0,0,150757,98,0,51,0,0,51,2377
135,07/19/20,13519.0,523,7362.0,0,0,152995,102,0,34,0,0,34,2226
136,07/20/20,13519.0,523,7362.0,0,0,152995,91,0,31,0,0,31,1947
137,07/21/20,13746.0,525,7362.0,0,0,158347,111,1,25,0,0,26,2712
138,07/22/20,13792.0,527,7859.0,0,0,159433,106,0,89,0,0,89,2292
139,07/23/20,13924.0,529,7893.0,0,0,162351,115,1,89,0,0,90,2497
140,07/24/20,14202.0,578,7936.0,0,0,164326,123,8,88,0,0,96,2245
141,07/25/20,0.0,579,7961.0,0,0,166922,110,8,85,0,0,93,2309
142,07/26/20,14290.0,579,7996.0,0,0,169993,97,8,90,0,0,98,2428
143,07/27/20,14406.0,579,8035.0,0,0,173059,114,8,96,0,0,104,2866
144,07/28/20,14476.0,580,8076.0,0,0,174623,91,7,102,0,0,109,2325
145,07/29/20,14602.0,581,8108.0,0,0,177016,103,7,35,0,0,42,2511
146,07/30/20,14689.0,581,8140.0,0,0,178863,96,7,35,0,0,42,2358
147,07/31/20,14788.0,585,8179.0,0,0,181047,71,1,34,0,0,35,2388
148,08/01/20,14877.0,585,8212.0,0,0,182896,83,0,35,0,0,35,2282
149,08/02/20,14949.0,585,8235.0,0,0,184911,94,0,34,0,0,34,2131
150,08/03/20,15055.0,585,8267.0,0,0,187659,92,0,33,0,0,33,2085
151,08/04/20,15137.0,587,8303.0,0,0,189308,94,1,32,0,0,33,2097
152,08/05/20,15296.0,587,8339.0,0,0,190700,99,0,33,0,0,33,1954
153,08/06/20,15365.0,587,8365.0,0,0,192703,96,0,32,0,0,32,1977
154,08/07/20,15445.0,588,8392.0,0,0,194784,93,0,30,0,0,30,1962
155,08/08/20,15502.0,590,8416.0,0,0,195894,89,0,29,0,0,29,1856
156,08/09/20,15575.0,591,8449.0,0,0,198119,89,0,30,0,0,30,1886
157,08/10/20,15634.0,591,8500.0,0,0,200672,82,0,33,0,0,33,1859
158,08/11/20,15699.0,591,8519.0,0,0,202200,80,0,30,0,0,30,1841
159,08/12/20,15699.0,591,8519.0,0,0,202200,57,0,25,0,0,25,1642
160,08/13/20,15967.0,593,8587.0,0,0,205628,86,0,31,0,0,31,1846
161,08/14/20,16340.0,593,8613.0,0,0,207475,127,0,31,0,0,31,1813
162,08/15/20,16396.0,593,8649.0,0,0,208761,127,0,33,0,0,33,1838
163,08/16/20,16451.0,593,8671.0,0,0,210385,125,0,31,0,0,31,1752
164,08/17/20,16536.0,593,8713.0,0,0,212638,128,0,30,0,0,30,1709
165,08/18/20,16593.0,593,8749.0,0,0,213845,127,0,32,0,0,32,1663
166,08/19/20,16643.0,595,8780.0,0,0,214869,134,0,37,0,0,37,1809
167,08/20/20,16718.0,595,8809.0,0,0,216956,107,0,31,0,0,31,1618
168,08/21/20,16770.0,600,8839.0,0,0,218008,61,1,32,0,0,33,1504
