,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
71,05/15/20,36986,1991.0,2685.0,6679,0,182826,928,49,92,124,0,141,26118
72,05/16/20,37968,2040.0,2806.0,6755,0,190175,919,49,92,117,0,141,27167
73,05/17/20,38804,2090.0,2816.0,6993,0,194926,888,50,74,148,0,124,27846
74,05/18/20,39762,2122.0,2817.0,7086,0,201506,912,47,74,129,0,121,28786
75,05/19/20,41546,2164.0,2868.0,7199,0,208658,1069,47,67,130,0,114,29808
76,05/20/20,42323,2198.0,2993.0,7393,0,215330,1073,45,76,141,0,121,6546
77,05/21/20,43531,2221.0,3099.0,7485,0,220233,1089,40,75,133,0,115,6665
78,05/22/20,44424,2274.0,3243.0,7634,0,227902,1062,40,79,136,0,119,6439
79,05/23/20,45495,2306.0,3283.0,7825,0,232327,1075,38,68,152,0,106,6021
80,05/24/20,46313,2341.0,3319.0,7939,0,240362,1072,35,71,135,0,106,6490
81,05/25/20,47152,2379.0,3329.0,8092,0,249577,1055,36,73,143,0,109,6867
82,05/26/20,47687,2417.0,3334.0,8179,0,254487,877,36,66,140,0,102,6547
83,05/27/20,48423,2458.0,3401.0,8281,0,262055,871,37,58,126,0,95,6675
84,05/28/20,49709,2501.0,3468.0,8392,0,274858,882,40,52,129,0,92,7803
85,05/29/20,50988,2538.0,3571.0,8479,0,284518,937,37,46,120,0,83,8088
86,05/30/20,52015,2562.0,3649.0,8619,0,293946,931,36,52,113,0,88,8802
87,05/31/20,52778,2596.0,3764.0,8738,0,301881,923,36,63,114,0,99,8788
88,06/01/20,53327,2625.0,3782.0,8886,0,308730,882,35,64,113,0,99,8450
89,06/02/20,54175,2646.0,3855.0,8957,0,315815,926,32,74,111,0,106,8761
90,06/03/20,54982,2666.0,3970.0,9111,0,327625,937,29,81,118,0,110,9367
91,06/04/20,55858,2668.0,3985.0,9217,0,337018,878,23,73,117,0,96,8880
92,06/05/20,56770,2702.0,4159.0,9346,0,347726,826,23,84,123,0,107,9029
93,06/06/20,57482,2740.0,4175.0,9451,0,357376,781,25,75,118,0,100,9061
94,06/07/20,57973,2749.0,4240.0,9546,0,364803,742,21,68,115,0,89,8988
95,06/08/20,58404,2776.0,4240.0,9629,0,371503,725,21,65,106,0,86,8967
96,06/09/20,58904,2811.0,4279.0,9676,0,378082,675,23,60,102,0,83,8895
97,06/10/20,59465,2844.0,4310.0,9755,0,384642,640,25,48,92,0,73,8145
98,06/11/20,60197,2875.0,4365.0,9789,0,392370,619,29,54,81,0,83,7907
99,06/12/20,60613,2900.0,4474.0,9923,0,400095,549,28,45,82,0,73,7481
100,06/13/20,61305,2926.0,4536.0,10053,0,408758,546,26,51,86,0,77,7340
101,06/14/20,61701,2939.0,4541.0,10165,0,415309,532,27,43,88,0,70,7215
102,06/15/20,62032,2947.0,4567.0,10222,0,421108,518,24,46,84,0,70,7086
103,06/16/20,62409,2982.0,4579.0,10262,0,429225,500,24,42,83,0,66,7306
104,06/17/20,62969,2996.0,4596.0,10309,0,441343,500,21,40,79,0,61,8100
105,06/18/20,63229,3016.0,4640.0,10357,0,447608,433,20,39,81,0,59,7891
106,06/19/20,63548,3030.0,4685.0,10447,0,453669,419,18,30,74,0,48,7653
107,06/20/20,63956,3052.0,4745.0,10497,0,462280,378,18,29,63,0,47,7646
108,06/21/20,64306,3066.0,4773.0,10544,0,469031,372,18,33,54,0,51,7674
109,06/22/20,64603,3074.0,4776.0,10572,0,474725,367,18,29,50,0,47,7659
110,06/23/20,65007,3092.0,4797.0,10611,0,483535,371,15,31,49,0,46,7758
111,06/24/20,65337,3108.0,4810.0,10648,0,490457,338,16,30,48,0,46,7016
112,06/25/20,65777,3129.0,4874.0,10683,0,498959,364,16,33,46,0,49,7335
113,06/26/20,66115,3142.0,4903.0,10725,0,506397,366,16,31,39,0,47,7532
114,06/27/20,66450,3157.0,4935.0,10751,0,513816,356,15,27,36,0,42,7362
115,06/28/20,66777,3168.0,4976.0,10793,0,519473,353,14,29,35,0,43,7206
116,06/29/20,67254,3175.0,4979.0,10822,0,529313,378,14,29,35,0,43,7798
117,06/30/20,67559,3190.0,4982.0,10844,0,535855,364,14,26,33,0,40,7474
118,07/01/20,67918,3205.0,5001.0,10902,0,542604,368,13,27,36,0,40,7449
119,07/02/20,68423,3212.0,5013.0,10939,0,553175,378,11,19,36,0,30,7745
120,07/03/20,68961,3223.0,5023.0,10973,0,563834,406,11,17,35,0,28,8205
121,07/04/20,69341,3236.0,5025.0,11034,0,573342,413,11,12,40,0,23,8503
122,07/05/20,69632,3243.0,5029.0,11071,0,579962,407,10,7,39,0,17,8641
123,07/06/20,69904,3246.0,5029.0,11096,0,587361,378,10,7,39,0,17,8292
124,07/07/20,70396,3266.0,5036.0,11111,0,594378,405,10,7,38,0,17,8360
125,07/08/20,70861,3275.0,5085.0,11184,0,603108,420,10,12,40,0,22,8643
126,07/09/20,71447,3288.0,5132.0,11221,0,612581,432,10,17,40,0,27,8486
127,07/10/20,71910,3303.0,5157.0,11300,0,621063,421,11,19,46,0,30,8175
128,07/11/20,72467,3310.0,5190.0,11353,0,629277,446,10,23,45,0,33,7990
129,07/12/20,73109,3319.0,5230.0,11420,0,643391,496,10,28,49,0,38,9061
130,07/13/20,73527,3325.0,5230.0,11467,0,651957,517,11,28,53,0,39,9228
131,07/14/20,74260,3334.0,5238.0,11485,0,666069,552,9,28,53,0,37,10241
132,07/15/20,75016,3341.0,5238.0,11625,0,680088,593,9,21,63,0,30,10997
133,07/16/20,75664,3347.0,5286.0,11687,0,692529,602,8,22,66,0,30,11421
134,07/17/20,76371,3359.0,5286.0,11728,0,708216,637,8,18,61,0,26,12450
135,07/18/20,77206,3368.0,5344.0,11788,0,720986,677,8,22,62,0,30,13101
136,07/19/20,78131,3377.0,5344.0,11841,0,739785,717,8,16,60,0,24,13770
137,07/20/20,78685,3382.0,5344.0,11897,0,749279,736,8,16,61,0,24,13903
138,07/21/20,79545,3402.0,5380.0,11949,0,764367,755,9,20,66,0,29,14042
139,07/22/20,80172,3405.0,5434.0,11997,0,782833,736,9,28,53,0,37,14677
140,07/23/20,80836,3409.0,5434.0,12037,0,789041,738,8,21,50,0,29,13787
141,07/24/20,81766,3422.0,5434.0,12119,0,804350,770,9,21,55,0,30,13733
142,07/25/20,83054,3433.0,5434.0,12188,0,825326,835,9,12,57,0,21,14905
143,07/26/20,83748,3440.0,5434.0,12283,0,838572,802,9,12,63,0,21,14112
144,07/27/20,84876,3447.0,5434.0,12339,0,855518,884,9,12,63,0,21,15177
145,07/28/20,85524,3458.0,5592.0,12389,0,868256,854,8,30,62,0,38,14841
146,07/29/20,86285,3478.0,5592.0,12448,0,878959,873,10,22,64,0,32,13732
147,07/30/20,87177,3488.0,5592.0,12500,0,893965,905,11,22,66,0,33,14989
148,07/31/20,88346,3493.0,5689.0,12593,0,911191,940,10,36,67,0,46,15263
149,08/01/20,89365,3506.0,5713.0,12672,0,929354,901,10,39,69,0,49,14861
150,08/02/20,90274,3515.0,5713.0,12746,0,944786,932,10,39,66,0,49,15173
151,08/03/20,91144,3523.0,5740.0,12832,0,960637,895,10,43,70,0,53,15017
152,08/04/20,91854,3530.0,5740.0,12888,0,972346,904,10,21,71,0,31,14870
153,08/05/20,92426,3536.0,5749.0,12922,0,982395,877,8,22,67,0,30,14776
154,08/06/20,93005,3551.0,5790.0,12978,0,992141,832,9,28,68,0,37,14025
155,08/07/20,93806,3565.0,5838.0,13047,0,1006824,780,10,21,64,0,31,13661
156,08/08/20,94581,3577.0,5899.0,13105,0,1019523,745,10,26,61,0,36,12881
157,08/09/20,95503,3585.0,5910.0,13177,0,1039345,747,10,28,61,0,38,13508
158,08/10/20,96258,3591.0,5910.0,13247,0,1056810,730,9,24,59,0,33,13739
159,08/11/20,96843,3604.0,5935.0,13266,0,1067459,712,10,27,54,0,37,13587
160,08/12/20,97384,3612.0,5956.0,13348,0,1078838,708,10,29,60,0,39,13777
161,08/13/20,98160,3620.0,5962.0,13463,0,1095094,736,9,24,69,0,33,14707
162,08/14/20,98875,3631.0,5986.0,13508,0,1110273,724,9,21,65,0,30,14778
163,08/15/20,99693,3636.0,5995.0,13556,0,1127652,730,8,13,64,0,21,15447
164,08/16/20,100212,3639.0,6004.0,13614,0,1142410,672,7,13,62,0,20,14723
165,08/17/20,100715,3641.0,6008.0,13658,0,1157612,636,7,14,58,0,21,14400
166,08/18/20,101235,3650.0,6008.0,13698,0,1167305,627,6,10,61,0,16,14263
167,08/19/20,101649,3661.0,6030.0,13744,0,1175768,609,7,10,56,0,17,13847
168,08/20/20,102229,3669.0,6040.0,13785,0,1187676,581,7,11,46,0,18,13226
169,08/21/20,102899,3674.0,6047.0,13823,0,1204267,574,6,8,45,0,14,13427
