,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
96,06/20/20,74,6,64,0,0,0,0,0,0,0,0,0,0
97,06/21/20,76,6,64,0,0,0,0,0,0,0,0,0,0
98,06/22/20,76,6,64,0,0,0,0,0,0,0,0,0,0
99,06/23/20,76,6,64,0,0,0,0,0,0,0,0,0,0
100,06/24/20,78,6,64,0,0,0,0,0,0,0,0,0,0
101,06/25/20,80,6,64,0,0,0,1,0,0,0,0,0,0
102,06/26/20,81,6,67,0,0,0,1,0,0,0,0,0,0
103,06/27/20,81,6,71,0,0,0,1,0,1,0,0,1,0
104,06/28/20,81,6,71,0,0,0,0,0,1,0,0,1,0
105,06/29/20,81,6,71,0,0,0,0,0,1,0,0,1,0
106,06/30/20,84,6,73,0,0,0,1,0,1,0,0,1,0
107,07/01/20,90,6,73,0,0,0,1,0,1,0,0,1,0
108,07/02/20,92,6,75,0,0,0,1,0,1,0,0,1,0
109,07/03/20,98,6,75,0,0,0,2,0,1,0,0,1,0
110,07/04/20,111,6,76,0,0,0,4,0,0,0,0,0,0
111,07/05/20,111,6,76,0,0,0,4,0,0,0,0,0,0
112,07/06/20,112,6,79,0,0,0,4,0,1,0,0,1,0
113,07/07/20,116,6,79,0,0,0,4,0,0,0,0,0,0
114,07/08/20,122,6,80,0,0,0,4,0,1,0,0,1,0
115,07/09/20,144,6,81,0,0,0,7,0,0,0,0,0,0
116,07/10/20,153,6,87,0,0,0,7,0,1,0,0,1,0
117,07/11/20,167,6,92,0,0,0,8,0,2,0,0,2,0
118,07/12/20,181,6,93,0,0,0,10,0,2,0,0,2,0
119,07/13/20,206,6,96,0,0,0,13,0,2,0,0,2,0
120,07/14/20,206,6,96,0,0,0,12,0,2,0,0,2,0
121,07/15/20,243,6,112,0,0,0,17,0,4,0,0,4,0
122,07/16/20,249,6,120,0,0,0,15,0,5,0,0,5,0
123,07/17/20,263,6,126,0,0,0,15,0,5,0,0,5,0
124,07/18/20,283,6,133,0,0,0,16,0,5,0,0,5,0
125,07/19/20,297,6,135,0,0,0,16,0,6,0,0,6,0
126,07/20/20,304,6,135,0,0,0,14,0,5,0,0,5,0
127,07/21/20,308,6,158,0,0,0,14,0,8,0,0,8,0
128,07/22/20,320,7,172,0,0,0,11,0,8,0,0,8,0
129,07/23/20,336,7,182,0,0,0,12,0,8,0,0,8,0
130,07/24/20,336,7,182,0,0,0,10,0,8,0,0,8,0
131,07/25/20,352,7,236,0,0,0,9,0,14,0,0,14,0
132,07/26/20,361,7,238,0,0,0,9,0,14,0,0,14,0
133,07/27/20,364,7,250,0,0,0,8,0,16,0,0,16,0
134,07/28/20,375,7,292,0,0,0,9,0,19,0,0,19,0
135,07/29/20,385,8,296,0,0,0,9,0,17,0,0,17,0
136,07/30/20,385,8,296,0,0,0,7,0,16,0,0,16,0
137,07/31/20,406,8,338,0,0,0,10,0,22,0,0,22,0
138,08/01/20,421,8,341,0,0,0,9,0,15,0,0,15,0
139,08/02/20,421,8,341,0,0,0,8,0,14,0,0,14,0
140,08/03/20,439,8,354,0,0,0,10,0,14,0,0,14,0
141,08/04/20,463,8,364,0,0,0,12,0,10,0,0,10,0
142,08/05/20,481,8,374,0,0,0,13,0,11,0,0,11,0
143,08/06/20,501,9,384,0,0,0,16,0,12,0,0,12,0
144,08/07/20,522,9,398,0,0,0,16,0,8,0,0,8,0
145,08/08/20,528,9,404,0,0,0,15,0,9,0,0,9,0
146,08/09/20,547,9,404,0,0,0,18,0,9,0,0,9,0
147,08/10/20,547,9,410,0,0,0,15,0,8,0,0,8,0
148,08/11/20,576,9,439,0,0,0,16,0,10,0,0,10,0
149,08/12/20,639,9,468,0,0,0,22,0,13,0,0,13,0
150,08/13/20,682,9,476,0,0,0,25,0,13,0,0,13,0
151,08/14/20,704,9,502,0,0,0,26,0,14,0,0,14,0
152,08/15/20,734,9,519,0,0,0,29,0,16,0,0,16,0
153,08/16/20,741,9,523,0,0,0,27,0,17,0,0,17,0
154,08/17/20,760,9,525,0,0,0,30,0,16,0,0,16,0
155,08/18/20,796,9,533,0,0,0,31,0,13,0,0,13,0
156,08/19/20,828,9,584,0,0,0,27,0,16,0,0,16,0
157,08/20/20,869,10,623,0,0,0,26,0,21,0,0,21,0
158,08/21/20,932,10,649,0,0,0,32,0,21,0,0,21,0
