,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
42,42,04/27/20,59,4,51,0,0,0,0,0,0,0,0
43,43,04/28/20,59,4,51,0,0,0,0,0,0,0,0
44,44,04/29/20,62,4,51,0,0,1,0,0,0,0,0
45,45,04/30/20,66,4,51,0,0,1,0,0,0,0,0
46,46,05/01/20,66,4,51,0,0,1,0,0,0,0,0
47,47,05/02/20,66,4,51,0,0,1,0,0,0,0,0
48,48,05/03/20,66,4,51,0,0,1,0,0,0,0,0
49,49,05/04/20,66,4,51,0,0,1,0,0,0,0,0
50,50,05/05/20,66,4,51,0,0,1,0,0,0,0,0
51,51,05/06/20,66,4,54,0,0,0,0,0,0,0,0
52,52,05/07/20,66,4,54,0,0,0,0,0,0,0,0
53,53,05/08/20,68,4,57,0,0,0,0,0,0,0,0
54,54,05/09/20,68,4,57,0,0,0,0,0,0,0,0
55,55,05/10/20,69,4,59,0,0,0,0,1,0,0,1
56,56,05/11/20,69,5,60,0,0,0,0,1,0,0,1
57,57,05/12/20,69,6,61,0,0,0,0,1,0,0,1
58,58,05/13/20,69,6,61,0,0,0,0,1,0,0,1
59,59,05/14/20,69,6,61,0,0,0,0,1,0,0,1
60,60,05/15/20,69,6,61,0,0,0,0,0,0,0,0
61,61,05/16/20,69,6,61,0,0,0,0,0,0,0,0
62,62,05/17/20,69,6,61,0,0,0,0,0,0,0,0
63,63,05/18/20,69,6,61,0,0,0,0,0,0,0,0
64,64,05/19/20,69,6,61,0,0,0,0,0,0,0,0
65,65,05/20/20,69,6,61,0,0,0,0,0,0,0,0
66,66,05/21/20,69,6,61,0,0,0,0,0,0,0,0
67,67,05/22/20,69,6,61,0,0,0,0,0,0,0,0
68,68,05/23/20,69,6,61,0,0,0,0,0,0,0,0
69,69,05/24/20,69,6,61,0,0,0,0,0,0,0,0
70,70,05/25/20,69,6,61,0,0,0,0,0,0,0,0
71,71,05/26/20,69,6,61,0,0,0,0,0,0,0,0
72,72,05/27/20,69,6,61,0,0,0,0,0,0,0,0
73,73,05/28/20,69,6,61,0,0,0,0,0,0,0,0
74,74,05/29/20,69,6,61,0,0,0,0,0,0,0,0
75,75,05/30/20,69,6,61,0,0,0,0,0,0,0,0
76,76,05/31/20,69,6,61,0,0,0,0,0,0,0,0
77,77,06/01/20,70,6,62,0,0,0,0,0,0,0,0
78,78,06/02/20,70,6,62,0,0,0,0,0,0,0,0
79,79,06/03/20,70,6,62,0,0,0,0,0,0,0,0
80,80,06/04/20,71,6,62,0,0,0,0,0,0,0,0
81,81,06/05/20,71,6,62,0,0,0,0,0,0,0,0
82,82,06/06/20,71,6,62,0,0,0,0,0,0,0,0
83,83,06/07/20,71,6,62,0,0,0,0,0,0,0,0
84,84,06/08/20,71,6,62,0,0,0,0,0,0,0,0
85,85,06/09/20,71,6,63,0,0,0,0,0,0,0,0
86,86,06/10/20,72,6,64,0,0,0,0,0,0,0,0
87,87,06/11/20,72,6,64,0,0,0,0,0,0,0,0
88,88,06/12/20,72,6,64,0,0,0,0,0,0,0,0
89,89,06/13/20,72,6,64,0,0,0,0,0,0,0,0
90,90,06/14/20,72,6,64,0,0,0,0,0,0,0,0
91,91,06/15/20,73,6,64,0,0,0,0,0,0,0,0
92,92,06/16/20,73,6,64,0,0,0,0,0,0,0,0
93,93,06/17/20,73,6,64,0,0,0,0,0,0,0,0
94,94,06/18/20,73,6,64,0,0,0,0,0,0,0,0
95,95,06/19/20,74,6,64,0,0,0,0,0,0,0,0
96,96,06/20/20,74,6,64,0,0,0,0,0,0,0,0
97,97,06/21/20,76,6,64,0,0,0,0,0,0,0,0
98,98,06/22/20,76,6,64,0,0,0,0,0,0,0,0
99,99,06/23/20,76,6,64,0,0,0,0,0,0,0,0
100,100,06/24/20,78,6,64,0,0,0,0,0,0,0,0
101,101,06/25/20,80,6,64,0,0,1,0,0,0,0,0
102,102,06/26/20,81,6,67,0,0,1,0,0,0,0,0
103,103,06/27/20,81,6,71,0,0,1,0,1,0,0,1
104,104,06/28/20,81,6,71,0,0,0,0,1,0,0,1
105,105,06/29/20,81,6,71,0,0,0,0,1,0,0,1
106,106,06/30/20,84,6,73,0,0,1,0,1,0,0,1
107,107,07/01/20,90,6,73,0,0,1,0,1,0,0,1
108,108,07/02/20,92,6,75,0,0,1,0,1,0,0,1
109,109,07/03/20,98,6,75,0,0,2,0,1,0,0,1
110,110,07/04/20,111,6,76,0,0,4,0,0,0,0,0
111,111,07/05/20,111,6,76,0,0,4,0,0,0,0,0
112,112,07/06/20,112,6,79,0,0,4,0,1,0,0,1
113,113,07/07/20,116,6,79,0,0,4,0,0,0,0,0
114,114,07/08/20,122,6,80,0,0,4,0,1,0,0,1
115,115,07/09/20,144,6,81,0,0,7,0,0,0,0,0
116,116,07/10/20,153,6,87,0,0,7,0,1,0,0,1
117,117,07/11/20,167,6,92,0,0,8,0,2,0,0,2
118,118,07/12/20,181,6,93,0,0,10,0,2,0,0,2
119,119,07/13/20,206,6,96,0,0,13,0,2,0,0,2
120,120,07/14/20,206,6,96,0,0,12,0,2,0,0,2
121,121,07/15/20,243,6,112,0,0,17,0,4,0,0,4
122,122,07/16/20,249,6,120,0,0,15,0,5,0,0,5
123,123,07/17/20,263,6,126,0,0,15,0,5,0,0,5
124,124,07/18/20,283,6,133,0,0,16,0,5,0,0,5
125,125,07/19/20,297,6,135,0,0,16,0,6,0,0,6
126,126,07/20/20,304,6,135,0,0,14,0,5,0,0,5
127,127,07/21/20,308,6,158,0,0,14,0,8,0,0,8
128,128,07/22/20,320,7,172,0,0,11,0,8,0,0,8
129,129,07/23/20,336,7,182,0,0,12,0,8,0,0,8
130,130,07/24/20,336,7,182,0,0,10,0,8,0,0,8
131,131,07/25/20,352,7,236,0,0,9,0,14,0,0,14
132,132,07/26/20,361,7,238,0,0,9,0,14,0,0,14
133,133,07/27/20,364,7,250,0,0,8,0,16,0,0,16
134,134,07/28/20,375,7,292,0,0,9,0,19,0,0,19
135,135,07/29/20,385,8,296,0,0,9,0,17,0,0,17
136,136,07/30/20,385,8,296,0,0,7,0,16,0,0,16
137,137,07/31/20,406,8,338,0,0,10,0,22,0,0,22
138,138,08/01/20,421,8,341,0,0,9,0,15,0,0,15
139,139,08/02/20,421,8,341,0,0,8,0,14,0,0,14
140,140,08/03/20,439,8,354,0,0,10,0,14,0,0,14
141,141,08/04/20,463,8,364,0,0,12,0,10,0,0,10
142,142,08/05/20,481,8,374,0,0,13,0,11,0,0,11
143,143,08/06/20,501,9,384,0,0,16,0,12,0,0,12
144,144,08/07/20,522,9,398,0,0,16,0,8,0,0,8
145,145,08/08/20,528,9,404,0,0,15,0,9,0,0,9
146,146,08/09/20,547,9,404,0,0,18,0,9,0,0,9
147,147,08/10/20,547,9,410,0,0,15,0,8,0,0,8
148,148,08/11/20,576,9,439,0,0,16,0,10,0,0,10
149,149,08/12/20,639,9,468,0,0,22,0,13,0,0,13
150,150,08/13/20,682,9,476,0,0,25,0,13,0,0,13
151,151,08/14/20,704,9,502,0,0,26,0,14,0,0,14
152,152,08/15/20,734,9,519,0,0,29,0,16,0,0,16
153,153,08/16/20,741,9,523,0,0,27,0,17,0,0,17
154,154,08/17/20,760,9,525,0,0,30,0,16,0,0,16
155,155,08/18/20,796,9,533,0,0,31,0,13,0,0,13
156,156,08/19/20,828,9,584,0,0,27,0,16,0,0,16
157,157,08/20/20,869,10,623,0,0,26,0,21,0,0,21
