,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
78,05/23/20,16893,444,9254.0,0.0,0,124214.0,366,14,332,0,0,346,3987
79,05/24/20,17252,454,9318.0,0.0,0,128040.0,371,14,309,0,0,323,3971
80,05/25/20,17577,459,9377.0,0.0,0,133046.0,374,14,293,0,0,307,4271
81,05/26/20,17703,478,9791.0,0.0,0,135307.0,336,15,237,0,0,252,3951
82,05/27/20,18360,491,10016.0,0.0,0,139946.0,392,14,236,0,0,250,4134
83,05/28/20,18573,504,10359.0,0.0,0,143359.0,343,14,241,0,0,255,3790
84,05/29/20,18926,522,10753.0,0.0,0,0.0,346,13,239,0,0,252,3263
85,05/30/20,19244,531,11019.0,0.0,0,150851.0,335,12,252,0,0,264,2735
86,05/31/20,19552,534,11147.0,0.0,0,154948.0,328,11,261,0,0,272,2773
87,06/01/20,19697,551,11440.0,0.0,0,159292.0,302,13,294,0,0,307,2679
88,06/02/20,20016,561,11742.0,0.0,0,163969.0,330,11,278,0,0,289,3024
89,06/03/20,20055,574,12064.0,0.0,0,164445.0,242,11,292,0,0,303,2429
90,06/04/20,20805,580,12333.0,0.0,0,174935.0,318,10,282,0,0,292,3440
91,06/05/20,21152,592,12585.0,0.0,0,180663.0,318,10,261,0,0,271,4258
92,06/06/20,21478,598,12715.0,0.0,0,184714.0,319,9,242,0,0,251,4837
93,06/07/20,21667,604,12805.0,0.0,0,188192.0,302,10,236,0,0,246,4749
94,06/08/20,21987,612,13028.0,0.0,0,193622.0,327,8,226,0,0,234,4904
95,06/09/20,22236,624,13411.0,0.0,0,197723.0,317,9,238,0,0,247,4822
96,06/10/20,22551,630,13628.0,0.0,0,202829.0,356,8,223,0,0,231,5483
97,06/11/20,22938,639,13956.0,0.0,0,208539.0,304,8,231,0,0,239,4800
98,06/12/20,23337,643,14227.0,0.0,0,214943.0,312,7,234,0,0,241,4897
99,06/13/20,23717,650,14326.0,0.0,0,219976.0,319,7,230,0,0,237,5037
100,06/14/20,23926,652,14383.0,0.0,0,225001.0,322,6,225,0,0,231,5258
101,06/15/20,24053,655,14625.0,0.0,0,227759.0,295,6,228,0,0,234,4876
102,06/16/20,24179,669,15025.0,0.0,0,231012.0,277,6,230,0,0,236,4755
103,06/17/20,24461,673,15289.0,0.0,0,235508.0,272,6,237,0,0,243,4668
104,06/18/20,24854,679,15604.0,0.0,0,241301.0,273,5,235,0,0,240,4680
105,06/19/20,25275,681,15816.0,0.0,0,247015.0,276,5,227,0,0,232,4581
106,06/20/20,25496,681,15963.0,0.0,0,250576.0,254,4,233,0,0,237,4371
107,06/21/20,25963,685,16068.0,0.0,0,257522.0,291,4,240,0,0,244,4645
108,06/22/20,26051,686,16240.0,0.0,0,259002.0,285,4,230,0,0,234,4463
109,06/23/20,26373,688,16579.0,0.0,0,265074.0,313,2,222,0,0,224,4866
110,06/24/20,26705,692,16858.0,0.0,0,270332.0,320,2,224,0,0,226,4974
111,06/25/20,27197,695,17017.0,0.0,0,277444.0,334,2,201,0,0,203,5163
112,06/26/20,27686,704,17313.0,0.0,0,284046.0,344,3,213,0,0,216,5290
113,06/27/20,28012,704,17467.0,0.0,0,290171.0,359,3,214,0,0,217,5656
114,06/28/20,28489,705,17620.0,0.0,0,296335.0,360,2,221,0,0,223,5544
115,06/29/20,28782,708,17851.0,0.0,0,301263.0,390,3,230,0,0,233,6037
116,06/30/20,29007,715,23212.0,0.0,0,304608.0,376,3,947,0,0,950,5647
117,07/01/20,29451,717,23607.0,0.0,0,310218.0,392,3,964,0,0,967,5698
118,07/02/20,30209,718,23993.0,0.0,0,317985.0,430,3,996,0,0,999,5791
119,07/03/20,30429,720,24338.0,0.0,0,321958.0,391,2,1003,0,0,1005,5416
120,07/04/20,31041,721,24604.0,0.0,0,329518.0,432,2,1019,0,0,1021,5621
121,07/05/20,31353,721,24739.0,0.0,0,332991.0,409,2,1017,0,0,1019,5236
122,07/06/20,31657,723,25121.0,0.0,0,335980.0,410,2,1038,0,0,1040,4959
123,07/07/20,32029,725,25594.0,0.0,0,339940.0,431,1,340,0,0,341,5047
124,07/08/20,32509,735,25974.0,0.0,0,347006.0,436,2,338,0,0,340,5255
125,07/09/20,33240,739,26340.0,0.0,0,355338.0,433,3,335,0,0,338,5336
126,07/10/20,33984,743,0.0,0.0,0,362997.0,507,3,286,0,0,289,5862
127,07/11/20,34647,748,26340.0,0.0,0,369503.0,515,3,248,0,0,251,5712
128,07/12/20,35071,750,26340.0,0.0,0,375563.0,531,4,228,0,0,232,6081
129,07/13/20,35529,754,26664.0,0.0,0,377874.0,553,4,220,0,0,224,5984
130,07/14/20,35849,757,26952.0,0.0,0,381606.0,545,4,194,0,0,198,5952
131,07/15/20,36291,762,27177.0,0.0,0,388516.0,540,3,171,0,0,174,5930
132,07/16/20,37132,778,27404.0,0.0,0,397678.0,556,5,152,0,0,157,6048
133,07/17/20,37722,784,27609.0,0.0,0,403691.0,534,5,181,0,0,186,5813
134,07/18/20,37907,787,27820.0,0.0,0,403729.0,465,5,211,0,0,216,4889
135,07/19/20,38723,794,27894.0,0.0,0,416735.0,521,6,222,0,0,228,5881
136,07/20/20,39166,797,28024.0,0.0,0,419862.0,519,6,194,0,0,200,5998
137,07/21/20,39474,802,28388.0,0.0,0,423878.0,517,6,205,0,0,211,6038
138,07/22/20,39793,808,28607.0,0.0,0,427908.0,500,6,204,0,0,210,5627
139,07/23/20,40634,818,28924.0,0.0,0,437848.0,500,5,217,0,0,222,5738
140,07/24/20,41271,823,29216.0,0.0,0,443499.0,507,5,229,0,0,234,5686
141,07/25/20,41671,826,29477.0,0.0,0,447923.0,537,5,236,0,0,241,6313
142,07/26/20,42200,827,29625.0,0.0,0,452280.0,496,4,247,0,0,251,5077
143,07/27/20,42554,833,29873.0,0.0,0,456519.0,484,5,264,0,0,269,5236
144,07/28/20,42777,839,30623.0,0.0,0,459226.0,471,5,319,0,0,324,5049
145,07/29/20,43277,846,31246.0,0.0,0,464517.0,497,5,377,0,0,382,5229
146,07/30/20,44038,857,31835.0,0.0,0,471006.0,486,5,415,0,0,420,4736
147,07/31/20,44582,867,32578.0,0.0,0,476322.0,473,6,480,0,0,486,4689
148,08/01/20,44976,872,32819.0,0.0,0,480891.0,472,6,477,0,0,483,4709
149,08/02/20,45492,876,32952.0,0.0,0,486119.0,470,7,475,0,0,482,4834
150,08/03/20,45841,882,33219.0,0.0,0,488480.0,469,7,478,0,0,485,4565
151,08/04/20,46042,888,34023.0,0.0,0,492517.0,466,7,485,0,0,492,4755
152,08/05/20,46659,899,34733.0,0.0,0,498949.0,483,7,498,0,0,505,4918
153,08/06/20,47361,908,35548.0,0.0,0,505772.0,474,7,530,0,0,537,4966
154,08/07/20,47865,913,36322.0,0.0,0,511424.0,469,6,534,0,0,540,5014
155,08/08/20,48283,925,36882.0,0.0,0,516402.0,472,7,580,0,0,587,5073
156,08/09/20,48789,930,37096.0,0.0,0,521783.0,471,7,592,0,0,599,5094
157,08/10/20,49071,933,37317.0,0.0,0,524445.0,461,7,585,0,0,592,5137
158,08/11/20,49329,940,38033.0,0.0,0,527055.0,469,7,572,0,0,579,4934
159,08/12/20,49806,951,38657.0,0.0,0,531310.0,449,7,560,0,0,567,4623
160,08/13/20,50336,959,39320.0,0.0,0,538099.0,425,7,538,0,0,545,4618
161,08/14/20,50932,966,39879.0,0.0,0,543482.0,438,7,508,0,0,515,4579
162,08/15/20,51793,973,40381.0,0.0,0,553559.0,501,6,499,0,0,505,5308
163,08/16/20,52428,975,40525.0,0.0,0,558953.0,519,6,489,0,0,495,5310
164,08/17/20,52722,981,40788.0,0.0,0,561762.0,521,6,495,0,0,501,5331
165,08/18/20,52951,989,41565.0,0.0,0,565139.0,517,7,504,0,0,511,5440
166,08/19/20,53288,1006,41837.0,0.0,0,571408.0,497,7,454,0,0,461,5728
167,08/20/20,54015,1014,42372.0,0.0,0,581522.0,525,7,436,0,0,443,6203
168,08/21/20,55006,1021,42912.0,193.0,0,586622.0,582,7,433,0,0,440,6162
