,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
58,05/04/20,1225.0,0.0,540,94,0,0.0,40,0,27,2,0,27,0
59,05/05/20,1266.0,24.0,559,95,0,0.0,39,0,21,2,0,21,0
60,05/06/20,1323.0,24.0,582,97,0,0.0,41,0,20,2,0,20,0
61,05/07/20,1371.0,24.0,601,102,0,0.0,43,0,20,2,0,20,0
62,05/08/20,1425.0,24.0,714,104,0,0.0,45,0,33,2,0,33,0
63,05/09/20,1464.0,24.0,762,110,0,0.0,44,0,36,2,0,36,0
64,05/10/20,1491.0,24.0,792,110,0,0.0,42,0,39,2,0,39,0
65,05/11/20,1518.0,24.0,846,115,0,0.0,41,0,43,3,0,43,0
66,05/12/20,1571.0,25.0,877,122,0,0.0,43,0,45,3,0,45,0
67,05/13/20,1647.0,29.0,969,127,0,47832.0,46,0,55,4,0,55,6833
68,05/14/20,1647.0,31.0,1007,129,0,48945.0,39,1,58,3,0,59,6992
69,05/15/20,1761.0,35.0,1071,130,0,51715.0,48,1,51,3,0,52,7387
70,05/16/20,1848.0,35.0,1111,130,0,53487.0,54,1,49,2,0,50,7641
71,05/17/20,1900.0,35.0,1178,130,0,55221.0,58,1,55,2,0,56,7888
72,05/18/20,1931.0,37.0,1219,133,0,56561.0,59,1,53,2,0,54,8080
73,05/19/20,1994.0,37.0,1269,135,0,57731.0,60,1,56,1,0,57,8247
74,05/20/20,2095.0,37.0,1302,142,0,59200.0,64,1,47,2,0,48,1624
75,05/21/20,2229.0,38.0,1340,144,0,61279.0,83,1,47,2,0,48,1762
76,05/22/20,2317.0,39.0,1405,147,0,62830.0,79,0,47,2,0,47,1587
77,05/23/20,2365.0,39.0,1451,150,0,64148.0,73,0,48,2,0,48,1523
78,05/24/20,2418.0,39.0,1496,152,0,65488.0,74,0,45,3,0,45,1466
79,05/25/20,2457.0,39.0,1551,154,0,66350.0,75,0,47,3,0,47,1398
80,05/26/20,0.0,40.0,1701,156,0,66854.0,66,0,61,3,0,61,1303
81,05/27/20,2457.0,44.0,1762,161,0,67340.0,51,1,65,2,0,66,1162
82,05/28/20,2481.0,48.0,1793,161,0,68254.0,36,1,64,2,0,65,996
83,05/29/20,2520.0,48.0,1882,164,0,69453.0,29,1,68,2,0,69,946
84,05/30/20,2554.0,48.0,1943,165,0,70981.0,27,1,70,2,0,71,976
85,05/31/20,2577.0,48.0,1959,167,0,0.0,22,1,66,2,0,67,784
86,06/01/20,2625.0,50.0,2078,169,0,73301.0,24,1,75,2,0,76,661
87,06/02/20,2646.0,54.0,2127,170,0,73644.0,27,2,60,2,0,62,638
88,06/03/20,2679.0,54.0,2169,172,0,74502.0,31,1,58,1,0,59,691
89,06/04/20,2706.0,58.0,2209,175,0,75744.0,32,1,59,2,0,60,738
90,06/05/20,2745.0,59.0,2242,180,0,76856.0,32,1,51,2,0,52,726
91,06/06/20,2816.0,59.0,2268,182,0,78880.0,37,1,46,2,0,47,797
92,06/07/20,2861.0,59.0,2307,183,0,79933.0,40,1,49,2,0,50,947
93,06/08/20,2880.0,62.0,2336,184,0,80180.0,36,1,36,2,0,37,982
94,06/09/20,2901.0,65.0,2450,189,0,80666.0,36,1,46,2,0,47,1003
95,06/10/20,2941.0,67.0,2482,193,0,81660.0,37,1,44,3,0,45,1022
96,06/11/20,2980.0,67.0,2515,193,0,82788.0,39,1,43,2,0,44,1006
97,06/12/20,3016.0,67.0,2573,197,0,84164.0,38,1,47,2,0,48,1044
98,06/13/20,3058.0,67.0,2630,197,0,85873.0,34,1,51,2,0,52,999
99,06/14/20,3080.0,67.0,2658,197,0,86880.0,31,1,50,2,0,51,992
100,06/15/20,3101.0,68.0,2683,197,0,87776.0,31,0,49,1,0,49,1085
101,06/16/20,3124.0,69.0,2720,200,0,88651.0,31,0,38,1,0,38,1140
102,06/17/20,3166.0,70.0,2756,201,0,89674.0,32,0,39,1,0,39,1144
103,06/18/20,3193.0,70.0,2809,208,0,90654.0,30,0,42,2,0,42,1123
104,06/19/20,3226.0,71.0,2840,210,0,92606.0,30,0,38,1,0,38,1206
105,06/20/20,3251.0,71.0,2882,213,0,94231.0,27,0,36,2,0,36,1194
106,06/21/20,3288.0,71.0,2910,216,0,96173.0,29,0,36,2,0,36,1327
107,06/22/20,3313.0,72.0,2952,218,0,97453.0,30,0,38,3,0,38,1382
108,06/23/20,3320.0,73.0,3008,218,0,97553.0,28,0,41,2,0,41,1271
109,06/24/20,3362.0,74.0,3044,219,0,98689.0,28,0,41,2,0,41,1287
110,06/25/20,3393.0,76.0,3064,222,0,99444.0,28,0,36,2,0,36,1255
111,06/26/20,3421.0,77.0,3090,222,0,100886.0,27,0,35,1,0,35,1182
112,06/27/20,3458.0,77.0,3119,225,0,102519.0,29,0,33,1,0,33,1184
113,06/28/20,3495.0,77.0,3139,226,0,103925.0,29,0,32,1,0,32,1107
114,06/29/20,3539.0,77.0,3163,227,0,105691.0,32,0,30,1,0,30,1176
115,06/30/20,3576.0,78.0,3195,231,0,106122.0,36,0,26,1,0,26,1224
116,07/01/20,3615.0,78.0,3210,234,0,107226.0,36,0,23,2,0,23,1219
117,07/02/20,3657.0,78.0,3235,234,0,108195.0,37,0,24,1,0,24,1250
118,07/03/20,3722.0,78.0,3266,237,0,110574.0,43,0,25,2,0,25,1384
119,07/04/20,3779.0,78.0,3288,241,0,111928.0,45,0,24,2,0,24,1344
120,07/05/20,3816.0,78.0,3324,242,0,113128.0,45,0,26,2,0,26,1314
121,07/06/20,3849.0,78.0,3350,245,0,113582.0,44,0,26,2,0,26,1127
122,07/07/20,3898.0,81.0,3413,248,0,114357.0,46,0,31,2,0,31,1176
123,07/08/20,3971.0,0.0,3447,252,0,115839.0,50,0,33,2,0,33,1230
124,07/09/20,4070.0,81.0,3464,257,0,117849.0,59,0,32,3,0,32,1379
125,07/10/20,4154.0,81.0,3496,260,0,119596.0,61,0,32,3,0,32,1288
126,07/11/20,4243.0,81.0,3533,263,0,120851.0,66,0,35,3,0,35,1274
127,07/12/20,4334.0,81.0,3570,271,0,122479.0,74,0,35,4,0,35,1335
128,07/13/20,4442.0,81.0,3653,277,0,123878.0,84,0,43,4,0,43,1470
129,07/14/20,4493.0,81.0,3685,280,0,125033.0,85,0,38,4,0,38,1525
130,07/15/20,4565.0,81.0,3760,284,0,126564.0,84,0,44,4,0,44,1532
131,07/16/20,4668.0,82.0,3796,285,0,128056.0,85,0,47,4,0,47,1458
132,07/17/20,4792.0,82.0,3903,290,0,129475.0,91,0,58,4,0,58,1411
133,07/18/20,4907.0,82.0,4029,295,0,131515.0,94,0,70,4,0,70,1523
134,07/19/20,5019.0,82.0,4131,302,0,133854.0,97,0,80,4,0,80,1625
135,07/20/20,5126.0,82.0,4219,305,0,135978.0,97,0,80,4,0,80,1728
136,07/21/20,5207.0,84.0,4319,309,0,137293.0,102,0,90,4,0,90,1751
137,07/22/20,5367.0,88.0,4407,317,0,139266.0,114,1,92,4,0,93,1814
138,07/23/20,5493.0,88.0,4475,322,0,140816.0,117,0,97,5,0,97,1822
139,07/24/20,5614.0,88.0,4545,325,0,142708.0,117,0,91,5,0,91,1890
140,07/25/20,5736.0,91.0,4671,328,0,144260.0,118,1,91,4,0,92,1820
141,07/26/20,5876.0,91.0,4752,333,0,146479.0,122,1,88,4,0,89,1803
142,07/27/20,5986.0,91.0,4829,337,0,148366.0,122,1,87,4,0,88,1769
143,07/28/20,6141.0,92.0,4957,343,0,150046.0,133,1,91,4,0,92,1821
144,07/29/20,6227.0,92.0,5087,351,0,151083.0,122,0,97,4,0,97,1688
145,07/30/20,6301.0,95.0,5181,356,0,151861.0,115,1,100,4,0,101,1577
146,07/31/20,6469.0,95.0,5289,364,0,153964.0,122,1,106,5,0,107,1608
147,08/01/20,6602.0,95.0,5396,371,0,156185.0,123,0,103,6,0,103,1703
148,08/02/20,6602.0,95.0,5396,371,0,156185.0,103,0,92,5,0,92,1386
149,08/03/20,6785.0,95.0,5590,379,0,158751.0,114,0,108,6,0,108,1483
150,08/04/20,6933.0,96.0,5715,389,0,160470.0,113,0,108,6,0,108,1489
151,08/05/20,7057.0,96.0,5837,394,0,162014.0,118,0,107,6,0,107,1561
152,08/06/20,7177.0,98.0,5949,400,0,163719.0,125,0,109,6,0,109,1694
153,08/07/20,7327.0,98.0,6164,408,0,165701.0,122,0,125,6,0,125,1676
154,08/08/20,7508.0,98.0,6268,414,0,167367.0,129,0,124,6,0,124,1597
155,08/09/20,7596.0,98.0,6355,415,0,168672.0,142,0,137,6,0,137,1783
156,08/10/20,7713.0,101.0,6434,417,0,169839.0,132,0,120,5,0,120,1584
157,08/11/20,7885.0,102.0,6668,430,0,171858.0,136,0,136,5,0,136,1626
158,08/12/20,7970.0,104.0,6815,440,0,173019.0,130,1,139,6,0,140,1572
159,08/13/20,8171.0,105.0,6953,445,0,175040.0,142,1,143,6,0,144,1617
160,08/14/20,8322.0,105.0,7066,455,0,176603.0,142,1,128,6,0,129,1557
161,08/15/20,8444.0,105.0,7161,457,0,178145.0,133,1,127,6,0,128,1539
162,08/16/20,8587.0,105.0,7249,459,0,179800.0,141,1,127,6,0,128,1589
163,08/17/20,8647.0,105.0,7343,461,0,180419.0,133,0,129,6,0,129,1511
164,08/18/20,8782.0,109.0,7485,469,0,180928.0,128,1,116,5,0,117,1295
165,08/19/20,8968.0,110.0,7629,478,136,182526.0,142,0,116,5,19,116,1358
166,08/20/20,9242.0,112.0,7718,478,136,184787.0,153,1,109,4,19,110,1392
167,08/21/20,9474.0,112.0,7841,491,139,187012.0,164,1,110,5,19,111,1487
