,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
80,80,05/26/20,38054.0,2701,28700,0,0,430,17,350,0,0,367
81,81,05/27/20,38497.0,2722,28700,0,0,454,16,350,0,0,366
82,82,05/28/20,38802.0,2740,28700,0,0,328,15,350,0,0,365
83,83,05/29/20,38802.0,2766,28700,0,0,268,14,350,0,0,364
84,84,05/30/20,39577.0,2785,28700,0,0,362,16,350,0,0,366
85,85,05/31/20,39916.0,2791,28700,0,0,392,14,350,0,0,364
86,86,06/01/20,40341.0,2801,31728,0,0,361,15,432,0,0,447
87,87,06/02/20,40746.0,2835,31728,0,0,384,19,432,0,0,451
88,88,06/03/20,41133.0,2870,31728,0,0,376,21,432,0,0,453
89,89,06/04/20,41562.0,2883,31728,0,0,394,20,432,0,0,452
90,90,06/05/20,41989.0,2912,31728,0,0,455,20,432,0,0,452
91,91,06/06/20,42486.0,2925,31728,0,0,415,20,432,0,0,452
92,92,06/07/20,42816.0,2936,31728,0,0,414,20,432,0,0,452
93,93,06/08/20,43050.0,2944,33904,0,0,387,20,310,0,0,330
94,94,06/09/20,43612.0,2957,33904,0,0,409,17,310,0,0,327
95,95,06/10/20,44030.0,2968,33904,0,0,413,14,310,0,0,324
96,96,06/11/20,44472.0,2987,33904,0,0,415,14,310,0,0,324
97,97,06/12/20,44995.0,2996,33904,0,0,429,12,310,0,0,322
98,98,06/13/20,46283.0,3004,33904,0,0,542,11,310,0,0,321
99,99,06/14/20,46619.0,3014,33904,0,0,543,11,310,0,0,321
100,100,06/15/20,47172.0,3018,37017,0,0,588,10,444,0,0,454
101,101,06/16/20,47706.0,3042,37017,0,0,584,12,444,0,0,456
102,102,06/17/20,48634.0,3062,37017,0,0,657,13,444,0,0,457
103,103,06/18/20,48634.0,3062,37017,0,0,594,10,444,0,0,454
104,104,06/19/20,,3084,37017,0,0,519,12,444,0,0,456
105,105,06/20/20,49385.0,3104,37017,0,0,335,14,444,0,0,458
106,106,06/21/20,49778.0,3105,37017,0,0,344,13,444,0,0,457
107,107,06/22/20,50239.0,3117,39792,0,0,330,14,396,0,0,410
108,108,06/23/20,51595.0,3134,39792,0,0,448,13,396,0,0,409
109,109,06/24/20,52477.0,3152,39792,0,0,441,12,396,0,0,408
110,110,06/25/20,53415.0,3164,39792,0,0,575,14,396,0,0,410
111,111,06/26/20,54769.0,3190,39792,0,0,769,15,396,0,0,411
112,112,06/27/20,54769.0,3190,39792,0,0,769,12,396,0,0,408
113,113,06/28/20,56236.0,3199,39792,0,0,922,13,396,0,0,409
114,114,06/29/20,57081.0,3199,42225,0,0,977,11,347,0,0,358
115,115,06/30/20,58095.0,3221,42225,0,0,928,12,347,0,0,359
116,116,07/01/20,60178.0,3238,43026,0,0,1100,12,462,0,0,474
117,117,07/02/20,61561.0,3255,43026,0,0,1163,13,462,0,0,475
118,118,07/03/20,63289.0,3278,43026,0,0,1217,12,462,0,0,474
119,119,07/04/20,63289.0,3278,43026,0,0,1217,12,462,0,0,474
120,120,07/05/20,65226.0,3288,43026,0,0,1284,12,462,0,0,474
121,121,07/06/20,66327.0,3296,43026,0,0,1320,13,114,0,0,127
122,122,07/07/20,68263.0,3319,43026,0,0,1452,14,114,0,0,128
123,123,07/08/20,70151.0,3339,46334,0,0,1424,14,472,0,0,486
124,124,07/09/20,71994.0,3355,46334,0,0,1490,14,472,0,0,486
125,125,07/10/20,74636.0,3380,46334,0,0,1621,14,472,0,0,486
126,126,07/11/20,76803.0,3403,46334,0,0,1930,17,472,0,0,489
127,127,07/12/20,78122.0,3416,46334,0,0,1842,18,472,0,0,490
128,128,07/13/20,79827.0,3423,46334,0,0,1928,18,472,0,0,490
129,129,07/14/20,82042.0,3445,46334,0,0,1968,18,472,0,0,490
130,130,07/15/20,84131.0,3461,53288,0,0,1997,17,993,0,0,1010
131,131,07/16/20,86411.0,3485,53288,0,0,2059,18,993,0,0,1011
132,132,07/17/20,88590.0,3509,53288,0,0,1993,18,993,0,0,1011
133,133,07/18/20,88590.0,3509,53288,0,0,1683,15,993,0,0,1008
134,134,07/19/20,91706.0,3543,53288,0,0,1940,18,993,0,0,1011
135,135,07/20/20,94892.0,3572,53288,0,0,2152,21,993,0,0,1014
136,136,07/21/20,96583.0,3608,53288,0,0,2077,23,993,0,0,1016
137,137,07/22/20,99354.0,3670,61456,0,0,2174,29,1166,0,0,1195
138,138,07/23/20,101650.0,3686,61456,0,0,2177,28,1166,0,0,1194
139,139,07/24/20,103734.0,3715,61456,0,0,2163,29,1166,0,0,1195
140,140,07/25/20,103734.0,3715,61456,0,0,2163,29,1166,0,0,1195
141,141,07/26/20,107574.0,3763,61456,0,0,2266,31,1166,0,0,1197
142,142,07/27/20,109917.0,3786,61456,0,0,2146,30,1166,0,0,1196
143,143,07/28/20,111038.0,3812,61456,0,0,2065,29,1166,0,0,1195
144,144,07/29/20,112773.0,3883,74246,0,0,1917,30,1827,0,0,1857
145,145,07/30/20,114481.0,3925,74246,0,0,1833,34,1827,0,0,1861
146,146,07/31/20,116280.0,3949,74246,0,0,1792,33,1827,0,0,1860
147,147,08/01/20,116280.0,3949,74246,0,0,1792,33,1827,0,0,1860
148,148,08/02/20,119747.0,4007,74246,0,0,1739,34,1827,0,0,1861
149,149,08/03/20,120846.0,4024,74246,0,0,1561,34,1827,0,0,1861
150,150,08/04/20,124461.0,4051,74246,0,0,1917,34,1827,0,0,1861
151,151,08/05/20,125943.0,4096,89083,0,0,1881,30,2119,0,0,2149
152,152,08/06/20,127246.0,4146,89083,0,0,1823,31,2119,0,0,2150
153,153,08/07/20,128746.0,4207,89083,0,0,1780,36,2119,0,0,2155
154,154,08/08/20,128746.0,4207,89083,0,0,1780,36,2119,0,0,2155
155,155,08/09/20,131399.0,4263,89083,0,0,1664,36,2119,0,0,2155
156,156,08/10/20,131961.0,4287,89083,0,0,1587,37,2119,0,0,2156
157,157,08/11/20,133125.0,4313,89083,0,0,1237,37,2119,0,0,2156
158,158,08/12/20,134304.0,4361,103512,0,0,1194,37,2061,0,0,2098
159,159,08/13/20,135439.0,4402,103512,0,0,1170,36,2061,0,0,2097
160,160,08/14/20,136737.0,4430,103512,0,0,1141,31,2061,0,0,2092
161,161,08/15/20,136737.0,4430,103512,0,0,1141,31,2061,0,0,2092
162,162,08/16/20,137918.0,4507,103512,0,0,931,34,2061,0,0,2095
163,163,08/17/20,138485.0,4526,103512,0,0,932,34,2061,0,0,2095
164,164,08/18/20,139125.0,4554,103512,0,0,857,34,2061,0,0,2095
165,165,08/19/20,139903.0,4609,118120,0,0,799,35,2086,0,0,2121
166,166,08/20/20,140821.0,4637,118120,0,0,768,33,2086,0,0,2119
