,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
26,04/02/20,9150.0,310,0,0,0,0,977,32,0,0,0,32,0
27,04/03/20,10297.0,370,0,0,0,0,1078,35,0,0,0,35,0
28,04/04/20,12496.0,409,0,0,0,0,1311,38,0,0,0,38,0
29,04/05/20,13010.0,477,0,0,0,0,1352,46,0,0,0,46,0
30,04/06/20,14867.0,512,0,0,0,0,1548,46,0,0,0,46,0
31,04/07/20,16284.0,582,0,0,0,0,1578,49,0,0,0,49,0
32,04/08/20,17030.0,652,0,0,0,0,1515,54,0,0,0,54,0
33,04/09/20,18283.0,702,0,0,0,0,1304,56,0,0,0,56,0
34,04/10/20,19253.0,755,0,0,0,0,1279,55,0,0,0,55,0
35,04/11/20,20014.0,806,0,0,0,0,1074,56,0,0,0,56,0
36,04/12/20,20595.0,840,0,0,0,0,1083,51,0,0,0,51,0
37,04/13/20,21016.0,884,0,0,0,0,878,53,0,0,0,53,0
38,04/14/20,21518.0,1013,0,0,0,0,747,61,0,0,0,61,0
39,04/15/20,21951.0,1103,0,0,0,0,703,64,0,0,0,64,0
40,04/16/20,22532.0,1156,0,0,0,0,607,64,0,0,0,64,0
41,04/17/20,23118.0,1213,0,0,0,0,552,65,0,0,0,65,0
42,04/18/20,23580.0,1267,0,0,0,0,509,65,0,0,0,65,0
43,04/19/20,23928.0,1296,0,0,0,0,476,65,0,0,0,65,0
44,04/20/20,24523.0,1328,0,0,0,0,501,63,0,0,0,63,0
45,04/21/20,24854.0,1405,0,0,0,0,476,56,0,0,0,56,0
46,04/22/20,25258.0,1473,14927,0,0,0,472,52,2132,0,0,2184,0
47,04/23/20,25739.0,1540,14927,0,0,0,458,54,2132,0,0,2186,0
48,04/24/20,26140.0,1601,14927,0,0,0,431,55,2132,0,0,2187,0
49,04/25/20,26512.0,1644,14927,0,0,0,418,53,2132,0,0,2185,0
50,04/26/20,26773.0,1670,14927,0,0,0,406,53,2132,0,0,2185,0
51,04/27/20,27068.0,1697,17303,0,0,0,363,52,2471,0,0,2523,0
52,04/28/20,27286.0,1758,17303,0,0,0,347,50,2471,0,0,2521,0
53,04/29/20,27660.0,1802,17303,0,0,0,343,47,339,0,0,386,0
54,04/30/20,28001.0,1862,17303,0,0,0,323,46,339,0,0,385,0
55,05/01/20,28711.0,1927,17303,0,0,0,367,46,339,0,0,385,0
56,05/02/20,29140.0,1950,17303,0,0,0,375,43,339,0,0,382,0
57,05/03/20,29340.0,1969,17303,0,0,0,366,42,339,0,0,381,0
58,05/04/20,29673.0,2064,20316,0,0,0,372,52,430,0,0,482,0
59,05/05/20,29996.0,2115,20316,0,0,0,387,51,430,0,0,481,0
60,05/06/20,30399.0,2115,20316,0,0,0,391,44,430,0,0,474,0
61,05/07/20,30652.0,2208,20316,0,0,0,378,49,430,0,0,479,0
62,05/08/20,30855.0,2227,20316,0,0,0,306,42,430,0,0,472,0
63,05/09/20,31417.0,2267,20316,0,0,0,325,45,430,0,0,475,0
64,05/10/20,31600.0,2286,20316,0,0,0,322,45,430,0,0,475,0
65,05/11/20,31815.0,2308,22608,0,0,0,306,34,327,0,0,361,0
66,05/12/20,32050.0,2347,22608,0,0,0,293,33,327,0,0,360,0
67,05/13/20,32662.0,2381,22608,0,0,228012,323,38,327,0,0,365,32573
68,05/14/20,33489.0,2417,22608,0,0,237904,405,29,327,0,0,356,33986
69,05/15/20,33837.0,2448,22608,0,0,253189,426,31,327,0,0,358,36169
70,05/16/20,34117.0,2479,22608,0,0,259742,385,30,327,0,0,357,37106
71,05/17/20,34432.0,2491,22608,0,0,265170,404,29,327,0,0,356,37881
72,05/18/20,34709.0,2563,26249,0,0,269748,413,36,520,0,0,556,38535
73,05/19/20,35038.0,2581,26249,0,0,278073,426,33,520,0,0,553,39724
74,05/20/20,35316.0,2608,26249,0,0,285970,379,32,520,0,0,552,8279
75,05/21/20,36504.0,2629,26249,0,0,305381,430,30,520,0,0,550,9639
76,05/22/20,36925.0,2668,26249,0,0,311808,441,31,520,0,0,551,8374
77,05/23/20,37040.0,2668,26249,0,0,314447,417,27,520,0,0,547,7815
78,05/24/20,37169.0,2690,26249,0,0,316036,391,28,520,0,0,548,7266
79,05/25/20,37809.0,2690,28700,0,0,330898,442,18,350,0,0,368,8735
80,05/26/20,38054.0,2701,28700,0,0,341026,430,17,350,0,0,367,8993
81,05/27/20,38497.0,2722,28700,0,0,347647,454,16,350,0,0,366,8811
82,05/28/20,38802.0,2740,28700,0,0,355027,328,15,350,0,0,365,7092
83,05/29/20,38802.0,2766,28700,0,0,355027,268,14,350,0,0,364,6174
84,05/30/20,39577.0,2785,28700,0,0,368819,362,16,350,0,0,366,7767
85,05/31/20,39916.0,2791,28700,0,0,375109,392,14,350,0,0,364,8439
86,06/01/20,40341.0,2801,31728,0,0,387370,361,15,432,0,0,447,8067
87,06/02/20,40746.0,2835,31728,0,0,393133,384,19,432,0,0,451,7443
88,06/03/20,41133.0,2870,31728,0,0,402087,376,21,432,0,0,453,7777
89,06/04/20,41562.0,2883,31728,0,0,411186,394,20,432,0,0,452,8022
90,06/05/20,41989.0,2912,31728,0,0,420786,455,20,432,0,0,452,9394
91,06/06/20,42486.0,2925,31728,0,0,428069,415,20,432,0,0,452,8464
92,06/07/20,42816.0,2936,31728,0,0,434065,414,20,432,0,0,452,8422
93,06/08/20,43050.0,2944,33904,0,0,442602,387,20,310,0,0,330,7890
94,06/09/20,43612.0,2957,33904,0,0,453668,409,17,310,0,0,327,8647
95,06/10/20,44030.0,2968,33904,0,0,460120,413,14,310,0,0,324,8290
96,06/11/20,44472.0,2987,33904,0,0,469673,415,14,310,0,0,324,8355
97,06/12/20,44995.0,2996,33904,0,0,479534,429,12,310,0,0,322,8392
98,06/13/20,46283.0,3004,33904,0,0,504383,542,11,310,0,0,321,10902
99,06/14/20,46619.0,3014,33904,0,0,509332,543,11,310,0,0,321,10752
100,06/15/20,47172.0,3018,37017,0,0,518725,588,10,444,0,0,454,10874
101,06/16/20,47706.0,3042,37017,0,0,532717,584,12,444,0,0,456,11292
102,06/17/20,48634.0,3062,37017,0,0,545221,657,13,444,0,0,457,12157
103,06/18/20,48634.0,3062,37017,0,0,545221,594,10,444,0,0,454,10792
104,06/19/20,0.0,3084,37017,0,0,590909,519,12,444,0,0,456,15910
105,06/20/20,49385.0,3104,37017,0,0,604816,335,14,444,0,0,458,14347
106,06/21/20,49778.0,3105,37017,0,0,610812,344,13,444,0,0,457,14497
107,06/22/20,50239.0,3117,39792,0,0,618064,330,14,396,0,0,410,14191
108,06/23/20,51595.0,3134,39792,0,0,635939,448,13,396,0,0,409,14746
109,06/24/20,52477.0,3152,39792,0,0,648505,441,12,396,0,0,408,14754
110,06/25/20,53415.0,3164,39792,0,0,660665,575,14,396,0,0,410,16492
111,06/26/20,54769.0,3190,39792,0,0,678006,769,15,396,0,0,411,12442
112,06/27/20,54769.0,3190,39792,0,0,678006,769,12,396,0,0,408,10455
113,06/28/20,56236.0,3199,39792,0,0,696111,922,13,396,0,0,409,12185
114,06/29/20,57081.0,3199,42225,0,0,704637,977,11,347,0,0,358,12367
115,06/30/20,58095.0,3221,42225,0,0,728511,928,12,347,0,0,359,13224
116,07/01/20,60178.0,3238,43026,0,0,752088,1100,12,462,0,0,474,14797
117,07/02/20,61561.0,3255,43026,0,0,767374,1163,13,462,0,0,475,15244
118,07/03/20,63289.0,3278,43026,0,0,784142,1217,12,462,0,0,474,15162
119,07/04/20,63289.0,3278,43026,0,0,784142,1217,12,462,0,0,474,15162
120,07/05/20,65226.0,3288,43026,0,0,802454,1284,12,462,0,0,474,15191
121,07/06/20,66327.0,3296,43026,0,0,813645,1320,13,114,0,0,127,15572
122,07/07/20,68263.0,3319,43026,0,0,847598,1452,14,114,0,0,128,17012
123,07/08/20,70151.0,3339,46334,0,0,865737,1424,14,472,0,0,486,16235
124,07/09/20,71994.0,3355,46334,0,0,880140,1490,14,472,0,0,486,16109
125,07/10/20,74636.0,3380,46334,0,0,905248,1621,14,472,0,0,486,17300
126,07/11/20,76803.0,3403,46334,0,0,924447,1930,17,472,0,0,489,20043
127,07/12/20,78122.0,3416,46334,0,0,934995,1842,18,472,0,0,490,18934
128,07/13/20,79827.0,3423,46334,0,0,953426,1928,18,472,0,0,490,19968
129,07/14/20,82042.0,3445,46334,0,0,976455,1968,18,472,0,0,490,18408
130,07/15/20,84131.0,3461,53288,0,0,1001200,1997,17,993,0,0,1010,19351
131,07/16/20,86411.0,3485,53288,0,0,1024137,2059,18,993,0,0,1011,20571
132,07/17/20,88590.0,3509,53288,0,0,1043940,1993,18,993,0,0,1011,19813
133,07/18/20,88590.0,3509,53288,0,0,1043940,1683,15,993,0,0,1008,17070
134,07/19/20,91706.0,3543,53288,0,0,1069304,1940,18,993,0,0,1011,19187
135,07/20/20,94892.0,3572,53288,0,0,1102924,2152,21,993,0,0,1014,21356
136,07/21/20,96583.0,3608,53288,0,0,1122962,2077,23,993,0,0,1016,20929
137,07/22/20,99354.0,3670,61456,0,0,1152901,2174,29,1166,0,0,1195,21671
138,07/23/20,101650.0,3686,61456,0,0,1174868,2177,28,1166,0,0,1194,21533
139,07/24/20,103734.0,3715,61456,0,0,1199726,2163,29,1166,0,0,1195,22255
140,07/25/20,103734.0,3715,61456,0,0,1199726,2163,29,1166,0,0,1195,22255
141,07/26/20,107574.0,3763,61456,0,0,1233264,2266,31,1166,0,0,1197,23422
142,07/27/20,109917.0,3786,61456,0,0,1260022,2146,30,1166,0,0,1196,22442
143,07/28/20,111038.0,3812,61456,0,0,1276304,2065,29,1166,0,0,1195,21906
144,07/29/20,112773.0,3883,74246,0,0,1295131,1917,30,1827,0,0,1857,20318
145,07/30/20,114481.0,3925,74246,0,0,1317390,1833,34,1827,0,0,1861,20360
146,07/31/20,116280.0,3949,74246,0,0,1342243,1792,33,1827,0,0,1860,20359
147,08/01/20,116280.0,3949,74246,0,0,1342243,1792,33,1827,0,0,1860,20359
148,08/02/20,119747.0,4007,74246,0,0,1379440,1739,34,1827,0,0,1861,20882
149,08/03/20,120846.0,4024,74246,0,0,1393910,1561,34,1827,0,0,1861,19126
150,08/04/20,124461.0,4051,74246,0,0,1449857,1917,34,1827,0,0,1861,24793
151,08/05/20,125943.0,4096,89083,0,0,1469867,1881,30,2119,0,0,2149,24962
152,08/06/20,127246.0,4146,89083,0,0,1484972,1823,31,2119,0,0,2150,23940
153,08/07/20,128746.0,4207,89083,0,0,1505002,1780,36,2119,0,0,2155,23251
154,08/08/20,128746.0,4207,89083,0,0,1505002,1780,36,2119,0,0,2155,23251
155,08/09/20,131399.0,4263,89083,0,0,1540571,1664,36,2119,0,0,2155,23018
156,08/10/20,131961.0,4287,89083,0,0,1547933,1587,37,2119,0,0,2156,22003
157,08/11/20,133125.0,4313,89083,0,0,1568564,1237,37,2119,0,0,2156,16958
158,08/12/20,134304.0,4361,103512,0,0,1598609,1194,37,2061,0,0,2098,18391
159,08/13/20,135439.0,4402,103512,0,0,1615980,1170,36,2061,0,0,2097,18715
160,08/14/20,136737.0,4430,103512,0,0,1637012,1141,31,2061,0,0,2092,18858
161,08/15/20,136737.0,4430,103512,0,0,1637012,1141,31,2061,0,0,2092,18858
162,08/16/20,137918.0,4507,103512,0,0,1658087,931,34,2061,0,0,2095,16788
163,08/17/20,138485.0,4526,103512,0,0,1674289,932,34,2061,0,0,2095,18050
164,08/18/20,139125.0,4554,103512,0,0,1689991,857,34,2061,0,0,2095,17346
165,08/19/20,139903.0,4609,118120,0,0,1704974,799,35,2086,0,0,2121,15195
166,08/20/20,140821.0,4637,118120,0,0,1719034,768,33,2086,0,0,2119,14722
167,08/21/20,141720.0,4687,118120,0,0,1738807,711,36,2086,0,0,2122,14542
