,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
29,04/05/20,1605.0,8.0,-1.0,124.0,-1.0,-1.0,127.0,1.0,-1.0,10.0,-1.0,-1.0,-1.0
30,04/06/20,1675.0,13.0,-1.0,138.0,-1.0,-1.0,124.0,1.0,-1.0,11.0,-1.0,-1.0,-1.0
31,04/07/20,1738.0,13.0,-1.0,148.0,-1.0,-1.0,122.0,1.0,-1.0,11.0,-1.0,-1.0,-1.0
32,04/08/20,1846.0,13.0,-1.0,158.0,-1.0,-1.0,119.0,1.0,-1.0,10.0,-1.0,-1.0,-1.0
33,04/09/20,1976.0,13.0,-1.0,168.0,-1.0,-1.0,129.0,1.0,-1.0,10.0,-1.0,-1.0,-1.0
34,04/10/20,2102.0,17.0,-1.0,183.0,-1.0,-1.0,122.0,1.0,-1.0,11.0,-1.0,-1.0,-1.0
35,04/11/20,2206.0,18.0,-1.0,190.0,-1.0,-1.0,111.0,1.0,-1.0,10.0,-1.0,-1.0,-1.0
36,04/12/20,2303.0,18.0,-1.0,195.0,-1.0,-1.0,100.0,1.0,-1.0,10.0,-1.0,-1.0,-1.0
37,04/13/20,2363.0,18.0,218.0,201.0,-1.0,-1.0,98.0,1.0,-1.0,9.0,-1.0,-1.0,-1.0
38,04/14/20,2412.0,19.0,218.0,213.0,-1.0,-1.0,96.0,1.0,0.0,9.0,-1.0,1.0,-1.0
39,04/15/20,2542.0,20.0,218.0,221.0,-1.0,-1.0,99.0,1.0,0.0,9.0,-1.0,1.0,-1.0
40,04/16/20,2683.0,21.0,357.0,238.0,-1.0,-1.0,101.0,1.0,46.0,10.0,-1.0,47.0,-1.0
41,04/17/20,2805.0,23.0,443.0,244.0,-1.0,-1.0,100.0,1.0,56.0,9.0,-1.0,57.0,-1.0
42,04/18/20,2931.0,25.0,565.0,251.0,-1.0,-1.0,104.0,1.0,69.0,9.0,-1.0,70.0,-1.0
43,04/19/20,3069.0,27.0,679.0,259.0,-1.0,-1.0,109.0,1.0,77.0,9.0,-1.0,78.0,-1.0
44,04/20/20,3213.0,28.0,776.0,268.0,-1.0,-1.0,121.0,1.0,80.0,10.0,-1.0,81.0,-1.0
45,04/21/20,3296.0,32.0,888.0,277.0,-1.0,-1.0,126.0,2.0,96.0,9.0,-1.0,98.0,-1.0
46,04/22/20,3445.0,34.0,970.0,288.0,-1.0,-1.0,129.0,2.0,107.0,10.0,-1.0,109.0,-1.0
47,04/23/20,3612.0,35.0,1050.0,301.0,-1.0,-1.0,133.0,2.0,99.0,9.0,-1.0,101.0,-1.0
48,04/24/20,3782.0,39.0,1252.0,315.0,-1.0,-1.0,140.0,2.0,116.0,10.0,-1.0,118.0,-1.0
49,04/25/20,3948.0,41.0,1399.0,329.0,-1.0,-1.0,145.0,2.0,119.0,11.0,-1.0,121.0,-1.0
50,04/26/20,4123.0,41.0,1568.0,345.0,-1.0,-1.0,151.0,2.0,127.0,12.0,-1.0,129.0,-1.0
51,04/27/20,4233.0,41.0,1641.0,349.0,-1.0,-1.0,146.0,2.0,124.0,12.0,-1.0,126.0,-1.0
52,04/28/20,4343.0,45.0,1704.0,370.0,-1.0,-1.0,150.0,2.0,117.0,13.0,-1.0,119.0,-1.0
53,04/29/20,4495.0,45.0,1790.0,383.0,-1.0,-1.0,150.0,2.0,117.0,14.0,-1.0,119.0,-1.0
54,04/30/20,4672.0,46.0,1939.0,390.0,-1.0,-1.0,151.0,2.0,127.0,13.0,-1.0,129.0,-1.0
55,05/01/20,4828.0,46.0,2062.0,403.0,-1.0,-1.0,149.0,1.0,116.0,13.0,-1.0,117.0,-1.0
56,05/02/20,4981.0,49.0,2185.0,418.0,-1.0,-1.0,148.0,1.0,112.0,13.0,-1.0,113.0,-1.0
57,05/03/20,5175.0,50.0,2238.0,436.0,-1.0,-1.0,150.0,1.0,96.0,13.0,-1.0,97.0,-1.0
58,05/04/20,5317.0,50.0,2342.0,441.0,-1.0,-1.0,155.0,1.0,100.0,13.0,-1.0,101.0,-1.0
59,05/05/20,5449.0,56.0,2387.0,456.0,-1.0,-1.0,158.0,2.0,98.0,12.0,-1.0,100.0,-1.0
60,05/06/20,5595.0,58.0,2509.0,464.0,-1.0,-1.0,157.0,2.0,103.0,12.0,-1.0,105.0,-1.0
61,05/07/20,5724.0,61.0,2640.0,476.0,159.0,-1.0,150.0,2.0,100.0,12.0,-1.0,102.0,-1.0
62,05/08/20,5919.0,61.0,2769.0,488.0,162.0,-1.0,156.0,2.0,101.0,12.0,3.0,103.0,-1.0
63,05/09/20,6103.0,66.0,2901.0,498.0,166.0,-1.0,160.0,2.0,102.0,11.0,4.0,104.0,-1.0
64,05/10/20,6251.0,67.0,3033.0,512.0,168.0,-1.0,154.0,2.0,114.0,11.0,3.0,116.0,-1.0
65,05/11/20,6362.0,68.0,3181.0,517.0,169.0,-1.0,149.0,3.0,120.0,11.0,2.0,123.0,-1.0
66,05/12/20,6432.0,73.0,3267.0,535.0,178.0,-1.0,140.0,2.0,126.0,11.0,4.0,128.0,-1.0
67,05/13/20,6620.0,75.0,3406.0,553.0,182.0,153485.0,146.0,2.0,128.0,13.0,4.0,130.0,-1.0
68,05/14/20,6749.0,75.0,3566.0,558.0,187.0,156786.0,146.0,2.0,132.0,12.0,4.0,134.0,3301.0
69,05/15/20,6913.0,77.0,3719.0,566.0,190.0,163218.0,142.0,2.0,136.0,11.0,4.0,138.0,4866.0
70,05/16/20,7068.0,78.0,3896.0,578.0,194.0,166774.0,138.0,2.0,142.0,11.0,4.0,144.0,4430.0
71,05/17/20,7238.0,80.0,4075.0,586.0,196.0,170752.0,141.0,2.0,149.0,11.0,4.0,151.0,4317.0
72,05/18/20,7384.0,80.0,4183.0,595.0,197.0,174022.0,146.0,2.0,143.0,11.0,4.0,145.0,4107.0
73,05/19/20,7518.0,88.0,4275.0,619.0,197.0,174022.0,155.0,2.0,144.0,12.0,3.0,146.0,3423.0
74,05/20/20,7710.0,90.0,4423.0,631.0,200.0,179664.0,156.0,2.0,145.0,11.0,3.0,147.0,3740.0
75,05/21/20,7874.0,92.0,4596.0,647.0,207.0,182874.0,161.0,2.0,147.0,13.0,3.0,149.0,3727.0
76,05/22/20,8057.0,93.0,4748.0,660.0,210.0,186834.0,163.0,2.0,147.0,13.0,3.0,149.0,3374.0
77,05/23/20,8260.0,97.0,4898.0,676.0,213.0,190779.0,170.0,3.0,143.0,14.0,3.0,146.0,3429.0
78,05/24/20,8392.0,97.0,5081.0,688.0,215.0,194433.0,165.0,2.0,144.0,15.0,3.0,146.0,3383.0
79,05/25/20,8521.0,98.0,5218.0,692.0,215.0,196468.0,162.0,3.0,148.0,14.0,3.0,151.0,3207.0
80,05/26/20,8620.0,101.0,5346.0,696.0,217.0,198592.0,157.0,2.0,153.0,11.0,3.0,155.0,3510.0
81,05/27/20,8706.0,105.0,5499.0,716.0,223.0,200626.0,142.0,2.0,154.0,12.0,3.0,156.0,2995.0
82,05/28/20,8921.0,106.0,5623.0,734.0,231.0,203507.0,150.0,2.0,147.0,12.0,3.0,149.0,2948.0
83,05/29/20,9264.0,107.0,5813.0,753.0,237.0,205855.0,172.0,2.0,152.0,13.0,4.0,154.0,2717.0
84,05/30/20,9533.0,112.0,5995.0,763.0,241.0,210105.0,182.0,2.0,157.0,12.0,4.0,159.0,2761.0
85,05/31/20,9797.0,113.0,6137.0,775.0,242.0,213914.0,201.0,2.0,151.0,12.0,4.0,153.0,2783.0
86,06/01/20,9999.0,113.0,6251.0,789.0,242.0,218112.0,211.0,2.0,148.0,14.0,4.0,150.0,3092.0
87,06/02/20,10202.0,113.0,6319.0,801.0,243.0,221791.0,226.0,2.0,139.0,15.0,4.0,141.0,3314.0
88,06/03/20,10497.0,117.0,6501.0,829.0,250.0,223981.0,256.0,2.0,143.0,16.0,4.0,145.0,3336.0
89,06/04/20,10813.0,117.0,6628.0,850.0,258.0,227507.0,270.0,2.0,144.0,17.0,4.0,146.0,3429.0
90,06/05/20,11252.0,120.0,6788.0,870.0,262.0,232197.0,284.0,2.0,139.0,17.0,4.0,141.0,3763.0
91,06/06/20,11798.0,121.0,6939.0,890.0,266.0,235149.0,324.0,1.0,135.0,18.0,4.0,136.0,3578.0
92,06/07/20,12066.0,121.0,7108.0,900.0,269.0,237951.0,324.0,1.0,139.0,18.0,4.0,140.0,3434.0
93,06/08/20,12322.0,124.0,7255.0,918.0,270.0,242899.0,332.0,2.0,143.0,18.0,4.0,145.0,3541.0
94,06/09/20,12559.0,127.0,7391.0,931.0,274.0,246860.0,337.0,2.0,153.0,19.0,4.0,155.0,3581.0
95,06/10/20,12864.0,128.0,7587.0,954.0,276.0,249760.0,338.0,2.0,155.0,18.0,4.0,157.0,3683.0
96,06/11/20,13252.0,131.0,7745.0,968.0,282.0,254668.0,348.0,2.0,160.0,17.0,3.0,162.0,3880.0
97,06/12/20,13577.0,139.0,7935.0,988.0,294.0,258786.0,332.0,3.0,164.0,17.0,5.0,167.0,3798.0
98,06/13/20,13981.0,139.0,8114.0,1012.0,300.0,262782.0,312.0,3.0,168.0,17.0,5.0,171.0,3948.0
99,06/14/20,14313.0,139.0,8252.0,1028.0,302.0,267713.0,321.0,3.0,163.0,18.0,5.0,166.0,4252.0
100,06/15/20,14608.0,143.0,8380.0,1041.0,304.0,272938.0,327.0,3.0,161.0,18.0,5.0,164.0,4291.0
101,06/16/20,14937.0,145.0,8470.0,1073.0,311.0,275700.0,340.0,3.0,154.0,20.0,5.0,157.0,4120.0
102,06/17/20,15344.0,149.0,8552.0,1102.0,321.0,278692.0,354.0,3.0,138.0,21.0,6.0,141.0,4133.0
103,06/18/20,15839.0,152.0,8786.0,1120.0,326.0,282685.0,370.0,3.0,149.0,22.0,6.0,152.0,4002.0
104,06/19/20,16425.0,155.0,9113.0,1145.0,330.0,287358.0,407.0,2.0,168.0,22.0,5.0,170.0,4082.0
105,06/20/20,17068.0,155.0,9390.0,1161.0,333.0,292877.0,441.0,2.0,182.0,21.0,5.0,184.0,4299.0
106,06/21/20,17462.0,158.0,9659.0,1184.0,338.0,296395.0,450.0,3.0,201.0,22.0,5.0,204.0,4097.0
107,06/22/20,17906.0,158.0,9863.0,1192.0,338.0,299312.0,471.0,2.0,212.0,22.0,5.0,214.0,3768.0
108,06/23/20,18300.0,163.0,10057.0,1226.0,344.0,302276.0,480.0,3.0,227.0,22.0,5.0,230.0,3797.0
109,06/24/20,18784.0,163.0,10334.0,1256.0,355.0,304738.0,491.0,2.0,255.0,22.0,5.0,257.0,3721.0
110,06/25/20,19374.0,164.0,10642.0,1290.0,365.0,312054.0,505.0,2.0,265.0,24.0,6.0,267.0,4196.0
111,06/26/20,20050.0,166.0,11097.0,1321.0,375.0,317568.0,518.0,2.0,283.0,25.0,6.0,285.0,4316.0
112,06/27/20,20628.0,167.0,11658.0,1365.0,388.0,322802.0,509.0,2.0,324.0,29.0,8.0,326.0,4275.0
113,06/28/20,21100.0,167.0,11931.0,1396.0,389.0,328449.0,520.0,1.0,325.0,30.0,7.0,326.0,4579.0
114,06/29/20,21664.0,168.0,12205.0,1417.0,394.0,333905.0,537.0,1.0,335.0,32.0,8.0,336.0,4942.0
115,06/30/20,22217.0,172.0,12398.0,1444.0,406.0,340753.0,560.0,1.0,334.0,31.0,9.0,335.0,5497.0
116,07/01/20,22716.0,173.0,12707.0,1476.0,423.0,343358.0,562.0,1.0,339.0,31.0,10.0,340.0,5517.0
117,07/02/20,23270.0,176.0,13076.0,1505.0,430.0,346386.0,557.0,2.0,348.0,31.0,9.0,350.0,4905.0
118,07/03/20,23866.0,181.0,13408.0,1529.0,434.0,356636.0,545.0,2.0,330.0,30.0,8.0,332.0,5581.0
119,07/04/20,24542.0,181.0,13807.0,1565.0,436.0,366716.0,559.0,2.0,307.0,29.0,7.0,309.0,6273.0
120,07/05/20,24952.0,184.0,14147.0,1582.0,438.0,371308.0,550.0,2.0,317.0,27.0,7.0,319.0,6123.0
121,07/06/20,25469.0,190.0,14448.0,1604.0,438.0,375842.0,544.0,3.0,320.0,27.0,6.0,323.0,5991.0
122,07/07/20,26033.0,194.0,14764.0,1653.0,455.0,382849.0,545.0,3.0,338.0,30.0,7.0,341.0,6014.0
123,07/08/20,26755.0,201.0,15178.0,1678.0,465.0,385760.0,577.0,4.0,353.0,29.0,6.0,357.0,6057.0
124,07/09/20,27356.0,205.0,15661.0,1700.0,472.0,388733.0,584.0,4.0,369.0,28.0,6.0,373.0,6050.0
125,07/10/20,28223.0,207.0,16261.0,1748.0,477.0,395974.0,622.0,4.0,408.0,31.0,6.0,412.0,5620.0
126,07/11/20,28855.0,212.0,16897.0,1797.0,483.0,405352.0,616.0,4.0,441.0,33.0,7.0,445.0,5519.0
127,07/12/20,29484.0,215.0,17303.0,1824.0,486.0,413058.0,647.0,4.0,451.0,35.0,7.0,455.0,5964.0
128,07/13/20,30030.0,216.0,17728.0,1850.0,487.0,418335.0,652.0,4.0,469.0,35.0,7.0,473.0,6070.0
129,07/14/20,30478.0,226.0,18111.0,1888.0,505.0,424521.0,635.0,5.0,478.0,34.0,7.0,483.0,5953.0
130,07/15/20,30891.0,233.0,18593.0,1913.0,515.0,432080.0,591.0,5.0,488.0,34.0,7.0,493.0,6617.0
131,07/16/20,31845.0,234.0,19214.0,1956.0,523.0,439528.0,641.0,4.0,508.0,37.0,7.0,512.0,7256.0
132,07/17/20,32572.0,235.0,19862.0,1984.0,532.0,447806.0,621.0,4.0,514.0,34.0,8.0,518.0,7405.0
133,07/18/20,33332.0,243.0,20421.0,2014.0,541.0,456240.0,640.0,4.0,503.0,31.0,8.0,507.0,7270.0
134,07/19/20,34117.0,243.0,20915.0,2033.0,543.0,462822.0,662.0,4.0,516.0,30.0,8.0,520.0,7109.0
135,07/20/20,34526.0,247.0,21504.0,2066.0,543.0,469404.0,642.0,4.0,539.0,31.0,8.0,543.0,7296.0
136,07/21/20,35012.0,251.0,22032.0,2109.0,554.0,475443.0,648.0,4.0,560.0,32.0,7.0,564.0,7275.0
137,07/22/20,35578.0,260.0,22532.0,2135.0,563.0,481402.0,670.0,4.0,563.0,32.0,7.0,567.0,7046.0
138,07/23/20,36099.0,267.0,23093.0,2150.0,568.0,485422.0,608.0,5.0,554.0,28.0,6.0,559.0,6556.0
139,07/24/20,36962.0,273.0,23715.0,2188.0,574.0,494071.0,627.0,5.0,550.0,29.0,6.0,555.0,6609.0
140,07/25/20,37623.0,274.0,24390.0,2213.0,576.0,500139.0,613.0,4.0,567.0,28.0,5.0,571.0,6271.0
141,07/26/20,37973.0,274.0,24798.0,2234.0,577.0,505351.0,551.0,4.0,555.0,29.0,5.0,559.0,6076.0
142,07/27/20,38409.0,281.0,25321.0,2253.0,580.0,509858.0,555.0,5.0,545.0,27.0,5.0,550.0,5779.0
143,07/28/20,38855.0,286.0,25905.0,2295.0,592.0,514509.0,549.0,5.0,553.0,27.0,5.0,558.0,5581.0
144,07/29/20,39194.0,292.0,26643.0,2324.0,605.0,518191.0,517.0,5.0,587.0,27.0,6.0,592.0,5256.0
145,07/30/20,39696.0,300.0,27261.0,2346.0,610.0,524367.0,514.0,5.0,595.0,28.0,6.0,600.0,5564.0
146,07/31/20,40196.0,304.0,28130.0,2377.0,618.0,528910.0,462.0,4.0,631.0,27.0,6.0,635.0,4977.0
147,08/01/20,40702.0,310.0,28747.0,2412.0,627.0,533260.0,440.0,5.0,622.0,28.0,7.0,627.0,4732.0
148,08/02/20,41175.0,311.0,29389.0,2430.0,628.0,536716.0,457.0,5.0,656.0,28.0,7.0,661.0,4481.0
149,08/03/20,41529.0,314.0,29967.0,2450.0,630.0,540182.0,446.0,5.0,664.0,28.0,7.0,669.0,4332.0
150,08/04/20,41907.0,321.0,30449.0,2482.0,640.0,544956.0,436.0,5.0,649.0,27.0,7.0,654.0,4350.0
151,08/05/20,42328.0,327.0,30911.0,2519.0,650.0,550322.0,448.0,5.0,610.0,28.0,6.0,615.0,4590.0
152,08/06/20,42915.0,330.0,31619.0,2554.0,657.0,555391.0,460.0,4.0,623.0,30.0,7.0,627.0,4432.0
153,08/07/20,43375.0,335.0,32371.0,2578.0,657.0,559100.0,454.0,4.0,606.0,29.0,6.0,610.0,4313.0
154,08/08/20,43751.0,335.0,33115.0,2604.0,667.0,566355.0,436.0,4.0,624.0,27.0,6.0,628.0,4728.0
155,08/09/20,44127.0,336.0,33914.0,2620.0,669.0,570613.0,422.0,4.0,646.0,27.0,6.0,650.0,4842.0
156,08/10/20,44390.0,345.0,34319.0,2642.0,673.0,574560.0,409.0,4.0,622.0,27.0,6.0,626.0,4911.0
157,08/11/20,44752.0,349.0,34764.0,2677.0,685.0,578549.0,406.0,4.0,616.0,28.0,6.0,620.0,4799.0
158,08/12/20,45090.0,351.0,35311.0,2696.0,690.0,581209.0,395.0,3.0,629.0,25.0,6.0,632.0,4412.0
159,08/13/20,45424.0,353.0,35817.0,2721.0,694.0,584656.0,358.0,3.0,600.0,24.0,5.0,603.0,4181.0
160,08/14/20,45976.0,360.0,36679.0,2744.0,702.0,589817.0,372.0,4.0,615.0,24.0,6.0,619.0,4388.0
161,08/15/20,46321.0,363.0,37346.0,2760.0,707.0,594901.0,367.0,4.0,604.0,22.0,6.0,608.0,4078.0
162,08/16/20,46652.0,363.0,37701.0,2771.0,707.0,598527.0,361.0,4.0,541.0,22.0,5.0,545.0,3988.0
163,08/17/20,46894.0,364.0,38132.0,2782.0,708.0,601795.0,358.0,3.0,545.0,20.0,5.0,548.0,3891.0
164,08/18/20,47157.0,369.0,38555.0,2804.0,718.0,606516.0,344.0,3.0,542.0,18.0,5.0,545.0,3995.0
165,08/19/20,47521.0,377.0,38883.0,2832.0,727.0,610362.0,347.0,4.0,510.0,19.0,5.0,514.0,4165.0
166,08/20/20,47982.0,381.0,39364.0,2853.0,732.0,615804.0,365.0,4.0,507.0,19.0,5.0,511.0,4450.0
167,08/21/20,48445.0,383.0,39867.0,2870.0,737.0,619397.0,353.0,3.0,455.0,18.0,5.0,458.0,4226.0
168,08/22/20,48814.0,385.0,40352.0,2899.0,740.0,622363.0,356.0,3.0,429.0,20.0,5.0,432.0,3923.0
169,08/23/20,49115.0,385.0,40831.0,2926.0,743.0,624836.0,352.0,3.0,447.0,22.0,5.0,450.0,3758.0
