,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
18,03/19/20,61.0,-1.0,-1.0,-1.0,-1.0,1029.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,120.0
19,03/20/20,74.0,-1.0,-1.0,-1.0,-1.0,1235.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,142.0
20,03/21/20,88.0,-1.0,-1.0,-1.0,-1.0,1372.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,149.0
21,03/22/20,113.0,-1.0,-1.0,-1.0,-1.0,1660.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,182.0
22,03/23/20,129.0,-1.0,-1.0,-1.0,-1.0,1842.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,195.0
23,03/24/20,148.0,-1.0,-1.0,-1.0,-1.0,2099.0,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,208.0
24,03/25/20,176.0,-1.0,-1.0,-1.0,-1.0,2300.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,220.0
25,03/26/20,217.0,-1.0,-1.0,-1.0,-1.0,2517.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,213.0
26,03/27/20,248.0,-1.0,-1.0,-1.0,-1.0,2750.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,216.0
27,03/28/20,312.0,-1.0,-1.0,-1.0,-1.0,3054.0,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,240.0
28,03/29/20,417.0,3.0,-1.0,-1.0,-1.0,3473.0,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,259.0
29,03/30/20,495.0,4.0,-1.0,-1.0,-1.0,3741.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,271.0
30,03/31/20,568.0,8.0,35.0,-1.0,-1.0,4112.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,288.0
31,04/01/20,668.0,10.0,35.0,-1.0,-1.0,4857.0,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,365.0
32,04/02/20,730.0,12.0,35.0,-1.0,-1.0,5355.0,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,405.0
33,04/03/20,831.0,14.0,35.0,-1.0,-1.0,6173.0,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,489.0
34,04/04/20,968.0,17.0,35.0,-1.0,-1.0,6930.0,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,554.0
35,04/05/20,1150.0,25.0,35.0,-1.0,-1.0,8182.0,105.0,3.0,-1.0,-1.0,-1.0,-1.0,673.0
36,04/06/20,1356.0,27.0,35.0,-1.0,-1.0,9965.0,123.0,3.0,-1.0,-1.0,-1.0,-1.0,889.0
37,04/07/20,1617.0,30.0,35.0,-1.0,-1.0,11712.0,150.0,3.0,0.0,-1.0,-1.0,3.0,1086.0
38,04/08/20,1890.0,35.0,35.0,-1.0,-1.0,13557.0,175.0,4.0,0.0,-1.0,-1.0,4.0,1243.0
39,04/09/20,2169.0,43.0,35.0,-1.0,-1.0,15198.0,206.0,4.0,0.0,-1.0,-1.0,4.0,1406.0
40,04/10/20,2573.0,49.0,35.0,-1.0,-1.0,17976.0,249.0,5.0,0.0,-1.0,-1.0,5.0,1686.0
41,04/11/20,2853.0,56.0,35.0,-1.0,-1.0,19983.0,269.0,6.0,0.0,-1.0,-1.0,6.0,1865.0
42,04/12/20,3142.0,63.0,35.0,-1.0,-1.0,21720.0,285.0,5.0,0.0,-1.0,-1.0,5.0,1934.0
43,04/13/20,3329.0,73.0,135.0,331.0,-1.0,22760.0,282.0,7.0,14.0,-1.0,-1.0,21.0,1828.0
44,04/14/20,3596.0,80.0,135.0,331.0,-1.0,24586.0,283.0,7.0,14.0,-1.0,-1.0,21.0,1839.0
45,04/15/20,3903.0,87.0,168.0,331.0,-1.0,26470.0,288.0,7.0,19.0,-1.0,-1.0,26.0,1845.0
46,04/16/20,4295.0,105.0,182.0,331.0,-1.0,28952.0,304.0,9.0,21.0,-1.0,-1.0,30.0,1965.0
47,04/17/20,4585.0,118.0,196.0,331.0,-1.0,30742.0,287.0,10.0,23.0,-1.0,-1.0,33.0,1824.0
48,04/18/20,4868.0,150.0,217.0,578.0,-1.0,32395.0,288.0,13.0,26.0,-1.0,-1.0,39.0,1773.0
49,04/19/20,5207.0,164.0,244.0,605.0,-1.0,34496.0,295.0,14.0,30.0,-1.0,-1.0,44.0,1825.0
50,04/20/20,5585.0,175.0,267.0,629.0,-1.0,36468.0,322.0,15.0,19.0,43.0,-1.0,34.0,1958.0
51,04/21/20,5972.0,186.0,315.0,674.0,-1.0,38578.0,339.0,15.0,26.0,49.0,-1.0,41.0,1999.0
52,04/22/20,6354.0,201.0,315.0,717.0,-1.0,40882.0,350.0,16.0,21.0,55.0,-1.0,37.0,2059.0
53,04/23/20,6773.0,213.0,342.0,757.0,-1.0,43196.0,354.0,15.0,23.0,61.0,-1.0,38.0,2035.0
54,04/24/20,7188.0,-1.0,377.0,-1.0,-1.0,46259.0,372.0,-1.0,26.0,-1.0,-1.0,-1.0,2217.0
55,04/25/20,7493.0,215.0,410.0,757.0,-1.0,48353.0,375.0,-1.0,28.0,-1.0,-1.0,-1.0,2280.0
56,04/26/20,7769.0,226.0,433.0,757.0,-1.0,50515.0,366.0,-1.0,27.0,-1.0,-1.0,-1.0,2288.0
57,04/27/20,7972.0,233.0,452.0,757.0,-1.0,51887.0,341.0,-1.0,26.0,-1.0,-1.0,-1.0,2203.0
58,04/28/20,8296.0,239.0,466.0,757.0,-1.0,53985.0,332.0,-1.0,22.0,-1.0,-1.0,-1.0,2201.0
59,04/29/20,8668.0,251.0,-1.0,757.0,-1.0,56811.0,331.0,-1.0,-1.0,-1.0,-1.0,-1.0,2276.0
60,04/30/20,9016.0,266.0,466.0,896.0,-1.0,59116.0,320.0,-1.0,-1.0,-1.0,-1.0,-1.0,2274.0
61,05/01/20,9333.0,279.0,485.0,937.0,-1.0,61661.0,306.0,-1.0,-1.0,-1.0,-1.0,-1.0,2200.0
62,05/02/20,9522.0,296.0,531.0,977.0,-1.0,63145.0,290.0,12.0,-1.0,31.0,-1.0,-1.0,2113.0
63,05/03/20,9703.0,320.0,565.0,1013.0,-1.0,64936.0,276.0,13.0,-1.0,37.0,-1.0,-1.0,2060.0
64,05/04/20,9994.0,341.0,601.0,1061.0,-1.0,66796.0,289.0,15.0,-1.0,43.0,-1.0,-1.0,2130.0
65,05/05/20,10297.0,355.0,639.0,1092.0,-1.0,69078.0,286.0,17.0,-1.0,48.0,-1.0,-1.0,2156.0
66,05/06/20,10639.0,370.0,665.0,1123.0,-1.0,71357.0,282.0,17.0,-1.0,52.0,-1.0,-1.0,2078.0
67,05/07/20,10910.0,388.0,696.0,1153.0,-1.0,73557.0,271.0,17.0,33.0,37.0,-1.0,50.0,2063.0
68,05/08/20,11141.0,399.0,730.0,1187.0,-1.0,75479.0,258.0,17.0,35.0,36.0,-1.0,52.0,1974.0
69,05/09/20,11427.0,418.0,772.0,1218.0,-1.0,78031.0,272.0,17.0,34.0,34.0,-1.0,51.0,2127.0
70,05/10/20,11613.0,422.0,809.0,1251.0,-1.0,79719.0,273.0,15.0,35.0,34.0,-1.0,50.0,2112.0
71,05/11/20,11788.0,430.0,841.0,1280.0,-1.0,81153.0,256.0,13.0,34.0,31.0,-1.0,47.0,2051.0
72,05/12/20,12007.0,444.0,863.0,1307.0,-1.0,82923.0,244.0,13.0,32.0,31.0,-1.0,45.0,1978.0
73,05/13/20,12203.0,462.0,886.0,1328.0,-1.0,85043.0,223.0,13.0,32.0,29.0,-1.0,45.0,1955.0
74,05/14/20,12431.0,468.0,903.0,1351.0,-1.0,87198.0,217.0,11.0,30.0,28.0,-1.0,41.0,1949.0
75,05/15/20,12663.0,479.0,919.0,1372.0,-1.0,89130.0,217.0,11.0,27.0,26.0,-1.0,38.0,1950.0
76,05/16/20,12915.0,489.0,947.0,1403.0,-1.0,91146.0,213.0,10.0,25.0,26.0,-1.0,35.0,1874.0
77,05/17/20,13040.0,499.0,972.0,1418.0,-1.0,92808.0,204.0,11.0,23.0,24.0,-1.0,34.0,1870.0
78,05/18/20,13177.0,506.0,1012.0,1438.0,-1.0,94234.0,198.0,11.0,24.0,23.0,-1.0,35.0,1869.0
79,05/19/20,13392.0,532.0,1023.0,1464.0,-1.0,96327.0,198.0,13.0,23.0,22.0,-1.0,36.0,1915.0
80,05/20/20,13579.0,538.0,1030.0,1486.0,-1.0,98039.0,197.0,11.0,21.0,23.0,-1.0,32.0,1857.0
81,05/21/20,13748.0,556.0,1047.0,1506.0,-1.0,100147.0,188.0,13.0,21.0,22.0,-1.0,34.0,1850.0
82,05/22/20,13949.0,579.0,1084.0,1537.0,-1.0,101799.0,184.0,14.0,24.0,24.0,-1.0,38.0,1810.0
83,05/23/20,14057.0,597.0,1106.0,1557.0,-1.0,103224.0,163.0,15.0,23.0,22.0,-1.0,38.0,1725.0
84,05/24/20,14141.0,608.0,1119.0,1580.0,-1.0,104065.0,157.0,16.0,21.0,23.0,-1.0,37.0,1608.0
85,05/25/20,14211.0,608.0,1119.0,1580.0,-1.0,104885.0,148.0,15.0,15.0,20.0,-1.0,30.0,1522.0
86,05/26/20,14365.0,634.0,1158.0,1613.0,-1.0,106765.0,139.0,15.0,19.0,21.0,-1.0,34.0,1491.0
87,05/27/20,14498.0,655.0,1175.0,1624.0,-1.0,108002.0,131.0,17.0,21.0,20.0,-1.0,38.0,1423.0
88,05/28/20,14630.0,677.0,1186.0,1639.0,-1.0,109205.0,126.0,17.0,20.0,19.0,-1.0,37.0,1294.0
89,05/29/20,14808.0,693.0,1206.0,1660.0,-1.0,110920.0,123.0,16.0,17.0,18.0,-1.0,33.0,1303.0
90,05/30/20,14912.0,711.0,1225.0,1682.0,-1.0,112852.0,122.0,16.0,17.0,18.0,-1.0,33.0,1375.0
91,05/31/20,14988.0,718.0,1252.0,1701.0,-1.0,113778.0,121.0,16.0,19.0,17.0,-1.0,35.0,1388.0
92,06/01/20,15087.0,720.0,1281.0,1724.0,-1.0,115199.0,125.0,16.0,23.0,21.0,-1.0,39.0,1473.0
93,06/02/20,15194.0,732.0,1302.0,1743.0,-1.0,116706.0,118.0,14.0,21.0,19.0,-1.0,35.0,1420.0
94,06/03/20,15299.0,742.0,1311.0,1753.0,-1.0,118435.0,114.0,12.0,19.0,18.0,-1.0,31.0,1490.0
95,06/04/20,15416.0,756.0,1326.0,1765.0,-1.0,120552.0,112.0,11.0,20.0,18.0,-1.0,31.0,1621.0
96,06/05/20,15521.0,772.0,1336.0,1775.0,-1.0,122177.0,102.0,11.0,19.0,16.0,-1.0,30.0,1608.0
97,06/06/20,15589.0,772.0,1336.0,1775.0,-1.0,123371.0,97.0,9.0,16.0,13.0,-1.0,25.0,1503.0
98,06/07/20,15638.0,772.0,1336.0,1775.0,-1.0,124178.0,93.0,8.0,12.0,11.0,-1.0,20.0,1486.0
99,06/08/20,15683.0,799.0,1390.0,1807.0,-1.0,125107.0,85.0,11.0,16.0,12.0,-1.0,27.0,1415.0
100,06/09/20,15751.0,808.0,1398.0,1815.0,-1.0,126339.0,80.0,11.0,14.0,10.0,-1.0,25.0,1376.0
101,06/10/20,15855.0,812.0,1406.0,1828.0,-1.0,127807.0,79.0,10.0,14.0,11.0,-1.0,24.0,1339.0
102,06/11/20,15942.0,823.0,1419.0,1842.0,-1.0,129332.0,75.0,10.0,13.0,11.0,-1.0,23.0,1254.0
103,06/12/20,16023.0,833.0,1435.0,1853.0,-1.0,131506.0,72.0,9.0,14.0,11.0,-1.0,23.0,1333.0
104,06/13/20,16072.0,833.0,1435.0,1853.0,-1.0,132781.0,69.0,9.0,14.0,11.0,-1.0,23.0,1344.0
105,06/14/20,16104.0,833.0,1435.0,1853.0,-1.0,133697.0,67.0,9.0,14.0,11.0,-1.0,23.0,1360.0
106,06/15/20,16180.0,851.0,1474.0,1882.0,-1.0,135484.0,71.0,7.0,12.0,11.0,-1.0,19.0,1482.0
107,06/16/20,16232.0,865.0,1479.0,1889.0,-1.0,137022.0,69.0,8.0,12.0,11.0,-1.0,20.0,1526.0
108,06/17/20,16283.0,876.0,1489.0,1898.0,-1.0,138280.0,61.0,9.0,12.0,10.0,-1.0,21.0,1496.0
109,06/18/20,16354.0,885.0,1502.0,1911.0,-1.0,139570.0,59.0,9.0,12.0,10.0,-1.0,21.0,1463.0
110,06/19/20,16413.0,894.0,1515.0,1922.0,-1.0,140810.0,56.0,9.0,11.0,10.0,-1.0,20.0,1329.0
111,06/20/20,16449.0,894.0,1515.0,1922.0,-1.0,141527.0,54.0,9.0,11.0,10.0,-1.0,20.0,1249.0
112,06/21/20,16476.0,894.0,1515.0,1922.0,-1.0,142177.0,53.0,9.0,11.0,10.0,-1.0,20.0,1211.0
113,06/22/20,16535.0,903.0,1554.0,1950.0,-1.0,143832.0,51.0,7.0,11.0,10.0,-1.0,18.0,1193.0
114,06/23/20,16612.0,906.0,1562.0,1958.0,-1.0,145508.0,54.0,6.0,12.0,10.0,-1.0,18.0,1212.0
115,06/24/20,16663.0,912.0,1573.0,1967.0,-1.0,147045.0,54.0,5.0,12.0,10.0,-1.0,17.0,1252.0
116,06/25/20,16708.0,920.0,1588.0,1981.0,-1.0,148496.0,51.0,5.0,12.0,10.0,-1.0,17.0,1275.0
117,06/26/20,16777.0,927.0,1600.0,1984.0,-1.0,149879.0,52.0,5.0,12.0,9.0,-1.0,17.0,1296.0
118,06/27/20,16813.0,927.0,1600.0,1984.0,-1.0,151113.0,52.0,5.0,12.0,9.0,-1.0,17.0,1369.0
119,06/28/20,16835.0,927.0,1600.0,1984.0,-1.0,151713.0,51.0,5.0,12.0,9.0,-1.0,17.0,1362.0
120,06/29/20,16871.0,946.0,1627.0,1995.0,-1.0,153069.0,48.0,6.0,10.0,6.0,-1.0,16.0,1320.0
121,06/30/20,16911.0,950.0,1631.0,2001.0,-1.0,154083.0,43.0,6.0,10.0,6.0,-1.0,16.0,1225.0
122,07/01/20,16976.0,956.0,1638.0,2007.0,-1.0,156039.0,45.0,6.0,9.0,6.0,-1.0,15.0,1285.0
123,07/02/20,17035.0,959.0,1644.0,2011.0,-1.0,157083.0,47.0,6.0,8.0,4.0,-1.0,14.0,1227.0
124,07/03/20,17057.0,960.0,1657.0,2019.0,-1.0,157778.0,40.0,5.0,8.0,5.0,-1.0,13.0,1128.0
125,07/04/20,17084.0,960.0,1657.0,2019.0,-1.0,158757.0,39.0,5.0,8.0,5.0,-1.0,13.0,1092.0
126,07/05/20,17108.0,960.0,1657.0,2019.0,-1.0,160155.0,39.0,5.0,8.0,5.0,-1.0,13.0,1206.0
127,07/06/20,17163.0,960.0,1657.0,2019.0,-1.0,161714.0,42.0,2.0,4.0,3.0,-1.0,6.0,1235.0
128,07/07/20,17204.0,969.0,1677.0,2036.0,-1.0,163270.0,42.0,3.0,7.0,5.0,-1.0,10.0,1312.0
129,07/08/20,17204.0,971.0,1683.0,2043.0,-1.0,163270.0,33.0,2.0,6.0,5.0,-1.0,8.0,1033.0
130,07/09/20,17243.0,974.0,1684.0,2043.0,-1.0,165137.0,30.0,2.0,6.0,5.0,-1.0,8.0,1151.0
131,07/10/20,17312.0,976.0,1685.0,2051.0,-1.0,166655.0,36.0,2.0,4.0,5.0,-1.0,6.0,1268.0
132,07/11/20,17312.0,976.0,1685.0,2051.0,-1.0,166655.0,33.0,2.0,4.0,5.0,-1.0,6.0,1128.0
133,07/12/20,17312.0,976.0,1685.0,2051.0,-1.0,166655.0,29.0,2.0,4.0,5.0,-1.0,6.0,929.0
134,07/13/20,17487.0,984.0,1691.0,2066.0,-1.0,173243.0,46.0,3.0,5.0,7.0,-1.0,8.0,1647.0
135,07/14/20,17588.0,985.0,1692.0,2070.0,-1.0,174658.0,55.0,2.0,2.0,5.0,-1.0,4.0,1627.0
136,07/15/20,17640.0,987.0,1707.0,2075.0,-1.0,175875.0,62.0,2.0,3.0,5.0,-1.0,5.0,1801.0
137,07/16/20,17711.0,988.0,1711.0,2084.0,-1.0,177388.0,67.0,2.0,4.0,6.0,-1.0,6.0,1750.0
138,07/17/20,17793.0,990.0,1717.0,2088.0,-1.0,179201.0,69.0,2.0,5.0,5.0,-1.0,7.0,1792.0
139,07/18/20,17793.0,990.0,1717.0,2088.0,-1.0,179201.0,69.0,2.0,5.0,5.0,-1.0,7.0,1792.0
140,07/19/20,17793.0,990.0,1717.0,2088.0,-1.0,179201.0,69.0,2.0,5.0,5.0,-1.0,7.0,1792.0
141,07/20/20,17904.0,995.0,1738.0,2110.0,-1.0,183625.0,60.0,2.0,7.0,6.0,-1.0,9.0,1483.0
142,07/21/20,17986.0,996.0,1741.0,2116.0,-1.0,184964.0,57.0,2.0,7.0,7.0,-1.0,9.0,1472.0
143,07/22/20,18062.0,997.0,1749.0,2127.0,-1.0,186856.0,60.0,1.0,6.0,7.0,-1.0,7.0,1569.0
144,07/23/20,18148.0,1001.0,1759.0,2137.0,-1.0,189339.0,62.0,2.0,7.0,8.0,-1.0,9.0,1707.0
145,07/24/20,18224.0,1002.0,1769.0,2146.0,-1.0,190028.0,62.0,2.0,7.0,8.0,-1.0,9.0,1547.0
146,07/25/20,18224.0,1002.0,1769.0,2146.0,-1.0,190028.0,62.0,2.0,7.0,8.0,-1.0,9.0,1547.0
147,07/26/20,18224.0,1002.0,1769.0,2146.0,-1.0,190028.0,62.0,2.0,7.0,8.0,-1.0,9.0,1547.0
148,07/27/20,18515.0,1004.0,1792.0,2174.0,-1.0,196618.0,87.0,1.0,8.0,9.0,-1.0,9.0,1856.0
149,07/28/20,18725.0,1005.0,1803.0,2182.0,-1.0,200960.0,106.0,1.0,9.0,9.0,-1.0,10.0,2285.0
150,07/29/20,18800.0,1007.0,1810.0,2195.0,-1.0,202465.0,105.0,1.0,9.0,10.0,-1.0,10.0,2230.0
151,07/30/20,18950.0,1007.0,1813.0,2202.0,-1.0,204519.0,115.0,1.0,8.0,9.0,-1.0,9.0,2169.0
152,07/31/20,19022.0,1007.0,1823.0,2211.0,-1.0,206016.0,114.0,1.0,8.0,9.0,-1.0,9.0,2284.0
153,08/01/20,19022.0,1007.0,1823.0,2211.0,-1.0,206016.0,114.0,1.0,8.0,9.0,-1.0,9.0,2284.0
154,08/02/20,19022.0,1007.0,1823.0,2211.0,-1.0,206016.0,114.0,1.0,8.0,9.0,-1.0,9.0,2284.0
155,08/03/20,19246.0,1010.0,1838.0,2231.0,-1.0,210066.0,104.0,1.0,7.0,8.0,-1.0,8.0,1921.0
156,08/04/20,19390.0,1011.0,1848.0,2242.0,-1.0,211953.0,95.0,1.0,6.0,9.0,-1.0,7.0,1570.0
157,08/05/20,19481.0,1012.0,1855.0,2248.0,-1.0,213535.0,97.0,1.0,6.0,8.0,-1.0,7.0,1581.0
158,08/06/20,19611.0,1014.0,1866.0,2264.0,-1.0,215723.0,94.0,1.0,8.0,9.0,-1.0,9.0,1601.0
159,08/07/20,19738.0,1014.0,1876.0,2276.0,-1.0,217973.0,102.0,1.0,8.0,9.0,-1.0,9.0,1708.0
160,08/08/20,19832.0,1015.0,1895.0,2294.0,-1.0,219965.0,116.0,1.0,10.0,12.0,-1.0,11.0,1993.0
161,08/09/20,19906.0,1015.0,1900.0,2311.0,-1.0,221490.0,126.0,1.0,11.0,14.0,-1.0,12.0,2211.0
162,08/10/20,19934.0,1015.0,1900.0,2311.0,-1.0,222347.0,98.0,1.0,9.0,11.0,-1.0,10.0,1754.0
163,08/11/20,20053.0,1016.0,1911.0,2317.0,-1.0,224170.0,95.0,1.0,9.0,11.0,-1.0,10.0,1745.0
164,08/12/20,20129.0,1018.0,1929.0,2336.0,-1.0,226133.0,93.0,1.0,11.0,13.0,-1.0,12.0,1800.0
165,08/13/20,20240.0,1019.0,1943.0,2341.0,-1.0,228474.0,90.0,1.0,11.0,11.0,-1.0,12.0,1822.0
166,08/14/20,20335.0,1021.0,1953.0,2350.0,-1.0,229865.0,85.0,1.0,11.0,11.0,-1.0,12.0,1699.0
167,08/15/20,20439.0,1022.0,1972.0,2375.0,-1.0,231766.0,87.0,1.0,11.0,12.0,-1.0,12.0,1686.0
168,08/16/20,20514.0,1022.0,1982.0,2380.0,-1.0,233078.0,87.0,1.0,12.0,10.0,-1.0,13.0,1655.0
169,08/17/20,20572.0,1023.0,1982.0,2380.0,-1.0,233822.0,91.0,1.0,12.0,10.0,-1.0,13.0,1639.0
170,08/18/20,20692.0,1024.0,2004.0,2405.0,-1.0,236163.0,91.0,1.0,13.0,13.0,-1.0,14.0,1713.0
171,08/19/20,20795.0,1027.0,2013.0,2419.0,-1.0,258314.0,95.0,1.0,12.0,12.0,-1.0,13.0,4597.0
172,08/20/20,20871.0,1028.0,2021.0,2431.0,-1.0,-1.0,90.0,1.0,11.0,13.0,-1.0,12.0,-1.0
173,08/21/20,21022.0,1030.0,2031.0,2438.0,-1.0,258314.0,98.0,1.0,11.0,13.0,-1.0,12.0,-1.0
174,08/22/20,21022.0,1030.0,2031.0,2438.0,-1.0,258314.0,83.0,1.0,8.0,9.0,-1.0,9.0,-1.0
