,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
104,06/13/20,16072,833.0,1435.0,1853.0,0,69,8,14,11,0,22
105,06/14/20,16104,833.0,1435.0,1853.0,0,66,8,14,11,0,22
106,06/15/20,16180,851.0,1474.0,1882.0,0,71,7,12,10,0,19
107,06/16/20,16232,865.0,1479.0,1889.0,0,68,8,11,10,0,19
108,06/17/20,16283,876.0,1489.0,1898.0,0,61,9,11,10,0,20
109,06/18/20,16354,885.0,1502.0,1911.0,0,58,8,11,9,0,19
110,06/19/20,16413,894.0,1515.0,1922.0,0,55,8,11,9,0,19
111,06/20/20,16449,894.0,1515.0,1922.0,0,53,8,11,9,0,19
112,06/21/20,16476,894.0,1515.0,1922.0,0,53,8,11,9,0,19
113,06/22/20,16535,903.0,1554.0,1950.0,0,50,7,11,9,0,18
114,06/23/20,16612,906.0,1562.0,1958.0,0,54,5,11,9,0,16
115,06/24/20,16663,912.0,1573.0,1967.0,0,54,5,12,9,0,17
116,06/25/20,16708,920.0,1588.0,1981.0,0,50,5,12,10,0,17
117,06/26/20,16777,927.0,1600.0,1984.0,0,52,4,12,8,0,16
118,06/27/20,16813,927.0,1600.0,1984.0,0,52,4,12,8,0,16
119,06/28/20,16835,927.0,1600.0,1984.0,0,51,4,12,8,0,16
120,06/29/20,16871,946.0,1627.0,1995.0,0,48,6,10,6,0,16
121,06/30/20,16911,950.0,1631.0,2001.0,0,42,6,9,6,0,15
122,07/01/20,16976,956.0,1638.0,2007.0,0,44,6,9,5,0,15
123,07/02/20,17035,959.0,1644.0,2011.0,0,46,5,8,4,0,13
124,07/03/20,17057,960.0,1657.0,2019.0,0,40,4,8,5,0,12
125,07/04/20,17084,960.0,1657.0,2019.0,0,38,4,8,5,0,12
126,07/05/20,17108,960.0,1657.0,2019.0,0,39,4,8,5,0,12
127,07/06/20,17163,960.0,1657.0,2019.0,0,41,2,4,3,0,6
128,07/07/20,17204,969.0,1677.0,2036.0,0,41,2,6,5,0,8
129,07/08/20,17204,971.0,1683.0,2043.0,0,32,2,6,5,0,8
130,07/09/20,17243,974.0,1684.0,2043.0,0,29,2,5,4,0,7
131,07/10/20,17312,976.0,1685.0,2051.0,0,36,2,4,4,0,6
132,07/11/20,17312,976.0,1685.0,2051.0,0,32,2,4,4,0,6
133,07/12/20,17312,976.0,1685.0,2051.0,0,29,2,4,4,0,6
134,07/13/20,17487,984.0,1691.0,2066.0,0,46,3,4,6,0,7
135,07/14/20,17588,985.0,1692.0,2070.0,0,54,2,2,4,0,4
136,07/15/20,17640,987.0,1707.0,2075.0,0,62,2,3,4,0,5
137,07/16/20,17711,988.0,1711.0,2084.0,0,66,2,3,5,0,5
138,07/17/20,17793,990.0,1717.0,2088.0,0,68,2,4,5,0,6
139,07/18/20,17793,990.0,1717.0,2088.0,0,68,2,4,5,0,6
140,07/19/20,17793,990.0,1717.0,2088.0,0,68,2,4,5,0,6
141,07/20/20,17904,995.0,1738.0,2110.0,0,59,1,6,6,0,7
142,07/21/20,17986,996.0,1741.0,2116.0,0,56,1,7,6,0,8
143,07/22/20,18062,997.0,1749.0,2127.0,0,60,1,6,7,0,7
144,07/23/20,18148,1001.0,1759.0,2137.0,0,62,1,6,7,0,7
145,07/24/20,18224,1002.0,1769.0,2146.0,0,61,1,7,8,0,8
146,07/25/20,18224,1002.0,1769.0,2146.0,0,61,1,7,8,0,8
147,07/26/20,18224,1002.0,1769.0,2146.0,0,61,1,7,8,0,8
148,07/27/20,18515,1004.0,1792.0,2174.0,0,87,1,7,9,0,8
149,07/28/20,18725,1005.0,1803.0,2182.0,0,105,1,8,9,0,9
150,07/29/20,18800,1007.0,1810.0,2195.0,0,105,1,8,9,0,9
151,07/30/20,18950,1007.0,1813.0,2202.0,0,114,0,7,9,0,7
152,07/31/20,19022,1007.0,1823.0,2211.0,0,114,0,7,9,0,7
153,08/01/20,19022,1007.0,1823.0,2211.0,0,114,0,7,9,0,7
154,08/02/20,19022,1007.0,1823.0,2211.0,0,114,0,7,9,0,7
155,08/03/20,19246,1010.0,1838.0,2231.0,0,104,0,6,8,0,6
156,08/04/20,19390,1011.0,1848.0,2242.0,0,95,0,6,8,0,6
157,08/05/20,19481,1012.0,1855.0,2248.0,0,97,0,6,7,0,6
158,08/06/20,19611,1014.0,1866.0,2264.0,0,94,1,7,8,0,8
159,08/07/20,19738,1014.0,1876.0,2276.0,0,102,1,7,9,0,8
160,08/08/20,19832,1015.0,1895.0,2294.0,0,115,1,10,11,0,11
161,08/09/20,19906,1015.0,1900.0,2311.0,0,126,1,11,14,0,12
162,08/10/20,19934,1015.0,1900.0,2311.0,0,98,0,8,11,0,8
163,08/11/20,20053,1016.0,1911.0,2317.0,0,94,0,9,10,0,9
164,08/12/20,20129,1018.0,1929.0,2336.0,0,92,0,10,12,0,10
165,08/13/20,20240,1019.0,1943.0,2341.0,0,89,0,11,11,0,11
166,08/14/20,20335,1021.0,1953.0,2350.0,0,85,1,11,10,0,12
167,08/15/20,20439,1022.0,1972.0,2375.0,0,86,1,11,11,0,12
168,08/16/20,20514,1022.0,1982.0,2380.0,0,86,1,11,9,0,12
169,08/17/20,20572,1023.0,1982.0,2380.0,0,91,1,11,9,0,12
170,08/18/20,20692,1024.0,2004.0,2405.0,0,91,1,13,12,0,14
171,08/19/20,20795,1027.0,2013.0,2419.0,0,95,1,12,11,0,13
172,08/20/20,20871,1028.0,2021.0,2431.0,0,90,1,11,12,0,12
