,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
76,05/22/20,13563,537,7951,1561,531.0,335,8,1135,26,4,1143
77,05/23/20,13938,546,7951,1589,538.0,345,8,1135,28,5,1143
78,05/24/20,14327,551,7951,1612,0.0,365,9,1135,31,4,1144
79,05/25/20,14730,562,7951,1629,543.0,377,10,1135,30,3,1145
80,05/26/20,15396,575,7951,1671,551.0,431,10,1135,31,4,1145
81,05/27/20,15843,581,7951,1719,560.0,442,9,1135,32,4,1144
82,05/28/20,16310,590,9355,1765,566.0,455,8,1336,33,5,1344
83,05/29/20,16823,605,9355,1800,577.0,465,9,200,34,5,209
84,05/30/20,17359,618,9355,1826,583.0,488,10,200,33,5,210
85,05/31/20,17903,631,9355,1844,589.0,510,11,200,33,6,211
86,06/01/20,18363,646,9355,1856,591.0,519,12,200,32,6,212
87,06/02/20,18642,651,9355,1879,591.0,463,10,200,29,5,210
88,06/03/20,18851,653,11395,1900,591.0,429,10,492,25,4,502
89,06/04/20,19072,653,11395,1929,601.0,394,9,291,23,5,300
90,06/05/20,19387,676,11395,1949,603.0,366,10,291,21,3,301
91,06/06/20,20043,689,11395,1993,612.0,383,10,291,23,4,301
92,06/07/20,20500,692,11395,2022,615.0,371,8,291,25,3,299
93,06/08/20,20925,718,11395,2054,623.0,366,10,291,28,4,301
94,06/09/20,21422,729,11395,2087,631.0,397,11,291,29,5,302
95,06/10/20,21989,744,13508,2129,646.0,448,13,301,32,7,314
96,06/11/20,22845,755,13508,2165,650.0,539,14,301,33,7,315
97,06/12/20,23710,769,13508,2202,658.0,617,13,301,36,7,314
98,06/13/20,24601,773,13508,2241,672.0,651,12,301,35,8,313
99,06/14/20,25615,773,13508,2255,675.0,730,11,301,33,8,312
100,06/15/20,26272,774,13508,2259,676.0,763,8,301,29,7,309
101,06/16/20,26912,785,13508,2315,682.0,784,8,301,32,7,309
102,06/17/20,27312,790,15974,2352,687.0,760,6,352,31,5,358
103,06/18/20,28206,810,15974,2373,695.0,765,7,352,29,6,359
104,06/19/20,29002,822,15974,2416,710.0,756,7,352,30,7,359
105,06/20/20,29549,838,15974,2443,717.0,706,9,352,28,6,361
106,06/21/20,30021,839,15974,2460,721.0,629,9,352,29,6,361
107,06/22/20,30454,841,15974,2471,725.0,597,9,352,30,7,361
108,06/23/20,31097,864,15974,2521,737.0,597,11,352,29,7,363
109,06/24/20,32064,891,18866,2567,749.0,678,14,413,30,8,427
110,06/25/20,33206,896,18866,2612,761.0,714,12,413,34,9,425
111,06/26/20,34183,907,18866,2653,772.0,740,12,413,33,8,425
112,06/27/20,35083,919,18866,2697,789.0,790,11,413,36,10,424
113,06/28/20,35441,919,18866,2703,790.0,774,11,413,34,9,424
114,06/29/20,37175,929,18866,2725,801.0,960,12,413,36,10,425
115,06/30/20,38045,950,18866,2769,806.0,992,12,413,35,9,425
116,07/01/20,38962,972,18866,2803,814.0,985,11,0,33,9,11
117,07/02/20,40111,985,22082,2835,826.0,986,12,459,31,9,471
118,07/03/20,41865,1006,22082,2883,838.0,1097,14,459,32,9,473
119,07/04/20,42862,1007,22082,2906,843.0,1111,12,459,29,7,471
120,07/05/20,43953,1007,22082,2909,843.0,1216,12,459,29,7,471
121,07/06/20,44878,1007,22082,2914,843.0,1100,11,459,27,6,470
122,07/07/20,45785,1033,22082,2961,858.0,1105,11,459,27,7,470
123,07/08/20,46962,1058,22082,3006,871.0,1142,12,459,29,8,471
124,07/09/20,49174,1068,25783,3039,877.0,1294,11,528,29,7,539
125,07/10/20,50508,1104,25783,3089,888.0,1234,14,528,29,7,542
126,07/11/20,51947,1114,25783,6745,904.0,1297,15,528,548,8,543
127,07/12/20,53587,1121,25783,6745,911.0,1376,16,528,548,9,544
128,07/13/20,55545,1124,25783,6745,919.0,1523,16,528,547,10,544
129,07/14/20,57255,1164,25783,7123,931.0,1638,18,528,594,10,546
130,07/15/20,59067,1211,29736,7291,941.0,1729,21,1093,612,10,1114
131,07/16/20,61088,1230,29736,7584,950.0,1702,23,564,649,10,587
132,07/17/20,63091,1265,29736,7584,967.0,1797,23,564,642,11,587
133,07/18/20,65234,1286,29736,7782,982.0,1898,24,564,148,11,588
134,07/19/20,67011,1287,29736,7782,988.0,1917,23,564,148,11,587
135,07/20/20,68891,1291,29736,8368,994.0,1906,23,564,231,10,587
136,07/21/20,70358,1303,29736,8538,1009.0,1871,19,564,202,11,583
137,07/22/20,71813,1364,29736,8538,1018.0,1820,21,0,178,11,21
138,07/23/20,74212,1397,32510,8995,1043.0,1874,23,396,201,13,419
139,07/24/20,76005,1438,32510,9157,1058.0,1844,24,396,224,13,420
140,07/25/20,78130,1456,32510,9157,1069.0,1842,24,396,196,12,420
141,07/26/20,79294,1473,32510,9157,1076.0,1754,26,396,196,12,422
142,07/27/20,81115,1491,32510,9694,1081.0,1746,28,396,189,12,424
143,07/28/20,82366,1491,32510,9893,1094.0,1715,26,396,193,12,422
144,07/29/20,83782,1538,32510,9893,1109.0,1709,24,396,193,13,420
145,07/30/20,85762,1565,35401,10070,1129.0,1650,24,413,153,12,437
146,07/31/20,87723,1580,35401,10521,1144.0,1674,20,413,194,12,433
147,08/01/20,89349,1603,35401,10521,1150.0,1602,21,413,194,11,434
148,08/02/20,91444,1627,35401,10521,1151.0,1735,22,413,194,10,435
149,08/03/20,92661,1633,35401,10865,1153.0,1649,20,413,167,10,433
150,08/04/20,93702,1666,35401,11100,1173.0,1619,25,413,172,11,438
151,08/05/20,94654,1695,37923,11100,1200.0,1553,22,773,172,13,795
152,08/06/20,96592,1714,37923,11313,1211.0,1547,21,360,177,11,381
153,08/07/20,98301,1735,37923,11537,1219.0,1511,22,360,145,10,382
154,08/08/20,98387,1735,37923,11537,1228.0,1291,18,360,145,11,378
155,08/09/20,101334,1768,37923,11537,1242.0,1412,20,360,145,13,380
156,08/10/20,103020,1797,37923,12070,1249.0,1479,23,360,172,13,383
157,08/11/20,103851,1847,37923,12070,1270.0,1449,25,360,138,13,385
158,08/12/20,104786,1882,41523,12292,1282.0,1447,26,514,170,11,540
159,08/13/20,105557,1890,41523,12456,1292.0,1280,25,514,163,11,539
160,08/14/20,106309,1893,41523,12456,1305.0,1144,22,514,131,12,536
161,08/15/20,107580,1896,41523,12607,1313.0,1313,23,514,152,12,537
162,08/16/20,108433,1898,41523,12607,1316.0,1014,18,514,152,10,532
163,08/17/20,109004,1925,41523,12958,1319.0,854,18,514,126,10,532
164,08/18/20,110361,1936,41523,12958,1329.0,930,12,514,126,8,526
165,08/19/20,111478,1944,41523,13080,1336.0,956,8,0,112,7,8
166,08/20/20,112449,1974,44684,13330,1348.0,984,12,451,124,8,463
