,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
75,05/21/20,12222,580,7681,1932.0,0,248,14,201,37,0,215
76,05/22/20,12624,596,7681,1966.0,0,260,14,201,36,0,215
77,05/23/20,13005,616,7681,1996.0,0,268,15,201,35,0,216
78,05/24/20,13252,625,7681,2023.0,0,279,14,201,35,0,215
79,05/25/20,13458,635,9401,2046.0,0,289,15,245,34,0,260
80,05/26/20,13731,652,9401,2070.0,0,289,14,245,32,0,259
81,05/27/20,14044,670,9401,2106.0,0,296,14,245,29,0,259
82,05/28/20,14372,693,9401,2147.0,0,307,16,245,30,0,261
83,05/29/20,14790,710,9401,2208.0,0,309,16,245,34,0,261
84,05/30/20,15229,723,9401,2240.0,0,317,15,245,34,0,260
85,05/31/20,15501,734,9401,2272.0,0,321,15,245,35,0,260
86,06/01/20,15752,739,11203,2296.0,0,327,14,257,35,0,271
87,06/02/20,16020,767,11203,2296.0,0,327,16,257,32,0,273
88,06/03/20,16322,782,11203,2340.0,0,325,16,257,33,0,273
89,06/04/20,16560,794,11203,2340.0,0,312,14,257,27,0,271
90,06/05/20,16759,803,11203,2475.0,0,281,13,257,38,0,270
91,06/06/20,16769,803,11203,2475.0,0,220,11,257,33,0,268
92,06/07/20,17270,817,11203,2522.0,0,252,11,257,35,0,268
93,06/08/20,17768,837,13356,2535.0,0,288,14,307,34,0,321
94,06/09/20,17768,837,13356,2535.0,0,249,10,307,34,0,317
95,06/10/20,18483,868,13356,2614.0,0,308,12,307,39,0,319
96,06/11/20,18483,868,13356,2614.0,0,274,10,307,39,0,317
97,06/12/20,19091,881,13356,2643.0,0,333,11,307,24,0,318
98,06/13/20,19348,889,13356,2644.0,0,368,12,307,24,0,319
99,06/14/20,19516,891,13356,2665.0,0,320,10,307,20,0,317
100,06/15/20,19799,895,15323,2680.0,0,290,8,281,20,0,289
101,06/16/20,20152,915,15323,2728.0,0,340,11,281,27,0,292
102,06/17/20,20641,938,15323,2767.0,0,308,10,281,21,0,291
103,06/18/20,20641,938,15323,2767.0,0,308,10,281,21,0,291
104,06/19/20,20641,938,15323,2767.0,0,221,8,281,17,0,289
105,06/20/20,20641,938,15323,2767.0,0,184,7,281,17,0,288
106,06/21/20,20641,938,15323,2767.0,0,160,6,281,14,0,287
107,06/22/20,22287,978,17242,2881.0,0,355,11,274,28,0,285
108,06/23/20,22898,989,17242,2915.0,0,392,10,274,26,0,284
109,06/24/20,23424,1011,17242,2946.0,0,397,10,274,25,0,284
110,06/25/20,24516,1016,17242,2998.0,0,553,11,274,33,0,285
111,06/26/20,25066,1022,17242,3044.0,0,632,12,274,39,0,286
112,06/27/20,25531,1035,17242,3078.0,0,698,13,274,44,0,287
113,06/28/20,25892,1039,17242,3102.0,0,750,14,274,47,0,288
114,06/29/20,26567,1059,19388,3115.0,0,611,11,306,33,0,317
115,06/30/20,27247,1073,19388,3156.0,0,621,12,306,34,0,318
116,07/01/20,27900,1082,19388,3177.0,0,639,10,306,33,0,316
117,07/02/20,28770,1092,19388,3208.0,0,607,10,306,30,0,316
118,07/03/20,28770,1092,19388,3208.0,0,529,10,306,23,0,316
119,07/04/20,30674,1107,19388,3268.0,0,734,10,306,27,0,316
120,07/05/20,30900,1111,19388,3268.0,0,715,10,306,23,0,316
121,07/06/20,31257,1114,22167,3280.0,0,670,7,397,23,0,404
122,07/07/20,32214,1158,22167,3315.0,0,709,12,397,22,0,409
123,07/08/20,32888,1188,22167,3365.0,0,712,15,397,26,0,412
124,07/09/20,33591,1204,22167,3414.0,0,688,16,397,29,0,413
125,07/10/20,34622,1215,22167,3455.0,0,836,17,397,35,0,414
126,07/11/20,35419,1230,22167,3495.0,0,677,17,397,32,0,414
127,07/12/20,36287,1249,22167,3495.0,0,769,19,397,32,0,416
128,07/13/20,36680,1250,25932,3530.0,0,774,19,537,35,0,556
129,07/14/20,37542,1272,25932,3585.0,0,761,16,537,38,0,553
130,07/15/20,38567,1290,25932,3629.0,0,811,14,537,37,0,551
131,07/16/20,39797,1308,25932,3675.0,0,886,14,537,37,0,551
132,07/17/20,40829,1332,25932,3712.0,0,886,16,537,36,0,553
133,07/18/20,41846,1346,25932,3727.0,0,918,16,537,33,0,553
134,07/19/20,42638,1355,25932,3727.0,0,907,15,537,33,0,552
135,07/20/20,43889,1358,30315,3766.0,0,1029,15,626,33,0,641
136,07/21/20,45524,1389,30315,3797.0,0,1140,16,626,30,0,642
137,07/22/20,47071,1423,30315,3844.0,0,1214,19,626,30,0,645
138,07/23/20,48053,1436,30315,3878.0,0,1179,18,626,29,0,644
139,07/24/20,49663,1463,30315,3923.0,0,1262,18,626,30,0,644
140,07/25/20,51097,1480,30315,3982.0,0,1321,19,626,36,0,645
141,07/26/20,52304,1495,30315,3982.0,0,1380,20,626,36,0,646
142,07/27/20,52957,1501,35071,4032.0,0,1295,20,679,38,0,699
143,07/28/20,54299,1543,35071,4103.0,0,1253,22,679,43,0,701
144,07/29/20,55804,1563,35071,4152.0,0,1247,20,679,44,0,699
145,07/30/20,57579,1611,35071,4213.0,0,1360,25,679,47,0,704
146,07/31/20,58747,1663,35071,4276.0,0,1297,28,679,50,0,707
147,08/01/20,59881,1693,35071,4314.0,0,1254,30,679,47,0,709
148,08/02/20,60553,1703,35071,4314.0,0,1178,29,679,47,0,708
149,08/03/20,61125,1711,42391,4380.0,0,1166,30,1045,49,0,1075
150,08/04/20,62199,1753,42391,4424.0,0,1128,30,1045,45,0,1075
151,08/05/20,63444,1804,42391,4472.0,0,1091,34,1045,45,0,1079
152,08/06/20,64400,1825,42391,4511.0,0,974,30,1045,42,0,1075
153,08/07/20,65436,1848,42391,4577.0,0,955,26,1045,43,0,1071
154,08/08/20,66646,1874,42391,4606.0,0,966,25,1045,41,0,1070
155,08/09/20,67173,1896,42391,4606.0,0,945,27,1045,41,0,1072
156,08/10/20,67649,1912,42391,4680.0,0,932,28,0,42,0,28
157,08/11/20,68293,1944,49836,4738.0,0,870,27,1063,44,0,1090
158,08/12/20,69374,1989,49836,4794.0,0,847,26,1063,46,0,1089
159,08/13/20,69986,2011,49836,4847.0,0,798,26,1063,48,0,1089
160,08/14/20,70930,2043,49836,4873.0,0,784,27,1063,42,0,1090
161,08/15/20,71755,2080,49836,4916.0,0,729,29,1063,44,0,1092
162,08/16/20,72136,2084,49836,4916.0,0,709,26,1063,44,0,1089
163,08/17/20,72412,2095,56577,4989.0,0,680,26,2026,44,0,2052
164,08/18/20,73207,2128,56577,5025.0,0,702,26,963,41,0,989
165,08/19/20,74555,2163,56577,5063.0,0,740,24,963,38,0,987
166,08/20/20,75449,2190,56577,5097.0,0,780,25,963,35,0,988
