,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
27,03/31/20,1289.0,24.0,-1.0,534.0,-1.0,-1.0,133.0,3.0,-1.0,45.0,-1.0,-1.0,-1.0
28,04/01/20,1413.0,29.0,-1.0,582.0,-1.0,-1.0,138.0,3.0,-1.0,45.0,-1.0,-1.0,-1.0
29,04/02/20,1598.0,32.0,-1.0,616.0,-1.0,-1.0,146.0,3.0,-1.0,45.0,-1.0,-1.0,-1.0
30,04/03/20,1769.0,41.0,-1.0,667.0,-1.0,-1.0,148.0,4.0,-1.0,46.0,-1.0,-1.0,-1.0
31,04/04/20,2019.0,52.0,-1.0,711.0,-1.0,-1.0,164.0,5.0,-1.0,46.0,-1.0,-1.0,-1.0
32,04/05/20,2269.0,64.0,-1.0,760.0,-1.0,-1.0,193.0,7.0,-1.0,48.0,-1.0,-1.0,-1.0
33,04/06/20,2456.0,65.0,-1.0,819.0,-1.0,-1.0,186.0,6.0,-1.0,49.0,-1.0,-1.0,-1.0
34,04/07/20,2575.0,73.0,-1.0,853.0,-1.0,-1.0,184.0,7.0,-1.0,46.0,-1.0,-1.0,-1.0
35,04/08/20,2726.0,80.0,-1.0,906.0,-1.0,-1.0,188.0,7.0,-1.0,46.0,-1.0,-1.0,-1.0
36,04/09/20,3018.0,89.0,-1.0,950.0,-1.0,-1.0,203.0,8.0,-1.0,48.0,-1.0,-1.0,-1.0
37,04/10/20,3112.0,97.0,-1.0,995.0,-1.0,-1.0,192.0,8.0,-1.0,47.0,-1.0,-1.0,-1.0
38,04/11/20,3393.0,108.0,-1.0,1037.0,-1.0,-1.0,196.0,8.0,-1.0,47.0,-1.0,-1.0,-1.0
39,04/12/20,3539.0,115.0,-1.0,1074.0,-1.0,-1.0,181.0,7.0,-1.0,45.0,-1.0,-1.0,-1.0
40,04/13/20,3702.0,122.0,-1.0,1122.0,-1.0,-1.0,178.0,8.0,-1.0,43.0,-1.0,-1.0,-1.0
41,04/14/20,3806.0,131.0,249.0,1171.0,-1.0,-1.0,176.0,8.0,-1.0,45.0,-1.0,-1.0,-1.0
42,04/15/20,3962.0,142.0,385.0,1213.0,-1.0,-1.0,177.0,9.0,136.0,44.0,-1.0,145.0,-1.0
43,04/16/20,4234.0,150.0,460.0,1258.0,-1.0,-1.0,174.0,9.0,106.0,44.0,-1.0,115.0,-1.0
44,04/17/20,4507.0,169.0,539.0,1289.0,-1.0,-1.0,199.0,10.0,97.0,42.0,-1.0,107.0,-1.0
45,04/18/20,4719.0,177.0,539.0,1341.0,-1.0,-1.0,189.0,10.0,72.0,43.0,-1.0,82.0,-1.0
46,04/19/20,4929.0,184.0,994.0,1387.0,-1.0,-1.0,199.0,10.0,149.0,45.0,-1.0,159.0,-1.0
47,04/20/20,5064.0,187.0,1155.0,1454.0,-1.0,-1.0,195.0,9.0,151.0,47.0,-1.0,160.0,-1.0
48,04/21/20,5251.0,208.0,1155.0,1484.0,-1.0,-1.0,206.0,11.0,129.0,45.0,-1.0,140.0,-1.0
49,04/22/20,5459.0,229.0,1265.0,1528.0,-1.0,-1.0,214.0,12.0,126.0,45.0,-1.0,138.0,-1.0
50,04/23/20,5769.0,249.0,1282.0,1572.0,-1.0,-1.0,219.0,14.0,117.0,45.0,-1.0,131.0,-1.0
51,04/24/20,6045.0,266.0,1313.0,1626.0,-1.0,-1.0,220.0,14.0,111.0,48.0,-1.0,125.0,-1.0
52,04/25/20,6280.0,266.0,1345.0,1672.0,-1.0,-1.0,223.0,13.0,115.0,47.0,-1.0,128.0,-1.0
53,04/26/20,6526.0,275.0,1383.0,1716.0,-1.0,-1.0,228.0,13.0,56.0,47.0,-1.0,69.0,-1.0
54,04/27/20,6716.0,275.0,1418.0,1772.0,-1.0,-1.0,236.0,13.0,38.0,45.0,-1.0,51.0,-1.0
55,04/28/20,6948.0,293.0,1450.0,1824.0,-1.0,-1.0,242.0,12.0,42.0,49.0,-1.0,54.0,-1.0
56,04/29/20,7202.0,304.0,1475.0,1884.0,-1.0,-1.0,249.0,11.0,30.0,51.0,-1.0,41.0,-1.0
57,04/30/20,7648.0,320.0,1499.0,1937.0,-1.0,-1.0,268.0,10.0,31.0,52.0,-1.0,41.0,-1.0
58,05/01/20,7962.0,330.0,1528.0,1986.0,-1.0,-1.0,274.0,9.0,31.0,51.0,-1.0,40.0,-1.0
59,05/02/20,8364.0,348.0,1565.0,2033.0,-1.0,-1.0,298.0,12.0,31.0,52.0,-1.0,43.0,-1.0
60,05/03/20,8640.0,362.0,1597.0,2089.0,-1.0,-1.0,302.0,12.0,31.0,53.0,-1.0,43.0,-1.0
61,05/04/20,8919.0,362.0,1632.0,2135.0,-1.0,-1.0,315.0,12.0,31.0,52.0,-1.0,43.0,-1.0
62,05/05/20,9305.0,395.0,1671.0,2192.0,-1.0,-1.0,337.0,15.0,32.0,53.0,-1.0,47.0,-1.0
63,05/06/20,9707.0,426.0,1693.0,2244.0,-1.0,-1.0,358.0,17.0,31.0,51.0,-1.0,48.0,-1.0
64,05/07/20,9945.0,450.0,1722.0,2292.0,-1.0,-1.0,328.0,19.0,32.0,51.0,-1.0,51.0,-1.0
65,05/08/20,10526.0,517.0,1747.0,2350.0,-1.0,-1.0,366.0,27.0,31.0,52.0,-1.0,58.0,-1.0
66,05/09/20,10960.0,532.0,2684.0,2386.0,-1.0,-1.0,371.0,26.0,160.0,50.0,-1.0,186.0,-1.0
67,05/10/20,11119.0,536.0,2775.0,2421.0,-1.0,-1.0,354.0,25.0,168.0,47.0,-1.0,193.0,-1.0
68,05/11/20,11380.0,542.0,2852.0,2462.0,-1.0,-1.0,352.0,26.0,174.0,47.0,-1.0,200.0,-1.0
69,05/12/20,11736.0,562.0,2909.0,2504.0,-1.0,-1.0,347.0,24.0,177.0,45.0,-1.0,201.0,-1.0
70,05/13/20,12176.0,594.0,2979.0,2543.0,-1.0,-1.0,353.0,24.0,184.0,43.0,-1.0,208.0,-1.0
71,05/14/20,12674.0,624.0,3074.0,2595.0,-1.0,-1.0,390.0,25.0,193.0,43.0,-1.0,218.0,-1.0
72,05/15/20,13169.0,651.0,3145.0,2636.0,-1.0,-1.0,378.0,19.0,200.0,41.0,-1.0,219.0,-1.0
73,05/16/20,13631.0,679.0,3357.0,2673.0,-1.0,-1.0,382.0,21.0,96.0,41.0,-1.0,117.0,-1.0
74,05/17/20,13937.0,680.0,3450.0,2703.0,-1.0,-1.0,403.0,21.0,96.0,40.0,-1.0,117.0,-1.0
75,05/18/20,14170.0,686.0,3570.0,2757.0,-1.0,-1.0,399.0,21.0,103.0,42.0,-1.0,124.0,-1.0
76,05/19/20,14566.0,704.0,3693.0,2800.0,-1.0,-1.0,404.0,20.0,112.0,42.0,-1.0,132.0,-1.0
77,05/20/20,14897.0,747.0,3773.0,2836.0,-1.0,-1.0,389.0,22.0,113.0,42.0,-1.0,135.0,-1.0
78,05/21/20,15315.0,763.0,3872.0,2885.0,-1.0,-1.0,377.0,20.0,114.0,41.0,-1.0,134.0,-1.0
79,05/22/20,15608.0,775.0,3949.0,2943.0,-1.0,-1.0,348.0,18.0,115.0,44.0,-1.0,133.0,-1.0
80,05/23/20,16039.0,799.0,4033.0,2984.0,-1.0,-1.0,344.0,17.0,97.0,44.0,-1.0,114.0,-1.0
81,05/24/20,16339.0,800.0,4132.0,3026.0,-1.0,-1.0,343.0,17.0,97.0,46.0,-1.0,114.0,-1.0
82,05/25/20,16561.0,806.0,4204.0,3077.0,-1.0,-1.0,342.0,17.0,91.0,46.0,-1.0,108.0,-1.0
83,05/26/20,16783.0,807.0,4297.0,3122.0,-1.0,-1.0,317.0,15.0,86.0,46.0,-1.0,101.0,-1.0
84,05/27/20,17262.0,831.0,4361.0,3172.0,-1.0,-1.0,338.0,12.0,84.0,48.0,-1.0,96.0,-1.0
85,05/28/20,17763.0,857.0,4452.0,3223.0,-1.0,-1.0,350.0,13.0,83.0,48.0,-1.0,96.0,-1.0
86,05/29/20,18465.0,885.0,4551.0,3281.0,-1.0,-1.0,408.0,16.0,86.0,48.0,-1.0,102.0,-1.0
87,05/30/20,19255.0,903.0,4657.0,3334.0,-1.0,-1.0,459.0,15.0,89.0,50.0,-1.0,104.0,-1.0
88,05/31/20,19936.0,906.0,4761.0,3379.0,-1.0,-1.0,514.0,15.0,90.0,50.0,-1.0,105.0,-1.0
89,06/01/20,20123.0,917.0,4869.0,3445.0,-1.0,-1.0,509.0,16.0,95.0,53.0,-1.0,111.0,-1.0
90,06/02/20,21250.0,941.0,4967.0,3520.0,-1.0,-1.0,638.0,19.0,96.0,57.0,-1.0,115.0,-1.0
91,06/03/20,22233.0,981.0,5076.0,3589.0,-1.0,-1.0,710.0,21.0,102.0,60.0,-1.0,123.0,-1.0
92,06/04/20,22753.0,996.0,5172.0,3642.0,-1.0,-1.0,713.0,20.0,103.0,60.0,-1.0,123.0,-1.0
93,06/05/20,24332.0,1012.0,5298.0,3712.0,-1.0,-1.0,838.0,18.0,107.0,62.0,-1.0,125.0,-1.0
94,06/06/20,25451.0,1042.0,5399.0,3777.0,-1.0,-1.0,885.0,20.0,106.0,63.0,-1.0,126.0,-1.0
95,06/07/20,26889.0,1044.0,5517.0,3847.0,-1.0,-1.0,993.0,20.0,108.0,67.0,-1.0,128.0,-1.0
96,06/08/20,27678.0,1047.0,5639.0,3911.0,-1.0,-1.0,1079.0,19.0,110.0,67.0,-1.0,129.0,-1.0
97,06/09/20,28296.0,1070.0,5764.0,3959.0,-1.0,-1.0,1007.0,18.0,114.0,63.0,-1.0,132.0,-1.0
98,06/10/20,29852.0,1095.0,5851.0,4000.0,-1.0,-1.0,1088.0,16.0,111.0,59.0,-1.0,127.0,-1.0
99,06/11/20,31264.0,1127.0,5980.0,4041.0,-1.0,-1.0,1216.0,19.0,115.0,57.0,-1.0,134.0,-1.0
100,06/12/20,32918.0,1144.0,5980.0,4079.0,-1.0,-1.0,1227.0,19.0,97.0,52.0,-1.0,116.0,-1.0
101,06/13/20,34458.0,1183.0,6209.0,4115.0,-1.0,-1.0,1287.0,20.0,116.0,48.0,-1.0,136.0,-1.0
102,06/14/20,35691.0,1186.0,6333.0,4148.0,-1.0,-1.0,1257.0,20.0,117.0,43.0,-1.0,137.0,-1.0
103,06/15/20,36705.0,1194.0,6462.0,4182.0,-1.0,-1.0,1290.0,21.0,118.0,39.0,-1.0,139.0,-1.0
104,06/16/20,39097.0,1219.0,6598.0,4209.0,-1.0,-1.0,1543.0,21.0,119.0,36.0,-1.0,140.0,-1.0
105,06/17/20,40924.0,1239.0,6715.0,4224.0,-1.0,-1.0,1582.0,21.0,123.0,32.0,-1.0,144.0,-1.0
106,06/18/20,43443.0,1271.0,6863.0,4241.0,-1.0,-1.0,1740.0,21.0,126.0,29.0,-1.0,147.0,-1.0
107,06/19/20,46689.0,1312.0,7018.0,4246.0,-1.0,-1.0,1967.0,24.0,148.0,24.0,-1.0,172.0,-1.0
108,06/20/20,49798.0,1338.0,7196.0,4252.0,-1.0,-1.0,2191.0,22.0,141.0,20.0,-1.0,163.0,-1.0
109,06/21/20,52390.0,1339.0,7387.0,4255.0,-1.0,-1.0,2386.0,22.0,151.0,15.0,-1.0,173.0,-1.0
110,06/22/20,54586.0,1342.0,7581.0,4255.0,-1.0,-1.0,2554.0,21.0,160.0,10.0,-1.0,181.0,-1.0
111,06/23/20,58179.0,1384.0,7746.0,4255.0,-1.0,-1.0,2726.0,24.0,164.0,7.0,-1.0,188.0,-1.0
112,06/24/20,59974.0,1463.0,7936.0,4313.0,-1.0,-1.0,2721.0,32.0,174.0,13.0,-1.0,206.0,-1.0
113,06/25/20,63030.0,1490.0,8139.0,4406.0,-1.0,-1.0,2798.0,31.0,182.0,24.0,-1.0,213.0,-1.0
114,06/26/20,66548.0,1535.0,8389.0,4514.0,-1.0,-1.0,2837.0,32.0,196.0,38.0,-1.0,228.0,-1.0
115,06/27/20,70051.0,1579.0,8659.0,4595.0,-1.0,-1.0,2893.0,34.0,209.0,49.0,-1.0,243.0,-1.0
116,06/28/20,73908.0,1588.0,8926.0,4617.0,-1.0,-1.0,3074.0,36.0,220.0,52.0,-1.0,256.0,-1.0
117,06/29/20,74533.0,1588.0,9179.0,4634.0,-1.0,-1.0,2850.0,35.0,228.0,54.0,-1.0,263.0,-1.0
118,06/30/20,79215.0,1632.0,9411.0,4736.0,-1.0,-1.0,3005.0,35.0,238.0,69.0,-1.0,273.0,-1.0
119,07/01/20,84092.0,1720.0,9715.0,4837.0,-1.0,-1.0,3445.0,37.0,254.0,75.0,-1.0,291.0,-1.0
120,07/02/20,87425.0,1757.0,10137.0,4916.0,-1.0,-1.0,3485.0,38.0,285.0,73.0,-1.0,323.0,-1.0
121,07/03/20,91858.0,1788.0,10478.0,5018.0,-1.0,-1.0,3616.0,36.0,298.0,72.0,-1.0,334.0,-1.0
122,07/04/20,94553.0,1805.0,10903.0,5068.0,-1.0,-1.0,3500.0,32.0,321.0,68.0,-1.0,353.0,-1.0
123,07/05/20,98089.0,1809.0,11361.0,5161.0,-1.0,-1.0,3454.0,32.0,348.0,78.0,-1.0,380.0,-1.0
124,07/06/20,101441.0,1810.0,11836.0,5188.0,-1.0,-1.0,3844.0,32.0,380.0,79.0,-1.0,412.0,-1.0
125,07/07/20,105094.0,1927.0,12260.0,5272.0,-1.0,-1.0,3697.0,42.0,407.0,77.0,-1.0,449.0,-1.0
126,07/08/20,108614.0,1963.0,12803.0,5387.0,-1.0,-1.0,3503.0,35.0,441.0,79.0,-1.0,476.0,-1.0
127,07/09/20,112671.0,2038.0,13341.0,5526.0,-1.0,-1.0,3607.0,40.0,458.0,87.0,-1.0,498.0,-1.0
128,07/10/20,116892.0,2082.0,13853.0,5659.0,-1.0,-1.0,3576.0,42.0,482.0,92.0,-1.0,524.0,-1.0
129,07/11/20,119930.0,2151.0,14394.0,5750.0,-1.0,-1.0,3625.0,49.0,499.0,97.0,-1.0,548.0,-1.0
130,07/12/20,122467.0,2237.0,14829.0,5795.0,-1.0,-1.0,3483.0,61.0,495.0,91.0,-1.0,556.0,-1.0
131,07/13/20,123824.0,2245.0,15254.0,5839.0,-1.0,-1.0,3198.0,62.0,488.0,93.0,-1.0,550.0,-1.0
132,07/14/20,128097.0,2337.0,15678.0,5942.0,-1.0,-1.0,3286.0,59.0,488.0,96.0,-1.0,547.0,-1.0
133,07/15/20,131354.0,2434.0,16155.0,6103.0,-1.0,-1.0,3249.0,67.0,479.0,102.0,-1.0,546.0,-1.0
134,07/16/20,134613.0,2492.0,16684.0,6296.0,-1.0,-1.0,3135.0,65.0,478.0,110.0,-1.0,543.0,-1.0
135,07/17/20,138523.0,2583.0,17184.0,6402.0,-1.0,-1.0,3090.0,72.0,476.0,106.0,-1.0,548.0,-1.0
136,07/18/20,141265.0,2730.0,17661.0,6567.0,-1.0,-1.0,3048.0,83.0,467.0,117.0,-1.0,550.0,-1.0
137,07/19/20,143624.0,2761.0,18149.0,6632.0,-1.0,-1.0,3022.0,75.0,474.0,120.0,-1.0,549.0,-1.0
138,07/20/20,145183.0,2784.0,18518.0,6698.0,-1.0,-1.0,3051.0,77.0,466.0,123.0,-1.0,543.0,-1.0
139,07/21/20,148683.0,2918.0,18863.0,6894.0,-1.0,-1.0,2941.0,83.0,455.0,136.0,-1.0,538.0,-1.0
140,07/22/20,150609.0,2974.0,19293.0,7047.0,-1.0,-1.0,2751.0,77.0,448.0,135.0,-1.0,525.0,-1.0
141,07/23/20,152944.0,3063.0,19737.0,7236.0,-1.0,-1.0,2619.0,82.0,436.0,134.0,-1.0,518.0,-1.0
142,07/24/20,156301.0,3142.0,20171.0,7461.0,-1.0,-1.0,2540.0,80.0,427.0,151.0,-1.0,507.0,-1.0
143,07/25/20,160041.0,3286.0,20566.0,7627.0,-1.0,-1.0,2682.0,79.0,415.0,151.0,-1.0,494.0,-1.0
144,07/26/20,162014.0,3305.0,20978.0,7706.0,-1.0,-1.0,2627.0,78.0,404.0,153.0,-1.0,482.0,-1.0
145,07/27/20,163827.0,-1.0,21321.0,7751.0,-1.0,-1.0,2663.0,87.0,400.0,150.0,-1.0,487.0,-1.0
146,07/28/20,165934.0,3408.0,21626.0,9394.0,-1.0,-1.0,2464.0,77.0,395.0,357.0,-1.0,472.0,-1.0
147,07/29/20,168273.0,3454.0,21994.0,10060.0,-1.0,-1.0,2523.0,75.0,386.0,430.0,-1.0,461.0,-1.0
148,07/30/20,170798.0,3626.0,22358.0,11172.0,-1.0,-1.0,2551.0,92.0,374.0,562.0,-1.0,466.0,-1.0
149,07/31/20,174010.0,3694.0,22714.0,11260.0,-1.0,-1.0,2530.0,90.0,363.0,543.0,-1.0,453.0,-1.0
150,08/01/20,177002.0,3747.0,23064.0,11346.0,-1.0,-1.0,2423.0,72.0,357.0,531.0,-1.0,429.0,-1.0
151,08/02/20,178467.0,3765.0,23413.0,11371.0,-1.0,-1.0,2350.0,71.0,348.0,524.0,-1.0,419.0,-1.0
152,08/03/20,179497.0,3779.0,23702.0,11400.0,-1.0,-1.0,2239.0,62.0,340.0,521.0,-1.0,402.0,-1.0
153,08/04/20,180505.0,3845.0,23944.0,13294.0,-1.0,-1.0,2082.0,62.0,331.0,557.0,-1.0,393.0,-1.0
154,08/05/20,182203.0,3932.0,24222.0,13559.0,-1.0,-1.0,1990.0,68.0,318.0,500.0,-1.0,386.0,-1.0
155,08/06/20,183647.0,4002.0,24531.0,14068.0,-1.0,-1.0,1836.0,54.0,310.0,414.0,-1.0,364.0,-1.0
156,08/07/20,185053.0,4081.0,24815.0,19241.0,-1.0,-1.0,1578.0,55.0,300.0,1140.0,-1.0,355.0,-1.0
157,08/08/20,186107.0,4137.0,25163.0,19244.0,-1.0,-1.0,1301.0,56.0,300.0,1128.0,-1.0,356.0,-1.0
158,08/09/20,186923.0,4150.0,25527.0,19268.0,-1.0,-1.0,1208.0,55.0,302.0,1128.0,-1.0,357.0,-1.0
159,08/10/20,187523.0,4154.0,25848.0,19277.0,-1.0,-1.0,1147.0,54.0,307.0,1125.0,-1.0,361.0,-1.0
160,08/11/20,188737.0,4199.0,26102.0,19292.0,-1.0,-1.0,1176.0,51.0,308.0,857.0,-1.0,359.0,-1.0
161,08/12/20,189443.0,4347.0,26418.0,19821.0,-1.0,-1.0,1034.0,59.0,314.0,895.0,-1.0,373.0,-1.0
162,08/13/20,190794.0,4383.0,26736.0,20503.0,-1.0,-1.0,1021.0,54.0,315.0,919.0,-1.0,369.0,-1.0
163,08/14/20,191721.0,4423.0,27029.0,20515.0,-1.0,-1.0,953.0,49.0,316.0,182.0,-1.0,365.0,-1.0
164,08/15/20,192654.0,4492.0,27339.0,20795.0,-1.0,-1.0,935.0,51.0,311.0,222.0,-1.0,362.0,-1.0
165,08/16/20,193537.0,4506.0,27582.0,-1.0,-1.0,-1.0,945.0,51.0,294.0,254.0,-1.0,345.0,-1.0
166,08/17/20,194005.0,4506.0,27800.0,20795.0,-1.0,-1.0,926.0,50.0,279.0,304.0,-1.0,329.0,-1.0
167,08/18/20,194920.0,4529.0,28027.0,20878.0,-1.0,-1.0,883.0,47.0,275.0,317.0,-1.0,322.0,-1.0
168,08/19/20,195557.0,4634.0,28233.0,21020.0,-1.0,-1.0,873.0,41.0,259.0,240.0,-1.0,300.0,-1.0
169,08/20/20,196280.0,4684.0,28471.0,21143.0,-1.0,-1.0,784.0,43.0,248.0,128.0,-1.0,291.0,-1.0
170,08/21/20,196899.0,4688.0,28731.0,21210.0,-1.0,-1.0,740.0,38.0,243.0,139.0,-1.0,281.0,-1.0
171,08/22/20,197895.0,4756.0,28932.0,21271.0,-1.0,-1.0,749.0,38.0,228.0,95.0,-1.0,266.0,-1.0
