,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
49,04/24/20,339.0,9.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,14.0,0.0,-1.0,14.0,-1.0
50,04/25/20,339.0,9.0,217.0,-1.0,-1.0,-1.0,4.0,0.0,12.0,0.0,-1.0,12.0,-1.0
51,04/26/20,341.0,9.0,217.0,-1.0,-1.0,-1.0,3.0,0.0,11.0,0.0,-1.0,11.0,-1.0
52,04/27/20,345.0,9.0,218.0,-1.0,-1.0,-1.0,3.0,0.0,10.0,0.0,-1.0,10.0,-1.0
53,04/28/20,351.0,9.0,228.0,-1.0,-1.0,-1.0,3.0,0.0,10.0,0.0,-1.0,10.0,-1.0
54,04/29/20,355.0,9.0,240.0,-1.0,-1.0,-1.0,3.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
55,04/30/20,355.0,9.0,252.0,-1.0,-1.0,-1.0,3.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
56,05/01/20,364.0,9.0,254.0,-1.0,-1.0,-1.0,4.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
57,05/02/20,365.0,9.0,261.0,-1.0,-1.0,-1.0,4.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
58,05/03/20,368.0,9.0,262.0,-1.0,-1.0,-1.0,4.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
59,05/04/20,370.0,9.0,263.0,-1.0,-1.0,-1.0,4.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
60,05/05/20,371.0,9.0,277.0,-1.0,-1.0,-1.0,3.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
61,05/06/20,372.0,10.0,284.0,-1.0,-1.0,-1.0,2.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
62,05/07/20,374.0,10.0,291.0,-1.0,-1.0,-1.0,3.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
63,05/08/20,377.0,10.0,305.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
64,05/09/20,378.0,10.0,318.0,-1.0,-1.0,-1.0,2.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
65,05/10/20,379.0,10.0,324.0,-1.0,-1.0,-1.0,2.0,0.0,9.0,-1.0,-1.0,9.0,-1.0
66,05/11/20,381.0,10.0,328.0,-1.0,-1.0,-1.0,2.0,0.0,9.0,-1.0,-1.0,9.0,-1.0
67,05/12/20,383.0,10.0,334.0,-1.0,-1.0,-1.0,2.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
68,05/13/20,383.0,10.0,338.0,-1.0,-1.0,-1.0,2.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
69,05/14/20,387.0,10.0,339.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
70,05/15/20,388.0,10.0,343.0,-1.0,-1.0,-1.0,2.0,0.0,5.0,-1.0,-1.0,5.0,-1.0
71,05/16/20,392.0,10.0,344.0,-1.0,-1.0,-1.0,2.0,0.0,4.0,-1.0,-1.0,4.0,-1.0
72,05/17/20,396.0,10.0,344.0,-1.0,-1.0,-1.0,2.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
73,05/18/20,399.0,10.0,345.0,-1.0,-1.0,-1.0,3.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
74,05/19/20,399.0,10.0,348.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
75,05/20/20,402.0,10.0,352.0,-1.0,-1.0,-1.0,3.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
76,05/21/20,402.0,10.0,356.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
77,05/22/20,404.0,10.0,356.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
78,05/23/20,408.0,10.0,358.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
79,05/24/20,408.0,10.0,358.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
80,05/25/20,409.0,10.0,361.0,-1.0,-1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
81,05/26/20,411.0,10.0,362.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
82,05/27/20,412.0,10.0,364.0,-1.0,-1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
83,05/28/20,425.0,10.0,366.0,-1.0,-1.0,-1.0,3.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
84,05/29/20,430.0,10.0,367.0,-1.0,-1.0,-1.0,4.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
85,05/30/20,434.0,10.0,368.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
86,05/31/20,434.0,10.0,368.0,-1.0,-1.0,-1.0,4.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
87,06/01/20,467.0,10.0,368.0,-1.0,-1.0,-1.0,8.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
88,06/02/20,487.0,10.0,371.0,-1.0,-1.0,-1.0,11.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
89,06/03/20,505.0,10.0,373.0,-1.0,-1.0,-1.0,13.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
90,06/04/20,513.0,10.0,376.0,-1.0,-1.0,-1.0,13.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
91,06/05/20,524.0,10.0,380.0,-1.0,-1.0,-1.0,13.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
92,06/06/20,536.0,10.0,382.0,48.0,-1.0,-1.0,15.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
93,06/07/20,544.0,10.0,382.0,-1.0,-1.0,-1.0,16.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
94,06/08/20,563.0,10.0,384.0,-1.0,-1.0,-1.0,14.0,0.0,2.0,-1.0,-1.0,2.0,-1.0
95,06/09/20,573.0,11.0,389.0,-1.0,-1.0,-1.0,12.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
96,06/10/20,593.0,11.0,392.0,-1.0,-1.0,-1.0,13.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
97,06/11/20,611.0,11.0,397.0,-1.0,-1.0,-1.0,14.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
98,06/12/20,625.0,12.0,403.0,-1.0,-1.0,-1.0,14.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
99,06/13/20,654.0,12.0,405.0,-1.0,-1.0,-1.0,17.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
100,06/14/20,661.0,12.0,411.0,-1.0,-1.0,-1.0,17.0,0.0,4.0,-1.0,-1.0,4.0,-1.0
101,06/15/20,664.0,12.0,417.0,-1.0,-1.0,-1.0,14.0,0.0,5.0,-1.0,-1.0,5.0,-1.0
102,06/16/20,676.0,12.0,429.0,-1.0,-1.0,-1.0,15.0,0.0,6.0,-1.0,-1.0,6.0,-1.0
103,06/17/20,696.0,12.0,438.0,-1.0,-1.0,-1.0,15.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
104,06/18/20,708.0,12.0,449.0,-1.0,-1.0,-1.0,14.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
105,06/19/20,722.0,12.0,457.0,-1.0,-1.0,-1.0,14.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
106,06/20/20,743.0,12.0,464.0,-1.0,-1.0,-1.0,13.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
107,06/21/20,755.0,12.0,475.0,-1.0,-1.0,-1.0,13.0,0.0,9.0,-1.0,-1.0,9.0,-1.0
108,06/22/20,761.0,12.0,491.0,-1.0,-1.0,-1.0,14.0,0.0,11.0,-1.0,-1.0,11.0,-1.0
109,06/23/20,778.0,12.0,502.0,-1.0,-1.0,-1.0,15.0,0.0,10.0,-1.0,-1.0,10.0,-1.0
110,06/24/20,792.0,12.0,507.0,-1.0,-1.0,-1.0,14.0,0.0,10.0,-1.0,-1.0,10.0,-1.0
111,06/25/20,816.0,12.0,513.0,-1.0,-1.0,-1.0,15.0,0.0,9.0,-1.0,-1.0,9.0,-1.0
112,06/26/20,836.0,14.0,519.0,-1.0,-1.0,-1.0,16.0,0.0,9.0,-1.0,-1.0,9.0,-1.0
113,06/27/20,854.0,14.0,521.0,-1.0,-1.0,-1.0,16.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
114,06/28/20,883.0,14.0,521.0,-1.0,-1.0,-1.0,18.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
115,06/29/20,904.0,14.0,525.0,-1.0,-1.0,-1.0,20.0,0.0,5.0,-1.0,-1.0,5.0,-1.0
116,06/30/20,940.0,14.0,526.0,-1.0,-1.0,-1.0,23.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
117,07/01/20,978.0,14.0,528.0,-1.0,-1.0,-1.0,27.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
118,07/02/20,1017.0,14.0,535.0,-1.0,-1.0,-1.0,29.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
119,07/03/20,1063.0,15.0,539.0,-1.0,-1.0,-1.0,32.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
120,07/04/20,1111.0,16.0,544.0,-1.0,-1.0,-1.0,37.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
121,07/05/20,1138.0,16.0,548.0,-1.0,-1.0,-1.0,36.0,0.0,4.0,-1.0,-1.0,4.0,-1.0
122,07/06/20,1138.0,16.0,548.0,-1.0,-1.0,-1.0,33.0,0.0,3.0,-1.0,-1.0,3.0,-1.0
123,07/07/20,1184.0,17.0,560.0,-1.0,-1.0,-1.0,35.0,0.0,5.0,-1.0,-1.0,5.0,-1.0
124,07/08/20,1226.0,17.0,563.0,-1.0,-1.0,-1.0,35.0,0.0,5.0,-1.0,-1.0,5.0,-1.0
125,07/09/20,1272.0,17.0,571.0,-1.0,-1.0,-1.0,36.0,0.0,5.0,-1.0,-1.0,5.0,-1.0
126,07/10/20,1323.0,17.0,588.0,-1.0,-1.0,-1.0,37.0,0.0,7.0,-1.0,-1.0,7.0,-1.0
127,07/11/20,1385.0,17.0,598.0,-1.0,-1.0,-1.0,39.0,0.0,8.0,-1.0,-1.0,8.0,-1.0
128,07/12/20,1479.0,17.0,615.0,-1.0,-1.0,-1.0,49.0,0.0,10.0,-1.0,-1.0,10.0,-1.0
129,07/13/20,1539.0,17.0,620.0,-1.0,-1.0,-1.0,57.0,0.0,10.0,-1.0,-1.0,10.0,-1.0
130,07/14/20,1579.0,17.0,642.0,-1.0,-1.0,-1.0,56.0,0.0,12.0,-1.0,-1.0,12.0,-1.0
131,07/15/20,1631.0,17.0,669.0,-1.0,-1.0,-1.0,58.0,0.0,15.0,-1.0,-1.0,15.0,-1.0
132,07/16/20,2032.0,17.0,688.0,-1.0,-1.0,-1.0,109.0,0.0,17.0,-1.0,-1.0,17.0,-1.0
133,07/17/20,2081.0,17.0,697.0,-1.0,-1.0,-1.0,108.0,0.0,16.0,-1.0,-1.0,16.0,-1.0
134,07/18/20,2159.0,18.0,708.0,-1.0,-1.0,-1.0,111.0,0.0,16.0,-1.0,-1.0,16.0,-1.0
135,07/19/20,2277.0,18.0,712.0,-1.0,-1.0,-1.0,114.0,0.0,14.0,-1.0,-1.0,14.0,-1.0
136,07/20/20,2414.0,18.0,712.0,-1.0,-1.0,-1.0,125.0,0.0,13.0,-1.0,-1.0,13.0,-1.0
137,07/21/20,2525.0,18.0,737.0,-1.0,-1.0,-1.0,135.0,0.0,14.0,-1.0,-1.0,14.0,-1.0
138,07/22/20,2619.0,19.0,753.0,-1.0,-1.0,-1.0,141.0,0.0,12.0,-1.0,-1.0,12.0,-1.0
139,07/23/20,2684.0,19.0,787.0,-1.0,-1.0,-1.0,93.0,0.0,14.0,-1.0,-1.0,14.0,-1.0
140,07/24/20,2748.0,19.0,800.0,-1.0,-1.0,-1.0,95.0,0.0,15.0,-1.0,-1.0,15.0,-1.0
141,07/25/20,2868.0,20.0,815.0,-1.0,-1.0,-1.0,101.0,0.0,15.0,-1.0,-1.0,15.0,-1.0
142,07/26/20,3102.0,20.0,817.0,-1.0,-1.0,-1.0,118.0,0.0,15.0,-1.0,-1.0,15.0,-1.0
143,07/27/20,3206.0,21.0,817.0,-1.0,-1.0,-1.0,113.0,0.0,15.0,-1.0,-1.0,15.0,-1.0
144,07/28/20,3350.0,22.0,836.0,-1.0,-1.0,-1.0,118.0,1.0,14.0,-1.0,-1.0,15.0,-1.0
145,07/29/20,3442.0,22.0,854.0,-1.0,-1.0,-1.0,118.0,0.0,14.0,-1.0,-1.0,14.0,-1.0
146,07/30/20,3559.0,23.0,885.0,-1.0,-1.0,-1.0,125.0,1.0,14.0,-1.0,-1.0,15.0,-1.0
147,07/31/20,3677.0,23.0,898.0,-1.0,-1.0,-1.0,133.0,1.0,14.0,-1.0,-1.0,15.0,-1.0
148,08/01/20,3827.0,24.0,930.0,-1.0,-1.0,-1.0,137.0,1.0,16.0,-1.0,-1.0,17.0,-1.0
149,08/02/20,3984.0,24.0,932.0,-1.0,-1.0,-1.0,126.0,1.0,16.0,-1.0,-1.0,17.0,-1.0
150,08/03/20,4064.0,25.0,946.0,-1.0,-1.0,-1.0,123.0,1.0,18.0,-1.0,-1.0,19.0,-1.0
151,08/04/20,4125.0,25.0,987.0,-1.0,-1.0,-1.0,111.0,0.0,22.0,-1.0,-1.0,22.0,-1.0
152,08/05/20,4183.0,25.0,1017.0,-1.0,-1.0,-1.0,106.0,0.0,23.0,-1.0,-1.0,23.0,-1.0
153,08/06/20,4223.0,25.0,1220.0,-1.0,-1.0,-1.0,95.0,0.0,48.0,-1.0,-1.0,48.0,-1.0
154,08/07/20,4288.0,25.0,1238.0,-1.0,-1.0,-1.0,87.0,0.0,49.0,-1.0,-1.0,49.0,-1.0
155,08/08/20,4373.0,26.0,1254.0,-1.0,-1.0,-1.0,78.0,0.0,46.0,-1.0,-1.0,46.0,-1.0
156,08/09/20,4473.0,26.0,1269.0,-1.0,-1.0,-1.0,70.0,0.0,48.0,-1.0,-1.0,48.0,-1.0
157,08/10/20,4539.0,26.0,1332.0,-1.0,-1.0,-1.0,68.0,0.0,55.0,-1.0,-1.0,55.0,-1.0
158,08/11/20,4589.0,26.0,1344.0,-1.0,-1.0,-1.0,66.0,0.0,51.0,-1.0,-1.0,51.0,-1.0
159,08/12/20,4655.0,27.0,1359.0,-1.0,-1.0,-1.0,67.0,0.0,49.0,-1.0,-1.0,49.0,-1.0
160,08/13/20,4750.0,27.0,1360.0,-1.0,-1.0,-1.0,75.0,0.0,20.0,-1.0,-1.0,20.0,-1.0
161,08/14/20,4869.0,27.0,1371.0,-1.0,-1.0,-1.0,83.0,0.0,19.0,-1.0,-1.0,19.0,-1.0
162,08/15/20,4954.0,28.0,1384.0,-1.0,-1.0,-1.0,83.0,0.0,19.0,-1.0,-1.0,19.0,-1.0
163,08/16/20,5060.0,28.0,1418.0,-1.0,-1.0,-1.0,84.0,0.0,21.0,-1.0,-1.0,21.0,-1.0
164,08/17/20,5110.0,28.0,1432.0,-1.0,-1.0,-1.0,82.0,0.0,14.0,-1.0,-1.0,14.0,-1.0
165,08/18/20,5177.0,29.0,1468.0,-1.0,-1.0,-1.0,84.0,0.0,18.0,-1.0,-1.0,18.0,-1.0
166,08/19/20,5247.0,29.0,1501.0,-1.0,-1.0,-1.0,85.0,0.0,20.0,-1.0,-1.0,20.0,-1.0
167,08/20/20,5332.0,29.0,1513.0,-1.0,-1.0,-1.0,83.0,0.0,22.0,-1.0,-1.0,22.0,-1.0
168,08/21/20,5403.0,30.0,1601.0,-1.0,-1.0,-1.0,76.0,0.0,33.0,-1.0,-1.0,33.0,-1.0
169,08/22/20,5494.0,31.0,1686.0,-1.0,-1.0,-1.0,77.0,0.0,43.0,-1.0,-1.0,43.0,-1.0
