,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
63,05/03/20,49029.0,4641.0,15659.0,-1.0,-1.0,-1.0,749.0,86.0,1045.0,-1.0,-1.0,1131.0,-1.0
64,05/04/20,49809.0,4722.0,15659.0,-1.0,-1.0,-1.0,729.0,82.0,1045.0,-1.0,-1.0,1127.0,-1.0
65,05/05/20,50497.0,4781.0,15659.0,-1.0,-1.0,-1.0,708.0,76.0,1045.0,-1.0,-1.0,1121.0,-1.0
66,05/06/20,51131.0,4839.0,15659.0,-1.0,-1.0,-1.0,663.0,72.0,1045.0,-1.0,-1.0,1117.0,-1.0
67,05/07/20,51731.0,4925.0,15659.0,-1.0,-1.0,-1.0,604.0,70.0,1045.0,-1.0,-1.0,1115.0,-1.0
68,05/08/20,52349.0,4987.0,15659.0,-1.0,-1.0,-1.0,587.0,67.0,1045.0,-1.0,-1.0,1112.0,-1.0
69,05/09/20,52732.0,5036.0,22686.0,-1.0,-1.0,-1.0,580.0,65.0,1004.0,-1.0,-1.0,1069.0,-1.0
70,05/10/20,53033.0,5081.0,22686.0,-1.0,-1.0,-1.0,572.0,63.0,1004.0,-1.0,-1.0,1067.0,-1.0
71,05/11/20,54004.0,5139.0,22686.0,-1.0,-1.0,-1.0,599.0,60.0,1004.0,-1.0,-1.0,1064.0,-1.0
72,05/12/20,55641.0,5188.0,22686.0,-1.0,-1.0,-1.0,735.0,58.0,1004.0,-1.0,-1.0,1062.0,-1.0
73,05/13/20,56458.0,5232.0,22686.0,-1.0,-1.0,-1.0,761.0,56.0,1004.0,-1.0,-1.0,1060.0,-1.0
74,05/14/20,57036.0,5278.0,22686.0,-1.0,-1.0,-1.0,758.0,50.0,1004.0,-1.0,-1.0,1054.0,-1.0
75,05/15/20,57687.0,5325.0,22686.0,-1.0,-1.0,-1.0,763.0,48.0,1004.0,-1.0,-1.0,1052.0,-1.0
76,05/16/20,58023.0,5357.0,28234.0,-1.0,-1.0,-1.0,756.0,46.0,793.0,-1.0,-1.0,839.0,-1.0
77,05/17/20,58278.0,5396.0,28234.0,-1.0,-1.0,-1.0,749.0,45.0,793.0,-1.0,-1.0,838.0,-1.0
78,05/18/20,58812.0,5427.0,28234.0,-1.0,-1.0,-1.0,687.0,41.0,793.0,-1.0,-1.0,834.0,-1.0
79,05/19/20,59576.0,5470.0,28234.0,-1.0,-1.0,-1.0,562.0,40.0,793.0,-1.0,-1.0,833.0,-1.0
80,05/20/20,60151.0,5514.0,28234.0,-1.0,-1.0,-1.0,528.0,40.0,793.0,-1.0,-1.0,833.0,-1.0
81,05/21/20,60610.0,5555.0,28234.0,-1.0,-1.0,-1.0,511.0,40.0,793.0,-1.0,-1.0,833.0,-1.0
82,05/22/20,61075.0,5586.0,28234.0,-1.0,-1.0,-1.0,484.0,37.0,793.0,-1.0,-1.0,830.0,-1.0
83,05/23/20,61293.0,5612.0,33168.0,-1.0,-1.0,-1.0,467.0,36.0,705.0,-1.0,-1.0,741.0,-1.0
84,05/24/20,61457.0,5640.0,33168.0,-1.0,-1.0,-1.0,454.0,35.0,705.0,-1.0,-1.0,740.0,-1.0
85,05/25/20,61632.0,5678.0,33168.0,-1.0,-1.0,-1.0,403.0,36.0,705.0,-1.0,-1.0,741.0,-1.0
86,05/26/20,62075.0,5703.0,33168.0,-1.0,-1.0,-1.0,357.0,33.0,705.0,-1.0,-1.0,738.0,-1.0
87,05/27/20,62461.0,5727.0,33168.0,-1.0,-1.0,-1.0,330.0,30.0,705.0,-1.0,-1.0,735.0,-1.0
88,05/28/20,62797.0,5751.0,33168.0,-1.0,-1.0,-1.0,312.0,28.0,705.0,-1.0,-1.0,733.0,-1.0
89,05/29/20,63116.0,5778.0,33168.0,-1.0,-1.0,-1.0,292.0,27.0,705.0,-1.0,-1.0,732.0,-1.0
90,05/30/20,63321.0,5802.0,38099.0,-1.0,-1.0,-1.0,290.0,27.0,704.0,-1.0,-1.0,731.0,-1.0
91,05/31/20,63568.0,5818.0,38099.0,-1.0,-1.0,-1.0,302.0,25.0,704.0,-1.0,-1.0,729.0,-1.0
92,06/01/20,63813.0,5843.0,38099.0,-1.0,-1.0,-1.0,312.0,24.0,704.0,-1.0,-1.0,728.0,-1.0
93,06/02/20,64103.0,5869.0,38099.0,-1.0,-1.0,-1.0,290.0,24.0,704.0,-1.0,-1.0,728.0,-1.0
94,06/03/20,64382.0,5884.0,38099.0,-1.0,-1.0,-1.0,274.0,22.0,704.0,-1.0,-1.0,726.0,-1.0
95,06/04/20,64616.0,5901.0,38099.0,-1.0,-1.0,-1.0,260.0,21.0,704.0,-1.0,-1.0,725.0,-1.0
96,06/05/20,64821.0,5909.0,38099.0,-1.0,-1.0,-1.0,244.0,19.0,704.0,-1.0,-1.0,723.0,-1.0
97,06/06/20,64914.0,5916.0,42041.0,-1.0,-1.0,-1.0,228.0,16.0,563.0,-1.0,-1.0,579.0,-1.0
98,06/07/20,64969.0,5927.0,42041.0,-1.0,-1.0,-1.0,200.0,16.0,563.0,-1.0,-1.0,579.0,-1.0
99,06/08/20,65104.0,5942.0,42041.0,-1.0,-1.0,-1.0,184.0,14.0,563.0,-1.0,-1.0,577.0,-1.0
100,06/09/20,65167.0,5951.0,42041.0,-1.0,-1.0,-1.0,152.0,12.0,563.0,-1.0,-1.0,575.0,-1.0
101,06/10/20,65182.0,5952.0,42041.0,-1.0,-1.0,-1.0,114.0,10.0,563.0,-1.0,-1.0,573.0,-1.0
102,06/11/20,65449.0,5985.0,42041.0,-1.0,-1.0,-1.0,119.0,12.0,563.0,-1.0,-1.0,575.0,-1.0
103,06/12/20,65672.0,5990.0,42041.0,-1.0,-1.0,-1.0,122.0,12.0,563.0,-1.0,-1.0,575.0,-1.0
104,06/13/20,65836.0,6013.0,44964.0,-1.0,-1.0,-1.0,132.0,14.0,418.0,-1.0,-1.0,432.0,-1.0
105,06/14/20,66054.0,6016.0,44964.0,-1.0,-1.0,-1.0,155.0,13.0,418.0,-1.0,-1.0,431.0,-1.0
106,06/15/20,66085.0,6017.0,44964.0,-1.0,-1.0,-1.0,140.0,11.0,418.0,-1.0,-1.0,429.0,-1.0
107,06/16/20,66269.0,6034.0,44964.0,-1.0,-1.0,-1.0,157.0,12.0,418.0,-1.0,-1.0,430.0,-1.0
108,06/17/20,66497.0,6036.0,44964.0,-1.0,-1.0,-1.0,188.0,12.0,418.0,-1.0,-1.0,430.0,-1.0
109,06/18/20,66798.0,6061.0,44964.0,-1.0,-1.0,-1.0,193.0,11.0,418.0,-1.0,-1.0,429.0,-1.0
110,06/19/20,67097.0,6067.0,44964.0,-1.0,-1.0,-1.0,204.0,11.0,418.0,-1.0,-1.0,429.0,-1.0
111,06/20/20,67545.0,6087.0,49290.0,-1.0,-1.0,-1.0,244.0,11.0,618.0,-1.0,-1.0,629.0,-1.0
112,06/21/20,67711.0,6090.0,49290.0,-1.0,-1.0,-1.0,237.0,11.0,618.0,-1.0,-1.0,629.0,-1.0
113,06/22/20,67957.0,6097.0,49290.0,-1.0,-1.0,-1.0,267.0,11.0,618.0,-1.0,-1.0,629.0,-1.0
114,06/23/20,68197.0,6109.0,49290.0,-1.0,-1.0,-1.0,275.0,11.0,618.0,-1.0,-1.0,629.0,-1.0
115,06/24/20,68555.0,6114.0,49290.0,-1.0,-1.0,-1.0,294.0,11.0,618.0,-1.0,-1.0,629.0,-1.0
116,06/25/20,68989.0,6133.0,49290.0,-1.0,-1.0,-1.0,313.0,10.0,618.0,-1.0,-1.0,628.0,-1.0
117,06/26/20,69329.0,6134.0,49290.0,-1.0,-1.0,-1.0,319.0,10.0,618.0,-1.0,-1.0,628.0,-1.0
118,06/27/20,69679.0,6153.0,51099.0,-1.0,-1.0,-1.0,305.0,9.0,258.0,-1.0,-1.0,267.0,-1.0
119,06/28/20,69946.0,6158.0,51099.0,-1.0,-1.0,-1.0,319.0,10.0,258.0,-1.0,-1.0,268.0,-1.0
120,06/29/20,70223.0,6161.0,51099.0,-1.0,-1.0,-1.0,324.0,9.0,258.0,-1.0,-1.0,267.0,-1.0
121,06/30/20,70728.0,6193.0,51099.0,-1.0,-1.0,-1.0,362.0,12.0,258.0,-1.0,-1.0,270.0,-1.0
122,07/01/20,71089.0,6198.0,51099.0,-1.0,-1.0,-1.0,362.0,12.0,258.0,-1.0,-1.0,270.0,-1.0
123,07/02/20,71678.0,6212.0,51099.0,-1.0,-1.0,-1.0,384.0,11.0,258.0,-1.0,-1.0,269.0,-1.0
124,07/03/20,72175.0,6215.0,51099.0,-1.0,-1.0,-1.0,407.0,12.0,258.0,-1.0,-1.0,270.0,-1.0
125,07/04/20,72581.0,6218.0,52841.0,-1.0,-1.0,-1.0,415.0,9.0,249.0,-1.0,-1.0,258.0,-1.0
126,07/05/20,72941.0,6218.0,52841.0,-1.0,-1.0,-1.0,428.0,9.0,249.0,-1.0,-1.0,258.0,-1.0
127,07/06/20,73269.0,6221.0,52841.0,-1.0,-1.0,-1.0,435.0,9.0,249.0,-1.0,-1.0,258.0,-1.0
128,07/07/20,73900.0,6251.0,52841.0,-1.0,-1.0,-1.0,453.0,8.0,249.0,-1.0,-1.0,257.0,-1.0
129,07/08/20,74551.0,6262.0,52841.0,-1.0,-1.0,-1.0,495.0,9.0,249.0,-1.0,-1.0,258.0,-1.0
130,07/09/20,75063.0,6271.0,52841.0,-1.0,-1.0,-1.0,484.0,8.0,249.0,-1.0,-1.0,257.0,-1.0
131,07/10/20,75685.0,6285.0,52841.0,-1.0,-1.0,-1.0,501.0,10.0,249.0,-1.0,-1.0,259.0,-1.0
132,07/11/20,76370.0,6313.0,53867.0,-1.0,-1.0,-1.0,541.0,14.0,147.0,-1.0,-1.0,161.0,-1.0
133,07/12/20,76776.0,6314.0,53867.0,-1.0,-1.0,-1.0,548.0,14.0,147.0,-1.0,-1.0,161.0,-1.0
134,07/13/20,77198.0,6321.0,53867.0,-1.0,-1.0,-1.0,561.0,14.0,147.0,-1.0,-1.0,161.0,-1.0
135,07/14/20,77864.0,6326.0,53867.0,-1.0,-1.0,-1.0,566.0,11.0,147.0,-1.0,-1.0,158.0,-1.0
136,07/15/20,78913.0,6330.0,53867.0,-1.0,-1.0,-1.0,623.0,10.0,147.0,-1.0,-1.0,157.0,-1.0
137,07/16/20,79839.0,6348.0,53867.0,-1.0,-1.0,-1.0,682.0,11.0,147.0,-1.0,-1.0,158.0,-1.0
138,07/17/20,80593.0,6355.0,53867.0,-1.0,-1.0,-1.0,701.0,10.0,147.0,-1.0,-1.0,157.0,-1.0
139,07/18/20,81338.0,6364.0,55162.0,-1.0,-1.0,-1.0,710.0,7.0,185.0,-1.0,-1.0,192.0,-1.0
140,07/19/20,81868.0,6366.0,55162.0,-1.0,-1.0,-1.0,727.0,7.0,185.0,-1.0,-1.0,192.0,-1.0
141,07/20/20,82395.0,6373.0,55162.0,-1.0,-1.0,-1.0,742.0,7.0,185.0,-1.0,-1.0,192.0,-1.0
142,07/21/20,83059.0,6382.0,55162.0,-1.0,-1.0,-1.0,742.0,8.0,185.0,-1.0,-1.0,193.0,-1.0
143,07/22/20,83730.0,6388.0,55162.0,-1.0,-1.0,-1.0,688.0,8.0,185.0,-1.0,-1.0,193.0,-1.0
144,07/23/20,84431.0,6395.0,55162.0,-1.0,-1.0,-1.0,656.0,7.0,185.0,-1.0,-1.0,192.0,-1.0
145,07/24/20,85072.0,6400.0,55162.0,-1.0,-1.0,-1.0,640.0,6.0,185.0,-1.0,-1.0,191.0,-1.0
146,07/25/20,85072.0,6400.0,55162.0,-1.0,-1.0,-1.0,533.0,5.0,0.0,-1.0,-1.0,5.0,-1.0
147,07/26/20,86661.0,6400.0,57502.0,-1.0,-1.0,-1.0,685.0,5.0,334.0,-1.0,-1.0,339.0,-1.0
148,07/27/20,87173.0,6405.0,57502.0,-1.0,-1.0,-1.0,683.0,5.0,334.0,-1.0,-1.0,339.0,-1.0
149,07/28/20,87958.0,6421.0,57502.0,-1.0,-1.0,-1.0,700.0,6.0,334.0,-1.0,-1.0,340.0,-1.0
150,07/29/20,88974.0,6422.0,57502.0,-1.0,-1.0,-1.0,749.0,5.0,334.0,-1.0,-1.0,339.0,-1.0
151,07/30/20,89781.0,6443.0,57502.0,-1.0,-1.0,-1.0,764.0,7.0,334.0,-1.0,-1.0,341.0,-1.0
152,07/31/20,90574.0,6450.0,57502.0,-1.0,-1.0,-1.0,786.0,7.0,334.0,-1.0,-1.0,341.0,-1.0
153,08/01/20,91332.0,6457.0,60022.0,-1.0,-1.0,-1.0,894.0,8.0,694.0,-1.0,-1.0,702.0,-1.0
154,08/02/20,91761.0,6457.0,60022.0,-1.0,-1.0,-1.0,729.0,8.0,360.0,-1.0,-1.0,368.0,-1.0
155,08/03/20,92374.0,6463.0,60022.0,-1.0,-1.0,-1.0,743.0,8.0,360.0,-1.0,-1.0,368.0,-1.0
156,08/04/20,93175.0,6471.0,60022.0,-1.0,-1.0,-1.0,745.0,7.0,360.0,-1.0,-1.0,367.0,-1.0
157,08/05/20,93893.0,6478.0,60022.0,-1.0,-1.0,-1.0,703.0,8.0,360.0,-1.0,-1.0,368.0,-1.0
158,08/06/20,94656.0,6506.0,60022.0,-1.0,-1.0,-1.0,696.0,9.0,360.0,-1.0,-1.0,369.0,-1.0
159,08/07/20,95470.0,6524.0,60022.0,-1.0,-1.0,-1.0,699.0,11.0,360.0,-1.0,-1.0,371.0,-1.0
160,08/08/20,96191.0,-1.0,63636.0,-1.0,-1.0,-1.0,694.0,-1.0,516.0,-1.0,-1.0,-1.0,-1.0
161,08/09/20,96726.0,-1.0,63636.0,-1.0,-1.0,-1.0,709.0,-1.0,516.0,-1.0,-1.0,-1.0,-1.0
162,08/10/20,97306.0,6526.0,63636.0,-1.0,-1.0,-1.0,705.0,-1.0,516.0,-1.0,-1.0,-1.0,-1.0
163,08/11/20,98213.0,6533.0,63636.0,-1.0,-1.0,-1.0,720.0,-1.0,516.0,-1.0,-1.0,-1.0,-1.0
164,08/12/20,98689.0,6539.0,63636.0,-1.0,-1.0,-1.0,685.0,-1.0,516.0,-1.0,-1.0,-1.0,-1.0
165,08/13/20,99856.0,6555.0,63636.0,-1.0,-1.0,-1.0,743.0,-1.0,516.0,-1.0,-1.0,-1.0,-1.0
166,08/14/20,100724.0,6566.0,63636.0,-1.0,-1.0,-1.0,751.0,-1.0,516.0,-1.0,-1.0,-1.0,-1.0
167,08/15/20,101782.0,6586.0,67778.0,-1.0,-1.0,-1.0,799.0,-1.0,592.0,-1.0,-1.0,-1.0,-1.0
168,08/16/20,102259.0,6592.0,67778.0,-1.0,-1.0,-1.0,790.0,-1.0,592.0,-1.0,-1.0,-1.0,-1.0
169,08/17/20,102749.0,6592.0,67778.0,-1.0,-1.0,-1.0,778.0,9.0,592.0,-1.0,-1.0,601.0,-1.0
170,08/18/20,103403.0,6608.0,67778.0,-1.0,-1.0,-1.0,741.0,11.0,592.0,-1.0,-1.0,603.0,-1.0
171,08/19/20,104091.0,6618.0,67778.0,-1.0,-1.0,-1.0,772.0,11.0,592.0,-1.0,-1.0,603.0,-1.0
172,08/20/20,104618.0,6634.0,67778.0,-1.0,-1.0,-1.0,680.0,11.0,592.0,-1.0,-1.0,603.0,-1.0
173,08/21/20,104618.0,6634.0,67778.0,-1.0,-1.0,-1.0,556.0,10.0,592.0,-1.0,-1.0,602.0,-1.0
174,08/22/20,106044.0,6655.0,72580.0,-1.0,-1.0,-1.0,609.0,10.0,686.0,-1.0,-1.0,696.0,-1.0
