,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
17,03/23/20,97.0,5.0,-1.0,-1.0,-1.0,-1.0,11.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/24/20,125.0,7.0,-1.0,-1.0,-1.0,-1.0,15.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/25/20,160.0,8.0,-1.0,-1.0,-1.0,-1.0,20.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/26/20,185.0,9.0,-1.0,-1.0,-1.0,-1.0,22.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/27/20,213.0,10.0,-1.0,18.0,-1.0,-1.0,24.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/28/20,234.0,12.0,-1.0,18.0,-1.0,-1.0,26.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0
23,03/29/20,256.0,12.0,-1.0,18.0,-1.0,-1.0,26.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0
24,03/30/20,293.0,12.0,-1.0,18.0,-1.0,-1.0,28.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0
25,03/31/20,320.0,13.0,15.0,36.0,-1.0,-1.0,28.0,1.0,-1.0,4.0,-1.0,-1.0,-1.0
26,04/01/20,359.0,16.0,15.0,45.0,-1.0,-1.0,28.0,1.0,0.0,5.0,-1.0,1.0,-1.0
27,04/02/20,390.0,17.0,15.0,45.0,-1.0,-1.0,29.0,1.0,0.0,4.0,-1.0,1.0,-1.0
28,04/03/20,460.0,17.0,15.0,45.0,-1.0,-1.0,35.0,1.0,0.0,4.0,-1.0,1.0,-1.0
29,04/04/20,512.0,20.0,15.0,45.0,-1.0,-1.0,40.0,1.0,0.0,4.0,-1.0,1.0,-1.0
30,04/05/20,543.0,22.0,15.0,45.0,-1.0,-1.0,41.0,1.0,0.0,4.0,-1.0,1.0,-1.0
31,04/06/20,575.0,23.0,15.0,45.0,-1.0,-1.0,40.0,2.0,0.0,4.0,-1.0,2.0,-1.0
32,04/07/20,608.0,23.0,15.0,45.0,-1.0,-1.0,41.0,1.0,0.0,1.0,-1.0,1.0,-1.0
33,04/08/20,631.0,23.0,15.0,50.0,-1.0,-1.0,39.0,1.0,0.0,1.0,-1.0,1.0,-1.0
34,04/09/20,680.0,23.0,15.0,-1.0,-1.0,-1.0,41.0,1.0,0.0,1.0,-1.0,1.0,-1.0
35,04/10/20,713.0,24.0,15.0,-1.0,-1.0,-1.0,36.0,1.0,0.0,1.0,-1.0,1.0,-1.0
36,04/11/20,733.0,25.0,15.0,-1.0,-1.0,-1.0,32.0,1.0,0.0,1.0,-1.0,1.0,-1.0
37,04/12/20,754.0,27.0,15.0,-1.0,-1.0,-1.0,30.0,1.0,0.0,2.0,-1.0,1.0,-1.0
38,04/13/20,761.0,28.0,15.0,-1.0,-1.0,-1.0,27.0,1.0,0.0,2.0,-1.0,1.0,-1.0
39,04/14/20,770.0,29.0,15.0,-1.0,-1.0,-1.0,23.0,1.0,0.0,5.0,-1.0,1.0,-1.0
40,04/15/20,779.0,30.0,15.0,-1.0,-1.0,-1.0,21.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
41,04/16/20,792.0,35.0,15.0,-1.0,-1.0,-1.0,16.0,2.0,0.0,-1.0,-1.0,2.0,-1.0
42,04/17/20,802.0,35.0,15.0,-1.0,-1.0,-1.0,13.0,2.0,0.0,-1.0,-1.0,2.0,-1.0
43,04/18/20,813.0,38.0,15.0,-1.0,-1.0,-1.0,11.0,2.0,0.0,-1.0,-1.0,2.0,-1.0
44,04/19/20,817.0,38.0,15.0,-1.0,-1.0,-1.0,9.0,2.0,0.0,-1.0,-1.0,2.0,-1.0
45,04/20/20,820.0,38.0,15.0,-1.0,-1.0,-1.0,8.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
46,04/21/20,828.0,40.0,-1.0,-1.0,-1.0,-1.0,8.0,2.0,0.0,-1.0,-1.0,2.0,-1.0
47,04/22/20,831.0,40.0,-1.0,-1.0,-1.0,-1.0,7.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
48,04/23/20,834.0,43.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
49,04/24/20,843.0,44.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
50,04/25/20,852.0,46.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
51,04/26/20,855.0,46.0,-1.0,-1.0,-1.0,-1.0,5.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
52,04/27/20,862.0,47.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53,04/28/20,862.0,47.0,-1.0,-1.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54,04/29/20,866.0,47.0,-1.0,-1.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55,04/30/20,879.0,49.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
56,05/01/20,885.0,50.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,05/02/20,896.0,51.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58,05/03/20,901.0,52.0,-1.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59,05/04/20,906.0,52.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60,05/05/20,909.0,52.0,-1.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61,05/06/20,914.0,52.0,706.0,-1.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62,05/07/20,916.0,53.0,718.0,-1.0,-1.0,-1.0,5.0,1.0,12.0,-1.0,-1.0,13.0,-1.0
63,05/08/20,918.0,53.0,737.0,-1.0,-1.0,-1.0,5.0,0.0,16.0,-1.0,-1.0,16.0,-1.0
64,05/09/20,926.0,53.0,744.0,-1.0,-1.0,-1.0,4.0,0.0,13.0,-1.0,-1.0,13.0,-1.0
65,05/10/20,926.0,53.0,777.0,-1.0,-1.0,-1.0,4.0,0.0,18.0,-1.0,-1.0,18.0,-1.0
66,05/11/20,927.0,53.0,785.0,-1.0,-1.0,-1.0,3.0,0.0,16.0,-1.0,-1.0,16.0,-1.0
67,05/12/20,929.0,53.0,787.0,-1.0,-1.0,-1.0,3.0,0.0,14.0,-1.0,-1.0,14.0,-1.0
68,05/13/20,930.0,53.0,789.0,-1.0,-1.0,21262.0,2.0,0.0,12.0,-1.0,-1.0,12.0,-1.0
69,05/14/20,931.0,53.0,792.0,-1.0,-1.0,21676.0,2.0,0.0,11.0,-1.0,-1.0,11.0,414.0
70,05/15/20,932.0,53.0,796.0,-1.0,-1.0,23205.0,2.0,0.0,8.0,-1.0,-1.0,8.0,972.0
71,05/16/20,940.0,53.0,804.0,-1.0,-1.0,-1.0,2.0,0.0,9.0,-1.0,-1.0,9.0,972.0
72,05/17/20,940.0,54.0,810.0,-1.0,-1.0,23205.0,2.0,0.0,5.0,-1.0,-1.0,5.0,972.0
73,05/18/20,944.0,54.0,815.0,-1.0,-1.0,23825.0,2.0,0.0,4.0,-1.0,-1.0,4.0,854.0
74,05/19/20,944.0,54.0,820.0,-1.0,-1.0,24591.0,2.0,0.0,5.0,-1.0,-1.0,5.0,832.0
75,05/20/20,944.0,54.0,824.0,-1.0,-1.0,25058.0,2.0,0.0,5.0,-1.0,-1.0,5.0,759.0
76,05/21/20,950.0,54.0,827.0,-1.0,-1.0,25701.0,3.0,0.0,5.0,-1.0,-1.0,5.0,805.0
77,05/22/20,952.0,54.0,834.0,-1.0,-1.0,25733.0,3.0,0.0,5.0,-1.0,-1.0,5.0,506.0
78,05/23/20,954.0,54.0,837.0,-1.0,-1.0,27424.0,2.0,0.0,5.0,-1.0,-1.0,5.0,703.0
79,05/24/20,956.0,54.0,839.0,-1.0,-1.0,28590.0,2.0,0.0,4.0,-1.0,-1.0,4.0,769.0
80,05/25/20,962.0,54.0,843.0,-1.0,-1.0,29669.0,3.0,0.0,4.0,-1.0,-1.0,4.0,835.0
81,05/26/20,967.0,54.0,848.0,-1.0,-1.0,30423.0,3.0,0.0,4.0,-1.0,-1.0,4.0,833.0
82,05/27/20,971.0,54.0,849.0,-1.0,-1.0,30999.0,4.0,0.0,4.0,-1.0,-1.0,4.0,849.0
83,05/28/20,974.0,55.0,855.0,-1.0,-1.0,31152.0,3.0,0.0,4.0,-1.0,-1.0,4.0,779.0
84,05/29/20,975.0,55.0,859.0,-1.0,-1.0,31885.0,3.0,0.0,4.0,-1.0,-1.0,4.0,879.0
85,05/30/20,977.0,55.0,865.0,-1.0,-1.0,32667.0,3.0,0.0,4.0,-1.0,-1.0,4.0,749.0
86,05/31/20,981.0,55.0,873.0,-1.0,-1.0,33970.0,4.0,0.0,5.0,-1.0,-1.0,5.0,769.0
87,06/01/20,983.0,55.0,880.0,-1.0,-1.0,35326.0,3.0,0.0,5.0,-1.0,-1.0,5.0,808.0
88,06/02/20,988.0,55.0,-1.0,-1.0,-1.0,36619.0,3.0,0.0,5.0,-1.0,-1.0,5.0,885.0
89,06/03/20,990.0,55.0,880.0,-1.0,-1.0,37195.0,3.0,0.0,6.0,-1.0,-1.0,6.0,885.0
90,06/04/20,1026.0,55.0,881.0,-1.0,-1.0,37834.0,7.0,0.0,5.0,-1.0,-1.0,5.0,955.0
91,06/05/20,1027.0,55.0,882.0,-1.0,-1.0,39117.0,7.0,0.0,5.0,-1.0,-1.0,5.0,1033.0
92,06/06/20,1046.0,55.0,888.0,-1.0,-1.0,40083.0,10.0,0.0,5.0,-1.0,-1.0,5.0,1059.0
93,06/07/20,1063.0,55.0,890.0,-1.0,-1.0,41218.0,12.0,0.0,3.0,-1.0,-1.0,3.0,1035.0
94,06/08/20,1075.0,55.0,895.0,-1.0,-1.0,42798.0,13.0,0.0,3.0,-1.0,-1.0,3.0,1067.0
95,06/09/20,1084.0,55.0,901.0,-1.0,-1.0,44228.0,14.0,0.0,4.0,-1.0,-1.0,4.0,1087.0
96,06/10/20,1095.0,55.0,903.0,-1.0,-1.0,45742.0,15.0,0.0,3.0,-1.0,-1.0,3.0,1221.0
97,06/11/20,1110.0,55.0,905.0,-1.0,-1.0,47209.0,12.0,0.0,3.0,-1.0,-1.0,3.0,1339.0
98,06/12/20,1119.0,55.0,907.0,-1.0,-1.0,48634.0,13.0,0.0,4.0,-1.0,-1.0,4.0,1360.0
99,06/13/20,1125.0,55.0,908.0,-1.0,-1.0,49933.0,11.0,0.0,3.0,-1.0,-1.0,3.0,1407.0
100,06/14/20,1127.0,55.0,909.0,-1.0,-1.0,50982.0,9.0,0.0,3.0,-1.0,-1.0,3.0,1395.0
101,06/15/20,1128.0,55.0,912.0,-1.0,-1.0,52557.0,8.0,0.0,2.0,-1.0,-1.0,2.0,1394.0
102,06/16/20,1131.0,55.0,914.0,-1.0,-1.0,52890.0,7.0,0.0,2.0,-1.0,-1.0,2.0,1237.0
103,06/17/20,-1.0,55.0,915.0,-1.0,-1.0,53663.0,6.0,0.0,2.0,-1.0,-1.0,2.0,1132.0
104,06/18/20,1135.0,56.0,917.0,-1.0,-1.0,54745.0,4.0,0.0,2.0,-1.0,-1.0,2.0,1077.0
105,06/19/20,1144.0,56.0,918.0,-1.0,-1.0,55887.0,4.0,0.0,2.0,-1.0,-1.0,2.0,1036.0
106,06/20/20,1147.0,56.0,920.0,-1.0,-1.0,57028.0,4.0,0.0,2.0,-1.0,-1.0,2.0,1014.0
107,06/21/20,1159.0,56.0,922.0,-1.0,-1.0,57845.0,6.0,0.0,2.0,-1.0,-1.0,2.0,980.0
108,06/22/20,1163.0,56.0,926.0,-1.0,-1.0,58607.0,6.0,0.0,2.0,-1.0,-1.0,2.0,864.0
109,06/23/20,1164.0,56.0,927.0,-1.0,-1.0,59328.0,6.0,0.0,2.0,-1.0,-1.0,2.0,920.0
110,06/24/20,1184.0,56.0,930.0,-1.0,-1.0,59860.0,8.0,0.0,2.0,-1.0,-1.0,2.0,885.0
111,06/25/20,1191.0,56.0,938.0,-1.0,-1.0,60709.0,8.0,0.0,3.0,-1.0,-1.0,3.0,852.0
112,06/26/20,1198.0,56.0,941.0,-1.0,-1.0,61589.0,8.0,0.0,3.0,-1.0,-1.0,3.0,815.0
113,06/27/20,1200.0,56.0,946.0,-1.0,-1.0,62723.0,8.0,0.0,4.0,-1.0,-1.0,4.0,814.0
114,06/28/20,1202.0,56.0,946.0,-1.0,-1.0,63865.0,6.0,0.0,3.0,-1.0,-1.0,3.0,860.0
115,06/29/20,1208.0,56.0,949.0,-1.0,-1.0,64993.0,6.0,0.0,3.0,-1.0,-1.0,3.0,912.0
116,06/30/20,1208.0,56.0,953.0,-1.0,-1.0,65764.0,6.0,0.0,4.0,-1.0,-1.0,4.0,919.0
117,07/01/20,1210.0,56.0,961.0,-1.0,-1.0,66292.0,4.0,0.0,4.0,-1.0,-1.0,4.0,919.0
118,07/02/20,1227.0,56.0,-1.0,-1.0,-1.0,67341.0,5.0,0.0,4.0,-1.0,-1.0,4.0,947.0
119,07/03/20,1236.0,56.0,967.0,-1.0,-1.0,68395.0,5.0,0.0,4.0,-1.0,-1.0,4.0,972.0
120,07/04/20,1238.0,56.0,999.0,-1.0,-1.0,69397.0,5.0,0.0,9.0,-1.0,-1.0,9.0,953.0
121,07/05/20,1249.0,56.0,1007.0,-1.0,-1.0,70024.0,7.0,0.0,11.0,-1.0,-1.0,11.0,880.0
122,07/06/20,1251.0,56.0,1022.0,-1.0,-1.0,70353.0,6.0,0.0,13.0,-1.0,-1.0,13.0,766.0
123,07/07/20,1254.0,56.0,1039.0,-1.0,-1.0,71113.0,7.0,0.0,16.0,-1.0,-1.0,16.0,764.0
124,07/08/20,1256.0,56.0,1049.0,-1.0,-1.0,71756.0,7.0,0.0,16.0,-1.0,-1.0,16.0,781.0
125,07/09/20,1272.0,56.0,1054.0,-1.0,-1.0,72749.0,6.0,0.0,14.0,-1.0,-1.0,14.0,773.0
126,07/10/20,1277.0,56.0,1066.0,-1.0,-1.0,74098.0,6.0,0.0,14.0,-1.0,-1.0,14.0,815.0
127,07/11/20,1283.0,56.0,1066.0,-1.0,-1.0,75032.0,6.0,0.0,10.0,-1.0,-1.0,10.0,805.0
128,07/12/20,1296.0,56.0,1089.0,-1.0,-1.0,75851.0,7.0,0.0,12.0,-1.0,-1.0,12.0,832.0
129,07/13/20,1301.0,56.0,1096.0,-1.0,-1.0,76581.0,7.0,0.0,11.0,-1.0,-1.0,11.0,890.0
130,07/14/20,1305.0,56.0,1099.0,-1.0,-1.0,77624.0,7.0,0.0,9.0,-1.0,-1.0,9.0,930.0
131,07/15/20,1318.0,56.0,1104.0,-1.0,-1.0,78358.0,9.0,0.0,8.0,-1.0,-1.0,8.0,943.0
132,07/16/20,1325.0,56.0,1111.0,-1.0,-1.0,79040.0,8.0,0.0,8.0,-1.0,-1.0,8.0,899.0
133,07/17/20,1334.0,56.0,1121.0,-1.0,-1.0,79366.0,8.0,0.0,8.0,-1.0,-1.0,8.0,753.0
134,07/18/20,1338.0,56.0,1125.0,-1.0,-1.0,80446.0,8.0,0.0,8.0,-1.0,-1.0,8.0,773.0
135,07/19/20,1350.0,56.0,1137.0,-1.0,-1.0,82500.0,8.0,0.0,7.0,-1.0,-1.0,7.0,950.0
136,07/20/20,1360.0,56.0,1139.0,-1.0,-1.0,83868.0,8.0,0.0,6.0,-1.0,-1.0,6.0,1041.0
137,07/21/20,1366.0,56.0,1148.0,-1.0,-1.0,84947.0,9.0,0.0,7.0,-1.0,-1.0,7.0,1046.0
138,07/22/20,1366.0,56.0,1152.0,-1.0,-1.0,85742.0,7.0,0.0,7.0,-1.0,-1.0,7.0,1055.0
139,07/23/20,1377.0,56.0,1156.0,-1.0,-1.0,86582.0,7.0,0.0,6.0,-1.0,-1.0,6.0,1077.0
140,07/24/20,1385.0,56.0,1177.0,-1.0,-1.0,87692.0,7.0,0.0,8.0,-1.0,-1.0,8.0,1189.0
141,07/25/20,1396.0,56.0,1182.0,-1.0,-1.0,88816.0,8.0,0.0,8.0,-1.0,-1.0,8.0,1196.0
142,07/26/20,1400.0,56.0,1186.0,-1.0,-1.0,89809.0,7.0,0.0,7.0,-1.0,-1.0,7.0,1044.0
143,07/27/20,1402.0,56.0,1190.0,-1.0,-1.0,90617.0,6.0,0.0,7.0,-1.0,-1.0,7.0,964.0
144,07/28/20,1405.0,56.0,1194.0,-1.0,-1.0,91861.0,6.0,0.0,7.0,-1.0,-1.0,7.0,988.0
145,07/29/20,1406.0,56.0,1199.0,-1.0,-1.0,92461.0,6.0,0.0,7.0,-1.0,-1.0,7.0,960.0
146,07/30/20,1407.0,57.0,1207.0,-1.0,-1.0,93284.0,4.0,0.0,7.0,-1.0,-1.0,7.0,957.0
147,07/31/20,1414.0,57.0,1211.0,-1.0,-1.0,94368.0,4.0,0.0,5.0,-1.0,-1.0,5.0,954.0
148,08/01/20,1421.0,57.0,1231.0,-1.0,-1.0,95392.0,4.0,0.0,7.0,-1.0,-1.0,7.0,939.0
149,08/02/20,1426.0,57.0,1238.0,-1.0,-1.0,96681.0,4.0,0.0,7.0,-1.0,-1.0,7.0,982.0
150,08/03/20,1427.0,57.0,1240.0,-1.0,-1.0,97238.0,4.0,0.0,7.0,-1.0,-1.0,7.0,946.0
151,08/04/20,1431.0,57.0,1249.0,-1.0,-1.0,98801.0,4.0,0.0,8.0,-1.0,-1.0,8.0,991.0
152,08/05/20,1436.0,57.0,1254.0,-1.0,-1.0,98990.0,4.0,0.0,8.0,-1.0,-1.0,8.0,933.0
153,08/06/20,1445.0,58.0,1258.0,-1.0,-1.0,100052.0,5.0,0.0,7.0,-1.0,-1.0,7.0,967.0
154,08/07/20,1448.0,58.0,1260.0,-1.0,-1.0,100962.0,5.0,0.0,7.0,-1.0,-1.0,7.0,942.0
155,08/08/20,1454.0,58.0,1272.0,-1.0,-1.0,101803.0,5.0,0.0,6.0,-1.0,-1.0,6.0,916.0
156,08/09/20,1459.0,58.0,1279.0,-1.0,-1.0,102691.0,5.0,0.0,6.0,-1.0,-1.0,6.0,859.0
157,08/10/20,1462.0,58.0,1282.0,-1.0,-1.0,103353.0,5.0,0.0,6.0,-1.0,-1.0,6.0,874.0
158,08/11/20,1472.0,58.0,1295.0,-1.0,-1.0,103957.0,6.0,0.0,7.0,-1.0,-1.0,7.0,737.0
159,08/12/20,1478.0,58.0,1302.0,-1.0,-1.0,105073.0,6.0,0.0,7.0,-1.0,-1.0,7.0,869.0
160,08/13/20,1484.0,58.0,1310.0,-1.0,-1.0,105907.0,6.0,0.0,7.0,-1.0,-1.0,7.0,836.0
161,08/14/20,1501.0,58.0,1321.0,-1.0,-1.0,107417.0,8.0,0.0,9.0,-1.0,-1.0,9.0,922.0
162,08/15/20,1509.0,58.0,1332.0,-1.0,-1.0,110297.0,8.0,0.0,9.0,-1.0,-1.0,9.0,1213.0
163,08/16/20,1515.0,58.0,1337.0,-1.0,-1.0,111335.0,8.0,0.0,8.0,-1.0,-1.0,8.0,1235.0
164,08/17/20,1527.0,58.0,1343.0,-1.0,-1.0,113223.0,9.0,0.0,9.0,-1.0,-1.0,9.0,1410.0
165,08/18/20,1530.0,58.0,1347.0,-1.0,-1.0,114097.0,8.0,0.0,7.0,-1.0,-1.0,7.0,1449.0
166,08/19/20,1533.0,58.0,1354.0,-1.0,-1.0,-1.0,8.0,0.0,7.0,-1.0,-1.0,7.0,1504.0
167,08/20/20,1537.0,58.0,1356.0,-1.0,-1.0,115459.0,8.0,0.0,7.0,-1.0,-1.0,7.0,1638.0
168,08/21/20,1541.0,58.0,1358.0,-1.0,-1.0,116998.0,6.0,0.0,5.0,-1.0,-1.0,5.0,1644.0
169,08/22/20,1553.0,58.0,1366.0,-1.0,-1.0,118604.0,6.0,0.0,5.0,-1.0,-1.0,5.0,1389.0
170,08/23/20,1557.0,58.0,1371.0,-1.0,-1.0,120043.0,6.0,0.0,5.0,-1.0,-1.0,5.0,1469.0
