,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
68,05/13/20,930.0,53,789.0,0.0,0,21262.0,2,0,11,0,0,11,3037
69,05/14/20,931.0,53,792.0,0.0,0,21676.0,2,0,10,0,0,10,3096
70,05/15/20,932.0,53,796.0,0.0,0,23205.0,2,0,8,0,0,8,3315
71,05/16/20,940.0,53,804.0,0.0,0,0.0,2,0,8,0,0,8,3315
72,05/17/20,940.0,54,810.0,0.0,0,22776.0,2,0,4,0,0,4,3315
73,05/18/20,944.0,54,815.0,0.0,0,23825.0,2,0,4,0,0,4,3464
74,05/19/20,944.0,54,820.0,0.0,0,24591.0,2,0,4,0,0,4,3574
75,05/20/20,944.0,54,824.0,0.0,0,25058.0,2,0,5,0,0,5,603
76,05/21/20,950.0,54,827.0,0.0,0,25701.0,2,0,5,0,0,5,636
77,05/22/20,952.0,54,834.0,0.0,0,25733.0,2,0,5,0,0,5,422
78,05/23/20,954.0,54,837.0,0.0,0,27424.0,2,0,4,0,0,4,664
79,05/24/20,956.0,54,839.0,0.0,0,28590.0,2,0,4,0,0,4,830
80,05/25/20,962.0,54,843.0,0.0,0,29669.0,2,0,4,0,0,4,834
81,05/26/20,967.0,54,848.0,0.0,0,30423.0,3,0,4,0,0,4,833
82,05/27/20,971.0,54,849.0,0.0,0,30999.0,3,0,3,0,0,3,848
83,05/28/20,974.0,55,855.0,0.0,0,31152.0,3,0,4,0,0,4,778
84,05/29/20,975.0,55,859.0,0.0,0,31885.0,3,0,3,0,0,3,878
85,05/30/20,977.0,55,865.0,0.0,0,32667.0,3,0,4,0,0,4,749
86,05/31/20,981.0,55,873.0,0.0,0,33970.0,3,0,4,0,0,4,768
87,06/01/20,983.0,55,880.0,0.0,0,35326.0,3,0,5,0,0,5,808
88,06/02/20,988.0,55,0.0,0.0,0,36619.0,3,0,4,0,0,4,885
89,06/03/20,990.0,55,880.0,0.0,0,37195.0,2,0,4,0,0,4,885
90,06/04/20,1026.0,55,881.0,0.0,0,37834.0,7,0,3,0,0,3,954
91,06/05/20,1027.0,55,882.0,0.0,0,39117.0,7,0,3,0,0,3,1033
92,06/06/20,1046.0,55,888.0,0.0,0,40083.0,9,0,3,0,0,3,1059
93,06/07/20,1063.0,55,890.0,0.0,0,41218.0,11,0,2,0,0,2,1035
94,06/08/20,1075.0,55,895.0,0.0,0,42798.0,13,0,2,0,0,2,1067
95,06/09/20,1084.0,55,901.0,0.0,0,44228.0,13,0,3,0,0,3,1087
96,06/10/20,1095.0,55,903.0,0.0,0,45742.0,15,0,3,0,0,3,1221
97,06/11/20,1110.0,55,905.0,0.0,0,47209.0,12,0,3,0,0,3,1339
98,06/12/20,1119.0,55,907.0,0.0,0,48634.0,13,0,3,0,0,3,1359
99,06/13/20,1125.0,55,908.0,0.0,0,49933.0,11,0,2,0,0,2,1407
100,06/14/20,1127.0,55,909.0,0.0,0,50982.0,9,0,2,0,0,2,1394
101,06/15/20,1128.0,55,912.0,0.0,0,52557.0,7,0,2,0,0,2,1394
102,06/16/20,1131.0,55,914.0,0.0,0,52890.0,6,0,1,0,0,1,1237
103,06/17/20,0.0,55,915.0,0.0,0,53663.0,5,0,1,0,0,1,1131
104,06/18/20,1135.0,56,917.0,0.0,0,54745.0,3,0,1,0,0,1,1076
105,06/19/20,1144.0,56,918.0,0.0,0,55887.0,3,0,1,0,0,1,1036
106,06/20/20,1147.0,56,920.0,0.0,0,57028.0,2,0,1,0,0,1,1013
107,06/21/20,1159.0,56,922.0,0.0,0,57845.0,4,0,1,0,0,1,980
108,06/22/20,1163.0,56,926.0,0.0,0,58607.0,4,0,2,0,0,2,864
109,06/23/20,1164.0,56,927.0,0.0,0,59328.0,4,0,1,0,0,1,919
110,06/24/20,1184.0,56,930.0,0.0,0,59860.0,7,0,2,0,0,2,885
111,06/25/20,1191.0,56,938.0,0.0,0,60709.0,8,0,3,0,0,3,852
112,06/26/20,1198.0,56,941.0,0.0,0,61589.0,7,0,3,0,0,3,814
113,06/27/20,1200.0,56,946.0,0.0,0,62723.0,7,0,3,0,0,3,813
114,06/28/20,1202.0,56,946.0,0.0,0,63865.0,6,0,3,0,0,3,860
115,06/29/20,1208.0,56,949.0,0.0,0,64993.0,6,0,3,0,0,3,912
116,06/30/20,1208.0,56,953.0,0.0,0,65764.0,6,0,3,0,0,3,919
117,07/01/20,1210.0,56,961.0,0.0,0,66292.0,3,0,4,0,0,4,918
118,07/02/20,1227.0,56,0.0,0.0,0,67341.0,5,0,3,0,0,3,947
119,07/03/20,1236.0,56,967.0,0.0,0,68395.0,5,0,2,0,0,2,972
120,07/04/20,1238.0,56,999.0,0.0,0,69397.0,5,0,6,0,0,6,953
121,07/05/20,1249.0,56,1007.0,0.0,0,70024.0,6,0,7,0,0,7,879
122,07/06/20,1251.0,56,1022.0,0.0,0,70353.0,6,0,9,0,0,9,765
123,07/07/20,1254.0,56,1039.0,0.0,0,71113.0,6,0,11,0,0,11,764
124,07/08/20,1256.0,56,1049.0,0.0,0,71756.0,6,0,11,0,0,11,780
125,07/09/20,1272.0,56,1054.0,0.0,0,72749.0,6,0,12,0,0,12,772
126,07/10/20,1277.0,56,1066.0,0.0,0,74098.0,5,0,14,0,0,14,814
127,07/11/20,1283.0,56,1066.0,0.0,0,75032.0,6,0,9,0,0,9,805
128,07/12/20,1296.0,56,1089.0,0.0,0,75851.0,6,0,11,0,0,11,832
129,07/13/20,1301.0,56,1096.0,0.0,0,76581.0,7,0,10,0,0,10,889
130,07/14/20,1305.0,56,1099.0,0.0,0,77624.0,7,0,8,0,0,8,930
131,07/15/20,1318.0,56,1104.0,0.0,0,78358.0,8,0,7,0,0,7,943
132,07/16/20,1325.0,56,1111.0,0.0,0,79040.0,7,0,8,0,0,8,898
133,07/17/20,1334.0,56,1121.0,0.0,0,79366.0,8,0,7,0,0,7,752
134,07/18/20,1338.0,56,1125.0,0.0,0,80446.0,7,0,8,0,0,8,773
135,07/19/20,1350.0,56,1137.0,0.0,0,82500.0,7,0,6,0,0,6,949
136,07/20/20,1360.0,56,1139.0,0.0,0,83868.0,8,0,6,0,0,6,1041
137,07/21/20,1366.0,56,1148.0,0.0,0,84947.0,8,0,7,0,0,7,1046
138,07/22/20,1366.0,56,1152.0,0.0,0,85742.0,6,0,6,0,0,6,1054
139,07/23/20,1377.0,56,1156.0,0.0,0,86582.0,7,0,6,0,0,6,1077
140,07/24/20,1385.0,56,1177.0,0.0,0,87692.0,7,0,8,0,0,8,1189
141,07/25/20,1396.0,56,1182.0,0.0,0,88816.0,8,0,8,0,0,8,1195
142,07/26/20,1400.0,56,1186.0,0.0,0,89809.0,7,0,7,0,0,7,1044
143,07/27/20,1402.0,56,1190.0,0.0,0,90617.0,6,0,7,0,0,7,964
144,07/28/20,1405.0,56,1194.0,0.0,0,91861.0,5,0,6,0,0,6,987
145,07/29/20,1406.0,56,1199.0,0.0,0,92461.0,5,0,6,0,0,6,959
146,07/30/20,1407.0,57,1207.0,0.0,0,93284.0,4,0,7,0,0,7,957
147,07/31/20,1414.0,57,1211.0,0.0,0,94368.0,4,0,4,0,0,4,953
148,08/01/20,1421.0,57,1231.0,0.0,0,95392.0,3,0,7,0,0,7,939
149,08/02/20,1426.0,57,1238.0,0.0,0,96681.0,3,0,7,0,0,7,981
150,08/03/20,1427.0,57,1240.0,0.0,0,97238.0,3,0,7,0,0,7,945
151,08/04/20,1431.0,57,1249.0,0.0,0,98801.0,3,0,7,0,0,7,991
152,08/05/20,1436.0,57,1254.0,0.0,0,98990.0,4,0,7,0,0,7,932
153,08/06/20,1445.0,58,1258.0,0.0,0,100052.0,5,0,7,0,0,7,966
154,08/07/20,1448.0,58,1260.0,0.0,0,100962.0,4,0,7,0,0,7,942
155,08/08/20,1454.0,58,1272.0,0.0,0,101803.0,4,0,5,0,0,5,915
156,08/09/20,1459.0,58,1279.0,0.0,0,102691.0,4,0,5,0,0,5,858
157,08/10/20,1462.0,58,1282.0,0.0,0,103353.0,5,0,6,0,0,6,873
158,08/11/20,1472.0,58,1295.0,0.0,0,103957.0,5,0,6,0,0,6,736
159,08/12/20,1478.0,58,1302.0,0.0,0,105073.0,6,0,6,0,0,6,869
160,08/13/20,1484.0,58,1310.0,0.0,0,105907.0,5,0,7,0,0,7,836
161,08/14/20,1501.0,58,1321.0,0.0,0,107417.0,7,0,8,0,0,8,922
162,08/15/20,1509.0,58,1332.0,0.0,0,110297.0,7,0,8,0,0,8,1213
163,08/16/20,1515.0,58,1337.0,0.0,0,111335.0,8,0,8,0,0,8,1234
164,08/17/20,1527.0,58,1343.0,0.0,0,113223.0,9,0,8,0,0,8,1410
165,08/18/20,1530.0,58,1347.0,0.0,0,114097.0,8,0,7,0,0,7,1448
166,08/19/20,1533.0,58,1354.0,0.0,0,0.0,7,0,7,0,0,7,1289
167,08/20/20,1537.0,58,1356.0,0.0,0,115459.0,7,0,6,0,0,6,1170
168,08/21/20,1541.0,58,1358.0,50.0,0,116998.0,5,0,5,0,0,5,1174
