,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
92,06/06/20,1046.0,55,888.0,0.0,0,9,0,3,0,0,3
93,06/07/20,1063.0,55,890.0,0.0,0,11,0,2,0,0,2
94,06/08/20,1075.0,55,895.0,0.0,0,13,0,2,0,0,2
95,06/09/20,1084.0,55,901.0,0.0,0,13,0,3,0,0,3
96,06/10/20,1095.0,55,903.0,0.0,0,15,0,3,0,0,3
97,06/11/20,1110.0,55,905.0,0.0,0,12,0,3,0,0,3
98,06/12/20,1119.0,55,907.0,0.0,0,13,0,3,0,0,3
99,06/13/20,1125.0,55,908.0,0.0,0,11,0,2,0,0,2
100,06/14/20,1127.0,55,909.0,0.0,0,9,0,2,0,0,2
101,06/15/20,1128.0,55,912.0,0.0,0,7,0,2,0,0,2
102,06/16/20,1131.0,55,914.0,0.0,0,6,0,1,0,0,1
103,06/17/20,0.0,55,915.0,0.0,0,5,0,1,0,0,1
104,06/18/20,1135.0,56,917.0,0.0,0,3,0,1,0,0,1
105,06/19/20,1144.0,56,918.0,0.0,0,3,0,1,0,0,1
106,06/20/20,1147.0,56,920.0,0.0,0,2,0,1,0,0,1
107,06/21/20,1159.0,56,922.0,0.0,0,4,0,1,0,0,1
108,06/22/20,1163.0,56,926.0,0.0,0,4,0,2,0,0,2
109,06/23/20,1164.0,56,927.0,0.0,0,4,0,1,0,0,1
110,06/24/20,1184.0,56,930.0,0.0,0,7,0,2,0,0,2
111,06/25/20,1191.0,56,938.0,0.0,0,8,0,3,0,0,3
112,06/26/20,1198.0,56,941.0,0.0,0,7,0,3,0,0,3
113,06/27/20,1200.0,56,946.0,0.0,0,7,0,3,0,0,3
114,06/28/20,1202.0,56,946.0,0.0,0,6,0,3,0,0,3
115,06/29/20,1208.0,56,949.0,0.0,0,6,0,3,0,0,3
116,06/30/20,1208.0,56,953.0,0.0,0,6,0,3,0,0,3
117,07/01/20,1210.0,56,961.0,0.0,0,3,0,4,0,0,4
118,07/02/20,1227.0,56,0.0,0.0,0,5,0,3,0,0,3
119,07/03/20,1236.0,56,967.0,0.0,0,5,0,2,0,0,2
120,07/04/20,1238.0,56,999.0,0.0,0,5,0,6,0,0,6
121,07/05/20,1249.0,56,1007.0,0.0,0,6,0,7,0,0,7
122,07/06/20,1251.0,56,1022.0,0.0,0,6,0,9,0,0,9
123,07/07/20,1254.0,56,1039.0,0.0,0,6,0,11,0,0,11
124,07/08/20,1256.0,56,1049.0,0.0,0,6,0,11,0,0,11
125,07/09/20,1272.0,56,1054.0,0.0,0,6,0,12,0,0,12
126,07/10/20,1277.0,56,1066.0,0.0,0,5,0,14,0,0,14
127,07/11/20,1283.0,56,1066.0,0.0,0,6,0,9,0,0,9
128,07/12/20,1296.0,56,1089.0,0.0,0,6,0,11,0,0,11
129,07/13/20,1301.0,56,1096.0,0.0,0,7,0,10,0,0,10
130,07/14/20,1305.0,56,1099.0,0.0,0,7,0,8,0,0,8
131,07/15/20,1318.0,56,1104.0,0.0,0,8,0,7,0,0,7
132,07/16/20,1325.0,56,1111.0,0.0,0,7,0,8,0,0,8
133,07/17/20,1334.0,56,1121.0,0.0,0,8,0,7,0,0,7
134,07/18/20,1338.0,56,1125.0,0.0,0,7,0,8,0,0,8
135,07/19/20,1350.0,56,1137.0,0.0,0,7,0,6,0,0,6
136,07/20/20,1360.0,56,1139.0,0.0,0,8,0,6,0,0,6
137,07/21/20,1366.0,56,1148.0,0.0,0,8,0,7,0,0,7
138,07/22/20,1366.0,56,1152.0,0.0,0,6,0,6,0,0,6
139,07/23/20,1377.0,56,1156.0,0.0,0,7,0,6,0,0,6
140,07/24/20,1385.0,56,1177.0,0.0,0,7,0,8,0,0,8
141,07/25/20,1396.0,56,1182.0,0.0,0,8,0,8,0,0,8
142,07/26/20,1400.0,56,1186.0,0.0,0,7,0,7,0,0,7
143,07/27/20,1402.0,56,1190.0,0.0,0,6,0,7,0,0,7
144,07/28/20,1405.0,56,1194.0,0.0,0,5,0,6,0,0,6
145,07/29/20,1406.0,56,1199.0,0.0,0,5,0,6,0,0,6
146,07/30/20,1407.0,57,1207.0,0.0,0,4,0,7,0,0,7
147,07/31/20,1414.0,57,1211.0,0.0,0,4,0,4,0,0,4
148,08/01/20,1421.0,57,1231.0,0.0,0,3,0,7,0,0,7
149,08/02/20,1426.0,57,1238.0,0.0,0,3,0,7,0,0,7
150,08/03/20,1427.0,57,1240.0,0.0,0,3,0,7,0,0,7
151,08/04/20,1431.0,57,1249.0,0.0,0,3,0,7,0,0,7
152,08/05/20,1436.0,57,1254.0,0.0,0,4,0,7,0,0,7
153,08/06/20,1445.0,58,1258.0,0.0,0,5,0,7,0,0,7
154,08/07/20,1448.0,58,1260.0,0.0,0,4,0,7,0,0,7
155,08/08/20,1454.0,58,1272.0,0.0,0,4,0,5,0,0,5
156,08/09/20,1459.0,58,1279.0,0.0,0,4,0,5,0,0,5
157,08/10/20,1462.0,58,1282.0,0.0,0,5,0,6,0,0,6
158,08/11/20,1472.0,58,1295.0,0.0,0,5,0,6,0,0,6
159,08/12/20,1478.0,58,1302.0,0.0,0,6,0,6,0,0,6
160,08/13/20,1484.0,58,1310.0,0.0,0,5,0,7,0,0,7
161,08/14/20,1501.0,58,1321.0,0.0,0,7,0,8,0,0,8
162,08/15/20,1509.0,58,1332.0,0.0,0,7,0,8,0,0,8
163,08/16/20,1515.0,58,1337.0,0.0,0,8,0,8,0,0,8
164,08/17/20,1527.0,58,1343.0,0.0,0,9,0,8,0,0,8
165,08/18/20,1530.0,58,1347.0,0.0,0,8,0,7,0,0,7
166,08/19/20,1533.0,58,1354.0,0.0,0,7,0,7,0,0,7
167,08/20/20,1537.0,58,1356.0,50.0,0,7,0,6,0,0,6
