,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
50,04/23/20,7608,253,0,0,0,306,17,0,0,0,17
51,04/24/20,8052,269,0,0,0,313,16,0,0,0,16
52,04/25/20,8623,289,0,0,0,354,17,0,0,0,17
53,04/26/20,8830,299,0,0,0,333,18,0,0,0,18
54,04/27/20,9142,306,0,0,0,339,18,0,0,0,18
55,04/28/20,9568,342,0,0,0,373,18,0,0,0,18
56,04/29/20,9948,354,0,0,0,389,16,0,0,0,16
57,04/30/20,10509,378,0,0,0,414,17,0,0,0,17
58,05/01/20,10923,399,0,0,0,410,18,0,0,0,18
59,05/02/20,11509,420,0,0,0,412,18,0,0,0,18
60,05/03/20,11664,422,0,0,0,404,17,0,0,0,17
61,05/04/20,11848,430,0,0,0,386,17,0,0,0,17
62,05/05/20,12256,452,0,0,0,384,15,0,0,0,15
63,05/06/20,12758,477,0,0,0,401,17,0,0,0,17
64,05/07/20,13397,507,0,0,0,412,18,0,0,0,18
65,05/08/20,13868,527,0,0,0,420,18,0,0,0,18
66,05/09/20,14360,544,0,0,0,407,17,0,0,0,17
67,05/10/20,14764,547,0,0,0,442,17,0,0,0,17
68,05/11/20,15045,550,9115,0,0,456,17,1302,0,0,1319
69,05/12/20,15346,577,9115,0,0,441,17,1302,0,0,1319
70,05/13/20,15816,597,9115,0,0,436,17,1302,0,0,1319
71,05/14/20,16507,615,9115,0,0,444,15,1302,0,0,1317
72,05/15/20,17129,641,9115,0,0,465,16,1302,0,0,1318
73,05/16/20,17982,652,9115,0,0,517,15,1302,0,0,1317
74,05/17/20,18512,659,9115,0,0,535,16,1302,0,0,1318
75,05/18/20,19023,661,11637,0,0,568,15,360,0,0,375
76,05/19/20,19700,691,11637,0,0,622,16,360,0,0,376
77,05/20/20,20122,702,11637,0,0,615,15,360,0,0,375
78,05/21/20,20860,716,11637,0,0,621,14,360,0,0,374
79,05/22/20,21618,728,11637,0,0,641,12,360,0,0,372
80,05/23/20,22725,737,11637,0,0,677,12,360,0,0,372
81,05/24/20,23222,744,11637,0,0,672,12,360,0,0,372
82,05/25/20,23964,754,14954,0,0,705,13,473,0,0,486
83,05/26/20,24140,766,14954,0,0,634,10,473,0,0,483
84,05/27/20,24628,794,14954,0,0,643,13,473,0,0,486
85,05/28/20,25412,827,14954,0,0,650,15,473,0,0,488
86,05/29/20,26488,859,14954,0,0,695,18,473,0,0,491
87,05/30/20,27673,877,14954,0,0,706,20,473,0,0,493
88,05/31/20,28589,886,14954,0,0,766,20,473,0,0,493
89,06/01/20,29263,898,18860,0,0,757,20,558,0,0,578
90,06/02/20,29889,921,18860,0,0,821,22,558,0,0,580
91,06/03/20,30777,939,18860,0,0,878,20,558,0,0,578
92,06/04/20,31966,960,18860,0,0,936,19,558,0,0,577
93,06/05/20,33255,966,18860,0,0,966,15,558,0,0,573
94,06/06/20,34625,992,18860,0,0,993,16,558,0,0,574
95,06/07/20,35546,996,18860,0,0,993,15,558,0,0,573
96,06/08/20,36484,1006,23653,0,0,1031,15,684,0,0,699
97,06/09/20,37160,1029,23653,0,0,1038,15,684,0,0,699
98,06/10/20,38171,1053,23653,0,0,1056,16,684,0,0,700
99,06/11/20,39481,1064,23653,0,0,1073,14,684,0,0,698
100,06/12/20,41249,1092,23653,0,0,1142,18,684,0,0,702
101,06/13/20,42676,1104,23653,0,0,1150,16,684,0,0,700
102,06/14/20,44119,1109,23653,0,0,1224,16,684,0,0,700
103,06/15/20,45102,1118,29219,0,0,1231,16,795,0,0,811
104,06/16/20,45853,1154,29219,0,0,1241,17,795,0,0,812
105,06/17/20,46855,1168,29219,0,0,1240,16,795,0,0,811
106,06/18/20,48188,1175,29219,0,0,1243,15,795,0,0,810
107,06/19/20,49840,1197,29219,0,0,1227,15,795,0,0,810
108,06/20/20,51389,1212,29219,0,0,1244,15,795,0,0,810
109,06/21/20,52801,1220,29219,0,0,1240,15,795,0,0,810
110,06/22/20,53605,1223,36921,0,0,1214,15,1100,0,0,1115
111,06/23/20,54453,1251,36921,0,0,1228,13,1100,0,0,1113
112,06/24/20,56174,1266,36921,0,0,1331,14,1100,0,0,1114
113,06/25/20,57183,1284,36921,0,0,1285,15,1100,0,0,1115
114,06/26/20,58818,1303,36921,0,0,1282,15,1100,0,0,1115
115,06/27/20,60537,1312,36921,0,0,1306,14,1100,0,0,1114
116,06/28/20,62142,1322,36921,0,0,1334,14,1100,0,0,1114
117,06/29/20,63484,1325,45538,0,0,1411,14,1231,0,0,1245
118,06/30/20,64670,1343,45538,0,0,1459,13,1231,0,0,1244
119,07/01/20,66513,1373,45538,0,0,1477,15,1231,0,0,1246
120,07/02/20,68142,1391,45538,0,0,1565,15,1231,0,0,1246
121,07/03/20,70241,1392,45538,0,0,1631,12,1231,0,0,1243
122,07/04/20,71654,1395,45538,0,0,1588,11,1231,0,0,1242
123,07/05/20,72983,1396,45538,0,0,1548,10,1231,0,0,1241
124,07/06/20,74529,1398,55318,0,0,1577,10,1397,0,0,1407
125,07/07/20,75875,1420,55318,0,0,1600,11,1397,0,0,1408
126,07/08/20,77310,1441,55318,0,0,1542,9,1397,0,0,1406
127,07/09/20,79349,1461,55318,0,0,1601,10,1397,0,0,1407
128,07/10/20,81331,1479,55318,0,0,1584,12,1397,0,0,1409
129,07/11/20,83793,1499,55318,0,0,1734,14,1397,0,0,1411
130,07/12/20,85701,1503,55318,0,0,1816,15,1397,0,0,1412
131,07/13/20,87528,1510,67124,0,0,1857,16,1686,0,0,1702
132,07/14/20,89484,1552,67124,0,0,1944,18,1686,0,0,1704
133,07/15/20,91266,1568,67124,0,0,1993,18,1686,0,0,1704
134,07/16/20,93426,1588,67124,0,0,2011,18,1686,0,0,1704
135,07/17/20,95477,1606,67124,0,0,2020,18,1686,0,0,1704
136,07/18/20,97958,1629,67124,0,0,2023,18,1686,0,0,1704
137,07/19/20,99778,1634,67124,0,0,2011,18,1686,0,0,1704
138,07/20/20,101046,1642,78707,0,0,1931,18,1654,0,0,1672
139,07/21/20,102861,1668,78707,0,0,1911,16,1654,0,0,1670
140,07/22/20,105001,1698,78707,0,0,1962,18,1654,0,0,1672
141,07/23/20,106893,1726,78707,0,0,1923,19,1654,0,0,1673
142,07/24/20,108995,1746,78707,0,0,1931,20,1654,0,0,1674
143,07/25/20,111092,1778,78707,0,0,1876,21,1654,0,0,1675
144,07/26/20,112713,1785,78707,0,0,1847,21,1654,0,0,1675
145,07/27/20,114338,1790,92302,0,0,1898,21,1942,0,0,1963
146,07/28/20,116087,1820,92302,0,0,1889,21,1942,0,0,1963
147,07/29/20,117850,1865,92302,0,0,1835,23,1942,0,0,1965
148,07/30/20,120194,1903,92302,0,0,1900,25,1942,0,0,1967
149,07/31/20,122148,1924,92302,0,0,1879,25,1942,0,0,1967
150,08/01/20,123878,1964,92302,0,0,1826,26,1942,0,0,1968
151,08/02/20,125219,1969,92302,0,0,1786,26,1942,0,0,1968
152,08/03/20,126532,1982,105093,0,0,1742,27,1827,0,0,1854
153,08/04/20,128161,2010,105093,0,0,1724,27,1827,0,0,1854
154,08/05/20,129288,2050,105093,0,0,1634,26,1827,0,0,1853
155,08/06/20,131267,2092,105093,0,0,1581,27,1827,0,0,1854
156,08/07/20,132812,2134,105093,0,0,1523,30,1827,0,0,1857
157,08/08/20,134766,2160,105093,0,0,1555,28,1827,0,0,1855
158,08/09/20,136218,2168,105093,0,0,1571,28,1827,0,0,1855
159,08/10/20,136844,2172,105093,0,0,1473,27,0,0,0,27
160,08/11/20,137895,2204,116969,0,0,1390,27,1696,0,0,1723
161,08/12/20,139061,2249,116969,0,0,1396,28,1696,0,0,1724
162,08/13/20,140824,2287,116969,0,0,1365,27,1696,0,0,1723
163,08/14/20,142170,2313,116969,0,0,1336,25,1696,0,0,1721
164,08/15/20,143706,2343,116969,0,0,1277,26,1696,0,0,1722
165,08/16/20,144952,2347,116969,0,0,1247,25,1696,0,0,1721
166,08/17/20,145516,2348,127749,0,0,1238,25,3236,0,0,3261
167,08/18/20,146779,2396,127749,0,0,1269,27,1540,0,0,1567
168,08/19/20,147932,2431,127749,0,0,1267,26,1540,0,0,1566
169,08/20/20,149904,2465,127749,0,0,1297,25,1540,0,0,1565
