,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
62,05/06/20,6438.0,82.0,-1.0,-1.0,-1.0,36194.0,438.0,4.0,-1.0,-1.0,-1.0,-1.0,1771.0
63,05/07/20,6771.0,86.0,-1.0,-1.0,-1.0,37829.0,427.0,3.0,-1.0,-1.0,-1.0,-1.0,1762.0
64,05/08/20,7190.0,90.0,-1.0,-1.0,-1.0,40482.0,416.0,3.0,-1.0,-1.0,-1.0,-1.0,1844.0
65,05/09/20,7831.0,92.0,-1.0,-1.0,-1.0,43046.0,428.0,3.0,-1.0,-1.0,-1.0,-1.0,1927.0
66,05/10/20,8234.0,96.0,-1.0,-1.0,-1.0,45644.0,415.0,3.0,-1.0,-1.0,-1.0,-1.0,2045.0
67,05/11/20,8315.0,98.0,-1.0,-1.0,-1.0,46314.0,344.0,3.0,-1.0,-1.0,-1.0,-1.0,1785.0
68,05/12/20,8572.0,100.0,-1.0,-1.0,-1.0,48019.0,356.0,3.0,-1.0,-1.0,-1.0,-1.0,1906.0
69,05/13/20,8692.0,103.0,-1.0,-1.0,-1.0,49799.0,322.0,3.0,-1.0,-1.0,-1.0,-1.0,1944.0
70,05/14/20,9075.0,107.0,-1.0,-1.0,-1.0,53427.0,329.0,3.0,-1.0,-1.0,-1.0,-1.0,2228.0
71,05/15/20,9416.0,113.0,-1.0,-1.0,-1.0,57315.0,318.0,3.0,-1.0,-1.0,-1.0,-1.0,2405.0
72,05/16/20,9772.0,119.0,-1.0,-1.0,-1.0,60092.0,277.0,4.0,-1.0,-1.0,-1.0,-1.0,2435.0
73,05/17/20,10220.0,123.0,-1.0,-1.0,-1.0,65774.0,284.0,4.0,-1.0,-1.0,-1.0,-1.0,2876.0
74,05/18/20,10348.0,123.0,-1.0,-1.0,-1.0,67649.0,290.0,4.0,-1.0,-1.0,-1.0,-1.0,3048.0
75,05/19/20,10625.0,125.0,-1.0,-1.0,-1.0,70147.0,293.0,4.0,-1.0,-1.0,-1.0,-1.0,3161.0
76,05/20/20,10846.0,132.0,-1.0,-1.0,-1.0,72333.0,308.0,4.0,-1.0,-1.0,-1.0,-1.0,3219.0
77,05/21/20,11122.0,138.0,-1.0,-1.0,-1.0,75864.0,292.0,4.0,-1.0,-1.0,-1.0,-1.0,3205.0
78,05/22/20,11425.0,143.0,-1.0,-1.0,-1.0,78654.0,287.0,4.0,-1.0,-1.0,-1.0,-1.0,3048.0
79,05/23/20,11662.0,147.0,-1.0,-1.0,-1.0,80475.0,270.0,4.0,-1.0,-1.0,-1.0,-1.0,2912.0
80,05/24/20,11989.0,147.0,-1.0,-1.0,-1.0,83485.0,253.0,3.0,-1.0,-1.0,-1.0,-1.0,2530.0
81,05/25/20,12134.0,150.0,-1.0,-1.0,-1.0,86027.0,255.0,4.0,-1.0,-1.0,-1.0,-1.0,2625.0
82,05/26/20,12355.0,150.0,-1.0,-1.0,-1.0,88350.0,247.0,4.0,-1.0,-1.0,-1.0,-1.0,2600.0
83,05/27/20,12619.0,153.0,-1.0,-1.0,-1.0,90748.0,253.0,3.0,-1.0,-1.0,-1.0,-1.0,2631.0
84,05/28/20,12976.0,163.0,-1.0,-1.0,-1.0,93347.0,265.0,4.0,-1.0,-1.0,-1.0,-1.0,2498.0
85,05/29/20,13261.0,164.0,-1.0,-1.0,-1.0,95187.0,262.0,3.0,-1.0,-1.0,-1.0,-1.0,2362.0
86,05/30/20,13654.0,170.0,-1.0,-1.0,-1.0,99158.0,285.0,3.0,-1.0,-1.0,-1.0,-1.0,2669.0
87,05/31/20,13905.0,170.0,-1.0,-1.0,-1.0,101290.0,274.0,3.0,-1.0,-1.0,-1.0,-1.0,2544.0
88,06/01/20,14101.0,170.0,-1.0,-1.0,-1.0,103813.0,281.0,3.0,-1.0,-1.0,-1.0,-1.0,2541.0
89,06/02/20,14345.0,178.0,-1.0,-1.0,-1.0,106570.0,284.0,4.0,-1.0,-1.0,-1.0,-1.0,2603.0
90,06/03/20,14611.0,181.0,6743.0,851.0,-1.0,110119.0,285.0,4.0,-1.0,-1.0,-1.0,-1.0,2767.0
91,06/04/20,14866.0,187.0,7005.0,902.0,-1.0,112409.0,270.0,3.0,262.0,51.0,-1.0,265.0,2723.0
92,06/05/20,15117.0,-1.0,7598.0,905.0,-1.0,114974.0,265.0,4.0,428.0,27.0,-1.0,432.0,2827.0
93,06/06/20,15379.0,187.0,7957.0,919.0,-1.0,117700.0,246.0,3.0,405.0,23.0,-1.0,408.0,2649.0
94,06/07/20,15543.0,188.0,8255.0,928.0,-1.0,119926.0,234.0,4.0,378.0,19.0,-1.0,382.0,2662.0
95,06/08/20,15634.0,188.0,8455.0,935.0,-1.0,121569.0,219.0,4.0,342.0,17.0,-1.0,346.0,2537.0
96,06/09/20,15752.0,188.0,8637.0,967.0,-1.0,122850.0,201.0,2.0,316.0,19.0,-1.0,318.0,2326.0
97,06/10/20,15883.0,191.0,8820.0,989.0,-1.0,125329.0,182.0,2.0,297.0,20.0,-1.0,299.0,2173.0
98,06/11/20,16025.0,195.0,8946.0,1000.0,-1.0,127830.0,166.0,2.0,277.0,14.0,-1.0,279.0,2203.0
99,06/12/20,16315.0,212.0,9229.0,1029.0,-1.0,130933.0,171.0,4.0,233.0,18.0,-1.0,237.0,2280.0
100,06/13/20,16513.0,216.0,9610.0,1067.0,-1.0,134536.0,162.0,4.0,236.0,21.0,-1.0,240.0,2405.0
101,06/14/20,16633.0,216.0,9879.0,1070.0,-1.0,136277.0,156.0,4.0,232.0,20.0,-1.0,236.0,2336.0
102,06/15/20,16725.0,216.0,10121.0,1075.0,-1.0,137924.0,156.0,4.0,238.0,20.0,-1.0,242.0,2336.0
103,06/16/20,16851.0,220.0,10351.0,1088.0,-1.0,139690.0,157.0,5.0,245.0,17.0,-1.0,250.0,2406.0
104,06/17/20,17031.0,231.0,10529.0,1116.0,-1.0,142566.0,164.0,6.0,244.0,18.0,-1.0,250.0,2462.0
105,06/18/20,17226.0,234.0,10761.0,1141.0,-1.0,144996.0,172.0,6.0,259.0,20.0,-1.0,265.0,2452.0
106,06/19/20,17415.0,240.0,11066.0,1166.0,-1.0,148039.0,157.0,4.0,262.0,20.0,-1.0,266.0,2444.0
107,06/20/20,17591.0,244.0,11312.0,1200.0,-1.0,152040.0,154.0,4.0,243.0,19.0,-1.0,247.0,2501.0
108,06/21/20,17707.0,244.0,11565.0,1212.0,-1.0,154423.0,153.0,4.0,241.0,20.0,-1.0,245.0,2592.0
109,06/22/20,17810.0,244.0,11776.0,1212.0,-1.0,156691.0,155.0,4.0,236.0,20.0,-1.0,240.0,2681.0
110,06/23/20,17957.0,249.0,11980.0,1234.0,-1.0,158827.0,158.0,4.0,233.0,21.0,-1.0,237.0,2734.0
111,06/24/20,18092.0,256.0,12099.0,1257.0,-1.0,161494.0,152.0,4.0,224.0,20.0,-1.0,228.0,2704.0
112,06/25/20,18221.0,257.0,12099.0,1268.0,-1.0,163368.0,142.0,3.0,191.0,18.0,-1.0,194.0,2625.0
113,06/26/20,18346.0,260.0,12314.0,1294.0,-1.0,165195.0,133.0,3.0,178.0,18.0,-1.0,181.0,2451.0
114,06/27/20,18524.0,266.0,12698.0,1312.0,-1.0,168800.0,133.0,3.0,198.0,16.0,-1.0,201.0,2394.0
115,06/28/20,18775.0,267.0,13053.0,1315.0,-1.0,173009.0,153.0,3.0,213.0,15.0,-1.0,216.0,2655.0
116,06/29/20,18899.0,267.0,13322.0,1316.0,-1.0,175484.0,156.0,3.0,221.0,15.0,-1.0,224.0,2685.0
117,06/30/20,19042.0,269.0,13547.0,1330.0,-1.0,178368.0,155.0,3.0,224.0,14.0,-1.0,227.0,2792.0
118,07/01/20,19177.0,274.0,13737.0,1330.0,-1.0,180826.0,155.0,3.0,234.0,10.0,-1.0,237.0,2762.0
119,07/02/20,19310.0,276.0,13807.0,1343.0,-1.0,182880.0,156.0,3.0,244.0,11.0,-1.0,247.0,2787.0
120,07/03/20,19452.0,282.0,14022.0,1353.0,-1.0,184354.0,158.0,3.0,244.0,8.0,-1.0,247.0,2737.0
121,07/04/20,19660.0,284.0,14200.0,1365.0,-1.0,187808.0,162.0,3.0,215.0,8.0,-1.0,218.0,2715.0
122,07/05/20,19827.0,284.0,14340.0,1368.0,-1.0,190151.0,150.0,2.0,184.0,8.0,-1.0,186.0,2449.0
123,07/06/20,19929.0,284.0,14641.0,1369.0,-1.0,191967.0,147.0,2.0,188.0,8.0,-1.0,190.0,2355.0
124,07/07/20,20046.0,-1.0,14759.0,1369.0,-1.0,193299.0,143.0,2.0,173.0,6.0,-1.0,175.0,2133.0
125,07/08/20,20201.0,-1.0,14927.0,1398.0,-1.0,195281.0,146.0,2.0,170.0,10.0,-1.0,172.0,2065.0
126,07/09/20,20425.0,284.0,15031.0,1405.0,-1.0,198069.0,159.0,2.0,175.0,9.0,-1.0,177.0,2170.0
127,07/10/20,20623.0,284.0,15206.0,1419.0,-1.0,201249.0,167.0,0.0,169.0,9.0,-1.0,169.0,2414.0
128,07/11/20,20777.0,286.0,15499.0,1419.0,-1.0,204091.0,160.0,0.0,186.0,8.0,-1.0,186.0,2326.0
129,07/12/20,20998.0,-1.0,15724.0,1421.0,-1.0,208338.0,167.0,1.0,198.0,8.0,-1.0,199.0,2598.0
130,07/13/20,21172.0,286.0,15860.0,1421.0,-1.0,211901.0,178.0,1.0,174.0,7.0,-1.0,175.0,2848.0
131,07/14/20,21399.0,288.0,16025.0,1431.0,-1.0,216481.0,193.0,1.0,181.0,9.0,-1.0,182.0,3312.0
132,07/15/20,21717.0,-1.0,16205.0,1442.0,-1.0,219996.0,217.0,1.0,183.0,6.0,-1.0,184.0,3531.0
133,07/16/20,21979.0,291.0,16324.0,1453.0,-1.0,223482.0,222.0,1.0,185.0,7.0,-1.0,186.0,3630.0
134,07/17/20,22134.0,299.0,16501.0,1453.0,-1.0,226452.0,216.0,4.0,185.0,5.0,-1.0,189.0,3600.0
135,07/18/20,22361.0,301.0,16665.0,1480.0,-1.0,231407.0,226.0,4.0,167.0,9.0,-1.0,171.0,3902.0
136,07/19/20,22481.0,301.0,16801.0,1481.0,-1.0,232654.0,212.0,3.0,154.0,9.0,-1.0,157.0,3474.0
137,07/20/20,22583.0,301.0,17112.0,1482.0,-1.0,235149.0,202.0,2.0,179.0,9.0,-1.0,181.0,3321.0
138,07/21/20,22847.0,306.0,17237.0,1502.0,-1.0,238692.0,207.0,3.0,173.0,10.0,-1.0,176.0,3173.0
139,07/22/20,23190.0,310.0,17389.0,1508.0,-1.0,242889.0,210.0,3.0,169.0,9.0,-1.0,172.0,3270.0
140,07/23/20,23486.0,311.0,17499.0,1522.0,-1.0,245843.0,215.0,3.0,168.0,10.0,-1.0,171.0,3194.0
141,07/24/20,23818.0,316.0,17745.0,1548.0,-1.0,249344.0,241.0,2.0,178.0,14.0,-1.0,180.0,3270.0
142,07/25/20,24174.0,316.0,17999.0,1548.0,-1.0,252881.0,259.0,2.0,191.0,10.0,-1.0,193.0,3068.0
143,07/26/20,24395.0,316.0,18097.0,1567.0,-1.0,255740.0,273.0,2.0,185.0,12.0,-1.0,187.0,3298.0
144,07/27/20,24618.0,316.0,18097.0,1570.0,-1.0,259105.0,291.0,2.0,141.0,13.0,-1.0,143.0,3422.0
145,07/28/20,24899.0,317.0,18520.0,1587.0,-1.0,261383.0,293.0,2.0,183.0,12.0,-1.0,185.0,3242.0
146,07/29/20,25157.0,321.0,18702.0,1606.0,-1.0,264313.0,281.0,2.0,188.0,14.0,-1.0,190.0,3061.0
147,07/30/20,25422.0,324.0,18802.0,1610.0,-1.0,267177.0,277.0,2.0,186.0,13.0,-1.0,188.0,3048.0
148,07/31/20,25766.0,328.0,18997.0,1610.0,-1.0,271245.0,278.0,2.0,179.0,9.0,-1.0,181.0,3129.0
149,08/01/20,26211.0,332.0,19172.0,1622.0,-1.0,275544.0,291.0,2.0,168.0,11.0,-1.0,170.0,3238.0
150,08/02/20,26391.0,332.0,19325.0,1629.0,-1.0,277526.0,285.0,2.0,175.0,9.0,-1.0,177.0,3112.0
151,08/03/20,26702.0,332.0,19575.0,1630.0,-1.0,281387.0,298.0,2.0,211.0,9.0,-1.0,213.0,3183.0
152,08/04/20,26956.0,332.0,19677.0,1644.0,-1.0,284145.0,294.0,2.0,165.0,8.0,-1.0,167.0,3252.0
153,08/05/20,27178.0,332.0,19764.0,1644.0,-1.0,287394.0,289.0,2.0,152.0,5.0,-1.0,154.0,3297.0
154,08/06/20,27489.0,335.0,19885.0,1681.0,-1.0,290477.0,295.0,2.0,155.0,10.0,-1.0,157.0,3329.0
155,08/07/20,27821.0,340.0,20176.0,1688.0,-1.0,294198.0,294.0,2.0,168.0,11.0,-1.0,170.0,3279.0
156,08/08/20,28104.0,345.0,20333.0,1704.0,-1.0,297832.0,270.0,2.0,166.0,12.0,-1.0,168.0,3184.0
157,08/09/20,28245.0,345.0,20746.0,1715.0,-1.0,299967.0,265.0,2.0,203.0,12.0,-1.0,205.0,3206.0
158,08/10/20,28432.0,345.0,20896.0,1722.0,-1.0,302926.0,247.0,2.0,189.0,13.0,-1.0,191.0,3077.0
159,08/11/20,28696.0,348.0,21113.0,1741.0,-1.0,306023.0,249.0,2.0,205.0,14.0,-1.0,207.0,3125.0
160,08/12/20,29030.0,351.0,21312.0,1880.0,-1.0,308755.0,265.0,3.0,221.0,34.0,-1.0,224.0,3052.0
161,08/13/20,29244.0,356.0,21463.0,1880.0,-1.0,309938.0,251.0,3.0,225.0,28.0,-1.0,228.0,2780.0
162,08/14/20,29660.0,360.0,21463.0,1880.0,-1.0,314516.0,263.0,3.0,184.0,27.0,-1.0,187.0,2903.0
163,08/15/20,29988.0,361.0,22004.0,1880.0,-1.0,317977.0,269.0,2.0,239.0,25.0,-1.0,241.0,2878.0
164,08/16/20,30241.0,361.0,22251.0,1883.0,-1.0,321172.0,285.0,2.0,215.0,24.0,-1.0,217.0,3029.0
165,08/17/20,30372.0,361.0,22483.0,1883.0,-1.0,323287.0,277.0,2.0,227.0,23.0,-1.0,229.0,2909.0
166,08/18/20,30563.0,362.0,22647.0,1883.0,-1.0,325782.0,267.0,2.0,219.0,20.0,-1.0,221.0,2823.0
167,08/19/20,30825.0,368.0,22798.0,-1.0,-1.0,328673.0,256.0,2.0,212.0,0.0,-1.0,214.0,2845.0
168,08/20/20,31040.0,371.0,22941.0,1883.0,-1.0,330704.0,257.0,2.0,211.0,1.0,-1.0,213.0,2967.0
169,08/21/20,31348.0,373.0,23292.0,1883.0,-1.0,334241.0,241.0,2.0,261.0,1.0,-1.0,263.0,2818.0
170,08/22/20,31626.0,376.0,23608.0,1891.0,-1.0,337058.0,234.0,2.0,229.0,2.0,-1.0,231.0,2726.0
171,08/23/20,31780.0,376.0,23878.0,1907.0,-1.0,338836.0,220.0,2.0,232.0,5.0,-1.0,234.0,2523.0
