,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
71,05/15/20,9416,113.0,0,0.0,0,318,3,0,0,0,3
72,05/16/20,9772,119.0,0,0.0,0,277,3,0,0,0,3
73,05/17/20,10220,123.0,0,0.0,0,283,3,0,0,0,3
74,05/18/20,10348,123.0,0,0.0,0,290,3,0,0,0,3
75,05/19/20,10625,125.0,0,0.0,0,293,3,0,0,0,3
76,05/20/20,10846,132.0,0,0.0,0,307,4,0,0,0,4
77,05/21/20,11122,138.0,0,0.0,0,292,4,0,0,0,4
78,05/22/20,11425,143.0,0,0.0,0,287,4,0,0,0,4
79,05/23/20,11662,147.0,0,0.0,0,270,4,0,0,0,4
80,05/24/20,11989,147.0,0,0.0,0,252,3,0,0,0,3
81,05/25/20,12134,150.0,0,0.0,0,255,3,0,0,0,3
82,05/26/20,12355,150.0,0,0.0,0,247,3,0,0,0,3
83,05/27/20,12619,153.0,0,0.0,0,253,3,0,0,0,3
84,05/28/20,12976,163.0,0,0.0,0,264,3,0,0,0,3
85,05/29/20,13261,164.0,0,0.0,0,262,3,0,0,0,3
86,05/30/20,13654,170.0,0,0.0,0,284,3,0,0,0,3
87,05/31/20,13905,170.0,0,0.0,0,273,3,0,0,0,3
88,06/01/20,14101,170.0,0,0.0,0,281,2,0,0,0,2
89,06/02/20,14345,178.0,0,0.0,0,284,4,0,0,0,4
90,06/03/20,14611,181.0,6743,851.0,0,284,4,963,121,0,967
91,06/04/20,14866,187.0,7005,902.0,0,270,3,1000,128,0,1003
92,06/05/20,15117,0.0,7598,905.0,0,265,3,1085,129,0,1088
93,06/06/20,15379,187.0,7957,919.0,0,246,2,1136,131,0,1138
94,06/07/20,15543,188.0,8255,928.0,0,234,2,1179,132,0,1181
95,06/08/20,15634,188.0,8455,935.0,0,219,2,1207,133,0,1209
96,06/09/20,15752,188.0,8637,967.0,0,201,1,1233,138,0,1234
97,06/10/20,15883,191.0,8820,989.0,0,181,1,296,19,0,297
98,06/11/20,16025,195.0,8946,1000.0,0,165,1,277,14,0,278
99,06/12/20,16315,212.0,9229,1029.0,0,171,3,233,17,0,236
100,06/13/20,16513,216.0,9610,1067.0,0,162,4,236,21,0,240
101,06/14/20,16633,216.0,9879,1070.0,0,155,4,232,20,0,236
102,06/15/20,16725,216.0,10121,1075.0,0,155,4,238,20,0,242
103,06/16/20,16851,220.0,10351,1088.0,0,157,4,244,17,0,248
104,06/17/20,17031,231.0,10529,1116.0,0,164,5,244,18,0,249
105,06/18/20,17226,234.0,10761,1141.0,0,171,5,259,20,0,264
106,06/19/20,17415,240.0,11066,1166.0,0,157,4,262,19,0,266
107,06/20/20,17591,244.0,11312,1200.0,0,154,4,243,19,0,247
108,06/21/20,17707,244.0,11565,1212.0,0,153,4,240,20,0,244
109,06/22/20,17810,244.0,11776,1212.0,0,155,4,236,19,0,240
110,06/23/20,17957,249.0,11980,1234.0,0,158,4,232,20,0,236
111,06/24/20,18092,256.0,12099,1257.0,0,151,3,224,20,0,227
112,06/25/20,18221,257.0,12099,1268.0,0,142,3,191,18,0,194
113,06/26/20,18346,260.0,12314,1294.0,0,133,2,178,18,0,180
114,06/27/20,18524,266.0,12698,1312.0,0,133,3,198,16,0,201
115,06/28/20,18775,267.0,13053,1315.0,0,152,3,212,14,0,215
116,06/29/20,18899,267.0,13322,1316.0,0,155,3,220,14,0,223
117,06/30/20,19042,269.0,13547,1330.0,0,155,2,223,13,0,225
118,07/01/20,19177,274.0,13737,1330.0,0,155,2,234,10,0,236
119,07/02/20,19310,276.0,13807,1343.0,0,155,2,244,10,0,246
120,07/03/20,19452,282.0,14022,1353.0,0,158,3,244,8,0,247
121,07/04/20,19660,284.0,14200,1365.0,0,162,2,214,7,0,216
122,07/05/20,19827,284.0,14340,1368.0,0,150,2,183,7,0,185
123,07/06/20,19929,284.0,14641,1369.0,0,147,2,188,7,0,190
124,07/07/20,20046,0.0,14759,1369.0,0,143,2,173,5,0,175
125,07/08/20,20201,0.0,14927,1398.0,0,146,1,170,9,0,171
126,07/09/20,20425,284.0,15031,1405.0,0,159,1,174,8,0,175
127,07/10/20,20623,284.0,15206,1419.0,0,167,0,169,9,0,169
128,07/11/20,20777,286.0,15499,1419.0,0,159,0,185,7,0,185
129,07/12/20,20998,0.0,15724,1421.0,0,167,0,197,7,0,197
130,07/13/20,21172,286.0,15860,1421.0,0,177,0,174,7,0,174
131,07/14/20,21399,288.0,16025,1431.0,0,193,0,180,8,0,180
132,07/15/20,21717,0.0,16205,1442.0,0,216,0,182,6,0,182
133,07/16/20,21979,291.0,16324,1453.0,0,222,0,184,6,0,184
134,07/17/20,22134,299.0,16501,1453.0,0,215,1,185,4,0,186
135,07/18/20,22361,301.0,16665,1480.0,0,226,1,166,8,0,167
136,07/19/20,22481,301.0,16801,1481.0,0,211,1,153,8,0,154
137,07/20/20,22583,301.0,17112,1482.0,0,201,1,178,8,0,179
138,07/21/20,22847,306.0,17237,1502.0,0,206,2,173,10,0,175
139,07/22/20,23190,310.0,17389,1508.0,0,210,2,169,9,0,171
140,07/23/20,23486,311.0,17499,1522.0,0,215,2,167,9,0,169
141,07/24/20,23818,316.0,17745,1548.0,0,240,2,177,13,0,179
142,07/25/20,24174,316.0,17999,1548.0,0,259,2,190,9,0,192
143,07/26/20,24395,316.0,18097,1567.0,0,273,2,185,12,0,187
144,07/27/20,24618,316.0,18097,1570.0,0,290,2,140,12,0,142
145,07/28/20,24899,317.0,18520,1587.0,0,293,1,183,12,0,184
146,07/29/20,25157,321.0,18702,1606.0,0,281,1,187,14,0,188
147,07/30/20,25422,324.0,18802,1610.0,0,276,1,186,12,0,187
148,07/31/20,25766,328.0,18997,1610.0,0,278,1,178,8,0,179
149,08/01/20,26211,332.0,19172,1622.0,0,291,2,167,10,0,169
150,08/02/20,26391,332.0,19325,1629.0,0,285,2,175,8,0,177
151,08/03/20,26702,332.0,19575,1630.0,0,297,2,211,8,0,213
152,08/04/20,26956,332.0,19677,1644.0,0,293,2,165,8,0,167
153,08/05/20,27178,332.0,19764,1644.0,0,288,1,151,5,0,152
154,08/06/20,27489,335.0,19885,1681.0,0,295,1,154,10,0,155
155,08/07/20,27821,340.0,20176,1688.0,0,293,1,168,11,0,169
156,08/08/20,28104,345.0,20333,1704.0,0,270,1,165,11,0,166
157,08/09/20,28245,345.0,20746,1715.0,0,264,1,203,12,0,204
158,08/10/20,28432,345.0,20896,1722.0,0,247,1,188,13,0,189
159,08/11/20,28696,348.0,21113,1741.0,0,248,2,205,13,0,207
160,08/12/20,29030,351.0,21312,1880.0,0,264,2,221,33,0,223
161,08/13/20,29244,356.0,21463,1880.0,0,250,3,225,28,0,228
162,08/14/20,29660,360.0,21463,1880.0,0,262,2,183,27,0,185
163,08/15/20,29988,361.0,22004,1880.0,0,269,2,238,25,0,240
164,08/16/20,30241,361.0,22251,1883.0,0,285,2,215,24,0,217
165,08/17/20,30372,361.0,22483,1883.0,0,277,2,226,23,0,228
166,08/18/20,30563,362.0,22647,1883.0,0,266,2,219,20,0,221
167,08/19/20,30825,368.0,22798,0.0,0,256,2,212,0,0,214
168,08/20/20,31040,371.0,22941,1883.0,0,256,2,211,0,0,213
